ProductRelated_Duration,Revenue
314.6964286,no
922.0833333,no
337.8533333,no
1141.061905,no
65.5,no
778.1666667,no
433.8333333,no
257.75,no
280.5,no
5944.387373,no
0.0,no
585.178355,no
0.0,no
1118.647186,no
495.0,no
4653.190245,yes
368.4666667,no
1209.802992,no
12499.37711,no
0.0,no
742.2095238,yes
2070.616667,yes
4098.699853,no
935.0,no
92.33333333,no
0.0,no
58.9,no
94.6,yes
1903.45,no
637.4285714,no
1348.45,no
3372.826797,no
119.0,no
62.0,no
7356.402381,no
539.5,no
630.75,no
2815.416667,no
1037.807143,no
403.4166667,no
36.0,no
453.4,no
2627.756494,yes
145.9,no
0.0,no
195.6666667,no
210.4,no
1553.583333,no
181.75,no
3451.751515,no
258.0,no
275.6666667,no
1394.236526,yes
707.1666667,no
61.4,no
2126.077501,no
122.0,no
3658.5,no
1254.75,yes
1321.853333,no
55.4,no
2052.125,yes
4346.541667,no
729.0,no
520.6,no
145.0,no
269.4,no
1256.291667,no
1624.935625,no
31.0,no
3972.0,no
4152.083333,no
2017.166667,no
510.38,no
24.0,no
1893.619048,no
534.5,no
1033.0,no
689.0,no
0.0,no
2542.333333,no
2980.889179,no
1307.666667,no
1474.530303,no
1249.628205,no
502.9166667,no
5771.466862,no
650.25,no
0.0,no
1212.441667,no
1140.666667,yes
1489.083333,no
408.0,no
1088.636905,no
61.0,no
496.6666667,no
68.75,no
1617.612554,no
135.0,no
416.6666667,no
1052.4,yes
0.0,no
449.4,no
0.0,no
444.25,no
741.4,no
500.5,no
641.5166667,no
44.8,no
199.5,no
1854.242845,no
844.58,no
803.5833333,no
352.0,no
1900.896078,no
0.0,no
155.9,no
396.1666667,no
0.0,no
445.3333333,no
2517.048459,no
7.0,no
82.0,no
332.5833333,no
597.625,yes
12.0,no
905.5,yes
624.5833333,no
130.1666667,no
3804.2875,no
517.5416667,yes
1144.972222,yes
81.0,no
536.6833333,no
2161.388889,yes
989.3333333,no
82.0,no
1474.533333,no
680.2559524,no
1155.033333,no
1192.386111,no
747.4,no
20.0,no
155.0,no
95.0,no
0.0,no
787.2,no
871.8333333,no
588.3333333,no
810.0,no
445.5833333,no
188.0,no
199.0,no
420.0,no
1108.369762,yes
346.1333333,no
154.5,no
1005.833333,no
158.6,no
102.75,no
5692.211713,no
52.4,yes
120.5,no
95.0,no
135.25,no
840.2333333,yes
161.6666667,no
94.5,no
122.5,no
481.8333333,yes
650.6666667,no
131.0,no
489.15,no
1462.659125,yes
423.5,no
0.0,no
4377.983333,no
2072.605556,no
180.0,no
2367.4,no
131.0,no
0.0,no
78.33333333,no
4155.746883,yes
40.0,no
122.6666667,no
208.8333333,no
1202.0,no
3156.501914,no
542.0,no
0.0,no
237.25,no
17.0,no
467.0,no
1422.85,no
582.4,no
2004.5,no
968.6666667,yes
884.3357143,no
0.0,no
70.5,no
3457.285317,no
1145.17,no
1171.333333,no
8650.048771,no
573.1666667,no
6743.39876,no
1058.02381,no
437.1875,no
252.75,no
0.0,no
3397.957955,no
377.0,no
3615.889239,no
1911.333333,yes
117.5,no
16.0,no
7761.034859,yes
23050.10414,no
0.0,no
5946.275777,no
374.3809524,no
2197.780952,yes
0.0,no
624.0,no
43.7,no
130.5,no
355.5,yes
1369.75,no
121.0,no
544.8333333,no
300.6666667,no
19.0,no
7.0,no
197.0,no
176.5,no
700.0466667,no
116.0,no
11240.97669,no
0.0,no
127.6,no
29.5,no
1280.149821,no
670.1666667,no
522.6666667,no
1561.2,no
105.0,no
3422.525,no
119.0,no
1018.0,yes
151.5,no
320.9833333,no
0.0,no
1636.016667,no
370.5,no
4162.538005,no
892.9166667,no
264.0833333,no
1001.0,no
669.9679487,no
0.0,no
9297.575489,no
196.2,no
470.8666667,no
81.66666667,no
231.5,no
4838.29406,no
1690.790351,no
436.0,no
256.1857143,yes
284.5,yes
3111.683333,no
1030.0,no
69.25,no
883.55,no
9648.177094,no
1945.5,no
657.5,no
336.8833333,yes
362.6333333,no
4712.769322,no
785.3833333,no
51.0,no
1494.125,yes
5610.686899,no
866.5,no
1721.125,no
0.0,yes
743.75,no
316.0,no
615.0666667,no
96.0,no
188.4583333,no
2139.156647,no
5.0,no
6255.017866,no
1074.333333,no
477.7,no
2372.333333,no
4845.989214,no
324.2666667,no
2106.894048,no
3373.015865,no
835.8333333,no
606.0,no
1998.444081,no
179.25,no
1840.666667,no
1080.047619,no
2007.206667,no
453.625,no
1167.187143,no
3675.5,no
5496.25,yes
22.0,no
2448.536054,no
0.0,no
253.0,no
2767.97619,no
267.5,no
4987.688889,no
237.3333333,no
1205.566667,yes
788.2666667,yes
794.7131148,no
1383.191667,no
309.0,no
315.4666667,yes
2107.583333,no
1849.833333,no
91.75,no
7548.633333,no
15.0,no
5509.717928,no
595.3416667,no
196.5,no
1988.931429,no
1573.233333,no
571.35,no
872.8333333,yes
298.2333333,no
827.5333333,no
907.943254,yes
1867.033333,no
482.0,no
191.15,no
44.5,no
172.2083333,yes
1370.127838,no
3960.646154,no
97.5,no
52.26666667,no
5442.085417,yes
341.4583333,no
966.3583333,no
1316.035714,no
303.25,no
262.1666667,no
546.0,no
482.5,no
331.4,no
275.5,no
1299.383333,no
1995.466667,no
49.86666667,no
44.33333333,no
99.0,no
897.7837302,no
2524.194444,yes
597.6330532,no
0.0,no
332.5,no
689.9916667,no
144.0,no
724.0666667,yes
445.4333333,no
97.5,no
2582.699717,no
1992.733333,no
2590.016667,no
766.2166667,no
235.5,no
1051.5,yes
964.0705128,no
283.0,no
245.0,yes
654.875,no
751.0,no
439.5238095,no
372.0833333,no
459.0,yes
1892.198319,yes
0.0,no
999.0,no
2611.651923,no
372.8333333,no
189.25,no
400.8,no
1571.12381,no
1346.2,no
3874.240873,no
1624.941667,no
402.8055556,yes
71.16666667,yes
991.4222222,yes
2270.75,no
1280.02,yes
115.1666667,no
622.0,no
3739.635556,no
4547.166667,no
436.0,no
696.225,no
1110.866667,yes
30.0,no
87.6,no
67.66666667,no
8684.983333,no
3227.483333,no
2421.060623,no
37.0,no
357.5555556,no
0.0,no
2886.523521,no
1716.583333,no
5485.017857,no
3993.135714,yes
748.2333333,no
0.0,no
101.8,no
2590.8,no
4402.25,no
422.8333333,no
579.3,no
226.8,yes
41.0,no
431.5,no
247.0,no
269.5357143,no
1338.225,no
1277.842857,no
1524.702381,no
6524.035369,yes
121.5,no
112.0,no
761.5,no
558.0,no
161.6,no
401.2857143,no
515.2333333,no
2221.0,no
975.9722222,no
701.9,no
1161.9,no
3163.096825,no
819.9166667,no
25.5,no
645.7095238,no
1298.0,no
0.0,no
1861.5,no
13.0,no
7968.903361,no
2241.002381,no
570.3333333,no
112.0,no
304.7,yes
122.75,no
315.1666667,yes
33.2,no
82.5,no
66.53333333,no
87.5,no
25.75,no
0.0,no
403.0,no
600.0,no
666.0,no
3556.346795,no
1333.166667,yes
326.9277778,no
39.66666667,no
3510.416667,yes
850.3333333,no
714.9666667,no
1145.416667,no
218.6666667,no
268.0,yes
3785.5625,yes
466.5,no
264.3396825,no
20.2,no
1148.0,no
319.5,no
953.8333333,no
141.0,no
4334.815476,no
1380.166667,no
2011.041667,yes
0.0,no
0.0,no
5018.328289,no
1732.066667,no
1086.178571,no
491.375,no
74.0,no
105.6166667,no
123.3,yes
3120.211102,no
1866.107143,no
0.0,no
3135.517677,no
22.0,no
1028.533333,no
325.8333333,no
209.0,no
1372.875238,no
742.6875,yes
442.5,no
86.53333333,no
1599.5,no
247.5,yes
139.8333333,no
287.5,no
1759.066667,no
51.5,no
208.0,no
6338.256636,no
677.8833333,no
1201.6,no
400.6666667,no
549.0,no
1473.333333,no
2400.037843,yes
1066.5,no
0.0,no
291.3,yes
946.5952381,no
0.0,no
561.4,yes
319.2771429,no
0.0,no
117.8,no
57.0,no
1776.083333,no
1342.083333,yes
1681.52381,no
59.4,no
96.5,no
709.0,no
137.0,no
0.0,no
2041.083333,no
107.0,no
140.0,no
0.0,no
166.0,no
210.5,no
1410.238889,no
3334.506667,no
3888.166667,no
688.6666667,no
213.0157143,yes
7767.32556,no
898.8333333,no
2544.166667,no
561.6666667,no
13.0,no
203.25,no
427.1666667,no
1066.0,no
109.0,no
82.0,no
346.5666667,no
0.0,no
60.9,no
391.5833333,no
50.0,yes
91.0,no
158.9733333,yes
1345.755952,no
3025.283333,no
4681.420833,no
4.0,no
608.4166667,no
8205.68794,yes
317.5,no
9.0,no
41.5,no
255.3,no
580.25,no
1830.583333,no
161.5,no
1344.458333,no
104.0,no
892.0,no
310.3355556,yes
4514.739394,yes
341.0,yes
687.3848485,no
647.5,no
2617.233333,yes
1146.333333,no
205.9761905,no
3888.278636,no
5767.465043,no
385.0,no
722.7,yes
949.75,yes
597.0,no
2264.091667,no
1580.0,yes
284.0,yes
379.0,no
682.9583333,no
783.6666667,no
138.375,no
650.8333333,yes
775.5,no
111.5,no
1647.152381,yes
1328.5,no
19.0,no
189.0,no
565.3333333,no
109.1944444,no
430.5,no
2440.473611,no
233.375,no
423.5,no
450.0,no
14577.08498,no
812.3,no
657.42,no
95.5,no
124.0,no
165.0,no
1766.855952,no
790.1666667,no
86.0,no
651.0666667,no
1686.333333,no
507.3333333,no
4509.823016,no
1410.428571,no
3653.641667,no
673.4813797,no
56.5,no
2871.104167,no
0.0,no
623.4166667,no
1219.054286,yes
1222.333333,yes
4021.172222,no
2714.958333,no
2631.1,no
3688.846861,no
1754.0,no
8.0,no
77.0,no
0.0,no
19.0,no
125.75,no
281.9,no
427.0,yes
592.8375,no
1616.54816,no
77.5,no
2411.789279,no
525.2666667,no
1297.464286,no
7444.938071,yes
306.5,no
46.0,no
817.5,no
608.8333333,yes
1150.192063,yes
576.3,no
3488.070803,no
436.5,no
172.1333333,yes
415.2738095,no
4263.977734,yes
2498.866667,yes
3634.141512,yes
447.0,no
5577.826456,no
9951.869139,no
173.5,no
425.0333333,no
582.2666667,no
1294.637143,no
249.0,no
73.0,no
743.2666667,no
311.0,no
14.0,no
3068.922487,no
7515.583333,no
75.2,no
0.0,no
740.5,no
1799.833333,no
572.061039,no
1472.0,no
2872.125,no
2717.327381,no
1207.0,no
3671.675,no
4897.845238,no
1955.783333,yes
552.48,no
2.333333333,no
2477.666667,no
6978.613711,no
50.0,no
0.0,no
282.75,no
427.0833333,no
205.5,no
2881.684524,no
797.3333333,no
347.0,no
298.1666667,no
3269.256933,no
0.0,no
3484.269118,no
104.8333333,no
1002.366667,yes
1916.873737,no
247.0,no
2004.708333,no
2170.286706,yes
145.8333333,no
2628.0,yes
3116.5,yes
1553.269048,no
191.0,no
0.0,no
24.5,no
99.0,no
458.5,no
129.0,no
843.0166667,no
1708.98,no
246.5,no
1052.255952,no
234.6384615,no
72.0,no
194.3333333,no
720.4257937,no
47.0,no
1273.875,yes
684.3333333,no
96.0,no
654.0666667,no
832.8333333,no
817.4166667,no
536.2666667,no
930.3,no
608.4,no
1167.321429,no
6367.506345,yes
164.0,no
2280.833333,no
0.0,no
396.0,no
0.0,no
858.9464286,no
565.4166667,no
367.3761905,no
200.0,no
5315.211905,no
807.0833333,no
646.1666667,no
5062.213753,no
785.474359,yes
263.0,no
2820.952419,no
233.1666667,no
25.0,no
159.0,no
351.4,no
1140.796667,no
1089.0,no
1893.466667,no
109.25,no
444.5,yes
59.5,no
453.9,no
141.0,no
105.5,no
230.8333333,no
485.0833333,no
1083.716667,no
122.0,no
1783.122222,no
0.0,no
224.0,no
1038.0,no
7.0,yes
976.3382353,yes
574.5333333,no
480.8571429,no
393.5,no
432.75,no
1678.733333,no
555.5029412,yes
730.35,yes
0.0,no
452.5833333,yes
1390.583333,no
2631.473214,no
480.25,no
1816.427273,no
1096.876822,no
161.1666667,no
2827.428571,no
1038.0,no
1195.726923,no
92.33333333,no
399.8,no
2696.10873,yes
234.9924242,no
0.0,no
959.9,yes
0.0,no
0.0,no
425.0969048,no
123.5,no
553.8333333,no
565.6666667,no
1608.5,no
974.6666667,no
314.5,no
530.0,no
6194.852381,no
238.1666667,no
1606.30825,no
1123.246667,yes
544.8333333,no
0.0,no
1229.166667,no
493.58,no
820.3636364,no
34.33333333,no
506.4,no
236.5,no
783.375,yes
46.0,no
0.0,no
1107.922619,yes
47.5,no
135.0666667,no
654.5,no
1660.0,no
15.0,no
463.8166667,yes
3146.709481,no
1252.75,no
244.1666667,no
768.5,no
298.0,no
610.975,no
293.5,no
1633.833333,no
2023.2,no
380.6666667,no
219.5833333,no
343.0,no
1703.321429,no
577.5416667,yes
903.7,no
388.0,no
221.0,no
792.7222222,yes
1526.14119,yes
711.1666667,no
131.3,no
84.25,no
1767.4,no
4279.966667,no
217.7166667,no
549.78,no
330.1666667,no
2495.615079,no
168.5285714,no
72.5,no
183.5,no
19.25,yes
4668.052051,no
10.0,no
478.6,no
313.0,no
672.5,no
1604.791667,no
147.7333333,no
272.5,no
1170.733333,yes
1475.166667,no
1489.144444,no
520.3333333,no
18.2,yes
558.0,no
76.5,no
673.65,yes
295.9,no
2693.963452,no
0.0,no
1381.733333,no
143.0,no
2473.196429,no
0.0,no
113.4333333,no
656.25,no
448.75,no
832.0833333,no
321.6666667,no
4190.75,no
0.0,no
1454.75,no
1221.853846,no
0.0,no
249.5,no
1110.966667,no
459.0,no
991.5,no
4492.311111,yes
14505.72725,no
4791.460889,yes
620.0333333,no
380.5,no
443.0,no
94.5,no
883.9333333,no
1040.75,no
1895.133333,no
385.3,no
1063.666667,no
2354.958333,no
421.6,no
287.3333333,no
77.0,no
6050.883117,no
224.1666667,yes
327.5380952,no
953.8333333,yes
611.0,no
575.0,no
427.3,no
87.0,no
1433.083333,no
2049.75,yes
1286.916667,no
1242.0,no
1146.5,yes
916.625,no
2056.48859,no
133.0,no
2058.604545,yes
1682.25,no
0.0,no
156.5,no
169.9666667,no
1062.666667,yes
696.4027778,no
17550.58486,yes
627.3083333,no
2719.525974,no
2250.083333,yes
1066.393635,no
781.5166667,no
8.0,no
550.5,no
927.45,no
493.3033901,no
331.55,no
3954.95,no
445.625,no
1889.25,no
1461.833333,yes
50.0,no
50.0,no
733.2871212,no
1311.072012,no
835.5833333,no
347.6666667,no
33.2,no
26.0,no
3158.561476,no
1035.083333,no
3596.933967,no
3339.07598,no
416.5833333,no
449.0277778,no
2763.25,no
3283.715359,no
6684.520952,no
663.2777778,no
205.0,no
393.4095238,yes
362.0,no
13842.45833,no
31.0,no
1282.5,no
3272.0,no
138.0,no
3268.075758,no
1175.488095,no
0.0,no
83.0,no
1750.333333,no
72.0,no
541.6666667,yes
694.7121212,no
1223.0,no
3505.087955,yes
2600.258333,no
534.5833333,no
218.0,no
705.8333333,no
444.1,no
3025.290325,no
303.1,no
27.0,no
4637.53842,no
1399.15,yes
2801.131746,yes
867.8333333,no
217.5,no
373.4583333,no
523.25,yes
635.3333333,no
58.6,yes
2961.483333,no
154.8,yes
5287.233333,no
0.0,no
105.0,no
1005.0,no
915.1666667,no
69.4,no
78.25,no
5.0,no
126.5,no
453.3333333,no
62.0,no
8981.580128,no
1355.483333,no
733.5,no
1432.5,no
1904.653507,no
2933.695013,yes
501.6666667,no
3715.777564,no
1678.4,no
282.8,no
65.0,no
472.0,no
1548.08631,no
661.1388889,yes
1286.688889,no
3283.166739,no
4096.090152,no
549.25,no
484.0,no
1945.321429,no
2000.618333,no
0.0,no
1337.842794,no
2210.5,no
261.0,no
451.8333333,no
2107.258333,no
3393.903571,no
216.0,no
2759.135058,no
3228.502137,no
0.0,no
138.5,no
2949.55,no
684.6,no
2070.643939,no
4875.106113,no
244.6666667,no
4081.041667,no
410.25,no
111.1333333,no
1076.861905,no
163.5,no
1180.366667,no
0.0,no
35.5,no
412.3333333,no
409.75,no
50.0,no
708.9166667,no
128.3333333,no
253.8,no
328.9166667,yes
242.1095238,no
8864.036841,yes
29.0,no
112.7285714,no
252.0,no
261.6,no
3239.418207,no
448.25,no
706.2,no
876.55,no
3946.008333,yes
780.5,no
1335.737854,yes
1582.75,no
1975.125,no
83.0,no
36.0,no
462.0,no
304.5230769,no
11.0,no
140.5,no
27.2,no
912.4348485,no
201.6333333,yes
3700.495815,no
839.5,no
48.5,no
416.4,no
952.6777778,yes
3457.628812,yes
8.0,no
252.9833333,no
1620.0,no
0.0,no
1091.005876,no
125.0,no
546.9583333,no
1985.0,no
161.15,no
571.4238596,no
1705.041667,no
260.3,yes
35.25,no
660.8039683,no
1190.418903,no
0.0,no
845.2788889,no
105.0,no
202.0,no
2816.55307,no
806.5,yes
2762.408333,no
10.0,no
0.0,no
889.0,no
548.25,no
296.2333333,no
226.0,no
916.0,no
927.2777778,no
526.8,yes
1620.141667,no
409.8371212,yes
63.0,no
152.25,no
2697.17535,no
713.3333333,no
455.0833333,yes
86.0,no
0.0,no
104.0,no
271.4666667,no
132.75,no
4086.144897,no
2915.571429,no
4568.338675,yes
0.0,no
94.6,yes
80.5,no
1606.45,yes
937.8075758,no
385.5,no
836.2,no
87.91666667,no
974.9,no
10415.78364,no
40.0,no
1843.759347,no
257.9333333,no
1900.675,yes
1566.2,no
368.3333333,no
4081.248718,no
443.75,yes
2568.675541,yes
224.0,no
1460.566667,no
292.0,no
1200.5,no
2002.76,no
20.25714286,no
12.0,no
4681.894444,no
649.8632035,no
340.0,yes
213.5,no
0.0,no
134.0,no
630.5,yes
49.0,no
279.8333333,no
381.25,no
1683.633333,no
6850.499335,no
1500.213333,no
2652.552904,no
262.6666667,no
1478.07381,no
163.375,no
157.5,no
675.375,no
504.0833333,yes
1684.496667,no
0.0,no
521.0,no
866.2166667,no
2268.900677,no
1199.160606,no
2826.790048,no
2834.697619,no
386.4444444,no
643.4333333,no
0.0,no
6770.274267,no
0.0,no
500.0,no
1813.86461,no
234.0,no
191.0,no
10.0,no
950.0166667,no
3974.534501,no
445.0,no
541.5,no
5496.630355,no
317.0,no
500.0,yes
13.0,no
326.5833333,no
812.1047619,no
97.9,no
797.2952381,no
0.0,no
881.4416667,no
0.0,no
1803.666667,no
60.4,yes
748.5666667,no
499.6666667,no
2451.346667,no
679.9033333,yes
293.4166667,no
677.3333333,no
315.25,no
109.5,no
1893.444444,yes
981.1666667,no
4803.82717,no
833.6695513,yes
5764.366667,no
1935.335516,no
484.8452381,no
228.0,no
337.0,no
173.25,no
4716.572619,no
501.7666667,no
249.5,no
265.9333333,no
353.1666667,no
591.1666667,no
808.1666667,yes
1687.85,no
