ProductRelated_Duration,Revenue
11.1,no
1265.75,no
34.0,no
281.4333333,no
2364.65,no
1369.75,no
122.75,no
317.8,no
166.25,no
2307.661212,no
3177.791667,no
277.0,no
280.65,no
0.0,no
66.0,no
0.0,no
731.0,no
0.0,no
303.2464286,no
1371.415714,no
8629.783691,no
10.0,no
728.8,yes
0.0,no
2611.651923,no
924.0,yes
630.6466667,yes
1775.89,no
186.7,no
3161.074762,no
1023.506667,yes
363.3181818,no
938.9333333,no
1372.875238,no
92.5,no
99.0,no
2928.777778,no
2674.339216,no
161.55,no
182.25,no
364.35,no
478.5,no
529.75,yes
647.6666667,no
96.46666667,no
1994.023778,no
209.8333333,no
0.0,no
231.5,no
1120.266667,yes
1701.857143,no
3747.814286,yes
41.5,no
20.1,yes
574.8333333,no
5442.085417,yes
64.0,no
2935.255477,no
762.5,no
1880.271429,no
483.3,no
465.5,no
0.0,no
11.0,no
225.8333333,no
3230.546573,yes
7569.248612,no
400.3333333,no
453.3333333,no
250.25,no
2021.747727,no
1728.025397,no
845.2788889,no
145.0,no
402.3333333,no
673.65,yes
517.0357143,yes
4316.262171,no
99.0,no
6050.883117,no
111.4166667,no
168.8461538,no
3875.427778,no
2801.131746,yes
26.7,no
411.8,no
675.375,no
1145.571429,no
36.0,no
4598.433333,yes
4081.248718,no
440.2261905,no
545.5,no
2051.466667,yes
123.0,yes
777.5,yes
339.5,no
2487.333333,no
177.25,no
0.0,no
21.0,yes
2492.166667,no
845.3,no
258.2916667,no
0.0,no
424.75,yes
1526.213333,no
2374.5,no
1784.755219,no
8178.226923,yes
402.9583333,no
0.0,no
700.1277778,no
5004.229167,no
8.0,no
30.0,no
1277.75,yes
3282.583983,no
17550.58486,yes
2284.488095,no
538.2,no
1582.7,no
437.25,no
13.0,yes
3959.145344,yes
720.6766667,no
152.0,no
1138.793636,no
925.8988095,no
2003.375779,no
298.5,no
1088.05,no
468.0,no
1131.808333,no
2126.077501,no
10046.80771,yes
844.58,no
1040.75,no
684.75,no
2590.8,no
1135.880556,no
184.6,no
1523.05,yes
616.5,no
2239.363889,no
0.0,no
1760.657143,no
392.0,no
2643.333333,no
1297.25,no
4653.190245,yes
718.9566667,no
778.1666667,no
40.0,no
20.0,no
556.0,no
1483.366667,no
1295.916667,no
12.0,no
384.4030303,no
75.5,no
39.25,no
63.4,no
642.0,yes
87.5,no
3025.333333,no
1225.0,no
1460.566667,no
232.6666667,no
1573.895833,no
1553.8,no
4339.924841,no
74.5,no
301.0,no
76.0,no
447.7166667,no
1061.0,no
777.0,no
576.8571429,no
648.0,no
1025.0,no
539.8357143,no
178.8,no
583.0,no
1572.2,yes
0.0,no
1038.845238,no
2259.2,no
332.0,no
37.5,no
5972.416667,yes
359.4,no
266.5,no
0.0,no
1708.625,no
52.5,no
1032.3,no
1894.39384,no
430.5,no
38.0,no
0.0,no
0.0,no
558.8,no
982.8333333,no
766.25,yes
170.0,no
0.0,no
698.5833333,no
64.25,no
651.4,no
393.7888889,no
813.8,no
243.4666667,no
252.5,no
824.1573062,no
273.25,no
25.5,no
720.75,no
447.5,no
1941.066667,no
15025.23302,no
1572.486399,no
1300.041667,yes
1030.266667,no
0.0,no
611.0,no
335.0,no
1238.375,no
0.0,no
490.8333333,no
117.5,no
1481.108333,no
787.5357143,no
473.1666667,no
316.6666667,no
3121.555556,no
338.25,no
1659.866667,yes
2072.666667,no
2721.555108,yes
2177.333333,no
362.6333333,no
5946.275777,no
753.5,no
221.5,no
507.1111111,no
174.8333333,no
3019.805397,no
5341.784253,yes
2554.562381,no
887.0,no
0.0,no
291.6,no
304.5,no
128.0,no
1180.0,yes
0.0,no
25.5,no
2982.063248,yes
1148.0,no
1363.263492,yes
110.0,no
2989.780952,no
624.5,no
0.0,no
433.6366667,no
231.0,no
499.0,no
364.7,no
23888.81,no
5293.824709,no
705.1166667,no
280.5,no
207.0,no
102.0,no
163.22,no
1795.925,no
691.95,no
194.0,no
598.7785714,yes
669.9166667,no
286.5,no
1436.5,yes
1098.0,no
874.5833333,yes
1330.3,no
1126.25,no
929.2,no
777.2125,no
0.0,no
0.0,no
0.0,no
1322.004437,no
198.9,no
174.5,no
220.2666667,yes
286.2,no
3252.200476,no
0.0,no
4709.992857,yes
3216.920172,no
374.4166667,no
418.8233333,no
998.7416667,no
870.6666667,no
29.16666667,no
1100.475,yes
1263.9,no
3772.405525,yes
109.0,no
1251.316667,yes
1003.416667,yes
293.0333333,no
884.3333333,no
30.4,yes
111.0,no
2054.841667,yes
2477.53655,no
262.9166667,no
718.8,no
1332.695346,no
2983.358135,no
2445.066667,no
805.7833333,no
58.0,no
710.9083333,no
1803.666667,no
1229.766667,no
7243.649316,yes
212.9166667,no
29970.46597,no
1903.666667,no
17.0,no
156.0,no
852.0,no
1223.416667,yes
2818.094444,no
453.9,no
628.0,no
131.5833333,no
300.3333333,no
0.0,no
226.0,no
1073.295779,no
136.1,yes
72.0,no
9049.534024,no
613.9933333,no
199.6,no
31.0,no
182.25,no
1383.661111,no
11240.97669,no
987.9,no
936.1666667,no
2400.782077,no
281.6666667,no
411.9375,no
892.0,no
1887.232143,no
83.0,no
566.8,no
582.0,no
612.0,no
237.75,no
572.65,yes
312.0,no
519.8666667,no
543.8,no
158.0,no
0.0,no
526.0,no
760.25,yes
76.0,no
164.3333333,no
0.0,no
304.1666667,no
108.0,no
1762.25,no
876.55,no
319.0,no
1328.626894,no
716.7916667,no
875.0,no
0.0,yes
1011.916667,no
16.0,no
332.125,no
6375.065753,no
384.5,no
65.0,no
169.9166667,yes
217.9166667,no
359.1666667,yes
813.8,no
0.0,no
431.2,no
1107.922619,yes
2559.433333,no
1584.044444,no
2660.283333,no
1952.5,no
274.25,no
0.0,no
3539.944615,no
675.2020988,no
1805.277375,no
2281.583333,no
452.8141026,no
1090.7,no
46.5,no
425.0,no
0.0,no
1267.502814,no
1431.333333,no
678.2738095,no
2895.129762,yes
336.5,no
2734.966667,yes
670.0,no
1803.584127,no
104.0,no
529.3333333,no
914.2294372,no
219.8,no
1167.321429,no
513.9404762,no
32.2,no
3497.214286,no
374.5,no
348.25,no
451.7,no
492.6833333,no
398.9803922,yes
479.1,no
1245.3,no
5.0,no
0.0,no
2365.429545,no
235.3,no
2374.966713,no
0.0,no
385.74,yes
491.6666667,no
623.9666667,no
316.1333333,no
50.5,no
210.25,no
454.3333333,no
90.33333333,no
116.6666667,no
14.0,no
834.6666667,no
286.0,no
34.0,no
294.0,no
67.33333333,no
1686.333333,no
61.5,no
3831.1,no
26.0,no
1759.066667,no
860.77,no
2109.919048,no
949.6,no
741.0555556,yes
970.4192641,yes
66.5,no
2616.905952,yes
238.5333333,yes
164.0,no
673.0333333,no
1902.25,no
205.8566667,no
2136.0,no
1645.679762,no
3266.127778,no
1195.375,no
550.5,no
314.4,no
0.0,no
851.3333333,no
1274.190476,no
87.0,no
59.5,no
135.5,no
90.5,no
1122.272727,no
397.0,no
953.5,yes
264.25,yes
499.6666667,no
283.75,no
146.0,no
1466.088462,yes
555.8666667,no
20.0,no
580.25,no
578.2,yes
682.1333333,no
460.2,no
6418.819048,no
63.0,no
549.0833333,yes
214.0,no
302.9833333,no
2473.25,no
1979.3,yes
0.0,no
1117.333333,no
203.0,no
11.0,no
178.59,no
2101.691541,no
304.75,no
198.5221501,no
865.8071429,yes
1429.501111,no
1385.833333,yes
5220.083333,yes
776.4138158,no
4.0,no
907.5,no
282.8,no
199.25,no
251.0,no
556.6,no
6942.783547,no
28.33333333,no
0.0,no
212.25,no
672.8794872,no
830.9333333,no
2289.1,no
651.7658974,yes
493.75,no
181.5,yes
0.0,no
15.0,no
798.3333333,yes
226.0,no
19.0,no
0.0,no
34.0,no
2981.166667,no
2008.807143,no
0.0,no
2028.172619,no
82.0,no
76.5,no
806.6666667,no
549.78,no
17.0,no
8402.715986,no
3006.883631,no
1592.533333,no
1324.666667,no
1144.0,no
1238.586029,no
8777.613879,yes
0.0,no
467.9166667,no
641.6944444,no
0.0,no
3579.7859,no
222.2557143,no
343.0,no
244.5,no
158.75,no
654.2,no
2295.182143,no
2933.695013,yes
276.0,no
135.5,no
4.0,no
393.0,no
148.9333333,no
1066.666667,no
4895.26,no
886.9583333,no
9128.283883,no
591.25,no
458.5,no
53.0,no
182.0,no
47.0,no
125.0,no
0.0,no
2531.342297,yes
658.8466667,no
0.0,no
14.6,no
1410.428571,no
1448.333333,no
28.2,no
583.0694444,no
1195.726923,no
208.5,no
0.0,no
296.2333333,no
268.0,no
547.5,no
1186.141667,no
662.5,yes
5380.686996,yes
1787.479365,no
353.7866667,yes
1335.809127,no
0.0,no
75.6,no
410.25,no
385.2916667,no
4339.366667,no
12158.19639,yes
463.3333333,no
57.5,no
51.0,no
702.125,no
1366.058333,no
4755.224054,no
644.125,no
51.25,no
150.8666667,no
2564.278157,no
1388.0,no
189.0,no
683.4,no
1381.75,no
1157.416667,no
1758.912393,no
133.3666667,yes
88.0,no
513.25,yes
0.0,yes
2563.783333,yes
1460.256115,no
1245.57619,no
536.2666667,no
599.3333333,yes
48.5,no
1032.9,no
937.8075758,no
113.0,no
0.0,no
142.5,no
892.9679487,no
768.5,no
4569.904365,no
46.75,no
4791.460889,yes
0.0,no
1242.0,no
28.0,no
968.6924242,yes
265.25,no
1342.434295,yes
298.1666667,no
2171.547149,no
4112.394444,no
790.0,no
927.0,no
594.0,no
1157.783333,no
1220.257143,yes
44.0,no
344.5,no
313.9285714,no
5602.006712,yes
146.5,no
7.0,no
3009.042857,no
177.4047619,no
986.9166667,no
1045.3,no
1033.0,no
1728.321429,no
360.5111111,no
814.5,no
818.5833333,no
4096.15859,yes
806.5,yes
5771.466862,no
1702.916667,no
3272.0,no
478.6,no
65.0,no
663.4666667,no
72.75,no
1251.0,no
116.5,no
1043.583333,no
329.0,no
112.0,no
221.0,no
1712.416667,no
1945.5,no
1260.524994,yes
1671.375,no
347.6666667,no
747.0,no
623.2,no
961.25,no
164.0,no
164.0,no
3085.620238,yes
149.0,yes
17.0,no
0.0,no
806.65,no
1380.166667,no
630.75,no
8555.765985,yes
1070.461905,yes
558.6111111,yes
1527.583333,yes
23.0,no
284.9,no
2787.678571,no
14.0,no
1708.98,no
111.0,no
42.0,no
76.0,no
1124.888889,no
3855.2,no
139.0,no
65.0,no
835.6809524,no
467.0,no
1683.744444,no
1558.529048,no
0.0,no
497.8,no
166.1666667,yes
262.587619,no
1446.733333,no
2072.605556,no
598.25,no
4262.966667,yes
224.0,yes
70.0,no
377.0,no
9676.09318,yes
105.0,no
1552.547619,no
21.0,no
296.0,no
0.0,no
1845.958333,yes
1285.548533,yes
347.7321429,no
22.8,no
12959.91515,yes
193.6666667,no
272.5,no
1660.222222,no
1845.166667,no
1252.766667,no
1708.083333,yes
481.4,no
2860.5,no
657.6666667,no
1358.166667,no
140.1666667,no
2467.256349,no
54.5,no
0.0,no
341.35,no
0.0,no
85.5,yes
839.4305556,yes
4877.257071,no
50.5,no
3488.070803,no
510.5,yes
3411.955853,yes
1261.166667,no
119.25,no
402.0,yes
1165.944762,no
132.4,yes
0.0,no
695.5,no
480.3,no
929.3333333,no
5.0,no
1563.0,no
630.871912,no
5731.094444,no
399.0,yes
22.0,no
936.81,no
3374.016667,yes
57.4,no
2122.656061,yes
119.3333333,no
0.0,no
39.8,no
383.5,no
546.2291667,no
223.5833333,no
3154.970833,yes
0.0,no
506.1666667,no
1789.39881,no
934.3666667,no
983.425,no
0.0,no
1580.166667,no
816.5,no
35.25,no
28.2,no
34.33333333,no
3296.65,no
134.0,no
656.25,no
937.8653488,no
121.0,no
1650.416667,no
67.0,no
4845.989214,no
2040.166667,yes
1240.916667,yes
362.0,no
231.8,no
685.95,yes
46.5,no
1567.966667,no
829.0833333,yes
25.0,no
4899.626984,no
2994.827381,no
2129.989707,no
0.0,no
408.25,no
176.6666667,no
1508.521825,no
428.45,yes
104.95,no
422.5,no
1656.666667,no
423.8333333,no
1936.55,no
743.6666667,yes
317.8333333,no
278.0,no
689.75,no
119.6,yes
603.0,no
803.0,no
362.6,no
284.7833333,yes
850.5333333,no
1845.333333,no
192.45,yes
493.4,yes
1626.0,no
521.0,no
529.5,yes
384.8,no
791.6666667,yes
15.2,no
0.0,no
370.6666667,no
909.75,no
1153.54,no
2265.571429,yes
41.5,no
0.0,no
2359.375,yes
1783.25,no
1146.5,no
1261.658333,yes
184.0,no
99.75,no
1568.65,no
366.6166667,no
0.0,no
505.3333333,no
56.75,no
360.0,no
221.5,no
250.0833333,no
0.0,no
6245.704152,yes
4389.887512,yes
38.35833333,no
799.375,no
4639.410534,no
2207.366936,no
648.0678571,no
384.0,no
2487.061777,no
1854.242845,no
2924.432937,yes
19.0,no
729.0,no
1897.6875,yes
1549.857143,no
930.3666667,no
926.6333333,no
55.0,no
1624.75,no
625.3,no
645.9166667,no
703.8333333,no
296.3,no
71.0,no
261.5,no
418.8444444,no
9230.890838,no
0.0,no
1204.664683,no
1299.383333,no
1219.516667,no
196.8333333,no
6919.899495,no
1209.802992,no
308.0,yes
1522.816667,no
115.25,no
385.75,no
128.7,no
1236.2,no
50.0,no
0.0,no
789.4166667,no
3679.128882,no
751.3333333,yes
3486.194444,no
81.75,yes
1266.5,no
89.66666667,no
2670.869444,no
4261.842857,no
1267.233333,yes
139.0,no
916.5,no
4994.24915,no
836.5,no
4566.238095,no
1447.577273,no
86.36,no
3214.020563,yes
36.2,no
760.25,no
501.7666667,no
27009.85943,yes
209.0,no
526.8,yes
4643.755952,no
202.0,no
542.3333333,yes
339.0,no
1306.151974,no
1679.666667,no
4362.009752,no
1127.288305,no
177.5,no
2300.891317,no
3072.305403,no
459.9636364,no
1028.566667,no
2174.375,no
48.0,no
669.9333333,no
4339.534423,no
321.6666667,no
360.5416667,no
258.5,no
277.3,no
857.7355067,no
1477.734676,no
2435.697531,no
177.3333333,no
221.78,no
0.0,no
2693.582331,no
0.0,no
4996.666667,yes
2387.990657,yes
3246.977381,no
377.5,no
0.0,no
825.3333333,yes
415.5,no
908.5,yes
118.5,no
557.35,no
831.0,no
2123.5,yes
0.0,no
0.0,no
65.5,no
2110.255093,no
1032.761905,no
26.5,no
0.0,no
75.5,no
0.0,no
117.0,no
4293.833333,no
326.5,no
1081.666667,no
1121.5,no
530.625,no
2371.371545,no
840.2333333,yes
185.25,no
163.0,no
0.0,no
357.1666667,no
109.5,no
570.1832287,no
181.3,no
374.3809524,no
1838.5,no
231.5,no
1586.333333,no
3646.083333,no
558.3333333,no
370.8333333,no
480.9666667,no
1123.246667,yes
464.0,yes
1294.599603,no
275.5,no
146.9166667,no
536.3227273,no
183.65,no
1717.666667,no
13.0,no
463.5,no
2999.716667,no
662.6666667,no
470.9166667,no
8115.845852,no
1004.5,yes
1990.125,no
378.5,no
183.0952381,no
2190.429367,no
40.5,no
812.1357143,yes
182.0,no
75.0,no
1155.033333,no
9.0,no
1154.766667,no
4447.110508,yes
3134.066667,no
2587.530411,yes
125.0,no
1142.816919,no
2857.712454,no
742.2095238,yes
591.25,no
451.0,yes
1373.933333,no
639.7566667,yes
0.0,no
143.0,no
1014.833333,no
726.0388889,yes
656.25,no
187.0,no
638.9166667,yes
139.3333333,no
701.5424242,no
0.0,no
428.5,no
707.1666667,no
23.0,no
3083.050977,no
1286.688889,no
299.5,yes
316.5,no
0.0,no
266.8,no
1191.616667,no
21.66666667,no
796.9571429,yes
78.0,no
3872.716667,no
1245.0,no
3357.340476,no
6747.414492,no
999.0133333,no
1926.701905,no
88.0,no
972.6,no
666.0,no
1139.638889,no
860.3166667,no
810.0,no
830.9366667,no
4344.919986,no
205.75,no
536.0,yes
17.0,no
447.2,yes
133.3333333,no
3616.008121,no
1130.92619,no
916.25,no
586.1,no
0.0,no
13.0,no
177.5,no
3818.308629,no
163.2,yes
3561.130212,yes
2077.806007,no
1889.953409,no
5459.967105,no
117.0,no
911.5,no
538.48,yes
905.6,no
1883.5,no
2156.525403,yes
715.5,no
87.0,no
377.5,no
3186.958333,no
1033.65,no
594.9666667,no
2619.109709,no
0.0,no
0.0,no
53.5,no
975.9722222,no
0.0,no
585.8833333,no
1258.791667,no
3014.290476,no
72.41666667,no
1284.361822,no
112.7285714,no
13453.25103,no
166.0,no
2124.726768,no
1269.645833,no
724.2,yes
451.7142857,no
938.5833333,no
1445.666667,yes
60.4,no
1106.0,no
7091.697778,no
1276.157071,no
24.5,no
72.0,yes
304.7,yes
0.0,no
841.0333333,no
95.5,no
183.5,no
1728.25,yes
1268.125,yes
1721.906667,yes
0.0,no
654.5,no
1333.8,no
2408.815476,yes
2303.96,no
168.2,yes
671.625,no
599.0,no
556.6666667,yes
3.0,no
1423.0,no
9836.068333,no
348.75,no
794.7131148,no
1866.107143,no
100.0,no
94.33333333,no
3200.366667,no
275.1666667,no
3297.491311,no
30.5,no
10340.36916,no
707.9116667,no
1187.5,no
3621.606667,no
168.0,no
5287.233333,no
532.75,no
159.0,no
2681.998105,no
1470.853037,no
6737.271825,no
318.5333333,no
3296.940476,no
1682.275,yes
355.1666667,no
491.5833333,yes
364.4166667,no
32.0,no
226.8333333,no
681.7619048,no
2070.616667,yes
513.4666667,no
557.6869048,yes
516.5,no
1449.683333,no
535.5,no
29.0,no
1143.371078,no
2706.595238,no
11232.65691,no
363.3,no
1430.659091,no
338.34,no
2398.766667,no
57.0,no
0.0,no
67.0,no
0.0,no
247.0,no
109.1944444,no
0.0,yes
4379.863158,no
3909.620363,no
1215.766667,yes
829.1666667,no
99.0,no
3608.432937,yes
2375.114286,no
6449.457197,yes
2335.125,no
78.25,no
1056.15,no
0.0,no
274.75,no
296.1666667,no
375.75,no
3534.298611,no
1190.616667,no
0.0,no
1799.666667,no
126.5,no
829.2083333,no
261.75,no
28.6,no
2330.727381,no
1083.690476,no
6725.66369,no
742.9603175,no
0.0,no
5962.205556,no
82.5,no
1338.225,no
585.8,no
36.5,no
869.1,no
658.75,no
198.1666667,no
3466.794048,no
81.66666667,no
184.3333333,no
370.3809524,no
2351.7,no
503.6333333,no
347.4,yes
881.4416667,no
2816.55307,no
0.0,no
379.5,no
306.5,no
359.63,no
445.4333333,no
1231.160256,no
2199.972222,no
300.0,no
2232.833333,yes
96.5,no
211.0,no
288.0,no
4990.959524,yes
1156.384921,no
2806.829918,no
782.5,no
281.425,no
314.0,no
53.0,no
118.0,no
101.0,no
226.8,yes
760.7632353,yes
365.1666667,no
273.75,yes
5878.940603,yes
584.5958874,no
270.75,no
1907.135417,no
659.0833333,no
127.4,no
19.0,no
1131.208333,yes
1245.6,yes
1646.612195,no
1404.459091,no
134.0,no
5124.691667,no
1085.25,yes
1080.266667,no
117.5,no
257.9,no
2988.883333,no
0.0,no
2170.286706,yes
251.9,no
372.8333333,no
5526.080123,no
694.0,yes
6606.783899,yes
721.0,no
976.3382353,yes
1698.0,yes
649.02,no
4033.471998,yes
132.8,no
8.0,no
213.5,yes
272.9,no
3363.182143,no
643.0,yes
3998.333333,no
1631.4,no
6850.499335,no
234.8,no
1723.0,no
444.25,no
161.3333333,no
210.0,no
1188.2,no
198.8333333,no
2073.916667,no
964.5,no
147.25,no
191.0,no
180.5,no
1249.048358,no
3441.439286,no
4053.092208,no
576.8333333,no
157.0666667,yes
212.5,yes
279.0,no
10497.15443,no
2852.013141,no
269.9018182,no
833.0833333,no
2107.033333,no
304.5230769,no
701.0,no
607.0,yes
110.0,no
922.0833333,no
86.5,no
960.7333333,no
276.0,no
2646.4,no
142.6666667,no
1988.658333,no
195.5,no
4891.972222,no
1200.892857,no
5395.201794,no
155.0,no
1964.847222,no
987.1190476,yes
335.6666667,no
1383.191667,no
2931.580303,no
664.85,no
584.3083333,no
1559.6,no
667.9166667,no
487.3209524,yes
920.55,no
616.4,no
249.0,no
568.9633333,no
2663.583333,yes
583.35,yes
383.5,no
357.8895238,no
2532.960656,no
89.5,no
214.3333333,no
345.12,no
367.25,no
49.0,no
77.0,no
122.5,no
6931.049725,no
1580.6,no
0.0,no
2846.295305,no
1949.647252,no
0.0,no
600.5,no
821.8933333,no
343.25,yes
558.4761905,no
633.75,yes
1170.166667,no
960.8333333,no
13842.45833,no
842.75,no
1235.65,no
140.0,no
375.9166667,no
142.0,no
236.0,no
161.8666667,no
1174.666667,no
0.0,no
1150.192063,yes
5358.375439,yes
638.0,no
1653.6,no
708.9166667,no
93.5,no
621.4166667,no
586.3333333,no
685.75,no
846.6,yes
1802.25,no
149.9,no
922.7083333,yes
865.0,no
7044.064508,yes
1056.666667,no
381.2142857,no
20.25714286,no
974.9,no
265.4,no
259.2,no
445.5833333,no
894.0,no
2479.0,no
1608.7,no
1055.333333,no
224.0,no
2155.653752,yes
212.5,no
1083.75163,no
1260.666667,no
222.4,no
3873.02197,yes
1307.666667,no
1692.25,no
698.8333333,no
210.0,no
1939.155952,no
936.6428571,no
470.8966667,no
744.1666667,no
1134.455556,yes
1040.2,yes
0.0,no
115.6666667,no
1045.0,no
253.5541667,no
744.8,no
401.968254,no
24.0,no
132.6333333,no
18504.12621,yes
0.0,no
461.1083333,no
1349.0,no
276.5,no
1095.658333,yes
3287.0,no
1050.25,no
1356.866667,no
443.75,no
125.25,no
8646.0,no
1080.875,yes
220.9666667,no
8613.257312,no
71.16666667,yes
314.5,no
229.6666667,no
1463.48,no
2056.48859,no
1126.392821,yes
5900.351378,no
1353.115146,no
1133.666667,no
2281.208333,no
83.0,no
471.0,no
49.4,yes
434.5,no
12.0,no
0.0,no
161.0,no
120.5,no
2178.85,yes
2650.408502,no
990.9191176,no
2110.422354,no
967.210697,no
471.4166667,no
2872.719031,no
9666.857845,yes
618.75,no
687.4670635,yes
446.4166667,no
469.54,yes
1042.242857,no
2201.710714,no
562.3,yes
1524.748377,no
2190.666667,no
131.8,yes
704.95,yes
533.3,no
122.8,no
3634.141512,yes
733.1666667,no
772.9166667,no
2426.791667,yes
1547.5,no
143.5,no
137.3333333,no
128.5,no
336.5833333,no
823.5,no
1236.638095,no
326.0,yes
512.8333333,no
740.1666667,no
22.0,no
0.0,no
232.5,no
1020.013889,no
66.4,no
1333.166667,yes
8425.870475,no
14.0,no
89.5,yes
615.0,no
661.4455285,no
123.5,no
1636.016667,no
513.25,no
14.0,no
66.25,no
169.9866667,yes
1720.416667,no
0.0,no
1278.090909,no
1759.275703,no
577.75,no
46.0,no
2479.342857,no
4279.966667,no
1769.697383,no
2710.381731,yes
217.0,no
443.0,no
619.5,no
3025.521713,yes
3289.5,no
705.8333333,no
0.0,no
925.3333333,no
7.0,no
29.0,no
189.6666667,no
1564.161905,no
952.4345238,yes
34.0,no
463.36,yes
76.5,no
2477.666667,no
1806.504167,no
419.75,no
0.0,no
574.722619,yes
2153.71859,no
1198.75,no
237.6666667,no
620.0333333,no
836.8333333,no
200.0,no
1107.047619,yes
3770.021698,no
1205.583333,no
2725.708571,yes
1746.108683,no
942.8,no
1034.3125,no
1602.94026,no
5343.049577,no
0.0,no
226.5,no
884.3357143,no
354.25,yes
1332.088889,no
1068.357692,no
206.5,no
6235.06603,no
224.0,no
421.1666667,no
122.25,no
1687.85,no
165.8,no
1282.5,no
271.1666667,no
0.0,no
10886.87692,yes
340.2,no
5932.596554,yes
178.8333333,no
1023.125,no
3274.521154,no
179.5,no
6978.613711,no
2163.96,no
58.5,no
88.0,no
838.1666667,no
1128.583333,no
981.1666667,no
525.2666667,no
0.0,no
1582.533333,no
1741.483333,no
1224.541667,no
1726.5,no
1833.0,no
323.3,no
902.77,no
89.0,no
7428.181584,no
32.83333333,no
311.0,no
1429.875,yes
68.0,no
15.0,no
431.5,no
3209.0,no
1330.666667,no
0.0,no
64.0,no
533.5,no
413.0,no
20.2,no
309.3666667,yes
72.5,no
486.5600582,no
896.5,no
9.0,no
