ProductRelated_Duration,Revenue
1460.566667,no
265.9333333,no
468.85,yes
1609.313889,no
733.1666667,no
3978.626167,no
1166.333333,yes
0.0,no
953.8333333,yes
36.0,no
69.0,no
286.0,no
120.5,no
0.0,no
3763.000758,yes
5882.174206,no
5276.227193,no
316.3333333,no
0.0,no
643.0,yes
156.5333333,no
1846.63547,no
97.0,no
1021.519444,no
157.5,no
637.0,no
1993.396667,no
339.75,no
0.0,no
263.0,yes
660.8039683,no
6931.049725,no
832.7,no
1178.0,no
191.5625,no
363.25,no
1297.75,yes
288.7133333,no
177.5,no
697.1666667,no
946.5952381,no
1556.491429,yes
5186.116667,no
998.4,yes
905.6,no
227.5,no
4984.542857,no
548.8831169,no
37.5,no
651.0666667,no
135.6666667,no
2091.037588,no
749.75,no
654.5,no
0.0,no
27.2,yes
1203.533333,no
4945.083333,yes
2396.272456,no
2999.716667,no
0.0,no
6860.632738,no
1096.75,no
1180.366667,no
1483.0,no
1610.783197,no
2284.687302,no
1661.166667,no
145.6666667,no
2139.7,yes
731.3333333,no
551.0,no
12.0,no
2197.195238,no
4201.508333,no
77.0,no
219.0,no
64.0,no
0.0,no
386.4166667,yes
1828.733333,no
2251.28,no
2650.416667,no
0.0,no
64.75,no
1190.418903,no
364.5416667,no
2816.43881,no
354.8333333,no
982.0,no
1125.875,no
19.25,yes
25.0,no
475.65,no
835.0666667,no
249.5,no
275.1666667,no
1323.093695,no
1805.277375,no
2350.667857,no
4729.065909,yes
3611.978569,yes
249.0,no
0.0,no
947.4166667,no
2841.0,no
902.6527778,no
31.16666667,no
267.25,no
3899.001328,no
3262.350896,no
703.8333333,no
650.6666667,no
319.3333333,yes
1440.166667,no
210.5,no
4207.666667,no
1119.541667,no
164.3333333,no
6743.39876,no
1576.252222,no
663.2333333,no
228.8,no
117.5,no
186.7,no
483.3,no
0.0,no
101.0,no
502.9166667,no
177.6666667,no
731.5238095,no
1684.375,no
687.5,no
2335.064286,no
526.5,no
0.0,no
711.5666667,no
155.0,no
89.38333333,yes
4173.131061,no
7.0,no
3987.386667,no
2871.262932,no
979.0833333,no
1039.766667,no
546.0,yes
210.0,no
1123.993333,no
316.1333333,no
3197.755638,no
1038.845238,no
2179.666667,no
123.0,no
47.5,no
113.0,no
2861.966667,no
15.0,no
1577.0,no
218.5,no
1348.7,no
181.5,no
180.1470588,no
365.5833333,no
1717.873278,no
3113.516667,no
1792.814481,yes
312.0,no
60.0,no
130.1666667,no
50.5,no
139.0,yes
623.2,no
1035.083333,no
320.25,yes
9447.578514,no
2763.011332,no
903.3571429,no
848.2051282,no
287.75,no
2064.766667,no
494.88,no
3.0,no
671.0,no
4937.639583,yes
952.2857143,yes
2660.15,no
1526.213333,no
4833.925,no
2464.294444,no
2495.615079,no
3121.369048,no
324.0,no
2476.154789,yes
35.5,no
2473.25,no
12158.19639,yes
1410.238889,no
3671.675,no
541.0625,no
1836.983333,no
55.9,no
3258.071212,no
14.0,no
2041.626667,no
1096.42,no
0.0,no
613.6666667,no
1935.887111,no
294.0,no
1831.149084,no
56.0,no
181.5,yes
251.2,no
331.8914286,no
630.3266667,no
1580.0,yes
1633.833333,no
399.8511905,no
1066.666667,no
462.0,no
634.6880952,no
318.0666667,no
104.25,no
714.5,no
1322.004437,no
183.8,no
138.1666667,no
63.4,no
1688.2494,no
233.5,no
157.2,no
1615.660256,no
787.0,no
111.75,no
3511.833059,no
3713.580105,no
112.0,no
886.4791667,yes
1056.5,no
1261.5,no
2050.191803,no
8115.845852,no
2193.150794,yes
810.3713768,no
3236.865632,no
109.5,no
47.0,no
708.1666667,no
26.0,no
68.5,no
156.5,no
143.0,no
0.0,no
0.0,no
360.5111111,no
386.2621212,no
4006.352857,yes
1423.833333,no
824.6666667,no
2988.883333,no
262.0,no
6095.481945,yes
0.0,no
95.0,yes
3271.030448,no
129.7611111,no
805.7916667,no
925.8333333,no
281.5,no
1004.5,yes
206.5,no
159.0,no
3214.020563,yes
270.9,no
1822.866667,no
1262.488779,no
820.5,no
6038.244769,yes
260.2,no
117.8,no
6.0,no
4766.021032,no
7017.192635,no
1429.501111,no
0.0,no
2544.166667,no
338.75,no
2744.541071,no
909.75,no
169.0,no
368.3333333,no
381.0,no
3327.537566,no
1261.166667,no
4994.848002,no
2760.716667,no
244.0,no
278.2916667,no
95.0,no
2058.604545,yes
223.8,no
25.8,no
203.98,no
13.0,no
4509.823016,no
1604.791667,no
462.7333333,no
28.0,no
59.5,no
3537.991667,no
2018.762066,no
352.0,no
1507.333333,no
315.7797619,no
561.6666667,no
796.25,no
860.5603175,no
2749.666667,no
70.5,no
4817.369546,no
3608.346752,no
94.5,no
1141.175,no
184.6,no
0.0,no
404.3392857,no
634.2,no
0.0,no
523.7350649,no
1170.166667,no
17.0,no
1671.583333,no
103.6,no
267.8,no
1279.166667,no
298.0,no
458.5,no
590.6,no
452.0,no
1148.333333,no
310.5,no
210.2,no
1371.415714,no
61.5,no
79.5,no
3734.958333,no
745.3333333,no
1293.083333,no
1982.523611,no
2749.058333,no
1203.72,no
2946.6,yes
837.6666667,no
392.9285714,no
630.0,yes
905.1226263,no
873.0,no
309.0,no
336.5,no
2074.929524,no
36.0,no
1150.192063,yes
448.5,no
1259.0,no
281.5,no
0.0,no
190.7083333,no
0.0,no
437.2,no
99.66666667,no
713.0,yes
227.5,no
7.0,no
907.5,no
460.75,no
1904.183333,no
396.25,no
302.3888889,no
0.0,no
480.0,yes
2372.333333,no
1882.113409,no
1051.125,yes
343.3690476,no
181.5,no
925.3333333,no
163.5,no
46.5,no
243.6666667,no
491.6666667,no
47.0,no
1266.119048,no
393.5833333,no
1267.502814,no
82.0,no
825.205,no
671.6666667,no
3888.166667,no
897.0902778,no
2228.707287,no
616.2033333,no
739.8333333,no
163.375,no
883.6,yes
267.0,no
3480.811706,yes
4105.666667,no
1179.014103,no
60.4,no
276.3666667,no
2398.766667,no
170.75,no
78.75,no
237.0952381,no
0.0,no
2265.492857,no
391.5833333,no
4709.992857,yes
1420.472496,no
0.0,no
113.8,yes
3424.583333,no
16.0,no
129.0,no
2220.871465,no
1903.601743,no
1839.13,no
1010.166667,no
2641.416667,no
2640.135697,yes
2109.919048,no
172.1111111,no
52.4,no
268.0,no
2762.408333,no
1784.516667,no
21.0,no
63.0,no
238.5,no
766.25,yes
114.8333333,no
476.0,no
99.0,no
1193.517172,no
909.5,no
630.3166667,no
0.0,no
862.0,no
3156.501914,no
304.5416667,no
1043.583333,no
557.6869048,yes
2895.129762,yes
2038.0,no
4287.960606,no
3220.336667,yes
473.0,no
9487.639162,no
2112.101515,no
323.2333333,no
1390.388889,no
87.5,no
1159.5671,no
51.0,no
306.0,no
27.2,no
116.6666667,no
4223.409838,no
787.2433333,no
2577.960349,no
253.3333333,no
210.0,no
323.6833333,no
56.625,no
355.1666667,no
858.9464286,no
1371.633333,yes
104.6666667,no
2598.991667,no
156.5,yes
22.5,no
178.6,no
121.0,no
531.0,no
0.0,no
2766.942172,no
2382.428571,no
3646.966667,no
1189.333333,no
2308.261905,no
782.0833333,yes
781.5,no
0.0,no
286.0,no
34.0,no
924.0,yes
1718.5,no
0.0,no
390.4566667,no
266.66,no
505.3333333,no
3247.583333,no
55.0,no
999.0,yes
343.52,no
1578.0,no
739.6666667,no
126.6666667,no
650.8333333,yes
1404.75,no
162.2333333,no
1051.166667,yes
2354.958333,no
0.0,no
4987.688889,no
152.0,no
2734.966667,yes
708.25,no
188.0,no
489.15,no
1341.261111,no
58.5,no
1294.251207,no
187.2,no
573.75,no
439.5238095,no
0.0,no
57.5,no
1725.966667,no
2420.65,no
2717.327381,no
961.52,no
423.5,no
1109.883333,no
2110.124603,yes
1813.86461,no
1766.833333,no
3380.691558,no
2193.541667,no
1058.02381,no
684.9166667,no
754.9166667,no
892.0,no
654.0666667,no
5325.234886,yes
3037.499952,no
2925.677607,no
257.4,no
571.4238596,no
52.0,no
261.0,no
294.6,no
12.0,no
51.5,no
2720.7,no
1243.5,yes
656.7681818,no
909.522619,no
112.0833333,no
1369.75,no
973.5,no
1049.05,no
49.0,no
2371.371545,no
663.0,no
260.3,yes
556.0,no
663.5,no
126.0833333,no
297.0833333,no
387.0,no
216.3333333,no
3091.146033,no
266.0166667,no
304.7,yes
6186.17226,no
312.3333333,no
184.0,no
60.6,yes
97.5,no
1878.996825,no
127.6,no
1716.373333,no
65.0,no
0.0,no
2347.716667,no
2006.59312,no
436.0,no
459.9636364,no
1373.95,no
216.7,no
1222.25,no
344.45,no
259.5,no
1759.416667,no
0.0,no
1547.5,no
1093.175,no
176.3333333,no
1271.821212,yes
2377.0,no
2049.75,yes
806.5,no
3608.432937,yes
261.8,no
998.9545455,no
1262.651515,yes
0.0,no
356.1666667,no
228.5,no
1590.42,yes
716.7916667,no
244.6666667,no
2190.666667,no
3200.366667,no
1284.361822,no
2587.766667,yes
59.0,no
2453.75,yes
607.4666667,yes
959.8117424,no
8613.257312,no
1871.9,no
154.0,no
656.25,no
0.0,no
45.5,no
293.5,no
1183.2,no
6770.274267,no
558.5,no
1003.416667,no
4797.987915,no
602.5,no
0.0,no
591.1666667,no
1192.5,no
987.77,no
549.9166667,no
171.5,no
1742.883333,no
311.0,no
1081.713333,no
577.75,no
1986.251515,no
1526.14119,yes
0.0,no
343.8333333,yes
867.0,no
706.4,no
145.8333333,no
489.0,no
5246.435176,yes
341.2916667,no
871.5,no
1066.339286,no
276.0,no
1038.333333,no
47.5,no
2023.75,no
5538.916667,no
136.75,no
1193.0,yes
84.33333333,no
806.0266667,no
0.0,no
286.2,no
402.0,no
775.5,no
624.75,no
710.5,no
791.9166667,no
34.2,no
2222.419048,no
31.0,no
427.1666667,no
161.0,no
606.3666667,no
689.9916667,no
602.25,no
0.0,no
171.0,no
897.6666667,yes
555.5029412,yes
531.72,no
1599.994589,yes
481.6666667,no
477.0,no
1855.6,no
203.25,no
926.6333333,no
2593.741667,no
56.0,no
766.8238095,yes
0.0,no
4261.842857,no
10.0,no
536.6166667,no
3723.529739,no
3421.575758,no
762.3333333,no
866.7,yes
302.9833333,no
142.0,no
278.1366667,no
1246.708333,no
1721.906667,yes
747.9077778,no
445.0,no
1460.908333,yes
0.0,no
252.0,no
0.0,no
314.4,no
4175.75,no
267.5,no
810.0,no
443.5666667,no
4112.394444,no
402.0,yes
3397.957955,no
1118.647186,no
3731.138116,no
0.0,no
97.16666667,no
15.0,no
450.0,no
2070.616667,yes
1383.166667,no
276.0,no
2418.52904,no
396.5,no
631.2766667,no
271.5785714,no
145.0,no
0.0,no
97.0,no
5943.547619,no
304.0,no
0.0,no
138.0,no
642.0,yes
1316.035714,no
1118.987027,no
402.6904762,no
54.5,no
6079.82,no
701.8032468,yes
536.0,no
976.0,no
684.6,no
647.625,no
2807.164836,yes
0.0,no
188.0,no
408.0,no
605.5,no
3517.039683,yes
141.0,no
72.41666667,no
72.0,no
1033.65,no
0.0,no
2194.490404,yes
13.0,no
6001.171475,yes
1760.657143,no
1298.5,no
2374.966713,no
314.9,no
67.66666667,no
1143.833333,no
82.5,no
319.0,no
527.8333333,no
173.0,no
1980.266667,yes
145.04,no
22.0,no
67.25,no
411.8,no
1473.658333,no
200.9333333,no
617.15,yes
3.0,no
657.5,no
1838.85,no
1617.519048,no
1692.257143,no
3098.992857,no
149.6,no
1994.023778,no
1559.6,no
1405.131241,no
4066.207476,no
890.0,no
442.1666667,no
1844.65,no
456.525,no
1078.583117,no
2487.333333,no
0.0,no
3386.0,no
2846.833333,no
211.6333333,yes
408.25,no
92.7,no
573.1666667,no
744.5,no
2796.316667,no
418.8444444,no
2335.633333,yes
569.5138889,no
189.5,no
39.8,no
787.75,no
219.55,no
2277.555556,no
82.5,no
976.3333333,no
1842.95,no
182.5,no
2032.599702,no
310.1666667,no
1569.625,yes
70.4,no
39.0,no
818.5833333,no
1533.025834,no
103.5,no
201.3333333,no
427.0833333,no
179.25,no
115.25,no
2876.441667,no
33.2,no
835.4180952,yes
80.5,no
4899.626984,no
375.75,no
636.7,no
543.5,no
1739.25,no
9485.374568,no
905.1,yes
829.1666667,no
5315.211905,no
1107.922619,yes
652.9238095,no
700.6666667,no
894.0,no
56.0,no
681.6190476,yes
1115.75,no
823.5,no
1731.625,no
708.5547619,no
24.0,no
210.0,no
4541.925,no
0.0,no
1129.0,no
0.0,no
636.5,no
2780.6,no
4877.122575,yes
1723.75,no
106.0,no
733.252381,no
31.0,no
305.4285714,no
3107.173333,yes
257.75,no
991.8270202,no
29.0,no
195.0,no
687.4833333,no
720.6766667,no
16.0,yes
178.3333333,no
2394.0,no
146.75,no
120.0,no
203.35,no
721.0,no
135.875,no
2478.0,yes
1305.527286,yes
2772.278333,no
788.2666667,yes
747.4,no
1204.416667,no
624.6248956,no
348.6666667,no
2130.447802,no
737.1819347,no
170.5,no
5692.211713,no
320.2666667,yes
4446.625,no
1738.25,no
1045.3,no
1684.496667,no
20.1,yes
37.5,no
2218.276547,no
2072.666667,no
0.0,no
512.7166667,yes
211.1,no
2334.105159,no
553.8333333,no
1568.533333,no
11940.0165,yes
3220.887143,no
2749.15,yes
1264.0,no
4838.29406,no
111.0,no
262.587619,no
137.0,no
1532.2,yes
0.0,no
5757.853961,no
10278.90421,no
93.6,no
523.5416667,no
628.5833333,yes
1187.737297,no
322.3666667,yes
0.0,no
534.9166667,no
392.0,no
722.1333333,no
57.0,no
1501.333333,no
1178.666667,no
1436.690476,no
540.3333333,no
3864.428571,no
1429.616667,no
318.0730159,no
1300.728987,no
132.6333333,no
2183.8875,yes
844.58,no
690.3133333,no
432.1666667,no
1576.966667,no
1170.733333,yes
773.2566667,yes
1100.916667,no
759.0833333,no
341.0,yes
0.0,no
557.4047619,no
584.74,no
1261.7,no
0.0,no
0.0,no
502.9666667,no
30.0,no
65.0,no
676.1666667,no
700.0,yes
936.1666667,no
3105.365207,no
1443.25,no
1188.2,no
459.6666667,no
327.0,no
520.3333333,no
0.0,no
324.0,no
176.7666667,no
381.3333333,no
142.4166667,no
5004.229167,no
238.6666667,no
34.0,no
0.0,no
1999.833333,no
116.6666667,no
2092.67381,no
668.1,yes
136.2833333,no
2094.983333,no
181.75,no
237.6066667,yes
829.8,no
502.5,yes
1037.355013,no
1671.375,no
1292.449762,no
104.8333333,no
933.55,no
624.0083333,no
453.0,no
185.0,no
732.3448718,no
263.7128571,no
2702.390385,yes
1781.69697,no
142.0,no
244.75,no
5633.538274,no
349.5,yes
0.0,no
1122.583333,yes
364.7,no
76.0,no
1743.517857,no
1367.0,no
581.4166667,no
20.2,no
534.5,no
172.1333333,yes
0.0,no
1576.205078,no
2693.963452,no
42.0,no
1207.0,no
1544.595238,no
1656.410714,no
1698.0,yes
418.0,no
0.0,no
1151.116667,no
135.0666667,no
1145.17,no
765.0416667,no
182.1666667,no
178.5,no
18.0,no
211.0,no
1566.333333,yes
404.0,no
411.3888889,yes
183.65,no
1548.08631,no
148.25,no
2671.06994,yes
0.0,no
465.6666667,no
55.0,no
328.3214286,no
2524.501905,no
123.6666667,no
4284.422619,yes
0.0,no
482.5,no
608.3033333,no
1359.771429,no
2128.416667,no
0.0,no
445.0,no
266.0,no
1262.0,no
1556.523333,no
1294.599603,no
531.5,no
543.775,no
739.0666667,yes
460.0,no
0.0,no
1307.472222,no
1295.916667,no
337.0,yes
329.0,no
1517.416739,no
4096.712716,no
7838.556598,no
3561.130212,yes
4876.007712,no
158.3666667,yes
3439.733242,no
222.5,no
447.5,no
298.0,no
272.3333333,no
2129.989707,no
0.0,no
1607.173333,yes
1952.5,no
1690.778409,no
0.0,no
1815.279762,no
737.1666667,no
559.8666667,no
474.6666667,yes
737.1666667,no
411.9375,no
2059.3,yes
58.9,no
98.0,no
270.2142857,no
0.0,no
197.0,no
264.5,no
1688.058761,no
2635.61627,no
0.0,no
910.0809524,no
606.6666667,no
2400.037843,yes
3147.584294,no
461.0833333,no
3509.130952,no
770.0285714,no
986.5,yes
0.0,no
586.1,no
1828.375,yes
78.5,no
1032.008333,no
1370.067857,no
1878.195833,yes
274.0,no
1198.75,no
2596.204762,no
791.0,no
5485.105556,yes
0.0,no
157.9,no
517.66,no
689.0606061,yes
1288.533333,no
1534.825143,yes
366.6166667,no
1833.0,no
706.0,no
569.1666667,yes
94.75,no
50.2,no
1196.25,no
2889.946154,no
274.5833333,no
1089.75,no
1119.716667,no
12634.62089,no
570.1832287,no
0.0,no
2038.772727,no
77.0,no
223.0,no
2156.525403,yes
1418.0,no
980.5021994,yes
1860.95,no
2996.4875,no
129.2,no
469.8761905,no
54.0,no
6524.035369,yes
1238.066667,no
10415.78364,no
592.25,yes
0.0,no
496.9666667,no
236.0,no
512.25,no
1074.333333,no
743.4766667,yes
626.0,no
277.5,no
3003.419048,no
4817.924102,yes
824.0,no
2351.333333,no
375.0,yes
17.2,no
4492.311111,yes
78.83333333,no
1266.5,no
79.5,no
145.0,no
480.5,no
6951.972222,no
3831.1,no
243.1666667,no
688.6666667,no
7091.697778,no
783.5,no
1382.66514,no
230.1666667,no
1221.7,no
1217.430556,no
8864.036841,yes
500.0,no
0.0,no
97.33333333,no
180.0,no
1435.772114,no
1753.761111,yes
4804.834524,yes
308.0,yes
641.5166667,no
1713.21619,no
549.0,no
11246.13379,no
137.0,no
125.0,no
137.3333333,no
197.3333333,no
3918.363736,no
1273.083333,yes
373.4583333,no
197.9,yes
107.2,no
1476.3,no
1372.7,no
2264.333333,no
0.0,no
623.0769231,no
26.5,no
348.54,yes
121.0,no
253.5541667,no
300.3333333,no
271.5,no
514.0,no
2070.325,no
108.25,no
486.1472222,yes
282.8,no
499.0,yes
721.1833333,no
195.6666667,no
21.0,no
1850.116667,yes
2797.816667,no
100.5,no
134.9,no
1316.533333,no
342.6866667,no
4737.087716,yes
137.7,yes
436.5,no
151.0,no
461.2333333,no
458.5,no
2138.481263,no
1503.25,no
1733.658333,no
210.5,no
272.5,no
144.9,yes
365.774339,no
151.0,no
3688.846861,no
2244.666667,no
213.5,no
344.3333333,no
1364.873333,no
66.0,no
931.5,no
48.0,no
310.9714286,no
612.0,no
1348.45,no
1090.490476,no
2114.083333,no
453.4,no
1500.033333,no
1113.783333,yes
192.75,no
2269.336111,no
1750.333333,no
1033.066667,no
163.0,no
184.0,no
61.0,no
8468.339278,no
667.9166667,yes
125.5,no
2061.066667,no
917.25,yes
968.6924242,yes
749.125,yes
935.0,no
23.83333333,no
262.5,no
546.6071429,no
464.6666667,no
303.2464286,no
4295.305066,no
96.625,no
142.1666667,no
61.5,no
289.6666667,yes
745.1666667,no
685.75,no
3296.55,no
1708.083333,yes
70.0,no
1275.9,no
1028.566667,no
22.0,no
646.2857143,no
7835.874629,no
761.25,no
1002.104167,no
644.875,no
677.5333333,yes
320.25,no
1011.319444,yes
4310.004668,no
4668.052051,no
1728.866268,no
2419.133333,no
634.1666667,no
495.0,no
837.4166667,yes
2827.428571,no
671.625,no
672.5142857,yes
264.75,no
2504.870761,no
645.2,no
633.9857143,no
207.0,no
88.0,no
45.0,no
183.625,no
1101.803333,no
633.4,no
55.3,no
0.0,no
5293.824709,no
277.0357143,no
46.75,no
427.3,no
1719.375714,no
277.45,no
7.0,no
364.9619048,no
588.3666667,yes
245.4,no
224.5,no
83.5,no
2805.038095,no
2728.755,no
311.5,no
830.9366667,no
3712.8116,no
731.0,no
221.5,no
1631.416667,no
389.0,no
112.5,no
1634.095238,no
543.75,no
2634.476245,no
1478.07381,no
4044.465674,no
816.8333333,no
91.25,no
129.5,no
252.3,yes
388.7444444,no
976.7103175,yes
135.25,no
0.0,no
44.5,no
1644.857143,no
1149.433333,yes
569.75,no
1840.666667,no
549.0833333,yes
11208.35506,yes
2994.827381,no
312.3333333,no
197.2,yes
555.8944444,yes
3177.366667,no
3374.016667,yes
438.4333333,no
53.4,no
8.0,no
675.6666667,no
108.0,no
224.25,no
1319.833333,no
1103.916667,no
1245.57619,no
4639.410534,no
131.2,no
47.0,no
1816.427273,no
547.5,no
1858.733333,no
35.5,no
775.3333333,yes
872.8333333,yes
180.5,no
910.2333333,no
699.5,yes
595.3416667,no
80.0,no
25.0,no
0.0,no
702.9166667,no
11945.62954,yes
244.0,yes
1221.853846,no
936.81,no
99.0,no
500.7880952,no
80.5,no
537.0,no
52.26666667,no
1167.95,yes
407.0,no
2362.724563,no
970.6266667,no
303.6666667,no
6879.801826,no
69.0,no
933.4166667,no
1249.216667,no
942.6879221,no
18.0,no
343.0,no
1589.183333,no
2159.5,no
96.0,no
1124.888889,no
1749.0,no
256.95,yes
1219.113725,yes
499.5,no
722.7,yes
218.0,no
1151.2,no
160.5,no
2974.734799,yes
37.0,no
0.0,no
484.0,no
277.1666667,no
200.0,no
1306.0,no
2734.818254,yes
787.2,no
884.5,yes
5793.52381,no
1476.5,no
2400.782077,no
376.3333333,yes
1126.666667,no
600.5733333,no
1333.166667,yes
2555.994444,no
48.0,no
156.8333333,no
279.7666667,no
165.1,no
1123.691667,yes
275.0,no
1457.113095,no
204.0,no
3211.827706,no
1643.333333,no
2694.833333,no
2293.59902,yes
593.7019802,yes
0.0,no
470.5,yes
795.0,no
288.0,no
3634.141512,yes
1171.333333,no
2426.006667,no
72.5,no
1071.083333,no
2051.466667,yes
311.7,no
273.8,no
2780.609524,no
1523.57803,no
196.0,no
2154.72381,no
831.9333333,no
61.4,no
348.4333333,yes
341.6666667,no
0.0,no
501.0714286,yes
152.0,no
2008.807143,no
292.7,no
1092.364286,yes
5284.816825,no
221.7142857,no
231.8,no
1367.630952,yes
1077.007576,no
1220.433333,no
1220.257143,yes
31.5,no
226.5,no
95.0,no
5876.459165,no
542.9333333,no
2013.659524,no
638.6428571,no
1656.666667,no
244.0,no
597.6330532,no
173.5,no
161.15,no
117.5,no
2778.333333,no
103.8,no
5604.977381,yes
672.125,yes
1366.058333,no
517.5,no
4518.297619,yes
133.3666667,yes
162.25,no
0.0,no
74.6,no
9.5,no
364.1666667,no
0.0,yes
39.25,no
835.71,yes
2743.216667,no
2517.0,yes
129.5,no
2973.008333,no
1375.8,no
0.0,no
455.5,no
81.0,no
307.8666667,no
1227.047222,no
118.5,no
90.33333333,no
1438.1,no
700.58,yes
1887.694444,yes
1007.233333,no
255.0,no
778.7619048,no
19.0,no
1933.244444,no
143.0,no
148.3333333,no
7761.034859,yes
683.1653846,no
893.45,yes
23.0,no
635.4916667,yes
1212.0,yes
964.5,no
2155.653752,yes
315.0,no
589.8,no
2477.666667,no
1346.630231,no
692.6666667,yes
180.3333333,no
1817.0,no
891.568795,yes
2426.266667,no
0.0,no
177.5833333,no
1268.266667,no
549.78,no
148.75,no
6850.499335,no
95.5,no
6400.430101,yes
0.0,no
159.0,no
154.8333333,no
2960.971429,no
916.9222222,yes
695.19375,yes
4081.248718,no
198.75,no
2680.828571,yes
222.4,no
1566.2,no
606.7857143,no
3329.1,no
56.0,no
132.0,no
305.0,no
1256.825,no
519.8666667,no
1245.25,no
39.0,no
378.4,no
719.7380952,no
4006.359314,no
1372.875238,no
212.25,no
675.6846244,no
5402.78526,no
2853.020833,no
126.25,no
627.5,no
257.0,no
1019.293939,no
254.0,no
3466.794048,no
1110.579167,yes
45.33333333,no
1010.0,no
8437.099188,no
1329.686508,yes
584.5958874,no
246.5,no
1398.390775,no
45.0,no
94.8,no
79.25,no
492.25,no
437.1875,no
2725.708571,yes
333.75,no
858.2,yes
619.5208333,no
139.4333333,no
122.25,no
587.2,no
534.875,no
5189.960659,yes
151.5,yes
4251.74125,yes
489.7083333,no
1311.072012,no
0.0,no
1994.5,no
206.6,no
1870.966667,no
1417.022222,no
175.75,no
10044.75756,no
25.2,no
106.0833333,no
63.5,no
1422.85,no
351.75,no
471.4777778,yes
1491.5,no
547.4007937,yes
57.66666667,no
2.333333333,no
271.125,no
986.9166667,no
3436.975,yes
819.15,no
7356.402381,no
182.5142857,no
381.4,no
249.0,no
337.5,no
261.8,no
2964.590278,yes
692.22,no
8388.316083,no
349.1111111,yes
402.8055556,yes
425.0333333,no
229.6666667,no
2334.916667,no
488.91,yes
3229.169841,yes
2097.42,no
172.0,no
0.0,no
929.0833333,yes
740.5,no
1273.25,yes
1689.708333,no
168.0,no
822.0,no
1391.105556,no
621.2,no
1904.653507,no
67.0,no
1560.601163,no
129.3333333,no
2421.060623,no
2306.047619,no
398.4,no
1342.434295,yes
619.5,no
160.5,no
42.0,no
1158.782857,no
302.0,yes
75.5,no
4.0,no
0.0,no
868.4166667,yes
2299.97,yes
125.0,no
808.5,yes
250.8,no
1060.693791,yes
638.3333333,no
2224.633333,no
1206.75,no
496.5833333,yes
2054.114286,no
1338.225,no
7.0,no
473.6833333,no
0.0,no
0.0,no
663.4666667,no
151.5,no
712.2714286,no
979.0166667,no
630.75,no
2668.725046,no
0.0,no
139.5,no
6141.432139,no
4270.141667,no
180.5,no
0.0,no
208.0,yes
192.9,no
1933.559259,no
1688.72619,yes
122.75,no
98.55,no
0.0,no
505.0,no
2106.833333,yes
3528.69125,no
391.8666667,no
5504.695238,yes
1631.4,no
530.0,no
0.0,no
15.2,no
420.0,no
381.6,yes
940.8333333,no
198.9,no
473.5,yes
432.0,no
638.25,yes
381.3571429,no
188.0,no
2184.484938,no
1403.841919,no
1056.666667,no
67.5,no
3473.857143,no
253.25,no
852.7666667,no
296.3,no
218.0,no
399.0,no
1218.0,no
362.1029825,yes
169.0,no
493.0,yes
3486.194444,no
