32,no
59,yes
38,no
39,yes
29,no
49,yes
51,no
32,no
45,no
54,no
33,no
27,no
33,no
38,no
47,no
41,no
33,no
31,yes
25,yes
27,no
31,no
55,no
53,no
37,no
29,no
39,no
51,no
31,no
32,no
37,no
27,no
57,no
53,no
26,no
40,no
32,yes
41,no
33,no
52,no
22,no
43,no
33,no
31,no
35,no
27,no
38,no
28,no
51,no
52,no
27,no
57,no
34,yes
35,no
50,no
41,no
34,no
33,no
28,no
41,no
55,no
33,no
41,no
42,no
53,yes
37,no
39,no
45,yes
56,no
42,no
27,no
40,no
47,no
39,no
39,no
58,no
34,no
45,no
33,no
31,yes
52,no
31,no
25,no
48,no
52,no
51,no
49,no
53,yes
39,yes
28,no
26,no
32,no
36,no
29,yes
38,no
33,no
51,no
37,yes
28,no
43,no
33,no
49,no
52,no
26,no
33,no
49,yes
30,no
50,no
19,no
28,no
59,no
35,no
32,no
51,no
49,no
37,no
52,no
30,no
34,no
51,no
27,no
28,no
42,no
47,no
55,no
44,no
26,no
30,no
47,no
35,no
31,no
33,no
32,no
48,no
24,no
42,no
37,no
23,no
40,no
33,no
40,no
38,no
31,no
31,no
41,no
37,no
35,no
38,no
31,no
55,yes
32,no
32,no
32,no
59,no
55,no
46,no
35,no
32,no
33,no
56,no
41,no
37,no
49,no
34,no
57,yes
68,yes
37,no
35,no
38,no
43,no
37,no
44,no
33,no
42,no
33,no
58,no
24,no
46,no
56,no
48,no
49,no
43,no
34,no
59,no
35,no
30,no
31,no
35,no
34,no
37,no
25,no
59,no
38,no
25,no
60,no
44,no
34,no
33,no
21,no
47,no
59,no
48,yes
56,no
24,no
59,no
44,no
38,no
50,no
35,no
50,no
31,no
51,no
60,no
28,no
33,no
32,no
35,no
28,no
86,yes
46,no
50,no
32,no
27,no
52,no
54,no
44,no
63,no
56,no
42,no
24,no
39,no
41,no
36,no
33,no
67,no
46,no
33,no
33,yes
56,no
34,no
36,yes
58,no
34,no
38,no
25,yes
43,no
54,no
37,no
24,yes
29,no
34,no
56,no
20,no
42,no
39,no
62,no
58,no
36,no
46,yes
37,no
33,no
27,no
31,no
30,yes
59,no
70,no
31,no
48,no
60,no
31,no
27,no
44,no
32,no
26,no
47,no
46,no
50,no
31,no
28,no
42,no
41,yes
39,no
48,no
43,no
49,no
34,yes
22,yes
46,no
44,no
54,no
53,no
41,no
49,yes
48,no
43,yes
48,no
44,no
46,no
62,no
34,no
32,no
56,yes
29,no
57,no
57,no
41,yes
28,no
28,no
54,no
55,no
60,yes
32,no
49,no
38,no
27,no
55,no
40,no
52,no
26,no
39,no
43,no
34,no
49,yes
34,no
49,no
22,no
54,no
54,no
52,no
57,no
47,no
58,no
59,yes
39,yes
38,no
61,no
39,no
41,no
28,no
59,no
31,no
35,yes
56,no
41,no
43,yes
32,no
45,no
22,no
51,no
60,no
51,no
53,no
34,no
20,no
37,yes
41,no
55,no
47,yes
32,no
32,no
28,no
54,no
27,no
58,no
49,no
45,no
27,no
56,no
46,no
31,no
31,no
49,no
56,no
53,no
34,no
53,no
34,no
42,yes
41,no
34,no
56,no
55,yes
32,no
37,no
49,no
46,no
32,no
46,no
37,no
56,yes
47,no
32,no
37,no
36,no
30,no
50,no
36,no
73,yes
35,no
59,no
27,yes
30,yes
34,no
50,yes
55,no
42,no
60,no
33,yes
26,no
56,no
53,no
53,no
44,no
32,no
30,no
49,no
32,no
42,no
25,no
35,no
28,no
44,no
26,no
26,no
59,yes
41,no
27,no
31,no
44,no
45,no
32,no
33,no
45,no
27,yes
59,no
23,no
59,no
49,yes
27,no
50,no
50,no
32,no
47,no
38,no
43,no
46,no
41,no
52,no
37,no
35,no
31,no
50,no
36,no
33,no
33,no
73,yes
34,no
30,no
51,no
56,no
33,no
33,yes
29,no
37,no
49,no
33,no
34,no
36,yes
47,no
59,no
52,no
61,no
32,no
45,no
33,no
47,no
46,no
34,no
52,no
30,no
31,no
41,no
25,no
52,no
59,yes
37,no
76,yes
49,no
35,no
37,no
47,no
33,no
22,no
54,no
40,no
28,yes
31,no
61,yes
56,no
60,no
34,no
25,no
39,no
27,no
47,yes
40,no
35,no
51,no
34,yes
58,no
53,no
35,no
33,no
35,no
53,no
35,no
38,no
25,no
22,yes
28,no
37,no
44,no
32,no
53,no
37,no
41,no
30,no
46,no
47,no
33,no
76,no
66,no
49,no
36,yes
56,no
26,no
39,no
36,no
44,no
52,no
31,no
37,no
46,no
34,no
47,no
55,no
74,no
53,no
26,no
28,no
31,no
54,no
42,no
41,no
32,no
44,no
47,no
21,no
23,no
39,yes
39,no
35,no
61,no
80,no
27,no
46,no
52,no
32,no
56,no
37,no
28,no
33,no
49,no
47,no
31,no
43,no
52,no
28,no
44,no
33,no
40,no
36,no
76,yes
43,no
25,no
38,no
57,no
34,no
37,no
37,yes
44,yes
76,yes
43,yes
31,no
53,no
25,no
46,no
23,yes
37,no
49,yes
30,no
29,no
42,no
56,no
32,yes
29,no
39,yes
37,no
30,no
35,no
35,no
38,yes
39,no
33,no
35,no
57,no
41,no
29,yes
28,no
60,no
26,no
41,no
40,no
44,no
23,no
27,yes
33,no
25,no
45,no
27,no
34,no
21,no
37,no
35,no
53,no
43,no
26,yes
34,no
46,no
47,no
55,yes
37,no
31,no
42,yes
47,no
31,no
48,no
26,no
51,no
50,no
44,yes
54,no
32,no
28,no
42,no
26,yes
44,no
53,no
33,yes
33,no
31,no
40,no
37,no
26,no
33,no
44,no
33,no
37,no
52,no
32,no
21,no
24,no
45,no
46,no
51,no
33,no
27,yes
44,yes
49,no
31,no
49,yes
36,no
44,no
54,no
36,no
30,no
45,yes
31,no
59,no
31,no
43,no
53,no
54,no
30,no
31,no
30,yes
35,no
36,yes
39,no
54,no
27,no
37,no
26,no
46,no
52,no
47,no
21,no
25,no
32,no
40,no
60,no
53,no
52,no
50,no
45,no
48,no
43,no
60,no
60,no
73,no
27,no
33,yes
39,no
53,no
26,no
32,no
31,yes
55,no
36,no
49,no
47,no
59,no
29,no
26,no
53,no
51,no
31,no
27,yes
35,no
56,no
42,no
50,no
39,no
48,no
38,no
41,yes
31,no
35,no
35,no
43,no
73,no
24,yes
35,yes
81,no
30,no
55,no
34,no
38,no
31,no
40,no
53,no
36,no
36,no
30,no
34,no
30,no
26,no
34,no
38,no
28,no
57,no
52,no
39,no
53,no
36,no
48,no
42,no
39,yes
37,no
28,no
27,no
35,no
24,no
59,no
52,no
59,yes
51,no
34,no
57,no
53,no
47,yes
52,no
30,yes
35,no
52,no
30,no
53,no
30,no
32,no
27,no
57,no
26,no
55,yes
35,no
32,no
32,no
53,no
25,yes
48,no
52,no
36,no
45,no
26,yes
58,no
56,no
61,no
34,no
50,no
36,no
32,no
35,no
38,no
25,yes
57,yes
47,no
35,no
39,no
25,no
29,no
34,no
57,no
36,no
31,no
42,no
55,yes
54,yes
33,no
41,no
51,no
54,yes
40,yes
58,no
31,no
35,yes
32,no
31,no
25,no
46,no
53,no
42,no
37,no
56,no
33,no
34,no
30,no
57,no
38,no
45,no
60,no
45,no
53,no
30,no
35,yes
37,no
31,no
27,no
34,no
35,no
40,no
33,no
58,no
50,no
34,no
42,no
38,no
57,no
32,no
37,no
40,no
37,no
26,yes
34,no
37,no
33,no
36,no
39,no
51,no
31,no
50,no
40,no
34,no
57,no
45,no
35,no
51,no
33,no
58,no
25,no
47,no
52,no
31,no
54,no
31,no
55,no
34,yes
49,no
48,no
41,no
33,yes
45,yes
37,no
50,no
32,no
55,no
38,yes
28,no
37,no
46,no
26,no
37,no
45,no
58,no
36,no
38,no
35,no
42,no
55,no
59,yes
35,no
32,no
32,no
29,no
26,no
47,no
47,yes
55,no
33,no
39,no
58,no
55,no
51,no
37,no
56,no
31,no
37,no
34,no
32,no
63,no
27,no
29,yes
42,no
35,yes
36,no
36,no
28,no
48,no
60,no
61,no
58,no
33,no
52,no
39,no
45,no
29,no
43,no
39,no
57,no
50,no
23,yes
54,no
47,no
33,no
30,no
33,no
47,no
56,no
49,no
30,no
30,no
30,no
49,no
31,no
33,no
54,no
33,no
42,no
46,no
27,no
35,no
29,no
51,no
42,no
24,no
60,yes
31,no
41,no
56,no
23,yes
27,yes
51,no
47,no
42,no
34,no
57,no
24,no
42,no
36,no
37,yes
44,no
34,no
49,no
47,no
44,no
52,yes
31,no
32,no
43,no
48,no
43,no
45,no
46,no
67,yes
41,no
50,no
34,yes
29,no
33,no
31,no
52,no
41,no
55,no
35,no
29,no
60,no
29,no
43,no
30,yes
37,no
47,yes
57,no
52,no
49,no
44,no
44,no
33,no
58,no
38,no
49,yes
25,no
28,no
37,no
59,no
27,no
56,yes
33,no
44,no
35,yes
51,no
34,no
28,no
29,no
40,no
42,no
52,no
41,no
27,no
52,no
52,no
41,no
49,no
31,no
33,no
30,no
47,no
37,no
39,no
51,no
34,no
56,no
25,no
35,no
45,no
45,no
41,no
57,no
74,no
62,no
34,no
66,no
36,yes
40,no
31,no
38,no
36,no
60,no
44,no
56,no
26,yes
40,no
30,no
32,no
44,no
54,no
21,yes
31,no
45,yes
36,no
29,no
69,no
34,yes
41,no
30,no
40,no
41,no
37,no
42,no
26,no
27,no
52,no
43,no
45,no
53,no
36,no
45,yes
74,no
32,no
48,no
48,no
32,no
28,no
28,no
42,no
69,yes
49,no
39,no
37,no
27,no
33,no
36,no
29,no
50,no
48,no
52,no
44,no
29,no
29,no
26,yes
39,no
36,no
40,no
56,no
56,no
32,no
25,no
43,no
33,no
45,no
55,no
33,no
41,no
33,no
37,no
53,no
54,no
56,no
34,no
33,no
58,no
33,no
57,yes
41,no
42,no
53,no
38,no
38,no
30,no
35,no
36,no
45,no
39,no
37,no
47,no
31,no
34,no
41,no
53,no
24,no
30,no
35,no
51,no
35,no
30,no
40,no
30,no
27,no
33,no
35,no
33,no
30,no
30,no
45,no
57,no
34,no
46,no
27,no
45,no
38,no
35,no
36,no
31,no
39,no
39,no
48,no
47,no
33,no
67,yes
57,no
44,no
57,no
32,no
29,no
30,no
51,no
35,yes
64,yes
30,no
36,no
42,no
40,no
43,no
23,no
40,no
48,no
39,no
42,no
35,no
83,no
58,no
29,yes
23,no
45,no
29,no
41,no
36,no
40,no
30,no
46,no
30,no
31,yes
29,no
27,no
47,yes
32,no
47,no
30,no
38,no
31,no
31,no
47,no
49,no
36,no
39,no
32,no
47,yes
30,no
29,no
52,no
32,no
40,no
34,no
39,no
45,no
32,no
56,no
44,no
37,yes
37,yes
46,no
30,no
41,no
28,no
41,no
52,no
39,no
35,yes
36,no
50,no
33,no
32,no
54,no
46,no
47,no
30,no
61,yes
35,no
35,yes
60,no
32,no
51,no
59,no
28,yes
48,no
41,no
26,no
45,no
59,yes
26,no
68,no
49,no
35,yes
80,yes
47,yes
34,no
33,yes
40,no
32,no
52,no
43,yes
26,no
23,no
30,no
43,no
28,no
38,no
34,yes
36,no
37,no
43,no
57,no
36,no
51,no
48,no
26,no
60,no
29,yes
44,no
30,no
34,no
32,no
30,no
24,yes
37,yes
54,no
29,no
30,no
52,no
38,yes
51,no
49,no
45,yes
35,no
34,no
27,no
33,no
47,no
31,no
51,yes
40,no
53,no
46,no
51,no
30,no
33,no
58,no
41,no
47,yes
33,no
40,no
35,no
40,no
47,no
35,no
37,no
27,no
29,no
56,no
32,no
50,no
52,no
33,no
34,no
40,no
25,yes
30,no
33,yes
53,no
32,no
47,no
46,no
36,no
31,no
36,yes
38,no
31,no
32,no
29,no
35,yes
33,no
56,no
31,no
45,no
45,no
50,no
59,no
48,no
36,yes
45,no
45,no
31,no
36,no
31,no
45,no
51,no
54,no
36,no
25,yes
33,no
41,no
39,no
50,no
41,no
40,no
35,no
53,no
31,no
43,no
41,no
34,no
49,no
36,no
52,no
33,no
58,no
43,no
28,no
31,no
27,no
48,no
51,no
46,no
20,no
35,no
37,no
52,no
60,no
38,no
46,yes
45,no
28,no
54,no
40,no
39,no
35,no
31,no
59,no
35,yes
48,no
55,yes
28,no
35,no
38,no
50,no
56,yes
41,no
29,no
44,no
47,no
31,no
27,no
40,no
44,no
38,yes
38,no
57,no
33,no
28,no
56,no
50,no
30,no
35,no
33,no
36,no
29,no
24,yes
28,no
32,no
32,no
68,yes
38,no
35,no
50,yes
34,no
27,no
63,no
41,no
69,yes
21,no
32,yes
31,no
55,yes
53,no
22,no
46,no
47,no
31,no
43,no
39,no
50,no
36,no
35,no
60,no
51,yes
51,no
41,no
59,no
44,no
52,no
44,no
36,yes
38,no
35,no
49,no
35,no
31,no
34,no
36,yes
36,no
36,no
60,no
40,no
38,no
50,no
29,no
36,no
30,no
47,no
56,no
34,no
24,no
47,no
30,no
44,no
61,no
37,no
46,yes
54,no
40,no
35,no
41,no
38,no
56,no
55,no
33,no
33,no
57,no
37,no
49,no
52,no
34,no
41,no
33,no
56,no
37,no
38,yes
30,no
45,no
59,no
48,no
39,yes
54,no
35,no
42,yes
51,yes
59,yes
46,no
27,no
26,no
40,no
32,no
38,no
39,no
30,no
52,no
31,no
50,no
43,no
50,no
45,no
43,no
46,no
59,no
41,yes
38,no
26,no
44,yes
53,no
35,no
52,no
37,no
57,no
57,no
50,no
55,no
31,no
33,no
37,no
39,no
60,no
58,no
39,no
44,no
47,no
51,yes
31,yes
50,no
56,no
52,no
42,no
45,no
34,no
37,no
25,no
33,no
47,no
33,no
27,no
34,no
57,no
45,no
34,no
26,no
33,no
37,no
48,no
59,no
46,no
51,no
42,yes
34,no
44,no
49,no
37,no
29,no
34,no
39,no
30,no
60,no
29,no
34,yes
49,no
39,yes
58,no
35,no
32,no
35,no
38,no
53,no
26,no
56,no
32,no
41,no
40,no
26,no
46,yes
47,no
46,no
28,no
28,no
39,no
45,no
66,yes
47,no
35,no
64,yes
45,yes
69,no
41,no
28,no
52,no
54,no
26,no
29,no
43,no
54,yes
46,no
40,no
83,no
29,no
31,no
35,no
46,no
52,no
36,no
32,no
53,no
42,yes
42,no
36,no
26,no
34,no
32,no
51,no
31,no
54,no
45,no
45,no
36,no
40,no
34,no
45,no
48,no
40,no
60,yes
35,no
32,no
33,no
57,no
38,no
34,no
58,no
31,no
27,no
58,no
51,no
54,yes
31,no
54,no
31,no
25,no
38,no
32,no
59,no
25,no
28,no
60,no
46,no
37,no
63,yes
42,no
36,no
52,no
34,no
56,no
35,no
31,no
48,no
30,no
31,no
59,no
36,no
37,no
42,no
36,no
34,no
52,no
56,no
57,yes
28,no
58,no
34,no
34,no
57,no
57,no
31,no
43,no
48,no
38,no
70,yes
31,no
28,no
31,no
45,no
31,no
40,no
53,no
31,no
69,yes
40,no
38,no
33,yes
47,no
34,no
44,no
35,yes
57,no
44,no
55,no
34,no
31,no
32,no
48,no
29,no
44,yes
41,no
64,yes
36,no
39,no
34,no
43,no
40,no
44,no
31,no
32,no
27,no
40,no
37,no
27,no
36,no
53,no
57,no
34,no
33,no
28,no
60,yes
30,no
31,no
54,no
50,no
35,no
44,no
27,no
40,no
52,no
31,no
35,no
59,yes
55,no
53,yes
40,no
55,no
46,no
32,no
24,no
37,no
57,no
34,no
31,no
59,no
35,no
37,no
42,no
42,no
54,no
38,no
33,no
28,no
34,no
56,no
53,no
47,no
35,no
57,no
59,no
41,no
55,no
50,no
45,no
35,yes
44,no
34,no
31,no
53,no
38,no
61,yes
39,no
46,no
33,no
47,no
52,no
30,no
30,no
55,no
46,no
47,no
52,no
49,yes
48,no
25,no
30,no
24,yes
35,no
29,no
35,no
43,no
54,yes
37,no
57,no
37,no
36,no
35,no
25,no
26,no
25,no
38,no
44,no
51,no
29,no
43,no
32,no
55,no
31,no
49,no
42,no
55,no
51,no
34,no
35,no
31,yes
41,no
30,no
28,yes
68,no
26,no
30,no
28,no
33,no
36,no
51,no
52,no
33,no
37,no
44,no
55,no
34,no
34,no
31,no
46,no
37,no
43,no
39,no
56,no
26,no
43,no
29,no
75,no
36,no
31,no
49,no
32,yes
49,no
31,no
31,no
48,no
33,no
47,no
40,no
52,no
39,no
41,no
31,no
38,no
38,no
49,no
36,no
42,no
36,no
54,no
40,no
57,no
34,no
51,no
42,no
26,no
41,no
35,no
35,no
34,no
52,yes
38,no
51,no
27,no
43,no
24,no
29,no
61,no
35,no
30,no
51,no
34,no
28,no
31,yes
36,no
43,no
45,no
35,yes
27,no
55,no
46,no
59,no
59,no
39,no
34,no
59,no
35,no
46,no
57,no
36,no
38,no
36,no
44,no
55,yes
50,no
47,yes
58,no
59,no
33,no
35,no
34,no
34,no
36,no
36,no
48,no
42,yes
34,no
44,no
33,no
41,no
52,no
49,no
42,yes
34,no
26,no
30,no
35,no
52,no
53,no
60,no
33,yes
25,no
34,no
54,no
32,no
32,no
46,no
32,no
29,no
41,no
25,no
62,no
50,no
46,no
32,no
33,no
37,no
43,no
40,no
30,no
37,yes
43,no
65,yes
43,no
46,no
45,no
25,no
31,no
33,no
39,yes
51,no
58,no
34,no
50,no
31,yes
44,no
53,no
42,no
28,no
33,no
23,no
60,no
23,no
54,no
57,no
44,no
41,no
35,no
26,no
52,no
55,no
54,no
34,no
47,no
35,no
33,no
42,no
34,no
45,no
52,no
46,no
52,no
67,no
56,no
26,yes
58,no
42,no
31,no
35,no
25,yes
31,no
32,no
29,yes
43,no
42,no
32,no
52,no
27,no
36,no
53,no
45,no
48,yes
66,no
32,no
39,no
33,no
30,no
59,no
45,no
44,no
47,no
27,no
48,no
43,no
45,no
32,no
69,no
61,yes
26,yes
63,no
33,no
50,no
20,no
33,yes
43,no
32,no
38,no
21,no
26,no
41,no
60,no
26,no
26,no
33,no
35,no
28,no
80,no
35,no
43,no
36,no
25,no
45,no
36,no
36,no
42,no
58,no
34,no
46,yes
30,no
30,no
27,no
53,no
36,no
38,yes
35,no
40,no
30,no
43,no
31,no
42,no
30,no
34,no
35,no
31,no
65,no
49,no
57,no
27,no
39,no
35,no
52,no
37,no
51,no
43,no
48,yes
33,no
38,no
32,no
40,no
41,no
26,no
47,no
41,no
28,no
34,no
28,no
35,no
35,no
46,no
55,no
35,no
27,no
38,yes
42,no
31,no
34,no
79,yes
29,no
53,no
34,no
46,no
34,no
51,no
36,no
49,no
26,no
25,no
39,no
43,no
38,no
28,no
30,no
27,yes
60,no
41,no
52,no
43,no
50,no
35,no
31,no
33,no
26,no
52,no
40,yes
50,no
59,no
32,yes
49,yes
44,no
51,no
38,no
44,no
35,no
32,no
47,no
34,no
52,no
35,no
26,no
33,no
75,no
46,no
32,no
56,no
32,no
45,no
52,no
42,no
32,yes
53,no
38,no
46,no
29,no
28,yes
41,no
50,no
33,no
45,no
30,no
42,no
45,no
39,no
52,no
19,no
25,no
36,no
30,no
77,yes
31,no
25,no
41,no
52,no
50,no
59,no
28,no
58,no
35,no
47,no
71,no
61,no
32,yes
37,no
42,no
31,no
51,no
72,no
45,no
41,no
61,no
33,no
37,yes
37,no
51,no
30,no
56,no
46,no
55,no
53,yes
56,no
26,no
50,no
42,no
75,no
52,no
43,no
38,yes
35,no
51,no
28,no
49,no
52,no
33,no
46,no
51,no
35,yes
33,no
34,yes
36,no
28,no
44,no
32,no
50,no
43,yes
27,no
32,no
59,no
41,no
32,no
40,no
27,no
30,no
29,no
29,no
26,no
36,no
33,no
33,no
39,no
58,yes
33,yes
50,no
37,yes
30,no
32,no
41,yes
45,no
56,no
30,no
32,no
29,no
46,no
25,yes
35,no
54,no
33,no
39,no
60,no
46,no
29,no
50,no
25,no
36,no
55,no
45,yes
47,no
39,no
47,no
40,no
58,no
30,no
49,no
57,no
36,no
41,no
57,no
36,no
32,no
58,no
51,no
53,no
39,no
41,no
44,no
28,no
60,no
25,no
32,no
28,no
47,no
58,no
41,no
39,no
44,no
31,no
56,no
33,no
27,no
56,no
25,no
32,no
47,no
33,no
46,no
37,no
52,no
32,no
57,no
59,yes
22,yes
36,yes
41,no
52,no
44,no
30,yes
34,no
45,no
57,no
55,no
32,no
49,no
28,no
75,no
54,no
29,no
52,yes
32,no
59,yes
30,no
58,no
56,no
27,no
39,yes
38,no
31,no
58,no
29,no
34,yes
31,no
39,no
36,no
43,no
60,no
31,no
47,no
40,no
35,no
42,no
35,no
31,no
41,no
57,yes
43,no
53,no
60,no
34,no
28,no
70,yes
28,no
38,no
30,no
52,no
35,no
45,no
59,no
29,no
54,no
32,no
37,no
31,no
54,no
29,yes
47,no
37,no
22,yes
32,no
43,no
39,no
38,no
43,yes
31,no
30,no
58,yes
33,no
42,no
28,no
25,no
50,yes
59,no
38,no
44,no
48,no
44,no
24,no
28,no
45,no
58,no
45,no
51,no
41,no
39,no
41,no
32,no
18,yes
37,no
42,no
40,no
51,no
30,yes
25,no
38,no
32,no
50,no
71,no
29,no
40,no
34,no
57,no
30,no
45,no
36,no
45,no
32,no
30,yes
48,no
26,no
52,no
37,no
32,no
58,no
56,no
40,no
62,no
46,yes
30,no
32,no
37,yes
38,no
42,yes
46,yes
51,no
54,no
35,no
40,no
34,yes
51,no
56,no
32,yes
49,yes
47,no
40,no
34,no
50,no
53,no
30,no
34,no
57,no
41,no
45,no
54,no
45,no
56,no
49,no
59,no
33,no
34,no
36,no
55,no
31,no
39,no
59,no
33,no
58,no
33,yes
67,no
31,no
30,no
75,yes
53,yes
41,no
30,no
34,no
31,no
54,no
39,no
38,no
50,no
42,no
33,no
31,no
36,no
31,no
49,no
42,no
38,no
48,no
58,no
21,yes
33,yes
40,no
35,no
34,no
48,no
37,yes
33,no
27,no
37,no
