30,no
38,no
35,no
38,no
39,no
30,no
35,no
41,no
53,yes
27,yes
44,no
54,no
35,no
39,no
37,no
35,no
53,no
37,no
52,no
49,no
37,no
38,no
60,no
34,no
23,no
59,no
58,no
40,no
21,yes
35,no
24,yes
29,no
42,no
34,no
35,no
34,no
28,no
57,no
53,yes
45,no
43,no
38,no
30,no
32,no
37,yes
35,no
32,no
31,yes
50,no
40,yes
59,no
49,no
77,yes
41,no
30,no
27,no
53,no
32,no
45,no
51,no
52,no
34,no
33,no
45,no
27,no
32,no
33,no
57,yes
45,no
34,no
43,no
37,no
53,no
56,no
32,no
42,no
31,no
35,no
41,no
27,no
32,no
33,no
33,no
48,no
55,yes
38,no
44,no
31,no
55,no
56,no
39,yes
44,no
30,no
66,yes
26,no
34,no
33,no
27,no
52,no
28,no
39,no
53,no
40,no
31,no
44,no
50,no
46,no
31,no
23,no
52,no
61,yes
31,no
36,no
28,no
27,no
26,no
49,no
59,no
36,no
58,no
30,no
30,no
24,no
43,no
34,no
35,yes
42,no
52,yes
33,no
37,no
36,no
28,no
34,no
66,no
37,no
37,no
30,no
31,no
26,no
59,no
35,no
43,no
36,no
43,no
40,no
33,no
37,no
39,no
30,no
33,no
32,no
47,no
44,no
48,no
33,yes
57,no
44,no
35,no
50,no
55,no
33,no
53,no
32,no
31,no
31,no
36,no
42,no
46,no
51,no
55,no
46,yes
48,no
38,no
32,no
35,no
50,no
40,no
46,no
31,no
31,no
80,no
42,no
46,no
31,no
59,no
40,no
30,no
30,no
26,no
45,no
53,yes
37,no
35,no
51,no
60,yes
27,no
34,no
57,no
31,no
29,no
29,no
31,no
57,no
37,no
45,no
44,no
57,no
28,no
36,no
37,no
27,no
44,no
34,yes
28,no
52,no
40,no
35,no
26,no
44,no
39,yes
54,no
45,no
62,no
63,no
49,yes
47,no
42,yes
57,no
36,no
31,no
82,no
56,no
49,no
40,no
60,no
35,no
56,no
28,yes
25,no
30,yes
31,yes
36,no
26,no
36,no
41,no
39,no
50,no
41,no
59,no
39,no
34,no
46,no
63,no
25,no
37,no
33,no
34,no
48,no
35,yes
31,no
31,yes
71,no
29,yes
29,no
31,no
27,no
42,no
41,no
24,no
41,no
30,no
33,no
51,no
54,no
55,no
54,yes
40,no
34,no
34,no
39,no
25,no
31,no
37,no
51,no
54,no
55,no
27,no
53,no
35,no
53,no
49,no
29,no
31,no
36,no
53,yes
52,no
27,yes
56,no
39,no
34,yes
31,no
37,yes
54,no
34,no
34,no
23,yes
34,no
41,no
44,no
66,no
58,no
31,no
30,no
58,no
47,no
24,no
36,no
72,yes
52,no
60,no
52,no
35,no
29,no
48,no
26,no
52,no
25,no
40,no
42,no
34,no
37,no
46,no
34,no
26,no
33,no
48,no
37,no
28,no
35,no
38,no
49,yes
41,no
29,no
42,no
32,no
29,no
34,no
46,yes
31,no
58,no
29,no
43,no
34,no
30,no
49,no
49,no
60,no
48,no
44,no
35,no
35,no
36,no
51,no
37,no
34,no
33,no
41,no
43,no
41,no
36,no
58,no
37,no
34,no
53,no
48,no
37,no
53,no
49,no
49,no
30,no
58,no
38,no
33,no
53,no
30,no
27,no
46,no
42,no
43,no
48,no
50,yes
56,no
25,no
34,no
47,no
32,no
51,no
35,no
47,no
36,no
50,no
58,no
39,no
38,yes
49,no
47,no
33,no
55,yes
34,no
37,no
39,no
25,no
58,no
55,yes
67,no
46,no
27,yes
33,no
50,no
27,yes
52,no
49,no
32,no
50,no
34,no
35,no
32,no
46,no
35,no
30,no
46,no
26,no
43,no
29,no
40,no
44,no
56,no
54,no
27,no
42,no
31,no
32,no
20,no
26,no
57,yes
42,no
40,no
25,no
38,no
49,no
40,no
42,yes
45,no
28,no
24,no
42,no
25,no
42,no
29,no
31,no
57,no
25,no
49,no
79,yes
41,no
51,no
35,no
38,no
40,no
34,no
49,no
37,yes
42,no
42,no
53,no
22,yes
30,no
58,yes
26,yes
57,no
37,yes
43,no
34,no
31,no
37,no
29,no
36,no
46,no
45,no
55,no
39,no
49,no
28,no
28,yes
30,no
39,yes
44,no
45,no
51,no
44,yes
47,no
42,no
47,no
31,no
24,no
43,no
61,no
31,no
35,no
57,no
32,no
33,no
28,no
32,no
36,no
29,no
55,no
29,no
45,no
40,no
41,no
35,no
40,no
38,no
54,no
31,no
44,no
38,no
56,no
32,no
57,no
46,no
45,no
59,no
24,no
31,no
48,no
59,no
39,no
42,no
51,no
47,yes
29,yes
41,no
49,no
34,no
56,no
35,no
45,no
47,no
38,no
58,no
42,no
37,no
52,no
31,no
38,no
28,no
21,yes
32,no
29,no
36,no
33,no
41,no
70,no
40,no
47,no
53,yes
48,yes
45,no
33,no
28,no
37,no
28,no
36,no
41,no
43,no
28,no
38,no
28,no
53,no
35,no
29,no
56,no
36,no
51,no
30,no
79,yes
45,no
28,no
41,no
50,no
43,no
50,no
27,no
40,no
25,no
74,no
50,no
32,no
38,no
60,no
54,no
50,no
52,yes
33,no
59,no
37,no
43,no
31,no
39,no
74,yes
49,yes
45,no
47,yes
45,no
32,no
32,no
32,no
36,no
35,no
51,no
28,no
51,yes
58,no
29,no
42,no
35,no
33,no
45,no
51,no
29,yes
46,yes
32,no
44,no
22,no
50,no
28,no
51,no
44,no
59,no
43,yes
47,no
30,no
26,yes
60,no
28,no
41,yes
45,no
56,no
30,no
36,no
32,no
42,no
55,no
30,no
26,yes
37,no
37,no
36,no
36,no
34,no
37,no
41,no
56,no
32,no
37,yes
50,no
43,no
50,no
56,no
30,no
58,no
30,no
24,yes
39,no
50,no
36,no
42,no
57,no
51,no
46,no
49,yes
26,no
38,no
38,no
44,no
33,no
41,no
59,no
41,no
53,yes
50,no
38,no
57,no
41,no
46,no
33,no
32,no
53,no
32,no
41,no
55,no
39,no
48,no
47,no
59,no
46,no
50,no
45,no
33,no
35,no
58,no
36,no
37,no
47,no
28,no
36,no
34,no
30,no
34,no
35,no
35,no
49,no
47,no
29,no
33,no
26,no
71,no
35,no
39,yes
49,no
38,yes
51,no
30,no
32,no
35,yes
37,no
40,no
36,no
36,no
42,no
38,no
33,no
32,no
52,no
25,no
43,no
45,no
32,no
54,no
58,no
47,no
56,no
55,yes
44,no
59,no
35,no
28,no
28,no
43,no
31,no
31,no
53,no
42,no
28,no
30,no
52,no
48,no
35,no
37,no
40,no
25,no
51,no
59,no
55,no
50,no
40,no
31,no
62,yes
33,no
29,no
27,no
40,no
53,no
31,no
48,no
50,no
41,no
38,no
47,no
38,no
45,no
57,no
52,no
37,no
49,no
52,no
34,no
33,no
41,no
33,no
31,no
52,no
31,no
32,no
27,no
53,no
29,yes
47,no
37,no
46,yes
32,no
35,no
34,no
30,no
29,no
58,no
28,no
48,no
35,no
46,no
33,no
27,no
47,no
35,no
32,no
41,no
39,no
45,no
45,no
49,no
33,no
45,no
30,no
36,no
48,no
31,no
39,yes
46,no
32,no
45,no
29,no
36,no
31,yes
33,no
31,no
45,yes
24,yes
40,no
42,no
36,no
43,yes
57,no
34,no
54,no
49,no
32,yes
33,no
35,no
29,no
38,yes
43,no
54,no
45,no
31,yes
28,no
35,no
32,no
45,no
41,no
38,no
57,no
32,no
35,no
46,no
82,no
48,no
54,no
30,no
39,no
42,no
28,no
51,yes
49,no
25,no
32,no
31,no
35,yes
49,no
55,no
34,no
51,no
34,no
25,no
48,no
31,no
47,no
42,no
35,no
34,no
78,yes
42,no
53,no
59,no
35,no
49,no
33,no
50,no
38,no
45,yes
90,yes
46,no
26,no
41,no
44,no
32,no
35,yes
46,no
32,no
43,no
56,no
31,no
30,no
64,yes
32,no
56,no
58,no
31,no
39,no
23,no
40,no
41,no
39,no
30,no
37,no
36,no
51,no
27,no
36,no
41,no
37,no
53,no
52,no
43,no
28,no
37,no
45,no
24,no
34,no
38,no
33,no
47,no
34,no
31,no
33,no
46,no
55,no
32,no
55,no
38,no
28,no
45,no
51,no
55,no
47,no
46,yes
31,no
42,no
39,no
29,yes
30,no
34,no
32,no
30,yes
27,no
31,no
36,no
42,no
80,no
47,no
42,no
37,no
34,yes
41,no
43,no
48,no
90,yes
45,no
37,no
43,no
38,no
36,no
36,no
44,no
48,no
30,no
30,no
51,no
31,no
52,no
42,no
26,no
30,no
41,no
32,no
52,yes
50,no
45,yes
46,no
56,no
36,no
33,no
42,no
33,yes
28,yes
60,no
55,no
56,no
30,no
35,no
26,no
33,no
52,no
33,no
36,no
24,yes
38,yes
26,no
62,yes
33,no
54,no
46,no
40,no
28,yes
35,no
48,yes
49,no
58,no
35,no
33,no
29,no
34,no
38,no
56,yes
44,no
28,no
51,yes
46,no
56,no
31,no
35,no
31,no
48,no
37,no
43,no
28,no
48,no
32,no
58,no
38,no
29,no
28,no
30,no
41,no
29,no
53,no
38,no
35,no
34,no
31,no
45,yes
44,no
48,yes
48,no
47,yes
25,no
59,no
51,no
27,no
49,no
37,yes
35,no
38,no
38,no
50,yes
59,no
42,no
25,no
55,no
29,no
66,no
33,no
43,no
32,yes
42,no
56,no
51,no
52,no
30,yes
26,no
35,no
41,yes
58,no
55,no
34,no
34,no
39,no
30,no
39,no
37,no
32,no
32,no
35,no
33,no
48,no
37,no
74,no
30,yes
28,no
31,yes
37,no
36,no
35,no
46,no
38,no
35,no
45,no
40,no
31,no
27,yes
56,no
54,no
39,no
42,no
34,no
29,no
45,no
51,no
35,no
38,yes
45,no
40,no
50,no
28,no
36,no
59,no
31,yes
37,no
26,no
44,no
59,no
41,no
29,yes
41,no
34,no
56,yes
31,no
41,no
47,no
30,no
28,yes
39,no
34,no
32,no
46,no
33,no
42,no
39,no
34,no
28,no
33,no
55,no
52,no
29,no
30,no
28,no
51,no
24,no
51,no
56,no
39,no
59,no
49,no
36,no
29,no
33,no
47,no
49,no
59,yes
42,no
31,no
44,no
49,no
39,yes
30,no
35,no
30,no
34,no
60,no
44,no
48,no
33,no
27,no
54,no
48,no
40,no
42,no
78,yes
33,no
51,no
46,no
31,yes
35,no
25,no
43,no
48,no
38,no
82,no
32,no
51,no
61,no
37,no
34,no
32,no
57,no
37,no
50,no
48,no
37,no
44,no
37,yes
44,no
57,no
37,no
37,no
38,no
44,no
45,no
40,no
40,no
51,no
42,no
22,no
55,yes
46,no
50,no
35,no
35,yes
52,no
31,no
32,no
58,no
59,no
33,no
33,no
46,no
54,no
36,no
29,no
36,no
28,no
29,no
54,no
31,no
46,no
43,no
52,no
41,no
33,no
33,no
31,no
37,no
51,no
39,no
29,no
67,yes
26,no
36,no
34,no
30,no
28,no
33,yes
31,no
31,yes
42,no
39,no
35,no
33,no
56,no
54,no
53,no
35,no
56,no
33,no
35,no
55,no
27,no
26,no
33,no
30,yes
25,no
50,no
60,no
45,no
46,no
55,no
49,no
43,no
31,no
51,no
54,no
29,yes
31,no
47,yes
61,yes
43,no
39,no
50,no
37,no
40,no
32,yes
80,no
27,no
39,yes
46,no
35,no
34,no
33,yes
40,no
40,no
31,no
41,no
55,no
42,no
31,no
35,no
34,no
51,no
32,no
33,no
29,no
46,no
31,no
34,no
55,no
32,no
28,no
45,no
34,yes
26,no
40,no
54,no
30,yes
39,no
33,no
32,yes
22,no
51,no
63,no
58,no
44,no
43,no
48,no
28,no
33,no
42,no
30,no
46,no
52,no
28,yes
53,no
29,no
40,no
28,yes
59,no
42,yes
43,no
37,no
40,no
33,no
40,no
36,yes
45,yes
35,no
50,no
35,no
59,no
43,no
60,yes
32,no
57,no
34,no
34,no
57,yes
45,no
24,no
46,no
33,no
58,yes
40,no
26,no
29,no
27,no
44,no
25,no
44,yes
75,yes
37,no
48,no
38,yes
30,no
30,no
26,no
39,no
32,no
36,no
47,no
25,no
51,no
59,no
51,no
37,no
29,yes
37,no
40,no
58,no
42,no
57,no
27,no
64,no
41,yes
42,no
36,no
32,no
44,no
38,no
41,no
53,yes
28,no
33,no
59,no
34,no
43,no
26,no
53,no
48,no
28,no
40,no
32,no
48,no
33,no
40,no
30,no
55,no
44,no
31,yes
77,no
45,no
67,yes
33,no
28,no
54,no
33,no
52,yes
31,no
41,no
59,no
52,no
37,no
50,no
33,no
45,no
53,no
40,yes
40,no
38,no
27,no
46,no
49,no
46,no
43,yes
40,no
54,no
35,no
57,no
38,no
33,no
33,no
32,no
45,no
44,no
56,no
49,no
30,no
46,no
39,no
33,yes
53,no
32,no
38,no
44,no
45,no
31,no
29,no
48,no
44,yes
49,yes
31,no
46,no
50,yes
36,no
51,no
25,no
51,no
52,no
34,no
56,no
58,no
32,no
35,no
46,no
40,no
52,no
46,no
46,no
39,no
32,no
27,no
36,no
70,no
36,no
27,no
31,no
30,no
36,no
52,no
34,no
25,yes
48,no
52,no
31,no
46,no
40,no
75,no
41,no
45,no
32,no
64,yes
36,no
56,no
35,no
38,no
51,no
30,no
28,no
33,no
43,no
21,no
29,no
58,no
46,no
57,no
28,no
32,no
35,no
35,no
29,no
50,no
51,no
59,no
26,yes
54,yes
26,no
38,no
46,no
32,no
32,no
35,no
48,no
33,no
41,no
51,no
51,no
37,yes
39,no
59,no
33,no
33,no
37,no
42,no
32,no
50,no
43,yes
44,no
31,no
41,no
35,no
50,no
34,no
33,no
46,no
48,no
54,no
50,no
34,no
42,no
36,yes
30,no
57,no
39,no
51,no
41,yes
34,no
57,no
32,no
33,no
26,no
51,no
35,no
40,no
39,no
42,no
59,no
33,no
34,yes
28,no
60,no
33,no
27,no
42,no
50,no
55,no
27,no
35,no
33,no
43,no
37,no
43,no
50,no
31,no
36,no
31,no
34,no
30,no
47,no
27,no
50,no
58,no
38,no
73,no
30,no
55,no
45,no
40,no
23,no
35,no
40,no
44,no
29,no
29,no
46,no
43,no
30,no
46,no
34,no
25,no
31,no
33,no
51,no
39,yes
49,yes
22,no
30,no
69,no
42,yes
65,no
31,no
47,no
42,yes
34,no
51,no
40,no
47,no
34,no
50,no
58,yes
47,no
38,no
33,no
36,no
52,no
59,no
46,no
58,no
33,no
37,no
45,no
47,no
37,no
39,no
38,no
47,no
52,no
50,no
52,no
43,yes
51,no
35,no
56,no
34,no
59,no
31,no
51,no
36,no
57,no
44,no
39,no
32,no
36,no
36,yes
35,no
36,no
33,no
39,no
48,no
33,no
47,no
58,no
56,no
54,no
31,yes
72,no
39,yes
28,yes
61,no
35,no
31,no
38,no
35,no
26,no
46,no
45,no
47,no
81,yes
36,no
37,no
43,no
34,no
56,no
31,no
29,no
50,no
31,no
34,no
33,no
28,no
50,no
34,no
45,no
55,no
33,no
33,yes
42,no
42,no
36,no
44,no
56,no
33,yes
57,no
40,no
40,no
56,no
32,no
35,no
52,no
34,no
32,no
37,no
54,no
34,no
34,no
25,yes
58,no
55,no
45,no
44,no
36,no
37,no
49,no
34,no
27,no
51,no
59,no
46,no
39,no
57,no
45,no
42,yes
59,no
50,no
47,no
29,no
38,no
42,no
33,no
53,no
32,no
28,no
44,no
26,no
52,no
33,yes
42,no
40,no
31,no
38,no
32,no
49,no
60,no
36,no
42,no
29,no
78,no
42,yes
38,no
39,no
44,no
58,no
35,no
42,no
45,no
34,no
32,no
27,no
35,no
47,yes
32,no
48,no
29,no
32,no
33,no
53,no
36,no
58,no
41,no
63,yes
35,no
33,no
57,no
48,no
26,no
42,no
32,yes
37,yes
48,no
27,no
41,no
31,no
42,no
79,no
43,no
41,no
51,no
30,yes
56,no
30,no
59,no
45,no
48,no
31,no
33,no
35,no
41,no
54,no
35,yes
39,no
53,no
35,no
48,no
30,no
31,no
71,no
45,no
42,no
45,no
37,yes
51,no
39,no
40,no
46,yes
40,no
26,no
63,no
39,no
43,no
26,no
30,no
33,no
36,no
42,no
49,no
35,no
45,no
28,no
32,no
60,no
36,no
51,no
33,no
33,no
52,no
48,yes
67,no
46,no
41,no
54,no
51,no
30,no
23,no
27,no
38,no
56,no
35,no
33,no
59,no
34,no
32,no
46,no
35,no
51,no
37,no
30,no
37,no
31,yes
57,no
42,no
46,no
60,no
34,no
33,no
53,no
36,no
44,yes
59,no
50,yes
53,no
52,no
38,no
55,no
30,yes
42,no
43,no
32,no
21,no
31,no
33,no
63,yes
51,no
31,no
46,no
33,no
54,no
32,no
34,no
21,yes
40,no
31,no
29,no
36,no
51,no
27,no
40,no
63,no
47,yes
30,no
47,no
55,no
40,no
47,no
53,no
26,no
69,no
31,yes
34,no
31,no
54,no
35,no
52,no
55,no
35,no
59,no
37,no
48,no
37,no
24,no
30,no
31,no
35,no
51,no
44,no
34,no
44,no
33,no
33,no
49,no
34,no
26,yes
39,no
55,no
39,no
45,no
34,no
53,yes
58,no
31,yes
28,yes
25,yes
41,yes
36,no
25,no
57,no
46,no
35,yes
38,yes
26,no
35,no
45,no
40,no
56,yes
39,no
70,no
53,no
42,no
33,no
34,yes
52,no
56,no
48,no
32,no
55,no
29,no
28,no
56,no
31,no
35,no
49,no
39,no
57,no
41,no
47,no
51,no
36,no
51,no
33,no
38,no
42,no
51,no
50,no
49,no
39,no
56,yes
25,yes
36,no
31,no
49,no
46,no
55,no
32,no
52,no
26,no
32,no
58,no
30,no
38,no
74,yes
37,yes
29,yes
45,no
23,no
27,no
34,yes
35,no
36,no
54,no
50,no
43,no
28,no
49,no
27,no
32,no
53,no
35,no
51,no
28,no
32,no
39,no
35,no
51,no
56,no
50,no
33,no
45,no
33,no
38,no
28,no
44,no
40,yes
33,no
43,no
57,no
28,no
31,no
41,no
34,yes
33,no
58,no
35,no
31,no
33,no
53,no
49,no
32,no
57,no
31,yes
42,no
31,no
56,no
29,no
41,no
45,no
35,no
34,no
48,yes
56,yes
37,no
27,no
42,no
31,yes
34,no
57,no
40,no
61,no
51,no
45,no
48,no
32,no
30,no
33,no
54,no
25,no
56,no
56,no
42,yes
46,no
53,no
54,yes
36,no
31,no
35,no
50,no
33,no
32,no
26,yes
31,yes
57,no
52,no
46,yes
38,no
31,yes
27,no
64,yes
58,no
27,no
45,no
33,no
34,no
28,no
41,no
52,no
36,no
31,no
45,no
36,no
43,no
38,no
47,no
49,no
35,no
44,no
37,no
40,no
35,no
34,no
42,yes
44,yes
41,no
42,no
32,no
58,no
53,no
28,no
55,no
51,no
38,no
60,no
40,no
39,no
43,no
39,no
37,no
35,no
31,no
50,no
43,no
44,no
36,no
30,no
38,yes
30,no
31,no
31,no
61,no
42,no
55,no
28,yes
44,no
39,yes
52,no
59,no
34,no
49,no
51,yes
56,no
33,no
43,no
23,no
49,no
28,no
41,yes
59,no
40,no
30,no
39,no
29,yes
59,no
36,no
68,yes
49,no
31,no
30,no
49,no
49,no
23,no
36,yes
37,yes
50,yes
28,no
45,no
49,no
43,no
56,no
49,no
57,no
48,no
27,yes
54,no
41,no
34,no
23,yes
51,no
42,no
49,no
42,yes
36,no
48,no
31,no
53,no
24,no
50,no
44,no
31,no
79,no
59,yes
42,no
43,no
41,yes
46,no
46,no
30,no
48,no
35,no
34,no
46,no
36,no
47,no
43,no
45,no
31,no
33,no
36,no
49,no
34,no
36,no
37,no
42,no
68,yes
49,no
38,no
34,no
37,no
44,no
42,yes
39,no
52,no
58,no
46,no
28,no
32,no
47,no
32,no
25,no
49,no
57,no
32,no
30,no
29,no
31,no
49,no
26,no
43,no
32,yes
37,no
32,no
50,no
33,yes
36,yes
33,no
59,no
59,no
45,no
62,yes
41,no
65,no
56,yes
37,no
38,no
35,no
31,no
50,no
31,no
52,no
38,no
55,no
36,no
30,no
34,no
42,yes
25,no
42,no
54,no
37,no
44,no
26,no
39,no
47,no
32,yes
25,no
22,no
46,no
26,no
50,no
54,no
50,no
22,no
36,no
70,no
37,no
32,no
43,no
32,no
32,no
49,no
47,no
39,yes
47,no
31,no
50,no
65,yes
57,no
31,no
35,no
33,no
34,no
44,no
26,no
45,no
38,no
55,no
28,no
38,no
40,yes
24,no
45,yes
38,no
55,no
54,no
51,no
42,no
47,no
58,no
28,no
36,yes
61,yes
44,no
35,no
30,no
28,yes
48,no
49,no
50,no
25,no
25,no
32,no
58,no
37,no
51,no
54,yes
37,no
35,no
37,no
27,yes
35,no
43,no
50,no
29,no
44,no
29,no
32,no
36,no
35,no
44,no
37,no
35,no
33,no
59,no
25,yes
53,no
32,no
48,no
30,yes
37,no
36,no
43,no
30,no
53,no
68,yes
54,no
53,no
50,no
38,no
26,no
43,no
27,no
35,no
29,no
58,no
54,yes
49,no
21,no
43,no
48,yes
41,no
60,no
29,no
32,no
57,no
43,no
34,no
59,yes
34,yes
41,no
42,no
39,no
56,no
32,no
23,no
53,no
33,no
42,no
46,no
52,no
58,no
48,no
41,no
28,no
31,no
29,no
30,no
31,no
33,no
34,no
58,no
37,no
42,no
49,yes
46,no
46,no
47,no
26,no
40,no
52,no
35,no
29,no
39,no
31,no
44,no
30,no
31,no
36,no
59,no
50,no
42,no
42,no
41,no
36,no
56,no
27,no
57,no
32,no
37,no
36,no
35,no
40,no
56,no
39,no
44,no
31,no
37,no
25,no
53,no
39,no
45,no
42,no
47,no
37,no
57,no
50,no
29,no
45,no
33,no
42,no
31,no
38,no
42,no
37,no
47,yes
36,no
48,no
46,no
40,no
46,no
22,no
36,no
29,yes
45,no
36,no
49,no
42,yes
36,no
23,yes
34,yes
36,no
40,no
43,no
24,no
56,no
28,no
38,yes
46,no
55,no
34,no
25,no
32,no
35,no
38,no
33,no
50,no
30,no
27,no
41,no
75,yes
33,no
45,no
37,no
59,no
49,no
25,yes
33,no
39,no
49,no
35,no
29,yes
60,no
77,no
32,yes
34,no
34,no
43,no
59,no
28,no
39,no
44,no
35,no
38,no
58,no
36,no
37,no
59,no
48,no
54,no
31,no
55,no
36,no
31,no
31,no
35,no
33,no
44,no
30,no
33,no
41,no
43,no
42,no
31,no
44,no
28,no
39,no
47,no
38,no
58,no
45,no
32,no
31,no
33,no
48,no
43,no
46,no
58,no
53,no
59,no
39,no
36,no
33,no
46,no
36,no
39,no
31,no
51,yes
42,no
32,no
36,no
39,no
32,no
56,no
42,no
36,no
47,no
57,no
35,no
30,yes
31,yes
31,no
40,no
49,no
23,no
58,no
30,no
41,no
50,no
47,no
52,no
32,no
60,no
35,no
52,no
56,no
30,no
45,no
60,no
33,no
25,no
59,no
36,no
30,no
35,no
48,no
41,no
32,no
54,no
57,no
26,no
33,no
45,no
46,no
53,no
38,no
32,no
40,no
32,no
44,no
44,no
44,no
27,no
38,no
46,no
28,yes
35,no
46,no
57,no
40,no
36,no
36,no
37,no
55,no
40,no
26,yes
43,no
27,no
40,no
31,no
30,no
35,no
32,no
42,no
41,no
25,no
37,no
52,no
47,no
33,no
30,yes
29,yes
37,yes
55,no
37,no
57,no
60,no
27,yes
49,no
43,no
41,no
50,no
34,no
38,yes
59,no
37,no
57,no
38,no
51,no
49,no
56,no
36,no
67,yes
26,no
37,no
30,no
59,no
33,no
39,no
55,no
30,no
37,no
48,no
75,yes
47,no
56,no
54,no
42,no
29,no
30,no
37,yes
30,no
35,no
33,no
46,no
51,no
56,no
31,no
47,no
41,no
52,no
30,no
50,no
48,no
47,no
60,yes
49,no
24,no
34,no
34,no
60,no
39,no
74,no
39,no
40,no
49,no
39,no
35,no
39,no
44,no
54,no
51,no
60,no
54,no
29,no
39,no
33,no
76,yes
32,no
56,yes
42,no
44,no
39,no
35,no
35,no
42,no
55,no
44,no
58,yes
34,no
36,no
49,yes
42,no
36,no
28,no
59,no
35,no
29,no
50,no
58,no
26,no
27,no
30,no
47,yes
52,no
30,no
59,no
28,yes
62,no
43,no
40,no
31,no
55,no
39,no
23,no
31,no
30,no
33,no
34,no
36,no
33,no
40,no
32,no
31,yes
33,no
37,no
37,no
60,no
47,no
55,yes
35,no
30,yes
29,yes
57,no
45,no
26,no
27,no
29,no
32,no
27,no
38,no
48,no
32,no
27,no
32,no
32,no
26,no
48,no
26,no
33,no
38,no
28,no
24,yes
42,no
34,no
40,no
32,no
26,no
60,yes
31,no
32,no
49,no
52,no
31,no
42,yes
20,no
46,no
31,no
35,no
46,no
31,no
27,yes
31,no
35,no
41,no
49,no
60,no
32,no
32,yes
53,no
51,no
48,no
52,no
42,no
37,yes
31,no
55,no
29,no
30,yes
47,no
41,no
29,yes
48,no
39,no
51,no
28,no
40,no
49,no
27,no
33,no
39,no
29,no
31,no
36,no
52,no
34,no
25,no
51,no
35,no
46,no
30,no
46,no
32,no
36,no
38,no
28,no
26,no
52,no
27,no
51,no
58,no
44,no
58,no
41,no
38,no
45,no
37,no
39,no
42,no
26,no
30,no
37,no
33,no
48,no
36,no
35,no
50,no
28,yes
34,no
35,no
58,no
31,no
55,no
27,no
25,no
44,no
30,no
32,no
38,yes
47,no
39,no
44,no
35,yes
60,no
46,no
36,no
40,no
36,no
41,no
34,no
34,no
40,no
41,no
35,no
50,no
35,no
31,no
56,no
28,no
59,no
33,yes
28,no
65,no
48,no
44,no
35,no
33,no
50,no
51,no
34,no
54,no
55,no
26,no
49,no
59,no
50,no
27,no
41,no
32,no
39,no
47,yes
58,no
39,no
37,no
32,no
47,no
52,no
36,no
33,no
39,yes
55,no
40,no
42,no
32,no
31,no
43,no
37,no
26,no
34,no
52,no
31,yes
45,no
30,no
42,no
35,no
25,no
