64,yes
47,no
49,no
32,no
58,no
27,no
32,no
56,yes
40,no
37,no
49,no
41,no
41,yes
71,yes
50,no
39,no
25,no
42,no
29,no
33,yes
60,no
55,no
35,no
39,no
57,no
51,no
40,no
80,no
45,no
43,no
37,no
53,no
34,no
48,no
48,no
33,no
39,no
53,yes
38,no
42,no
39,no
40,yes
33,no
46,no
33,yes
30,no
52,no
50,no
61,yes
31,no
32,no
37,no
67,yes
46,no
30,no
48,no
55,no
31,no
40,no
51,no
33,no
37,no
55,no
30,no
43,no
41,yes
42,yes
32,no
41,no
33,no
27,no
29,no
56,no
31,yes
55,no
39,no
58,no
37,no
35,no
48,no
30,no
54,no
39,no
43,yes
37,no
58,no
41,no
54,no
55,no
57,no
32,no
52,no
42,no
43,no
45,no
36,no
59,no
59,no
51,no
22,yes
38,no
45,no
36,no
47,no
33,no
38,no
30,no
44,no
21,no
33,no
35,no
34,no
41,yes
48,no
49,no
34,no
41,no
32,no
55,no
30,no
59,no
30,yes
39,no
39,yes
53,no
36,no
52,no
35,no
35,no
40,no
46,no
45,no
35,no
52,no
35,no
32,yes
37,no
42,no
34,no
31,no
37,no
47,no
58,no
36,no
48,no
36,no
46,yes
30,no
36,no
30,no
49,no
25,yes
46,yes
57,no
34,no
40,no
39,no
34,no
33,no
35,no
42,no
23,no
26,no
43,no
21,no
32,no
41,no
47,no
39,no
31,no
35,no
30,no
33,no
20,yes
45,no
52,no
41,no
70,no
46,no
39,no
66,yes
50,no
38,no
41,yes
54,no
48,no
35,no
54,no
39,no
26,no
41,yes
56,no
35,no
35,yes
55,no
49,no
32,no
26,no
60,no
47,no
38,yes
59,no
51,no
33,no
49,no
38,no
31,no
59,no
41,no
31,no
27,no
38,no
44,no
75,no
46,yes
37,no
47,no
59,no
58,no
27,yes
36,no
43,no
31,no
55,no
40,no
41,no
33,no
36,no
28,no
31,yes
60,no
31,no
47,no
25,no
57,no
57,no
60,no
27,yes
38,yes
38,no
30,no
59,no
29,no
52,no
35,no
32,no
41,no
51,no
31,no
51,no
47,no
44,no
58,no
34,yes
51,no
34,no
50,no
56,no
33,no
53,no
38,no
43,no
34,no
25,no
29,no
49,no
31,no
35,no
50,no
53,no
26,no
34,no
40,no
30,yes
26,no
59,no
34,no
50,no
46,no
56,no
32,yes
49,no
31,no
39,no
43,no
58,no
45,yes
29,no
48,no
31,no
57,no
30,no
40,no
33,no
42,no
30,no
49,yes
44,no
69,no
56,no
26,yes
30,yes
48,no
31,no
46,yes
34,no
33,no
52,no
31,no
40,no
33,no
52,no
41,no
47,no
27,no
32,no
33,no
28,yes
41,no
57,no
33,yes
24,no
37,yes
61,no
47,no
35,no
20,no
27,no
48,no
54,no
47,yes
56,yes
48,no
43,no
31,no
36,no
58,no
41,no
39,no
39,no
56,no
40,no
31,no
56,no
40,no
36,no
35,no
39,yes
60,no
55,no
41,no
37,no
51,no
28,yes
29,no
33,no
56,no
39,no
57,no
40,no
34,no
50,no
36,no
45,no
41,no
57,no
44,no
35,no
42,yes
28,yes
26,yes
35,no
32,no
45,no
46,no
50,no
30,no
42,no
26,yes
48,no
42,no
45,no
55,no
42,no
41,no
36,no
25,no
40,no
40,no
30,no
33,no
32,no
52,no
44,no
48,no
36,no
48,no
40,no
35,no
30,no
33,no
44,no
39,no
27,no
35,no
40,no
59,no
27,no
55,no
59,no
58,no
41,no
25,yes
52,no
49,no
25,yes
35,no
58,no
35,no
44,no
33,no
52,no
30,no
44,no
44,no
43,no
23,no
37,no
36,no
38,no
55,no
58,no
39,no
47,no
30,no
37,no
36,no
29,no
39,no
33,no
35,no
40,no
34,no
46,no
32,no
33,no
31,no
31,yes
38,no
37,no
58,no
41,no
34,no
36,no
47,no
44,no
23,no
28,no
42,no
40,no
26,no
52,no
60,no
36,yes
62,yes
46,no
39,no
33,no
45,no
54,no
41,no
56,no
28,no
43,no
47,no
32,no
31,no
55,no
42,no
26,no
44,no
48,yes
35,no
56,no
35,no
48,no
52,no
43,no
34,no
53,no
54,no
49,no
35,no
47,no
37,no
54,yes
57,no
32,yes
18,yes
37,no
38,no
33,no
45,no
41,yes
60,no
48,no
45,no
33,no
43,no
45,no
38,yes
35,no
28,no
47,no
28,no
49,no
38,no
45,no
40,no
30,no
35,no
47,no
58,no
47,no
47,no
47,no
37,no
30,no
33,no
34,yes
30,no
25,no
77,no
29,no
32,no
57,no
19,yes
33,no
39,no
28,yes
40,no
55,no
44,no
40,no
78,no
28,no
52,no
56,no
56,no
36,yes
23,no
48,no
41,no
42,no
47,no
41,no
40,no
47,no
59,no
53,no
40,no
55,no
40,yes
57,no
42,no
53,no
49,yes
37,no
34,no
31,no
49,no
38,no
48,no
45,yes
39,no
27,no
35,yes
26,no
41,no
37,no
26,yes
48,no
28,no
52,no
31,no
52,yes
50,no
52,no
31,no
55,no
36,no
51,no
24,no
34,no
46,no
55,no
31,no
31,no
57,no
36,yes
58,no
43,no
45,no
34,no
57,no
37,no
37,no
50,no
29,yes
39,no
38,no
37,yes
52,no
47,no
46,yes
34,no
56,no
29,no
37,yes
37,no
34,no
29,no
39,yes
40,no
58,no
43,no
27,no
37,no
51,no
37,no
30,no
72,no
25,yes
55,no
33,no
46,no
51,no
57,no
42,no
42,no
44,no
35,no
28,no
46,no
62,yes
42,no
27,no
40,yes
27,no
33,no
31,yes
49,yes
31,no
34,no
51,no
30,no
30,no
42,no
36,no
35,no
36,no
49,no
40,no
33,no
31,no
53,no
45,no
36,no
47,no
34,yes
53,no
41,no
30,yes
56,no
35,no
53,no
52,no
41,no
54,no
26,yes
51,no
46,no
42,no
27,no
48,yes
41,no
44,no
47,no
25,yes
55,no
50,no
42,yes
30,no
28,no
60,no
36,no
60,yes
60,no
35,no
45,yes
50,no
56,no
66,yes
29,no
47,no
46,no
26,yes
71,yes
29,no
40,no
46,no
59,yes
28,no
39,no
45,no
31,no
54,no
54,no
42,no
79,no
27,no
34,no
59,no
60,yes
32,no
35,no
33,no
42,no
43,yes
24,no
40,no
35,no
57,no
35,yes
29,no
27,yes
40,no
31,no
44,no
51,no
34,no
46,no
37,yes
48,no
37,yes
44,no
32,no
25,yes
57,no
53,no
48,no
55,no
39,no
32,no
30,no
44,no
26,yes
43,no
34,no
45,no
52,no
60,no
49,no
38,no
53,no
37,no
46,no
46,no
41,no
32,no
42,no
32,no
45,no
25,no
29,no
36,no
32,no
33,no
38,no
37,no
31,no
32,no
32,no
32,no
30,no
48,yes
46,no
33,no
43,no
46,no
34,yes
40,no
46,no
40,no
30,no
36,no
38,no
27,no
31,no
30,yes
35,no
27,no
38,no
48,no
31,no
49,no
34,no
53,no
59,no
30,no
32,no
64,no
28,no
37,no
24,no
34,no
41,no
32,no
30,no
51,no
30,no
32,no
55,no
46,no
26,no
54,no
35,no
34,no
37,no
26,no
43,no
24,no
52,no
40,no
51,no
60,no
25,no
54,no
38,no
34,no
58,no
57,yes
37,no
38,no
37,no
30,no
37,no
31,no
35,no
43,yes
26,no
52,no
55,no
50,no
51,no
39,no
37,no
59,no
32,no
56,no
38,yes
42,no
55,no
30,yes
40,no
22,yes
29,no
35,no
50,no
32,no
60,no
29,no
60,no
29,no
37,no
30,no
32,no
50,no
34,no
50,no
50,no
35,no
35,no
32,no
33,no
24,no
39,no
30,no
60,no
34,no
41,no
27,no
57,no
37,no
26,no
28,yes
55,no
37,no
59,yes
57,no
32,no
44,no
60,no
44,no
39,no
32,no
26,yes
47,no
31,no
56,no
31,no
48,no
43,no
40,no
27,no
38,no
43,no
44,no
32,yes
33,no
40,no
52,no
44,no
26,no
26,no
41,no
56,no
42,no
31,no
58,no
28,no
32,no
34,yes
25,yes
28,yes
29,yes
31,yes
33,no
37,no
42,no
37,no
38,no
34,no
33,no
27,no
44,no
59,yes
24,no
43,no
40,no
32,no
49,no
53,no
37,no
30,no
32,no
57,no
40,no
26,yes
38,no
34,no
32,no
70,yes
57,no
59,no
30,no
55,no
32,no
54,no
46,no
37,yes
31,no
49,no
51,no
31,no
41,no
44,no
29,no
34,no
51,no
52,yes
34,no
41,no
35,no
36,no
43,no
27,no
52,no
36,no
39,no
28,no
29,no
57,yes
53,no
50,no
59,no
38,yes
48,no
45,no
30,no
27,no
39,yes
29,no
34,no
44,no
36,no
38,no
49,yes
93,yes
53,no
38,no
61,no
52,no
35,no
34,no
38,no
55,no
33,no
59,no
66,no
30,no
54,no
32,yes
25,no
41,no
35,no
38,no
44,no
38,no
33,no
36,no
42,no
51,no
32,yes
34,no
57,no
29,no
46,no
30,no
44,no
32,no
58,no
46,no
43,no
37,no
45,no
34,no
27,no
35,no
57,no
43,yes
36,no
31,no
57,no
60,no
29,no
39,no
33,no
34,no
40,no
24,yes
46,yes
33,no
37,no
37,no
43,no
48,no
36,yes
34,no
24,no
42,no
26,no
40,no
27,no
43,no
38,no
55,no
70,no
36,no
52,no
34,no
46,no
30,no
59,no
45,no
41,no
52,no
24,no
33,no
48,no
36,no
26,no
55,no
27,no
46,no
39,no
30,no
38,no
48,no
26,no
35,no
35,no
39,no
34,yes
53,no
38,no
46,no
26,no
38,no
49,no
47,no
46,no
58,no
23,no
39,yes
32,no
31,no
27,no
46,no
54,no
42,no
55,no
33,yes
50,no
29,yes
57,no
52,no
27,no
57,no
25,no
35,no
41,no
58,no
32,no
58,no
35,yes
45,no
36,no
30,no
43,no
49,no
42,no
29,yes
38,no
30,no
51,yes
31,no
49,no
27,no
45,no
38,no
49,no
33,no
40,no
27,no
47,no
40,no
32,no
29,no
70,yes
41,no
41,no
43,no
54,yes
53,no
32,no
35,no
49,no
46,no
26,yes
57,no
31,no
31,no
52,no
35,yes
49,no
57,no
24,no
43,no
29,no
47,no
42,no
49,yes
47,no
43,no
46,no
43,no
73,yes
48,no
34,no
40,no
37,no
36,no
30,no
52,no
36,no
27,no
34,yes
73,yes
38,no
34,no
44,no
47,no
53,yes
30,no
26,yes
50,no
37,yes
34,no
25,no
51,no
43,no
36,no
60,no
45,no
44,no
40,no
61,no
39,no
34,no
31,no
57,no
50,no
34,no
59,no
41,no
35,no
32,no
47,yes
57,no
37,no
29,no
34,no
39,no
28,no
36,no
32,no
35,yes
35,no
44,no
52,no
34,no
52,no
57,no
43,yes
31,yes
53,no
36,no
53,no
37,no
38,no
34,no
35,no
18,no
80,yes
51,no
49,no
34,no
30,no
32,no
37,yes
68,yes
48,yes
39,no
61,yes
42,no
33,no
37,no
61,no
46,yes
46,no
46,no
44,no
41,no
54,no
26,no
47,no
36,no
37,no
41,no
39,no
48,no
49,no
38,yes
34,no
60,yes
36,no
36,no
55,yes
50,no
48,no
35,no
38,no
50,no
49,no
62,no
33,no
41,yes
38,no
29,no
41,no
31,yes
34,yes
33,no
49,no
43,no
38,no
27,no
40,no
58,no
56,no
38,no
58,yes
29,yes
37,yes
36,no
31,no
45,no
52,yes
32,no
32,no
43,no
35,no
56,no
30,no
26,no
73,no
42,no
55,no
31,no
35,no
46,yes
59,no
34,no
30,no
44,no
36,no
31,no
36,no
37,no
64,yes
61,no
46,no
42,yes
56,yes
38,no
35,no
45,no
41,no
58,no
52,no
43,no
50,no
43,yes
41,no
25,no
59,no
25,no
35,no
45,no
40,no
32,no
52,no
55,no
67,yes
45,no
39,no
28,no
28,no
38,no
28,no
38,no
44,no
57,no
48,no
41,no
36,no
30,no
22,no
57,no
31,no
41,no
30,no
29,no
44,no
32,no
49,no
35,no
47,no
40,no
35,no
30,no
30,no
29,no
60,no
58,no
43,no
44,no
61,no
59,no
32,no
49,no
35,no
41,no
27,no
39,no
46,no
56,no
32,no
42,no
47,yes
35,no
51,no
54,no
37,no
47,no
60,yes
42,no
33,no
31,no
33,no
31,no
38,no
43,yes
36,no
32,no
48,no
44,no
44,no
18,no
40,no
59,no
55,no
46,no
38,no
28,no
70,no
28,no
44,no
26,no
32,no
56,no
51,no
46,no
56,no
54,no
37,no
29,no
30,no
54,no
28,no
33,no
30,no
29,no
40,no
33,no
28,no
42,no
25,yes
60,no
45,no
42,no
35,no
31,no
40,no
28,no
45,no
47,yes
35,no
45,no
33,no
51,no
45,no
43,no
76,no
52,no
45,no
35,no
46,no
50,no
57,no
39,no
38,no
45,no
37,no
60,no
31,no
40,no
36,no
47,no
25,yes
32,no
31,no
33,no
38,yes
51,no
59,no
24,no
44,no
52,no
43,no
30,no
26,no
52,no
28,no
38,no
33,no
46,no
32,no
34,no
35,no
42,no
55,no
47,no
43,no
29,no
37,no
42,no
40,yes
29,no
41,no
27,no
52,no
32,no
42,no
46,no
29,no
44,no
33,no
61,no
39,no
34,no
25,no
40,no
39,no
47,no
61,no
35,no
49,no
34,no
38,no
50,no
33,no
80,yes
35,no
32,yes
40,no
58,no
55,no
33,no
49,no
47,no
57,no
56,no
82,yes
44,no
45,no
51,no
40,no
31,no
25,yes
32,yes
27,no
57,no
34,no
41,no
51,no
53,no
32,no
51,no
40,no
45,no
34,no
31,no
36,no
51,no
33,no
32,no
52,yes
49,no
31,no
35,yes
26,no
49,no
45,no
40,no
40,no
54,no
36,no
40,no
36,no
62,no
48,no
58,yes
36,yes
33,no
32,no
32,no
54,no
49,yes
31,yes
49,no
50,no
37,no
61,no
46,no
38,no
27,no
31,yes
39,yes
33,no
23,no
27,no
25,no
34,no
43,no
43,no
40,yes
41,no
41,no
35,no
48,no
49,no
52,no
53,yes
30,no
34,yes
55,no
26,no
51,no
30,no
40,no
31,yes
45,yes
37,no
39,no
33,no
39,no
41,no
40,no
33,no
37,no
41,no
62,yes
42,no
34,no
29,no
27,no
39,no
29,no
54,no
55,no
28,yes
42,no
37,no
28,no
34,no
26,no
36,no
39,no
47,no
25,no
33,no
43,no
50,no
26,yes
31,no
38,no
42,no
57,no
44,no
31,no
46,no
34,no
40,no
53,no
37,no
47,no
36,no
32,no
39,no
60,no
45,no
34,no
50,no
49,yes
35,no
53,no
39,no
40,no
26,no
37,no
47,no
25,no
44,no
27,no
32,yes
51,no
33,no
38,no
46,no
30,yes
34,no
52,yes
31,no
43,no
50,no
46,no
48,no
51,no
34,no
32,no
58,no
29,no
52,no
36,no
48,no
44,no
30,no
50,no
27,no
32,no
49,no
35,no
39,no
41,no
22,yes
36,no
60,no
43,no
44,no
44,no
52,no
32,no
32,no
35,no
53,no
30,no
51,no
45,no
46,no
44,yes
31,no
34,no
29,no
33,no
36,no
47,no
39,no
31,no
35,no
37,no
32,no
59,no
39,no
38,no
44,no
28,yes
36,no
30,no
60,no
39,no
46,no
34,no
31,no
37,no
57,yes
34,no
28,no
56,no
44,no
41,no
53,no
65,no
52,no
31,no
39,no
36,no
33,no
36,no
52,no
35,yes
40,no
33,yes
49,no
36,no
49,no
49,no
40,no
29,no
34,no
41,no
26,no
27,no
46,no
30,no
31,no
42,no
33,no
30,no
46,no
36,no
29,no
38,no
41,no
55,no
52,no
55,no
26,no
37,no
54,no
55,yes
49,no
39,no
56,no
33,no
32,no
25,no
45,no
59,no
50,no
59,yes
44,no
47,yes
42,no
48,no
70,no
54,no
38,no
34,no
38,no
50,no
46,no
45,no
35,no
45,no
57,no
47,yes
42,no
26,no
31,yes
30,no
48,no
34,no
37,no
56,no
33,no
38,no
32,no
48,no
27,no
33,no
55,no
35,yes
40,no
57,no
33,no
47,no
34,no
36,no
44,no
51,no
48,no
26,no
34,no
49,no
39,no
38,yes
40,no
30,no
47,no
33,no
38,no
38,yes
79,no
35,no
46,no
39,no
43,no
51,no
45,yes
55,no
46,no
36,no
34,no
34,no
34,no
38,no
36,no
43,no
39,no
43,no
56,no
59,no
40,no
52,no
26,no
41,no
24,no
38,no
78,no
44,no
30,no
34,no
29,no
40,no
40,no
33,no
35,no
28,no
46,no
42,no
47,no
33,no
39,no
34,no
34,no
50,no
40,no
45,no
42,no
35,no
52,no
40,no
29,yes
37,no
31,no
30,yes
36,no
35,no
51,no
28,no
37,no
46,no
66,no
30,no
39,no
53,no
66,yes
44,no
52,no
47,yes
26,no
46,yes
34,no
50,yes
27,yes
35,no
61,yes
53,no
37,no
51,no
32,no
43,no
55,no
35,no
37,no
52,no
26,no
57,no
33,no
50,no
26,yes
41,no
26,yes
52,no
31,no
57,no
43,no
44,no
49,no
35,no
37,no
40,no
51,no
56,no
31,yes
57,no
33,no
67,no
47,no
36,no
46,no
31,no
36,no
33,no
33,no
53,no
46,no
49,no
56,no
54,no
41,no
38,no
40,no
35,no
33,no
52,no
36,no
31,yes
52,no
30,no
46,no
36,no
53,no
58,yes
52,no
35,yes
30,no
36,no
50,no
42,no
54,no
37,no
46,no
34,no
43,no
59,no
35,no
22,no
33,no
78,no
57,no
49,no
25,no
35,no
32,no
41,no
45,no
36,no
43,no
31,no
32,no
32,no
29,no
43,yes
47,no
33,no
36,no
35,no
28,no
35,yes
33,yes
31,no
50,no
36,no
31,no
53,no
32,no
30,yes
29,no
34,no
34,no
35,no
44,no
34,no
58,no
26,no
53,no
36,no
36,yes
42,no
43,yes
56,no
47,yes
71,no
50,no
32,no
38,no
56,no
43,no
40,no
19,no
32,no
60,yes
43,no
31,no
36,yes
46,no
22,no
52,no
32,no
37,no
26,no
33,no
25,no
45,no
32,no
41,no
36,yes
45,no
60,no
61,no
36,no
25,yes
37,no
38,no
32,no
37,no
41,no
33,no
48,yes
41,no
32,no
56,no
30,no
31,no
33,no
44,yes
57,no
40,no
37,no
35,no
55,no
30,no
28,no
55,no
23,yes
27,no
51,no
53,no
46,no
29,no
42,no
36,no
32,no
37,no
72,yes
48,no
37,no
36,yes
38,yes
33,no
37,no
63,yes
26,no
34,no
52,no
41,no
36,no
32,no
36,no
36,no
31,no
74,no
44,yes
56,no
39,no
51,no
31,no
56,yes
41,no
42,yes
32,no
59,no
31,no
54,no
59,no
58,no
21,no
30,no
47,no
43,no
32,no
30,yes
38,no
37,no
43,no
39,no
27,no
29,no
54,no
43,no
53,no
56,yes
42,no
32,no
38,no
49,no
56,no
32,no
58,no
33,no
29,no
31,no
53,no
53,yes
39,no
46,no
58,no
27,no
36,no
39,no
25,no
55,yes
27,yes
43,no
41,no
22,yes
41,no
38,no
52,no
43,no
35,no
40,no
39,no
55,no
53,no
28,no
45,no
60,yes
40,no
39,no
30,no
40,no
42,no
43,no
38,no
39,no
43,yes
51,no
45,no
44,no
34,no
39,no
33,no
27,no
36,no
45,no
38,no
49,no
36,no
37,no
36,no
50,no
36,no
30,no
41,no
31,no
57,no
44,no
48,no
41,no
45,no
58,no
38,no
33,yes
35,no
47,no
56,no
36,no
57,no
44,no
46,no
23,no
42,no
60,no
26,no
70,no
57,no
43,no
42,no
44,no
59,no
37,no
30,no
47,no
36,no
28,no
54,no
43,no
34,no
44,no
30,yes
42,no
32,no
37,yes
43,no
50,no
56,no
45,no
29,no
33,no
34,no
48,no
52,no
30,no
34,no
36,no
32,no
45,no
56,no
34,no
41,no
34,no
33,no
32,no
33,no
33,no
32,yes
36,no
40,no
29,no
30,yes
47,no
34,yes
36,no
50,no
30,no
62,no
34,no
52,no
28,no
50,no
39,no
50,no
50,no
29,no
24,no
63,yes
43,no
56,no
38,no
25,no
32,no
32,no
28,yes
54,no
57,no
32,no
30,yes
27,no
34,no
41,no
31,no
24,no
44,no
38,no
24,no
40,no
54,yes
28,no
42,no
32,no
25,no
31,no
42,no
31,no
29,yes
38,no
44,no
37,no
32,yes
36,no
32,no
38,no
34,no
30,no
22,no
29,no
47,no
47,no
33,no
49,no
35,no
34,no
33,no
30,no
39,no
41,no
57,no
27,no
39,no
40,no
44,no
46,no
36,no
32,no
43,no
56,no
41,no
42,no
58,no
41,no
25,no
46,no
45,no
32,no
26,no
31,no
39,yes
42,no
55,no
31,no
39,no
57,no
39,no
46,no
47,no
32,no
39,no
31,yes
60,no
38,no
35,yes
35,no
59,no
44,no
44,no
43,no
33,no
54,no
26,no
27,yes
28,no
39,no
40,no
48,no
30,no
59,no
36,no
48,no
31,no
39,no
48,no
36,no
52,no
40,no
42,no
35,no
30,no
43,no
44,no
42,no
42,no
34,no
37,no
71,yes
44,yes
57,no
45,no
30,no
30,yes
34,no
34,no
59,no
38,no
45,no
45,no
60,no
57,no
33,no
31,no
54,no
54,yes
43,no
30,no
29,no
59,yes
56,no
40,no
55,yes
31,no
39,no
36,no
33,no
48,no
37,no
34,no
41,no
58,no
58,no
28,yes
23,yes
32,no
42,no
37,no
55,yes
39,no
58,no
35,no
34,no
43,no
46,no
29,no
47,no
34,yes
35,no
53,no
33,no
35,yes
41,no
53,no
32,no
53,no
37,no
32,no
30,yes
48,no
32,yes
29,no
60,no
47,no
26,no
36,yes
38,no
37,yes
33,no
34,no
42,no
33,no
34,no
34,no
46,no
32,no
56,no
38,no
34,no
37,no
28,no
55,no
41,no
57,no
43,no
60,yes
25,no
50,no
48,yes
26,yes
49,no
37,no
36,yes
30,no
28,yes
44,yes
31,no
56,no
52,no
24,no
58,no
46,no
30,no
38,no
31,no
35,no
65,yes
57,no
40,yes
26,yes
37,no
21,yes
32,yes
32,no
41,no
54,yes
37,no
38,no
43,no
32,no
30,no
27,no
58,no
31,no
46,no
56,yes
33,yes
56,no
36,no
31,no
35,no
45,yes
50,no
45,no
42,no
51,no
49,no
34,no
71,no
42,no
45,no
80,no
35,no
50,no
41,no
32,yes
54,no
48,no
36,no
56,no
59,no
40,no
32,no
42,no
34,no
37,no
50,yes
47,no
41,no
39,no
36,no
37,no
30,yes
45,no
42,no
37,no
22,no
57,no
49,no
36,no
30,yes
60,no
33,no
64,no
34,no
38,no
42,no
36,no
51,no
51,no
26,no
41,no
27,no
37,yes
35,no
64,no
36,no
28,no
50,no
28,no
45,no
54,no
38,no
30,no
36,no
38,no
35,no
41,yes
37,no
40,no
38,no
31,no
62,yes
31,no
52,no
34,no
31,no
47,no
25,no
25,no
32,no
48,yes
35,no
51,no
52,no
36,no
38,no
30,no
50,no
25,no
52,no
30,no
49,no
49,no
38,no
35,no
33,no
40,no
56,no
67,no
59,no
40,no
40,no
53,no
43,no
41,no
37,no
45,no
27,no
55,no
19,no
56,no
29,no
31,no
58,no
31,no
47,no
30,no
49,no
37,yes
36,no
48,no
28,no
34,no
36,no
31,no
38,yes
24,yes
53,no
47,no
48,no
42,no
35,no
34,no
29,yes
50,no
47,yes
27,no
40,no
35,no
36,no
45,no
41,no
36,no
39,no
34,no
30,no
41,yes
33,no
24,no
34,no
51,no
36,no
57,no
35,no
42,no
31,no
55,no
41,no
38,no
31,no
44,no
34,yes
35,no
34,no
53,no
35,no
33,no
36,yes
39,no
24,no
32,no
30,no
37,no
50,no
41,no
32,no
56,no
28,no
31,no
51,no
33,no
57,no
38,no
55,no
38,no
36,no
38,no
22,no
29,no
24,no
42,no
53,yes
28,no
49,no
34,no
36,no
