BounceRates,ExitRates
0.0,0.028571429
0.0,0.008695652
0.04,0.04
0.001212121,0.005750251
0.003773585,0.022012579
0.002469136,0.015526696
0.0,0.05
0.1,0.133333333
0.0,0.023809524
0.01097561,0.029430894
0.0,0.007692308
0.0,0.04
0.0,0.08
0.001142857,0.001799477
0.0,0.057142857
0.006779661,0.016468927
0.0,0.011494253
0.033333333,0.044444444
0.003252033,0.010310363
0.14,0.16
0.028571429,0.042857143
0.014814815,0.059259259
0.0,0.1
0.001538462,0.011431235
0.0,0.018181818
0.0,0.015384615
0.0,0.016666667
0.022727273,0.062121212
0.008,0.023038462
0.0,0.0125
0.0,0.022222222
0.009722222,0.021345899
0.0,0.014285714
0.028571429,0.057142857
0.0,0.007142857
0.005547653,0.006061121
0.2,0.2
0.004444444,0.01558385
0.0,0.018181818
0.0,0.044444444
0.0,0.005729167
0.028571429,0.04
0.005,0.006428571
0.0,0.0
0.0,0.024242424
0.0,0.08
0.030769231,0.049230769
0.0,0.008695652
0.1,0.15
0.021052632,0.036842105
0.05,0.083333333
0.0,0.025
0.0,0.016666667
0.002702703,0.011312741
0.013333333,0.036666667
0.013043478,0.022318841
0.0,0.008333333
0.001449275,0.02037037
0.0,0.007923497
0.008959436,0.027766386
0.0,0.042307692
0.0,0.014367816
0.2,0.2
0.005882353,0.026470588
0.2,0.2
0.007058824,0.024023709
0.012903226,0.014721408
0.0,0.005555556
0.040909091,0.056818182
0.0,0.008391608
0.0,0.018181818
0.0,0.042222222
0.023794872,0.031250162
0.0,0.033333333
0.008510638,0.009574468
0.026666667,0.033333333
0.022222222,0.077777778
0.0,0.04
0.0,0.007723577
0.02,0.04
0.01247191,0.030501264
0.0,0.018043478
0.004938272,0.021957672
0.0,0.066666667
0.0,0.02
0.034722222,0.061527778
0.0,0.004390244
0.001736111,0.019623016
0.016666667,0.04021164
0.0,0.05
0.012820513,0.02459296
0.2,0.2
0.0,0.00952381
0.0,0.00625
0.0875,0.102083333
0.0,0.027
0.0,0.013333333
0.005714286,0.036190476
0.0,0.014086022
0.0,0.015053763
0.066666667,0.133333333
0.0,0.030625
0.022887324,0.044913928
0.068421053,0.077192982
0.015,0.036678391
0.0,0.04
0.022222222,0.05
0.002739726,0.009519461
0.004255319,0.017801418
0.016774043,0.028505395
0.003037975,0.015696203
0.0,0.02
0.066666667,0.1
0.0,0.015217391
0.2,0.2
0.0,0.066666667
0.0,0.0625
0.2,0.2
0.030769231,0.076923077
0.0,0.008
0.0,0.022222222
0.0,0.1
0.015384615,0.023076923
0.0,0.007142857
0.004365079,0.015583028
0.003703704,0.014814815
0.033333333,0.044444444
0.0,0.024242424
0.0,0.011764706
0.0,0.028571429
0.036363636,0.054545455
0.001869159,0.012071651
0.033333333,0.040740741
0.0,0.005128205
0.011764706,0.041176471
0.014141414,0.039393939
0.0,0.005882353
0.033333333,0.028759666
0.0,0.015536723
0.0,0.019230769
0.006060606,0.012878788
0.022222222,0.044444444
0.0,0.066666667
0.016666667,0.033333333
0.0,0.066666667
0.005932203,0.018995891
0.0,0.066666667
0.005533063,0.016561375
0.0,0.00952381
0.022222222,0.044444444
0.0,0.018181818
0.011111111,0.022222222
0.016666667,0.045833333
0.0,0.04
0.015384615,0.038461538
0.0,0.015384615
0.0,0.1
0.0,0.002380952
0.0,0.011111111
0.0,0.023529412
0.016438356,0.038292564
0.004545455,0.03446281
0.0,0.028571429
0.008510638,0.034751773
0.005681818,0.012878788
0.0,0.002666667
0.024324324,0.042342342
0.0,0.05
0.015625,0.0515625
0.066666667,0.133333333
0.006896552,0.040229885
0.0,0.01969697
0.01,0.018333333
0.05,0.14
0.025,0.038472222
0.000226757,0.011948854
0.011111111,0.075
0.0,0.036803966
0.0,0.033333333
0.0,0.015
0.0,0.033333333
0.0,0.057142857
0.002777778,0.035515873
0.0,0.000263158
0.004651163,0.006976744
0.0,0.003430424
0.005,0.0175
0.0,0.025
0.0,0.015384615
0.0,0.025
0.0,0.035714286
0.0,0.004761905
0.066666667,0.133333333
0.0,0.016666667
0.0,0.05
0.0,0.013636364
0.001891253,0.027316655
0.023333333,0.047679739
0.0,0.008333333
0.003604845,0.020793071
0.0,0.025
0.027272727,0.06969697
0.0,0.1
0.008333333,0.0375
0.016666667,0.033333333
0.018181818,0.045454545
0.2,0.2
0.0,0.006896552
0.0,0.008333333
0.018032787,0.033333333
0.008333333,0.050833333
0.0,0.041666667
0.2,0.2
0.2,0.2
0.0375,0.046666667
0.009993099,0.021710569
0.011842105,0.027846816
0.0,0.01
0.0,0.007692308
0.2,0.2
0.001387656,0.014687275
0.005714286,0.019047619
0.1,0.15
0.0,0.016666667
0.018181818,0.022727273
0.2,0.2
0.0,0.022222222
0.023134328,0.032705748
0.000684932,0.002998087
0.0,0.027777778
0.0,0.001666667
0.009677419,0.01662531
0.010344828,0.02183908
0.0,0.013793103
0.023076923,0.033799534
0.0,0.02
0.2,0.2
0.0,0.008333333
0.0125,0.025
0.003478261,0.010434783
0.012903226,0.019354839
0.0,0.011111111
0.2,0.2
0.0,0.006896552
0.016853933,0.019314057
0.000169693,0.011635537
0.016929293,0.041369348
0.001459854,0.008515815
0.008163265,0.034693878
0.075,0.125
0.0,0.00891253
0.066666667,0.166666667
0.001242236,0.019397993
0.0,0.012820513
0.164285714,0.173809524
0.0,0.016993464
0.004878049,0.016666667
0.028571429,0.052154195
0.0,0.004
0.007777778,0.025
0.0,0.00952381
0.03,0.065333333
0.0,0.023529412
0.0,0.019047619
0.0,0.011041667
0.0,0.1
0.0,0.01547619
0.006779661,0.025141243
0.010416667,0.027824074
0.0,0.002380952
0.2,0.2
0.0,0.01
0.026666667,0.027333333
0.0,0.009734513
0.002325581,0.019277493
0.004166667,0.020625
0.0,0.066666667
0.003436426,0.021408935
0.036507937,0.066666667
0.011678832,0.014283502
0.0,0.013571429
0.0,0.028571429
0.012037037,0.030709877
0.0375,0.046666667
0.002857143,0.010238095
0.0,0.05
0.005357143,0.017261905
0.012765957,0.041884498
0.0,0.066666667
0.011111111,0.011111111
0.0,0.014285714
0.015384615,0.016666667
0.0,0.025
0.0,0.012804878
0.011111111,0.033333333
0.002020202,0.013183349
0.0,0.003703704
0.001315789,0.024597953
0.033333333,0.061111111
0.036363636,0.090909091
0.0,0.008695652
0.010526316,0.003947368
0.018181818,0.054545455
0.066666667,0.1
0.003921569,0.02627451
0.0,0.05
0.0,0.006060606
0.0,0.01969697
0.001666667,0.016666667
0.007142857,0.033333333
0.004545455,0.023982684
0.006666667,0.006666667
0.004347826,0.020434783
0.01533101,0.020052948
0.01,0.038333333
0.0375,0.066666667
0.0,0.045454545
0.1,0.15
0.2,0.2
0.0,0.002272727
0.0,0.018181818
0.0,0.022222222
0.0,0.05
0.000533333,0.019203175
0.2,0.2
0.003673469,0.02675737
0.00952381,0.028571429
0.0,0.013178295
0.1,0.15
0.2,0.2
0.021142857,0.047901224
0.2,0.2
0.0,0.009387755
0.0,0.05
0.0,0.005952381
0.2,0.2
0.021875,0.039475088
0.0,0.022222222
0.01544437,0.044005026
0.006060606,0.026262626
0.0,0.033333333
0.0,0.03
0.0,0.023529412
0.0,0.005555556
0.0,0.015238095
0.0,0.005868545
0.2,0.2
0.017391304,0.023671498
0.010714286,0.038102106
0.04,0.08
0.0,0.02
0.017156863,0.031932773
0.02020202,0.031564383
0.0,0.005
0.002702703,0.010810811
0.2,0.2
0.003703704,0.016666667
0.0,0.05
0.009090909,0.036363636
0.009090909,0.026060606
0.2,0.2
0.003030303,0.051515152
0.000537634,0.008600444
0.006666667,0.033333333
0.0,0.011111111
0.133333333,0.166666667
0.0,0.044736842
0.0,0.003571429
0.0,0.005
0.0,0.025
0.0,0.075
0.02,0.12
0.002469136,0.023703704
0.016666667,0.016666667
0.014814815,0.034567901
0.003645833,0.010805067
0.05,0.035
0.2,0.2
0.02,0.02
0.0,0.05
0.0,0.002857143
0.003138528,0.00912201
0.2,0.2
0.0,0.033846154
0.013333333,0.02
0.2,0.2
0.15,0.166666667
0.030769231,0.048717949
0.01,0.022222222
0.006479313,0.039161584
0.021978022,0.047163947
0.028571429,0.057142857
0.022222222,0.058571429
0.002409639,0.014859438
0.002291667,0.031102504
0.0,0.02
0.003846154,0.016570513
0.008383234,0.021052657
0.006153846,0.020512821
0.007272727,0.021707552
0.0,0.012143626
0.005263158,0.012593985
0.003921569,0.008309991
0.053333333,0.075
0.0,0.007993197
0.021212121,0.044507576
0.0,0.013333333
0.005,0.010555556
0.0,0.022222222
0.0,0.010526316
0.006896552,0.010344828
0.0,0.024242424
0.0,0.011111111
0.0,0.020689655
0.04,0.041666667
0.054545455,0.072727273
0.2,0.2
0.036885246,0.061460507
0.023931624,0.03956044
0.032236842,0.038623482
0.0,0.025
0.00097561,0.01804878
0.0,0.018181818
0.001013514,0.015591693
0.0,0.05
0.0,0.028571429
0.004761905,0.022705971
0.0,0.005208333
0.011764706,0.033333333
0.0,0.02
0.068571429,0.102285714
0.0,0.003571429
0.004285714,0.022295918
0.02173913,0.040017253
0.0,0.008888889
0.0,0.022222222
0.025906525,0.039077841
0.0,0.066666667
0.0,0.016666667
0.0,0.1
0.0,0.010810811
0.022222222,0.030246914
0.0,0.017829457
0.0,0.001960784
0.0,0.019047619
0.010526316,0.021052632
0.0,0.022101449
0.03,0.046666667
0.0,0.015730379
0.0,0.05
0.0,0.057142857
0.004851285,0.015431438
0.0,0.066666667
0.002564103,0.01555896
0.006666667,0.010222222
0.0,0.007150715
0.0,0.002352941
0.005797101,0.017153855
0.012307692,0.026494505
0.0,0.00625
0.04,0.023333333
0.0,0.026190476
0.0,0.003240964
0.0,0.019871795
0.033333333,0.1
0.005263158,0.01754386
0.007692308,0.003247863
0.014141414,0.044155844
0.005357143,0.021391443
0.2,0.2
0.0025,0.034166667
0.0,0.00952381
0.000866739,0.012798697
0.0,0.015384615
0.025,0.070833333
0.002959159,0.018209889
0.0,0.009316323
0.003174603,0.027115142
0.1,0.125
0.0,0.004761905
0.022222222,0.048148148
0.0,0.033333333
0.010526316,0.031578947
0.0,0.0
0.018181818,0.063636364
0.0,0.01
0.044444444,0.074074074
0.015384615,0.015384615
0.0,0.1
0.009090909,0.025757576
0.021875,0.031505682
0.041666667,0.066666667
0.0,0.025
0.016666667,0.03015873
0.003389831,0.006327684
0.0,0.0
0.002614379,0.041356389
0.0,0.025
0.014285714,0.035714286
0.008,0.036
0.0,0.01620753
0.011111111,0.03
0.0,0.005555556
0.0,0.018487395
0.0,0.066666667
0.0,0.026666667
0.011764706,0.007843137
0.0,0.028571429
0.0,0.025
0.066666667,0.133333333
0.08,0.12
0.003108808,0.011118588
0.0,0.004
0.02,0.036666667
0.004081633,0.012244898
0.015227273,0.022982896
0.0,0.0
0.011111111,0.050691712
0.0,0.025
0.027272727,0.053030303
0.002777778,0.009126984
0.007317073,0.031707317
0.014285714,0.031904762
0.0,0.028571429
0.001754386,0.03245614
0.052941176,0.045751634
0.0,0.033333333
0.0,0.003448276
0.0,0.014285714
0.2,0.2
0.022222222,0.044444444
0.007070707,0.0254662
0.015789474,0.024561404
0.0,0.028571429
0.006451613,0.03016129
0.2,0.2
0.005128205,0.013043478
0.0,0.04
0.010144928,0.020772947
0.2,0.2
0.0,0.02
0.016666667,0.018888889
0.0,0.05
0.0,0.003947368
0.028955224,0.038335618
0.016825397,0.030138889
0.114285714,0.123809524
0.0,0.05
0.0,0.0125
0.038888889,0.067222222
0.0,0.066666667
0.0,0.022222222
0.0,0.010416667
0.004931973,0.021157516
0.0,0.009090909
0.0,0.027272727
0.019298246,0.030732714
0.0,0.05
0.0,0.066666667
0.0,0.007692308
0.0,0.003225806
0.073529412,0.121568627
0.02345679,0.042026749
0.0,0.003452381
0.2,0.2
0.0,0.05
0.2,0.2
0.0,0.025
0.011898734,0.02841508
0.2,0.2
0.002898551,0.019031516
0.0,0.02
0.0,0.013043478
0.002061856,0.013745704
0.0,0.001666667
0.2,0.2
0.034951923,0.044360501
0.002873563,0.022487296
0.006896552,0.01954023
0.015384615,0.019230769
0.018181818,0.072727273
0.0,0.05
0.0,0.038461538
0.0,0.041666667
0.2,0.2
0.022222222,0.044444444
0.011455734,0.02697054
0.0,0.042424242
0.005714286,0.016428571
0.0,0.02962963
0.009090909,0.012947658
0.007272727,0.011515152
0.007407407,0.015873016
0.0,0.02
0.0,0.004444444
0.010526316,0.017493734
0.0,0.02027027
0.015384615,0.030769231
0.008333333,0.030833333
0.018181818,0.081818182
0.01,0.03
0.0,0.003864734
0.020952381,0.056017316
0.003863636,0.01808048
0.0125,0.0295
0.0,0.02045045
0.025333333,0.038133333
0.015839126,0.037802052
0.2,0.2
0.0,0.066666667
0.0,0.066666667
0.013675214,0.016892552
0.2,0.2
0.007142857,0.008214286
0.0,0.010833333
0.0,0.1
0.011111111,0.044444444
0.0,0.00344086
0.0,0.02826087
0.0,0.05
0.002352941,0.016205882
0.016666667,0.025
0.015384615,0.034615385
0.009009009,0.025405405
0.0,0.073333333
0.0,0.003703704
0.06,0.106666667
0.0,0.1
0.0,0.011764706
0.0,0.014285714
0.0,0.014555556
0.0,0.02
0.0,0.01037037
0.01,0.021511083
0.0,0.022222222
0.0,0.015384615
0.016666667,0.058333333
0.01981982,0.036486486
0.0,0.010852713
0.013095238,0.020257937
0.031578947,0.040350877
0.0,0.083333333
0.0,0.006666667
0.044444444,0.066666667
0.005333333,0.025042424
0.0,0.003571429
0.0,0.0125
0.007272727,0.005454545
0.011764706,0.029411765
0.04,0.08
0.036363636,0.072727273
0.2,0.2
0.0,0.088888889
0.028571429,0.023809524
0.001687764,0.010776613
0.0,0.003225806
0.0,0.010526316
0.2,0.2
0.0,0.014782609
0.014285714,0.068571429
0.0,0.0
0.0,0.0375
0.0,0.008333333
0.027272727,0.051818182
0.023529412,0.046470588
0.0,0.015675676
0.0,0.030952381
0.033333333,0.039761905
0.0,0.0
0.0,0.005263158
0.008247423,0.032048254
0.0,0.02
0.01875,0.035416667
0.0,0.015740741
0.015151515,0.043434343
0.0,0.025
0.0,0.012150434
0.0,0.01
0.1,0.1
0.16,0.18
0.2,0.2
0.0,0.05
0.003301887,0.013104972
0.006060606,0.018939394
0.004545455,0.014393939
0.011111111,0.05
0.0,0.025
0.036363636,0.072727273
0.016666667,0.011458333
0.008333333,0.031944444
0.028571429,0.071428571
0.007198364,0.019816374
0.0,0.008471594
0.033333333,0.027777778
0.002857143,0.009285714
0.006666667,0.02
0.004615385,0.022008376
0.2,0.2
0.0,0.028571429
0.0,0.0105
0.002857143,0.0295
0.0,0.0175
0.0,0.006666667
0.0,0.028571429
0.0,0.002352941
0.0,0.011764706
0.0,0.0016
0.0,0.05
0.0,0.009090909
0.012820513,0.029871795
0.0,0.028571429
0.013471503,0.029620035
0.0,0.05
0.0,0.002833333
0.0,0.021428571
0.0,0.007819795
0.05,0.07962963
0.004081633,0.020779221
0.028065242,0.036927442
0.0,0.022427035
0.2,0.2
0.0,0.007407407
0.001169591,0.007901699
0.0,0.040740741
0.01047619,0.026482993
0.0,0.022222222
0.0,0.033333333
0.0,0.1
0.0,0.015104167
0.042857143,0.066666667
0.021052632,0.025789474
0.005882353,0.014513583
0.06,0.09
0.019230769,0.080769231
0.016949153,0.043785311
0.0,0.009090909
0.0,0.001794872
0.005882353,0.011960784
0.0,0.02029036
0.05,0.072916667
0.025952381,0.041398682
0.0,0.022222222
0.00625,0.003125
0.2,0.2
0.0,0.012727273
0.058928571,0.078333333
0.003094233,0.012109705
0.066666667,0.133333333
0.001230769,0.06797235
0.012121212,0.044444444
0.0,0.006666667
0.027659574,0.048014184
0.0,0.01712963
0.0,0.04
0.0,0.025
0.0,0.033333333
0.013333333,0.07
0.025,0.0875
0.009090909,0.024545455
0.0,0.04
0.0,0.01025641
0.018181818,0.026731602
0.15,0.1625
0.0,0.002631579
0.020952381,0.043333333
0.005,0.033333333
0.0,0.1
0.0,0.016666667
0.0,0.033333333
0.0,0.006451613
0.0,0.002051282
0.2,0.2
0.005555556,0.034027778
0.0,0.019613005
0.0,0.006060606
0.015686275,0.042666157
0.010353866,0.031510604
0.0,0.02
0.005263158,0.01443609
0.023809524,0.030213239
0.0,0.016666667
0.0,0.014285714
0.044444444,0.111111111
0.003174603,0.012764202
0.003508772,0.017278044
0.007228916,0.020883534
0.002684564,0.009552573
0.0,0.007692308
0.0,0.018181818
0.013333333,0.025634921
0.0,0.010526316
0.0,0.035294118
0.0,0.05
0.053355457,0.066158871
0.2,0.2
0.033333333,0.057619048
0.176923077,0.192307692
0.007142857,0.026190476
0.054545455,0.072727273
0.2,0.2
0.007843137,0.018954248
0.0,0.05
0.0,0.015151515
0.0,0.011764706
0.011578947,0.032225685
0.2,0.2
0.0,0.020833333
0.2,0.2
0.005555556,0.015
0.0,0.03515625
0.02,0.08
0.0,0.007407407
0.0,0.018181818
0.000275482,0.017352092
0.009090909,0.022727273
0.008,0.024380952
0.133333333,0.133333333
0.0,0.066666667
0.015384615,0.032988166
0.000342466,0.021765601
0.2,0.2
0.0,0.010526316
0.069230769,0.102564103
0.021367521,0.031794872
0.0,0.007142857
0.0,0.016231884
0.2,0.2
0.04,0.053333333
0.2,0.2
0.009895833,0.027936058
0.002749141,0.012841597
0.0,0.019047619
0.002990033,0.014327278
0.0,0.013244048
0.005479452,0.027146119
0.0,0.025925926
0.002197802,0.004916136
0.095833333,0.137426901
0.05,0.075
0.066666667,0.133333333
0.001927438,0.009409219
0.016666667,0.05
0.0,0.005788982
0.0,0.028571429
0.002111614,0.008213489
0.003636364,0.016363636
0.036206897,0.067624521
0.05,0.066666667
0.0,0.033333333
0.0,0.015625
0.0,0.016666667
0.029166667,0.053287037
0.004,0.021333333
0.0,0.025
0.0,0.033333333
0.003773585,0.011320755
0.0,0.014285714
0.0,0.01375
0.003958333,0.014633794
0.2,0.2
0.0,0.022222222
0.0,0.015789474
0.002197802,0.037765568
0.003164557,0.019252583
0.0,0.016
0.007692308,0.013846154
0.0,0.066666667
0.007286432,0.019882747
0.0,0.004545455
0.0,0.007042254
0.028571429,0.057142857
0.0,0.004419192
0.0,0.02
0.0,0.045454545
0.02,0.051166667
0.030612245,0.055782313
0.0,0.003486395
0.011764706,0.029411765
0.18,0.171428571
0.0,0.007674572
0.0,0.019047619
0.0,0.0
0.007142857,0.028571429
0.004511278,0.01597088
0.013333333,0.023333333
0.011276738,0.031489963
0.004081633,0.011337868
0.030769231,0.073076923
0.02804878,0.057723577
0.0,0.031746032
0.0,0.008333333
0.016666667,0.05
0.006818182,0.021969697
0.040350877,0.069414101
0.015384615,0.046153846
0.2,0.2
0.0,0.009876543
0.00326087,0.017287492
0.030434783,0.05942029
0.0,0.013888889
0.0,0.007715618
0.0,0.1
0.0,0.016666667
0.0,0.009259259
0.04,0.12
0.0,0.013793103
0.0,0.013821138
0.066666667,0.087037037
0.0,0.05
0.0125,0.01875
0.0,0.005858586
0.0,0.011111111
0.0,0.05
0.0,0.002380952
0.0,0.014
0.026923077,0.051538462
0.015384615,0.031868132
0.021929825,0.042105263
0.039215686,0.05122549
0.0,0.1
0.010638298,0.02674772
0.0,0.075
0.011111111,0.031834215
0.0,0.016666667
0.0,0.008695652
0.004651163,0.037364341
0.1,0.106666667
0.005263158,0.010557237
0.005405405,0.021846847
0.001142857,0.009090249
0.0,0.006666667
0.0,0.022222222
0.016666667,0.05
0.05,0.11
0.0,0.016666667
0.053333333,0.073696145
0.016666667,0.02
0.2,0.2
0.003571429,0.028928571
0.0,0.2
0.033,0.027954545
0.006666667,0.016180556
0.2,0.2
0.013761468,0.032553517
0.001030928,0.009450172
0.0,0.008333333
0.006547137,0.015792367
0.0125,0.019886364
0.02254902,0.035630252
0.0,0.00625
0.0,0.008064516
0.133333333,0.15
0.0,0.028571429
0.0,0.033333333
0.0,0.001190476
0.002564103,0.019871795
0.014814815,0.030687831
0.2,0.2
0.0,0.026086957
0.0,0.015384615
0.028571429,0.071428571
0.013846154,0.038778999
0.0,0.020708874
0.0,0.022222222
0.0,0.002040816
0.0,0.0195595
0.0,0.005
0.0,0.036363636
0.0,0.028571429
0.0,0.013541667
0.0,0.066666667
0.0,0.011870748
0.00375,0.01725
0.035555556,0.058412698
0.007142857,0.030238095
0.0,0.002777778
0.012,0.049
0.0,0.004545455
0.010526316,0.016374269
0.009090909,0.009090909
0.085714286,0.076190476
0.0,0.058333333
0.005555556,0.020381594
0.007594937,0.033499444
0.0,0.014285714
0.0,0.004347826
0.0,0.05
0.0,0.021428571
0.0,0.0078125
0.001960784,0.018076564
0.0,0.008695652
0.003571429,0.010714286
0.2,0.2
0.004022989,0.017778905
0.004692308,0.020329446
0.0,0.001470588
0.023529412,0.076470588
0.000176367,0.010885984
0.005816216,0.043499683
0.0,0.015151515
0.0,0.018181818
0.001041667,0.019583333
0.003458896,0.012152531
0.0,0.004487179
0.2,0.2
0.0,0.04
0.0,0.003703704
0.004464286,0.021785714
0.008445946,0.01925038
0.0,0.04
0.0,0.066666667
0.005084746,0.025423729
0.033789954,0.06037786
0.0,0.013333333
0.030769231,0.066666667
0.014285714,0.028571429
0.008321168,0.01964546
0.028571429,0.028571429
0.026666667,0.036566293
0.0,0.01
0.015384615,0.022435897
0.0,0.000833333
0.027459219,0.041167134
0.0,0.016666667
0.000199005,0.005114363
0.0,0.002666667
0.0,0.04
0.008396947,0.018035252
0.003773585,0.013207547
0.005409357,0.02942233
0.0,0.020512821
0.0,0.035057471
0.036363636,0.054545455
0.0,0.001666667
0.2,0.2
0.01,0.040833333
0.001052632,0.010431717
0.2,0.2
0.0,0.012307692
0.007701238,0.022385989
0.004316069,0.015735624
0.0,0.0
0.04,0.053333333
0.0,0.009511278
0.007142857,0.00755102
0.008571429,0.032380952
0.000977199,0.005669849
0.00625,0.0125
0.004166667,0.043055556
0.011538462,0.017948718
0.002212389,0.015536555
0.016,0.02
0.0,0.013636364
0.0,0.005
0.0,0.022222222
0.0,0.02
0.00877193,0.029643028
0.2,0.2
0.055555556,0.068055556
0.0,0.025
0.007083333,0.016529882
0.066666667,0.122222222
0.0,0.022105263
0.0125,0.025
0.0,0.003448276
0.0,0.016666667
0.0,0.028571429
0.011111111,0.044444444
0.014285714,0.028571429
0.0,0.015384615
0.0,0.022222222
0.00952381,0.028571429
0.020754717,0.060754717
0.072108844,0.086507937
0.013333333,0.04
0.0,0.1
0.005128205,0.011965812
0.0,0.004166667
0.003403141,0.015721509
0.0,0.0125
0.0,0.028571429
0.0,0.013068182
0.0,0.12
0.004210526,0.036090226
0.0,0.017222222
0.01294547,0.035488294
0.006451613,0.032319508
0.033333333,0.061111111
0.088888889,0.122222222
0.0,0.022222222
0.009090909,0.036363636
0.0,0.014035088
0.008695652,0.011594203
0.005555556,0.008095238
0.0,0.04
0.015789474,0.017422643
0.028571429,0.028571429
0.2,0.2
0.066666667,0.066666667
0.05,0.075
0.001849665,0.017527555
0.003896104,0.030191572
0.019607843,0.046744236
0.025,0.05
0.083333333,0.116666667
0.2,0.2
0.0,0.010714286
0.0,0.009090909
0.0,0.05
0.0,0.1
0.0,0.014285714
0.035087719,0.061650605
0.0,0.002439024
0.0,0.034586466
0.028571429,0.051322751
0.2,0.2
0.019047619,0.039292517
0.002944942,0.02119383
0.0,0.029824561
0.007692308,0.014102564
0.033333333,0.085185185
0.017460317,0.034338624
0.033333333,0.116666667
0.0125,0.025
0.0,0.005555556
0.017142857,0.028571429
0.0,0.011111111
0.000729167,0.026320008
0.02,0.034479167
0.0,0.016666667
0.003037975,0.019685462
0.0,0.017724868
0.0,0.02254902
0.015646259,0.036603499
0.045454545,0.081818182
0.0,0.016
0.011259259,0.032132434
0.0,0.016666667
0.0,0.014285714
0.0,0.022222222
0.2,0.2
0.001754386,0.009231412
0.014166667,0.049722222
0.0,0.033333333
0.008333333,0.039
0.011764706,0.029411765
0.0,0.014285714
0.018181818,0.036363636
0.033469388,0.054460641
0.003101093,0.014304381
0.038478261,0.064782609
0.0,0.022947455
0.0,0.018181818
0.009803094,0.01785746
0.0,0.1
0.0,0.002272727
0.0125,0.055555556
0.0,0.0125
0.02,0.04
0.0,0.00952381
0.016666667,0.026190476
0.007692308,0.034615385
0.0,0.015384615
0.016734694,0.036472303
0.0,0.005
0.0,0.007142857
0.002439024,0.007012195
0.029166667,0.018068783
0.0,0.003703704
0.018181818,0.027272727
0.01025641,0.018883894
0.006451613,0.010752688
0.0,0.033333333
0.0,0.02
0.0,0.018933333
0.018918919,0.027190827
0.0,0.057142857
0.003592814,0.007729114
0.0,0.031764706
0.2,0.2
0.0,0.1
0.0,0.023076923
0.0,0.007692308
0.0,0.006666667
0.005194805,0.010451453
0.0,0.018181818
0.006896552,0.018965517
0.0,0.033333333
0.006349206,0.027777778
0.0,0.019047619
0.01254902,0.041246499
0.011111111,0.033333333
0.1,0.125
0.0,0.04
0.0,0.01
0.0,0.009090909
0.0,0.019059741
0.0,0.012631579
0.004166667,0.011458333
0.0,0.007835821
0.007228916,0.011546722
0.0,0.004371585
0.004761905,0.020740741
0.0,0.1
0.0,0.014285714
0.0,0.05
0.0,0.001785714
0.0,0.004166667
0.2,0.2
