BounceRates,ExitRates
0.018181818,0.054545455
0.011428571,0.01725974
0.009195402,0.028275862
0.004651163,0.024543027
0.0,0.0375
0.2,0.2
0.025,0.025
0.005454545,0.032251082
0.004,0.021833333
0.0,0.005239899
0.005952381,0.036507937
0.2,0.2
0.0,0.041666667
0.007142857,0.004285714
0.0,0.05
0.032727273,0.033846154
0.021428571,0.042857143
0.008333333,0.023611111
0.0,0.05
0.008959436,0.027766386
0.0,0.05
0.028571429,0.057142857
0.024722222,0.030104167
0.006451613,0.00983871
0.1,0.125
0.022222222,0.044444444
0.0,0.02
0.0,0.0035
0.004285714,0.022295918
0.006557377,0.022222222
0.0,0.014285714
0.0,0.013244048
0.05,0.1
0.006081081,0.041741742
0.0,0.1
0.0,0.008695652
0.017391304,0.021614907
0.003030303,0.011897547
0.0,0.066666667
0.0,0.019605911
0.006060606,0.042424242
0.004255319,0.016960486
0.004081633,0.015646259
0.05,0.1
0.007692308,0.030769231
0.0,0.015238095
0.1,0.125
0.0,0.036666667
0.017647059,0.047058824
0.05,0.076666667
0.0,0.001470588
0.0,0.0125
0.002380952,0.019047619
0.0,0.014285714
0.0,0.011764706
0.0,0.1
0.0,0.1
0.0,0.010884354
0.0,0.011111111
0.005405405,0.019527027
0.028571429,0.057142857
0.021052632,0.052631579
0.0,0.00952381
0.1,0.111111111
0.0,0.022222222
0.2,0.2
0.028571429,0.05
0.0,0.001904762
0.0,0.002380952
0.025,0.0875
0.0,0.008
0.0,0.00625
0.006410256,0.033012821
0.0,0.010526316
0.2,0.2
0.0,0.015789474
0.0,0.014814815
0.133333333,0.133333333
0.05,0.086363636
0.2,0.2
0.0,0.002597403
0.004444444,0.010666667
0.0,0.009501916
0.015384615,0.084615385
0.004511278,0.018114342
0.0,0.0125
0.0,0.007142857
0.0,0.016666667
0.0,0.012113703
0.009090909,0.015757576
0.0,0.05
0.002,0.036666667
0.014285714,0.028571429
0.0,0.015504136
0.028571429,0.071428571
0.001666667,0.016666667
0.002083333,0.013793271
0.026923077,0.066666667
0.0,0.004444444
0.0,0.0186
0.020411523,0.023212197
0.034259259,0.073333333
0.0,0.025
0.0,0.05
0.2,0.2
0.0,0.02
0.0,0.01
0.022222222,0.066666667
0.0,0.022222222
0.0,0.05
0.018181818,0.026731602
0.006666667,0.01
0.0,0.034117647
0.0,0.01
0.008383234,0.021052657
0.0,0.014285714
0.075675676,0.100510511
0.025,0.075
0.028571429,0.057142857
0.0,0.013513514
0.035,0.067
0.017460317,0.034338624
0.018285714,0.053714286
0.006349206,0.027777778
0.05,0.066666667
0.036,0.029285714
0.2,0.2
0.0,0.007242234
0.039473684,0.053909774
0.004444444,0.01558385
0.0,0.013333333
0.04,0.041666667
0.013043478,0.023913043
0.005434783,0.009815547
0.001081081,0.017747748
0.0,0.00952381
0.04,0.12
0.005555556,0.027777778
0.0,0.033333333
0.0,0.025
0.0,0.014705882
0.012698413,0.039761905
0.12,0.16
0.041666667,0.063888889
0.0,0.04
0.005357143,0.022619048
0.0,0.05
0.00974026,0.019066142
0.015384615,0.038461538
0.013333333,0.031111111
0.0,0.1
0.071428571,0.103333333
0.008064516,0.018932412
0.004347826,0.02173913
0.014285714,0.028571429
0.025,0.064880952
0.0,0.018181818
0.0,0.015789474
0.0,0.004444444
0.2,0.2
0.0,0.006349206
0.000176367,0.010885984
0.017156863,0.031932773
0.0,0.005797101
0.008695652,0.013043478
0.054545455,0.048484848
0.0,0.1
0.1,0.133333333
0.2,0.2
0.0,0.0
0.0,0.016666667
0.0,0.017647059
0.0,0.033333333
0.0,0.066666667
0.04,0.053333333
0.013333333,0.044444444
0.011458333,0.018333333
0.004444444,0.014814815
0.007692308,0.011987179
0.004545455,0.021632395
0.0,0.018487395
0.003508772,0.017278044
0.006060606,0.026262626
0.0,0.011111111
0.033333333,0.1
0.002531646,0.017088608
0.024242424,0.032223645
0.0,0.010526316
0.004761905,0.018611111
0.2,0.2
0.0,0.01252331
0.2,0.2
0.0,0.04
0.028571429,0.033333333
0.015384615,0.034615385
0.028571429,0.028571429
0.0,0.011111111
0.0,0.013821138
0.005714286,0.019142857
0.0,0.033333333
0.0,0.028571429
0.007407407,0.06
0.0,0.028571429
0.0,0.1
0.0,0.030612245
0.2,0.2
0.0,0.002597403
0.2,0.2
0.0,0.011764706
0.0,0.05
0.000847458,0.003954802
0.0,0.005952381
0.0046875,0.021875
0.045454545,0.063636364
0.15,0.166666667
0.002406417,0.016051967
0.2,0.2
0.2,0.2
0.001960784,0.013509414
0.013711002,0.055127258
0.026984127,0.038231522
0.0,0.013178295
0.033333333,0.066666667
0.012121212,0.032323232
0.02,0.03125
0.0,0.011764706
0.0,0.022222222
0.044444444,0.111111111
0.0,0.002222222
0.0,0.1
0.060416667,0.063690476
0.0,0.00625
0.2,0.2
0.0,0.066666667
0.025,0.05625
0.0,0.0125
0.05,0.0875
0.005046115,0.01576463
0.016666667,0.054930556
0.0,0.013333333
0.2,0.2
0.0,0.003846154
0.0,0.023684211
0.0,0.020720721
0.02345679,0.042026749
0.001951952,0.017189707
0.0125,0.0625
0.0,0.008391608
0.006578947,0.017192982
0.0,0.015384615
0.0,0.013333333
0.0,0.013157895
0.0,0.1
0.010416667,0.025902778
0.0,0.013043478
0.0,0.015384615
0.004680851,0.034267293
0.000226757,0.011948854
0.002105263,0.012761333
0.0,0.033333333
0.016666667,0.016309524
0.0,0.044
0.0,0.03515625
0.0,0.039583333
0.0,0.007407407
0.0,0.015384615
0.2,0.2
0.0,0.05
0.0,0.018181818
0.033333333,0.066666667
0.0,0.018043478
0.001973684,0.011184211
0.030769231,0.04556213
0.014285714,0.042857143
0.0,0.016666667
0.002985075,0.008824665
0.009090909,0.022727273
0.0,0.025
0.0,0.016744186
0.0125,0.025
0.0,0.002941176
0.028571429,0.035
0.0,0.011538462
0.005405405,0.017488397
0.031578947,0.040350877
0.0,0.018181818
0.0,0.025
0.004347826,0.025362319
0.03,0.026666667
0.0,0.010852713
0.018181818,0.036363636
0.0,0.029824561
0.1,0.15
0.027777778,0.017777778
0.025,0.075
0.0,0.008333333
0.2,0.2
0.047619048,0.068253968
0.0,0.02
0.0,0.014529915
0.016666667,0.035648148
0.004545455,0.018181818
0.010009921,0.029074729
0.01375,0.024214286
0.04,0.08
0.0,0.022542075
0.0,0.005555556
0.016666667,0.033333333
0.031111111,0.064444444
0.0,0.0125
0.009615385,0.024839744
0.006666667,0.022222222
0.0,0.00625
0.02,0.04
0.0,0.00952381
0.2,0.2
0.0,0.022222222
0.022222222,0.074074074
0.026666667,0.04
0.021052632,0.035087719
0.030769231,0.076923077
0.0,0.00625
0.007058824,0.024023709
0.0,0.014285714
0.06,0.09
0.0,0.04
0.0,0.05
0.0,0.003174603
0.031578947,0.056052632
0.0,0.001333333
0.007646236,0.016468484
0.0,0.05
0.0,0.002173913
0.0,0.013888889
0.0,0.013636364
0.0,0.011578947
0.017857143,0.031725417
0.0,0.04
0.2,0.2
0.015384615,0.056410256
0.0,0.0
0.05,0.075
0.0,0.016666667
0.005555556,0.040833333
0.004545455,0.031060606
0.000714286,0.016949586
0.008552632,0.024502924
0.015384615,0.020352564
0.0,0.005555556
0.002941176,0.011552302
0.0,0.016666667
0.0,0.019047619
0.004761905,0.01038961
0.0,0.00952381
0.025,0.0375
0.042592593,0.059814815
0.010344828,0.02183908
0.0,0.005128205
0.005714286,0.009285714
0.005263158,0.029874687
0.002212389,0.015536555
0.0,0.0
0.066666667,0.133333333
0.01025641,0.022435897
0.007407407,0.023148148
0.005882353,0.017647059
0.0,0.05
0.038888889,0.072222222
0.0,0.1
0.2,0.2
0.023529412,0.043137255
0.0,0.025
0.01,0.034761905
0.0,0.001360544
0.019871795,0.09
0.06,0.106666667
0.0,0.019047619
0.0,0.014761905
0.006666667,0.028784722
0.0,0.006451613
0.091666667,0.097777778
0.061538462,0.092307692
0.033333333,0.044444444
0.0,0.015151515
0.012765957,0.012907801
0.010526316,0.033684211
0.0,0.016666667
0.007272727,0.014545455
0.052380952,0.1
0.007843137,0.019607843
0.0,0.001282051
0.0,0.042857143
0.010055755,0.022337803
0.005110897,0.018243793
0.022222222,0.058571429
0.005228758,0.018756793
0.016774043,0.028505395
0.015,0.036678391
0.04,0.04
0.003617021,0.018145897
0.0,0.003846154
0.0,0.011111111
0.016666667,0.083333333
0.003448276,0.025448823
0.0,0.023529412
0.0,0.0375
0.02,0.04
0.0,0.013333333
0.0,0.015942029
0.059090909,0.104545455
0.01544437,0.044005026
0.017204301,0.02609319
0.001098901,0.016433566
0.008,0.0345
0.0,0.1
0.0,0.010840336
0.005405405,0.018670099
0.0,0.010419753
0.0,0.026315789
0.2,0.2
0.018181818,0.040909091
0.0,0.05
0.005263158,0.028070175
0.011111111,0.05
0.0,0.007709751
0.009183673,0.014160401
0.0,0.01
0.18,0.186666667
0.004255319,0.010638298
0.0,0.0
0.0,0.04
0.00625,0.008854167
0.2,0.2
0.007496464,0.025637791
0.015,0.028333333
0.013333333,0.026666667
0.025,0.075
0.034951923,0.044360501
0.0,0.033333333
0.0,0.021428571
0.0125,0.0625
0.0,0.00891253
0.030769231,0.05
0.0125,0.035416667
0.005263158,0.013089192
0.006666667,0.02
0.0,0.010884354
0.0125,0.035416667
0.010388889,0.038277778
0.066666667,0.133333333
0.043851852,0.069954545
0.0,0.034375
0.011897436,0.028190306
0.133333333,0.155555556
0.012121212,0.028787879
0.010967742,0.036129032
0.0,0.01
0.015238095,0.067619048
0.0,0.020833333
0.006024096,0.024257028
0.0,0.004761905
0.0,0.018115942
0.0,0.001388889
0.035294118,0.062352941
0.028571429,0.041269841
0.0,0.003076923
0.0,0.013333333
0.002509267,0.013416263
0.007309999,0.013519938
0.021052632,0.034210526
0.0,0.011780384
0.0,0.003333333
0.008333333,0.029166667
0.05,0.066666667
0.0,0.007142857
0.007143733,0.024304152
0.0,0.066666667
0.002597403,0.012782022
0.0,0.008471594
0.2,0.2
0.007967033,0.019990486
0.026666667,0.038222222
0.0,0.008695652
0.2,0.2
0.00625,0.036830357
0.00625,0.022395833
0.0,0.1
0.0125,0.034375
0.0,0.005555556
0.0,0.05
0.0,0.008928571
0.0,0.05
0.0,0.025
0.0,0.04
0.015384615,0.022135467
0.005,0.015180847
0.018421053,0.042076023
0.0,0.021428571
0.017391304,0.02173913
0.022222222,0.014814815
0.071428571,0.1
0.0,0.05
0.06,0.07
0.0,0.00952381
0.006060606,0.019274564
0.016666667,0.028709742
0.0,0.069444444
0.014285714,0.028571429
0.2,0.2
0.026315789,0.041315789
0.021621622,0.046846847
0.008,0.016
0.0,0.066666667
0.007692308,0.037435897
0.0,0.007142857
0.085714286,0.085714286
0.0,0.025
0.020512821,0.031196581
0.029166667,0.055555556
0.1,0.175
0.0,0.016666667
0.0125,0.031944444
0.019354839,0.042741935
0.018181818,0.021212121
0.0,0.075
0.2,0.2
0.021052632,0.054586466
0.001230769,0.06797235
0.00625,0.013541667
0.016,0.041333333
7.27e-05,0.017155355
0.0,0.005
0.0,0.001666667
0.004347826,0.005555556
0.1,0.125
0.002,0.012201868
0.2,0.2
0.025,0.1
0.011111111,0.036944444
0.05,0.083333333
0.0,0.002777778
0.0,0.1
0.007272727,0.005330144
0.00952381,0.021428571
0.0,0.015625
0.0,0.033333333
0.007272727,0.006818182
0.0,0.015686275
0.0,0.004166667
0.012244898,0.038231293
0.0,0.010160428
0.0,0.028717949
0.0,0.009876543
0.0,0.033333333
0.0,0.00380117
0.0,0.03
0.016071429,0.0175
0.0,0.005208333
0.0,0.014285714
0.03,0.05
0.0,0.0075
0.0,0.057142857
0.0,0.1
0.008888889,0.023535354
0.0,0.1
0.0,0.013157895
0.0,0.004891304
0.0,0.066666667
0.0,0.016666667
0.0,0.0125
0.0,0.061538462
0.019934641,0.031113658
0.021367521,0.031794872
0.009756098,0.030081301
0.0,0.009501385
0.0,0.027777778
0.004255319,0.017801418
0.009681373,0.019815044
0.028571429,0.066666667
0.0,0.007150715
0.026728111,0.023763441
0.004444444,0.031111111
0.1,0.15
0.014285714,0.05
0.2,0.2
0.017506494,0.031513142
0.0,0.022222222
0.0,0.004166667
0.0055,0.02577466
0.04,0.08
0.003076923,0.018518854
0.018181818,0.054545455
0.005547653,0.006061121
0.018181818,0.027272727
0.009375,0.020833333
0.2,0.2
0.0,0.00877193
0.0,0.005633803
0.008333333,0.015625
0.0,0.017160494
0.0,0.025
0.2,0.2
0.016945141,0.026110286
0.0,0.018181818
0.0,0.027916667
0.004761905,0.047619048
0.05,0.0625
0.006113821,0.011878229
0.095454545,0.121153846
0.012903226,0.023870968
0.00756193,0.015479685
0.007552448,0.023216783
0.0,0.018181818
0.0,0.005379499
0.0,0.0
0.070588235,0.095098039
0.01010101,0.037373737
0.0,0.041269841
0.018181818,0.027272727
0.01509434,0.013579188
0.0,0.016666667
0.022222222,0.044444444
0.2,0.2
0.02,0.024
0.0,0.033333333
0.0,0.033333333
0.0,0.05
0.2,0.2
0.0,0.005
0.028571429,0.085714286
0.005405405,0.035585586
0.0,0.057142857
0.0,0.002777778
0.007407407,0.03345679
0.004166667,0.00625
0.0,0.004761905
0.0,0.023529412
0.028571429,0.038095238
0.0,0.021727273
0.04,0.077777778
0.001156069,0.022134495
0.017647059,0.03627451
0.0,0.04
0.0,0.014259259
0.0,0.033333333
0.0,0.030769231
0.0,0.011111111
0.0,0.015384615
0.0,0.021428571
0.0,0.013333333
0.0,0.066666667
0.011259259,0.032132434
0.0,0.025
0.2,0.2
0.02,0.031666667
0.014285714,0.028571429
0.0,0.007936508
0.011742424,0.016427739
0.0,0.021428571
0.0,0.1
0.0,0.033333333
0.0,0.018181818
0.008823529,0.014313725
0.2,0.2
0.0,0.025
0.0,0.02
0.0,0.008695652
0.025,0.0375
0.0,0.011111111
0.0,0.007407407
0.01025641,0.014871795
0.0,0.1
0.038157895,0.073976608
0.017647059,0.040441176
0.024937343,0.061688596
0.00078125,0.008679315
0.015789474,0.017422643
0.0,0.027272727
0.016666667,0.022713675
0.017857143,0.029829932
0.2,0.2
0.00952381,0.033333333
0.004924242,0.021452975
0.0,0.009848485
0.030848861,0.057391304
0.004938272,0.007694004
0.005,0.012
0.0,0.009090909
0.0,0.0125
0.008333333,0.039
0.2,0.2
0.0,0.005555556
0.038095238,0.057142857
0.0,0.038518519
0.0,0.022222222
0.006666667,0.015555556
0.0,0.023076923
0.0,0.004166667
0.007286432,0.019882747
0.0,0.010526316
0.0015625,0.004166667
0.0,0.02
0.0,0.01468254
0.0,0.007407407
0.2,0.2
0.006060606,0.027272727
0.0,0.00625
0.011111111,0.00716821
0.007017544,0.037615417
0.15,0.15
0.054545455,0.042424242
0.0,0.05
0.0,0.020689655
0.015384615,0.031538462
0.0,0.019047619
0.017777778,0.031296296
0.041463415,0.052845528
0.003472222,0.010446429
0.019607843,0.043137255
0.0,0.011666667
0.0,0.013793103
0.066666667,0.088888889
0.020588235,0.042647059
0.0,0.009090909
0.001818182,0.018030303
0.02,0.05
0.007843137,0.025
0.0,0.023076923
0.0,0.01625
0.0,0.1
0.004255319,0.019148936
0.0,0.1
0.0,0.02
0.005581395,0.023137121
0.024242424,0.053030303
0.0,0.012698413
0.093333333,0.126666667
0.0,0.010717178
0.0,0.008333333
0.042857143,0.05
0.001515152,0.010140622
0.0,0.009259259
0.019230769,0.02530525
0.011111111,0.05
0.013636364,0.030211039
0.0,0.1
0.0,0.011764706
0.028571429,0.04
0.0,0.004514952
0.001923077,0.024166667
0.008695652,0.008695652
0.0,0.009090909
0.0125,0.025
0.007228916,0.032248996
0.004038462,0.021947073
0.0,0.04
0.0,0.003571429
0.016666667,0.057283951
0.011494253,0.024931582
0.0,0.1
0.0125,0.0375
0.014285714,0.033333333
0.04,0.08
0.0,0.00625
0.005405405,0.021846847
0.003278689,0.020243418
0.0,0.00952381
0.001587302,0.012918871
0.003636364,0.016363636
0.0,0.035714286
0.013333333,0.016
0.2,0.2
0.008695652,0.026086957
0.04,0.08
0.036885246,0.061460507
0.000223214,0.018229167
0.0,0.030769231
0.006410256,0.031730769
0.0,0.005
0.0,0.010526316
0.003571429,0.005357143
0.0,0.004545455
0.0,0.04
0.0,0.033333333
0.001481481,0.017977208
0.015384615,0.053846154
0.036,0.059393939
0.001162791,0.024031008
0.005454545,0.025787879
0.0,0.028571429
0.0,0.022222222
0.006451613,0.007885305
0.05,0.05
0.2,0.2
0.0,0.022222222
0.0,0.018181818
0.011458333,0.020880682
0.010204082,0.01728863
0.0,0.025333333
0.0,0.014814815
0.0,0.002777778
0.2,0.2
0.004651163,0.022868217
0.007017544,0.027309942
0.0,0.019583333
0.08,0.091555556
0.017391304,0.038405797
0.066666667,0.1
2.73e-05,0.025997611
0.0,0.000250438
0.0,0.003571429
0.05,0.1
0.0,0.015384615
0.0,0.02745098
0.031481481,0.018777882
0.006896552,0.010344828
0.052564103,0.049224806
0.0,0.018226601
0.005714286,0.019047619
0.0,0.005555556
0.002777778,0.027083333
0.001680672,0.012371615
0.0,0.045454545
0.0,0.001923077
0.0,0.035
0.0,0.004545455
0.025,0.036666667
0.017391304,0.02826087
0.051851852,0.072469136
0.0,0.004166667
0.0,0.04
0.0,0.1
0.022222222,0.077777778
0.009090909,0.036363636
0.2,0.2
0.0,0.0625
0.00754717,0.019339623
0.0,0.015384615
0.0,0.045454545
0.0,0.004371585
0.2,0.2
0.0,0.007692308
0.013333333,0.052777778
0.018181818,0.027272727
0.00721393,0.0322986
0.0,0.04
0.176923077,0.192307692
0.2,0.2
0.0125,0.0375
0.008333333,0.017361111
0.0,0.009803922
0.0,0.075
0.009090909,0.020295983
0.0,0.01
0.006906077,0.014774057
0.2,0.2
0.0,0.025
0.0,0.025
0.2,0.2
0.0,0.003125
0.0,0.033333333
0.003846154,0.010470085
0.0,0.005882353
0.015510204,0.011281179
0.033333333,0.044444444
0.022727273,0.046212121
0.016,0.0408
0.05625,0.055357143
0.004411765,0.027941176
0.009230769,0.022888335
0.0,0.033333333
0.0,0.011111111
0.0,0.014285714
0.0,0.012903226
0.0375,0.08125
0.025,0.029166667
0.000830955,0.004094211
0.015384615,0.046153846
0.0,0.066666667
0.012244898,0.02122449
0.004,0.041777778
0.006896552,0.040229885
0.026470588,0.059803922
0.0,0.016533333
0.013333333,0.036666667
0.0,0.033333333
0.0,0.018970588
0.2,0.2
0.018181818,0.018181818
0.0,0.014619883
0.005228377,0.015719446
0.04,0.026666667
0.0,0.014259607
0.0,0.02
0.015384615,0.020512821
0.2,0.2
0.125,0.133333333
0.0,0.014285714
0.0,0.04
0.008695652,0.020289855
0.002631579,0.005971036
0.0,0.008333333
0.0,0.00952381
0.004703833,0.013205032
0.010295359,0.019108884
0.043181818,0.078787879
0.013333333,0.023333333
0.0,0.025
0.0,0.014141414
0.022222222,0.055555556
0.014285714,0.05
0.2,0.2
0.004848485,0.026652893
0.004,0.004
0.003703704,0.008333333
0.0,0.035714286
0.011111111,0.077777778
0.028571429,0.057142857
0.0,0.031666667
0.2,0.2
0.015384615,0.076923077
0.029411765,0.03627451
0.0,0.025
0.0,0.08
0.2,0.2
0.033333333,0.026888889
0.05,0.066666667
0.0,0.022222222
0.021162791,0.018042396
0.016666667,0.016666667
0.001851852,0.008161036
0.028955224,0.038335618
0.015384615,0.041538462
0.009090909,0.046464646
0.005517241,0.0165084
0.0,0.1
0.06,0.07
0.007142857,0.028571429
0.0,0.002380952
0.0,0.02969697
0.2,0.2
0.001242236,0.019397993
0.0375,0.0625
0.005401961,0.017330846
0.013636364,0.037207792
0.0,0.0
0.013333333,0.025185185
0.005050505,0.013944826
0.025,0.015
0.011214953,0.017133956
0.022666667,0.055466667
0.133333333,0.166666667
0.022222222,0.037037037
0.2,0.2
0.066666667,0.133333333
0.012903226,0.029032258
0.005128205,0.00974359
0.003333333,0.023321256
0.010714286,0.042857143
0.0,0.007971014
0.0,0.1
0.2,0.2
0.001626016,0.013132473
0.0,0.04
0.0,0.033333333
0.0,0.033333333
0.0,0.053333333
0.08,0.12
0.025,0.0525
0.0,0.05
0.004444444,0.015925926
0.0,0.010810811
0.000555556,0.009603919
0.0,0.025
0.0,0.004285714
0.008325792,0.02329814
0.0,0.033333333
0.001612903,0.003655914
0.0,0.001709402
0.2,0.2
0.017647059,0.029411765
0.0,0.01
0.0,0.015740741
0.0,0.05
0.021052632,0.049475963
0.003850267,0.021183788
0.0,0.1
0.00962963,0.022299824
0.005,0.02575
0.0,0.026687598
0.0,0.020833333
0.0,0.006628788
0.0,0.015104167
0.033333333,0.048148148
0.054545455,0.054385965
0.0,0.035895135
0.0,0.016410256
0.008333333,0.05
0.2,0.2
0.0,0.022105263
0.0,0.022222222
0.004347826,0.013768116
0.002564103,0.01965812
0.0140625,0.024479167
0.0,0.016666667
0.0,0.021428571
0.0,0.015
0.0,0.066666667
0.017857143,0.022238793
0.0,0.025757576
0.0,0.025
0.001538462,0.011431235
0.05,0.079573935
0.0,0.007407407
0.03030303,0.056986532
0.0,0.009375
0.0,0.041666667
0.008108108,0.024324324
0.0,0.1
0.025,0.094444444
0.014705882,0.027528909
0.005666667,0.015870587
0.007843137,0.018300654
0.0,0.062414966
0.012698413,0.016190476
0.175,0.183333333
0.0,0.2
0.051282051,0.092307692
0.0,0.01
0.011842105,0.027846816
0.0,0.00952381
0.0,0.017142857
0.0,0.016666667
0.0,0.011111111
0.016842105,0.026417863
0.002298851,0.022687466
0.0,0.016666667
0.0,0.014285714
0.0,0.007291667
0.0,0.011458333
0.008695652,0.046376812
0.0,0.004166667
0.2,0.2
0.00952381,0.028571429
0.014285714,0.042857143
0.006666667,0.023333333
0.0,0.011111111
0.033333333,0.116666667
0.0,0.014285714
0.039,0.06880303
0.0,0.1
0.02,0.026666667
0.045977011,0.067323481
0.05,0.044444444
0.2,0.2
0.00177305,0.011631206
0.014692557,0.025598706
0.0,0.021052632
0.070588235,0.077843137
0.003508772,0.022807018
0.052380952,0.074716553
0.016,0.04
0.005555556,0.031481481
0.0,0.006666667
0.0,0.027777778
0.2,0.2
0.0,0.045
0.009230769,0.022481685
0.047058824,0.076470588
0.007317073,0.015853659
0.002040816,0.011461095
0.0,0.02
0.0,0.1
0.0,0.022
0.133333333,0.166666667
0.042083333,0.043815476
0.011764706,0.017647059
0.0,0.033333333
0.014423077,0.0136723
0.0,0.0
0.0,0.014285714
0.0,0.012631579
0.01,0.01094246
0.0,0.013333333
0.0,0.027777778
0.011111111,0.025925926
0.006896552,0.041609195
0.0171875,0.034482887
0.011627907,0.027506986
0.018181818,0.033333333
0.0,0.015227273
0.0,0.015
0.0,0.017877551
0.0,0.007142857
0.0,0.014285714
0.000934579,0.009959744
0.00952381,0.028571429
0.0,0.022222222
0.0,0.05
0.010087719,0.035614035
0.0,0.021904762
0.033333333,0.022222222
0.005128205,0.00962556
0.001849665,0.017527555
0.004022989,0.017778905
0.006666667,0.02
0.2,0.2
0.0,0.033333333
0.0,0.06
0.0,0.05
0.0,0.00957265
0.055555556,0.1
0.012280702,0.029239766
0.015762274,0.030675226
0.0,0.007471264
0.010526316,0.021052632
0.0,0.016231884
0.00198939,0.010782459
0.02,0.05
0.002682927,0.028446662
0.026666667,0.04
0.0,0.022222222
0.18,0.171428571
0.0,0.006666667
0.028571429,0.028571429
0.0,0.0125
0.2,0.2
0.011111111,0.050691712
0.013580247,0.032839506
0.2,0.2
0.006451613,0.01827957
0.008,0.016888889
0.2,0.2
0.0,0.000913242
0.0,0.014666667
0.000595238,0.011252834
0.0,0.05
0.0,0.004
0.038095238,0.076190476
0.0,0.003125
0.05,0.075
0.0,0.007692308
0.0,0.011111111
0.0,0.005882353
0.0,0.007894737
0.056666667,0.09047619
0.133333333,0.122222222
0.0,0.005714286
0.004301075,0.015934735
0.2,0.2
0.014285714,0.039707071
0.006896552,0.02183908
0.0,0.006060606
0.0,0.003333333
0.0,0.013541667
0.008108108,0.015188129
0.028571429,0.028571429
0.2,0.2
0.002597403,0.017041847
0.0,0.012820513
0.018181818,0.034090909
0.013333333,0.013333333
0.0,0.1
0.009459459,0.03816999
0.002150538,0.018817204
0.011111111,0.022222222
0.007142857,0.004761905
0.02,0.058
0.0,0.010784314
0.006666667,0.016180556
0.0,0.030625
0.0,0.009090909
0.0,0.04
0.009565217,0.020786749
0.01372549,0.043697479
0.003333333,0.014008551
0.0,0.02
0.004040404,0.007070707
0.0,0.011111111
0.042105263,0.069736842
0.0,0.014444444
