BounceRates,ExitRates
0.0,0.066666667
0.0,0.02125
0.0,0.011111111
0.0,0.02
0.005405405,0.030510511
0.0,0.030621469
0.002272727,0.012062937
0.02,0.031111111
0.0,0.006666667
0.0,0.003333333
0.018181818,0.027272727
0.05,0.025
0.033333333,0.059259259
0.0,0.0
0.008408408,0.024055759
0.0,0.000544218
0.004,0.019314286
0.038461538,0.053846154
0.0,0.025
0.001169591,0.013146819
0.0,0.086666667
0.0,0.042857143
0.2,0.2
0.015104167,0.016153274
0.008108108,0.024324324
0.0,0.011764706
0.0,0.0
0.003076923,0.009213675
0.004761905,0.043809524
0.012307692,0.026494505
0.0,0.004876543
0.001626016,0.014905149
0.0,0.008
0.013333333,0.086666667
0.0,0.004166667
0.0,0.020512821
0.0,0.00428729
0.074418605,0.090697674
0.066666667,0.066666667
0.0,0.004371585
0.005882353,0.016666667
0.019230769,0.045421245
0.04,0.06
0.063636364,0.109090909
0.017391304,0.049275362
0.060655738,0.080437158
0.0,0.028571429
0.001315789,0.024597953
0.0,0.05
0.066666667,0.133333333
0.035087719,0.061650605
0.004093567,0.013535432
0.02195122,0.030226481
0.0125,0.025520833
0.0,0.025
0.0,0.026666667
0.002941176,0.011470588
0.015384615,0.020352564
0.05,0.083333333
0.0,0.027027027
0.00625,0.020729167
0.0,0.011538462
0.006716418,0.027927974
0.0,0.011594203
0.002564103,0.01555896
0.0,0.022222222
0.0,0.004545455
0.0,0.01
0.004597701,0.040229885
0.04,0.088
0.005309735,0.016223404
0.1,0.133333333
0.08,0.093333333
0.037894737,0.05272284
0.0,0.036803966
0.0,0.012301587
0.0,0.011764706
0.04,0.093333333
0.017021277,0.023877069
0.019047619,0.013333333
0.033333333,0.026888889
0.002837838,0.01542982
0.006024096,0.024257028
0.0,0.025
0.04,0.1
0.2,0.2
0.03537037,0.05723545
0.0,0.009803922
0.006036217,0.034560698
0.002898551,0.013297101
0.0,0.017391304
0.015384615,0.01025641
0.0,0.009803922
0.05,0.058333333
0.0,0.04
0.0,0.075
0.0,0.014285714
0.024,0.054
0.00625,0.014583333
0.0,0.015384615
0.0,0.02
0.0,0.008391881
0.0,0.04375
0.0,0.011904762
0.0,0.002941176
0.0,0.08
0.0,0.014782609
0.0,0.014285714
0.033333333,0.066666667
0.005128205,0.028205128
0.008636364,0.012040588
0.022222222,0.05
0.0,0.016666667
0.0,0.017862319
0.0,0.005555556
0.05,0.120833333
0.2,0.2
0.0,0.026200717
0.001724138,0.022131145
0.028571429,0.035714286
0.0,0.025
0.028571429,0.066666667
0.0,0.005555556
0.2,0.2
0.005405405,0.011186186
0.028571429,0.057142857
0.003389831,0.027514124
0.0,0.002821869
0.020689655,0.024273772
0.0,0.009883721
0.022222222,0.029112554
0.014285714,0.061904762
0.0,0.005319149
0.0,0.008333333
0.028571429,0.076190476
0.0,0.011111111
0.0,0.06
0.015384615,0.038461538
0.0,0.022222222
0.003448276,0.025448823
0.0,0.01
0.036363636,0.081818182
0.0,0.033333333
0.012852234,0.03729051
0.013043478,0.022318841
0.0,0.005263158
0.0,0.005555556
0.0,0.011764706
0.014814815,0.028251029
0.005681818,0.02926548
0.0,0.066666667
0.2,0.2
0.0,0.013333333
0.00056338,0.017396907
0.0,0.022222222
0.018137255,0.028272059
0.003030303,0.010606061
0.0,0.015686275
0.0,0.1
0.00462963,0.018585538
0.0,0.045454545
0.0,0.003448276
0.2,0.2
0.02,0.030388889
0.004255319,0.046808511
0.077419355,0.112903226
0.028571429,0.034285714
0.076923077,0.087179487
0.001396161,0.014604116
0.01025641,0.012576313
0.013620072,0.045071685
0.0,0.014534161
0.0016,0.020593939
0.0,0.036111111
0.002298851,0.022822804
0.0,0.025287356
0.002,0.012201868
0.0,0.1
0.2,0.2
0.02,0.06
0.0,0.005882353
0.0,0.005405405
0.0,0.003153153
0.0,0.061538462
0.0,0.013461742
0.2,0.2
0.02,0.06
0.0,0.009090909
0.054545455,0.054385965
0.0,0.05
0.0,0.008333333
0.04,0.076666667
0.0,0.026839827
0.0,0.066666667
0.036781609,0.060344828
0.002739726,0.005348989
0.003105023,0.023152976
0.026315789,0.041315789
0.008108108,0.051351351
0.2,0.2
0.05,0.05
0.008695652,0.004347826
0.0,0.016666667
0.0,0.013043478
0.002173913,0.012934783
0.028571429,0.03
0.036507937,0.059221273
0.003125,0.012783365
0.0,0.013333333
0.011428571,0.024761905
0.015,0.035
0.0,0.02
0.0,0.026666667
0.028,0.06
0.005042017,0.029692564
0.0,0.034375
0.023611111,0.05224537
0.008196721,0.039726776
0.004545455,0.022727273
0.0,0.012037037
0.0,0.011038961
0.005128205,0.042307692
0.0,0.033333333
0.0,0.031764706
0.006617647,0.034935897
0.2,0.2
0.0,0.033333333
0.0,0.003174603
0.00625,0.013541667
0.038095238,0.083730159
0.004761905,0.042857143
0.2,0.2
0.0,0.028571429
0.012244898,0.036530612
0.0,0.00625
0.0,0.004651163
0.026666667,0.03968254
0.001234568,0.008928986
0.0,0.015555556
0.006439394,0.020569813
0.011111111,0.044444444
0.0171875,0.036488095
0.002409639,0.014859438
0.0,0.1
0.015384615,0.007692308
0.0,0.014052288
0.052380952,0.101587302
0.2,0.2
0.002420052,0.012547833
0.008,0.037333333
0.0,0.003216374
0.0,0.008602151
0.0,0.0125
0.0,0.04
0.006666667,0.015555556
0.004081633,0.014693878
0.0,0.025
0.002376812,0.01331553
0.2,0.2
0.003409091,0.016287879
0.0,0.016666667
0.02,0.04
0.018181818,0.045454545
0.0,0.035
0.0,0.029411765
0.0,0.017307692
0.0,0.025
0.2,0.2
0.0125,0.058333333
0.004347826,0.022463768
0.000775194,0.013436693
0.0,0.02
0.0,0.05
0.011512297,0.039305682
0.012544803,0.027526998
0.0,0.066666667
0.016666667,0.038194444
0.008108108,0.015188129
0.0046875,0.033875153
0.0,0.04
0.00751634,0.035131628
0.0,0.014444444
0.2,0.2
0.0,0.006451613
0.011827957,0.030865335
0.015384615,0.084615385
0.0,0.020289855
0.042666667,0.066033333
0.0,0.015384615
0.0,0.01
0.0,0.023529412
0.0,0.004651163
0.0,0.007301587
0.2,0.2
0.2,0.2
0.0,0.1
0.015,0.026666667
0.0,0.0375
0.011320755,0.021069182
0.003921569,0.008309991
0.038888889,0.088888889
0.0125,0.01875
0.0125,0.04
0.0,0.061538462
0.0,0.066666667
0.028571429,0.067857143
0.001041667,0.019583333
0.014285714,0.028571429
0.000653595,0.023288614
0.006976744,0.035271318
0.0,0.019565217
0.2,0.2
0.015384615,0.034615385
0.0,0.02
0.004,0.021833333
0.0,0.031746032
0.00625,0.027083333
0.003588626,0.012497612
0.0,0.0
0.001282051,0.030448718
0.01717251,0.032369194
0.066666667,0.073333333
0.0,0.04
0.015789474,0.024561404
0.03,0.05
0.0,0.05
0.010485437,0.03
0.0,0.011764706
0.025,0.04375
0.013580247,0.020440917
0.007058824,0.026666667
0.0,0.025
0.004878049,0.020139373
0.0,0.028571429
0.016666667,0.045679012
0.0125,0.004910714
0.002509267,0.013416263
0.004878049,0.017369338
0.016666667,0.031944444
0.0,0.007291667
0.0,0.008888889
0.01,0.04
0.014285714,0.047619048
0.2,0.2
0.007407407,0.018518519
0.04,0.04
0.0,0.006578947
0.005882353,0.014513583
0.010087719,0.035614035
0.0,0.028571429
0.0,0.014761905
0.0,0.012727273
0.008,0.018666667
0.03030303,0.040606061
0.02,0.06
0.014583333,0.039583333
0.0,0.006015038
0.007142857,0.02202381
0.0,0.01025641
0.0,0.04
0.0,0.002173913
0.010526316,0.021052632
0.0,0.014791667
0.0,0.002564103
0.014285714,0.04047619
0.046153846,0.084615385
0.0,0.007692308
0.0,0.013071895
0.0,0.014285714
0.0,0.012719298
0.0,0.0375
0.02,0.04
0.0,0.004166667
0.08,0.07
0.012,0.027111111
0.02,0.03
0.047058824,0.098039216
0.016666667,0.041666667
0.017857143,0.029829932
0.0,0.045833333
0.0,0.001724138
0.0,0.025520833
0.011111111,0.027407407
0.026728111,0.023763441
0.0,0.1
0.0,0.015920398
0.0,0.006896552
0.0,0.014035088
0.0,0.05
0.0,0.011111111
0.005882353,0.011764706
0.0,0.020512821
0.2,0.2
0.0,0.005555556
0.0,0.04
0.0,0.011111111
0.033333333,0.013333333
0.033333333,0.1
0.0,0.0
0.0,0.014285714
0.08,0.093333333
0.0,0.016666667
0.022222222,0.033333333
0.019354839,0.041935484
0.0,0.04
0.0265625,0.059895833
0.2,0.2
0.02,0.04
0.0,0.015384615
0.014285714,0.019047619
0.2,0.2
0.0,0.05
0.0,0.1
0.0,0.007709751
0.0,0.08
0.016666667,0.033333333
0.0,0.019327731
0.053333333,0.08
0.025531915,0.037163121
0.0,0.033333333
0.013157895,0.028508772
0.027027027,0.041643072
0.0,0.1
0.016666667,0.055396825
0.0,0.1
0.066666667,0.133333333
0.0,0.1
0.0,0.023529412
0.033333333,0.066666667
0.003921569,0.020140056
0.0,0.00952381
0.0,0.025596405
0.2,0.2
0.044444444,0.066666667
0.0,0.1
0.0,0.023529412
0.0125,0.029166667
0.0,0.013513514
0.004545455,0.023982684
0.002739726,0.013368848
0.007123288,0.022355057
0.025,0.033333333
0.0,0.025
0.0,0.055555556
0.01,0.03
0.2,0.2
0.0,0.011111111
0.013636364,0.035119048
0.0,0.057142857
0.031578947,0.052631579
0.001013514,0.015591693
0.0,0.075
0.002325581,0.007674419
0.02,0.034479167
0.0,0.010526316
0.0,0.013333333
0.019379845,0.032443035
0.006896552,0.01954023
0.001449275,0.004746377
0.0,0.1
0.0,0.005788982
0.028571429,0.057142857
0.033333333,0.022222222
0.0,0.016666667
0.0,0.04
0.0,0.007142857
0.2,0.2
0.013793103,0.016833856
0.2,0.2
0.0,0.00620155
0.2,0.2
0.0,0.022580645
0.2,0.2
0.0125,0.016071429
0.004511278,0.01597088
0.022222222,0.030246914
0.016,0.0408
0.0,0.05
0.0,0.031666667
0.009302326,0.019379845
0.006837607,0.0220259
0.0,0.031372549
0.012077922,0.029349567
0.033333333,0.066666667
0.04,0.08
0.0,0.0
0.2,0.2
0.2,0.2
0.2,0.2
0.005405405,0.027207207
0.0,0.05
0.010295359,0.019108884
0.002197802,0.013631606
0.0,0.04
0.0,0.012631579
0.0,0.066666667
0.0125,0.04375
0.2,0.2
0.0,0.01372549
0.000555556,0.021511104
0.001851852,0.008161036
0.0,0.009213483
0.057142857,0.04
0.007843137,0.025
0.019259259,0.037964727
0.0,0.014285714
0.2,0.2
0.0,0.025
0.2,0.2
0.0,0.014285714
0.019354839,0.042741935
0.028571429,0.057142857
0.1,0.12
0.04,0.06
0.0,0.029824561
0.0,0.000292398
0.0,0.028571429
0.0,0.044736842
0.014285714,0.031904762
0.0,0.016037736
0.0,0.025
0.003555556,0.010977778
0.0,0.008333333
0.007407407,0.023703704
0.0,0.1
0.0,0.022222222
0.05,0.1
0.04,0.08
0.015789474,0.051754386
0.0,0.05
0.0,0.007434641
0.025925926,0.044444444
0.003333333,0.005367521
0.004511278,0.018114342
0.004444444,0.01558385
0.004861111,0.015244789
0.0,0.010526316
0.0,0.006078431
0.0,0.050980392
0.041666667,0.06875
0.064285714,0.085714286
0.2,0.2
0.0,0.016666667
0.008333333,0.030925926
0.0375,0.070833333
0.006741573,0.024478493
0.005714286,0.017142857
0.001612903,0.003655914
0.0,0.014555556
0.0,0.033333333
0.0,0.020512821
0.004347826,0.016494134
0.0,0.014285714
0.0,0.0125
0.0,0.007142857
0.006666667,0.007619048
0.008333333,0.025
0.012239583,0.010578704
0.0,0.036363636
0.0,0.05
0.023809524,0.04015873
0.0,0.016073781
0.0,0.02
0.0,0.066666667
0.0,0.015789474
0.069565217,0.091304348
0.012820513,0.044786325
0.0,0.022222222
0.0,0.016783217
0.2,0.2
0.044444444,0.1
0.005769231,0.02702758
0.0,0.028571429
0.0,0.011111111
0.002884615,0.013141026
0.114285714,0.142857143
0.027586207,0.035862069
0.0,0.011326165
0.007792208,0.016586922
0.013636364,0.018636364
0.0,0.010526316
0.001724138,0.020689655
0.019047619,0.038095238
0.0,0.0203125
0.0,0.1
0.025,0.075
0.0,0.006896552
0.017647059,0.051764706
0.0,0.1
0.033333333,0.05
0.004310345,0.017471264
0.2,0.2
0.006060606,0.011774152
0.005,0.045416667
0.08,0.12
0.025,0.033333333
0.001282051,0.014267214
0.022641509,0.049595687
0.004421769,0.028456454
0.0,0.004545455
0.1,0.1
0.0,0.011111111
0.01056,0.029876364
0.0,0.004651163
0.0,0.027777778
0.0,0.022222222
0.0,0.05
0.068571429,0.102285714
0.0,0.002380952
0.004166667,0.009722222
0.052380952,0.093809524
0.0,0.053846154
0.05,0.07
0.006779661,0.016468927
0.2,0.2
0.0,0.004444444
0.007228916,0.032248996
0.002316602,0.011675429
0.2,0.2
0.0,0.013333333
0.0,0.05
0.0,0.1
0.013114754,0.031399948
0.0,0.003921569
0.001550388,0.018148931
0.000340136,0.008176477
0.0125,0.025
0.028571429,0.057142857
0.033333333,0.066666667
0.005,0.011342593
0.0,0.04
0.003870968,0.017803379
0.066666667,0.1
0.02037037,0.043333333
0.0,0.028571429
0.003888889,0.03
0.001666667,0.016666667
0.0,0.1
0.0,0.009090909
0.0,0.011111111
0.010526316,0.024035088
0.0,0.02
0.033333333,0.1
0.0,0.016666667
0.00952381,0.028571429
0.015384615,0.061538462
0.2,0.2
0.003370787,0.011516854
0.008333333,0.0125
0.0,0.002105263
0.0,0.016666667
0.02020202,0.031564383
0.013675214,0.016892552
0.0,0.042857143
0.04,0.033333333
0.013513514,0.019008442
0.011806061,0.020025438
0.016091954,0.0348659
0.021428571,0.067517007
0.021621622,0.040540541
0.011764706,0.029411765
0.133333333,0.133333333
0.0,0.00952381
0.016666667,0.066666667
0.0,0.006273946
0.012121212,0.051717172
0.005970149,0.011488014
0.007083333,0.016529882
0.2,0.2
0.004032258,0.016482015
0.0,0.015675676
0.011111111,0.033333333
0.0,0.05
0.0,0.014035088
0.0,0.011944444
0.2,0.2
0.05,0.1125
0.014285714,0.028571429
0.057142857,0.078571429
0.004597701,0.009827586
0.0,0.05
0.004347826,0.015450311
0.0,0.025333333
0.0,0.031578947
0.002564103,0.013461538
0.005555556,0.015762787
0.08,0.1
0.0128,0.02480939
0.006631763,0.013527508
0.0,0.011904762
0.0,0.066666667
0.0,0.027916667
0.049481481,0.05837037
0.033333333,0.166666667
0.2,0.2
0.0,0.033333333
0.003037975,0.015696203
0.006451613,0.023297491
0.0,0.05
0.008732394,0.038977353
0.0,0.018181818
0.0,0.028571429
0.015384615,0.041025641
0.04,0.08
0.014141414,0.044155844
0.0,0.00625
0.0,0.04
0.0,0.008333333
0.006153846,0.044615385
0.0,0.006060606
0.009895833,0.027936058
0.007264957,0.018863427
0.038596491,0.082807018
0.014009662,0.026580162
0.16,0.173333333
0.0,0.007471264
0.2,0.2
0.0,0.028571429
0.0,0.018010753
0.0,0.010526316
0.006779661,0.034387947
0.0,0.01
0.0,0.016666667
0.0,0.026086957
0.007692308,0.011987179
0.031111111,0.064444444
0.0,0.004005848
0.0,0.05
0.0,0.015217391
0.0,0.015384615
0.02,0.05
0.0,0.007407407
0.0,0.001298701
0.0,0.05
0.0,0.031196581
0.0,0.004
0.015540541,0.032152607
0.017647059,0.019206774
0.018181818,0.040909091
0.0,0.033333333
0.0,0.08
0.015456989,0.029589443
0.004269006,0.03466118
0.030769231,0.069230769
0.0,0.05
0.022222222,0.055555556
0.1,0.122222222
0.004767742,0.022140924
0.0,0.022857143
0.004166667,0.010416667
0.0,0.023333333
0.2,0.2
0.2,0.2
0.002090592,0.015563298
0.0,0.021212121
0.06,0.09
0.011428571,0.027210884
0.05,0.085714286
0.0,0.002083333
0.0,0.022222222
0.0,0.002833333
0.0,0.03
0.0125,0.0625
0.005714286,0.019142857
0.0,0.00952381
0.0,0.004761905
0.039463602,0.056586058
0.006666667,0.0265
0.0,0.005797101
0.0,0.025
0.006289308,0.023315309
0.002878526,0.016885589
0.0,0.04
0.0,0.013380282
0.0,0.025
0.004301075,0.020286738
0.0,0.1
0.2,0.2
0.002515091,0.007571185
0.0,0.023809524
0.008695652,0.030434783
0.018556202,0.047858483
0.08125,0.108333333
0.0,0.01
0.0,0.003014129
0.008311643,0.021844997
0.075,0.1
0.0,0.004813218
0.0,0.1
0.05,0.04375
0.010769231,0.026444444
0.04375,0.075277778
0.007142857,0.013571429
0.0,0.033333333
0.0,0.009824561
0.021764706,0.074369748
0.021052632,0.040350877
0.0,0.0
0.0,0.02
0.044444444,0.074074074
0.0,0.021428571
0.2,0.2
0.164285714,0.173809524
0.0,0.028571429
0.1,0.166666667
0.028571429,0.057142857
0.004166667,0.020208333
0.012,0.049
0.0,0.014285714
0.0,0.016326531
0.04,0.05
0.0,0.005527012
0.01533101,0.039562226
0.0,0.01
0.0,0.02
0.033333333,0.066666667
0.0,0.005
0.0,0.003492063
0.007377049,0.019090804
0.001273885,0.008832272
0.0,0.029566569
0.0,0.026666667
0.018032787,0.033333333
0.2,0.2
0.2,0.2
0.006451613,0.04516129
0.2,0.2
0.010526316,0.035087719
0.075,0.078125
0.0,0.007142857
0.003571429,0.012351425
0.0,0.028571429
0.0,0.019871795
0.0,0.033333333
0.004918033,0.029535519
0.004255319,0.02141844
0.0,0.022222222
0.0,0.002777778
0.002531328,0.010737154
0.05,0.066666667
0.0,0.005128205
0.0,0.133333333
0.0025,0.034166667
0.0,0.014285714
0.013333333,0.052777778
0.2,0.2
0.007446809,0.028191489
0.0,0.015196078
0.016666667,0.025
0.0,0.005185185
0.0,0.008928571
0.0,0.05
0.021367521,0.031794872
0.0,0.033333333
0.015384615,0.016666667
0.2,0.2
0.046153846,0.05
0.0,0.033333333
0.027272727,0.045454545
0.0,0.0388
0.008163265,0.026598639
0.0,0.002439024
0.015196078,0.02894958
0.2,0.2
0.001428571,0.003142857
0.008333333,0.0125
0.0,0.1
0.00625,0.0140625
0.0,0.05
0.0,0.003508772
0.0,0.007246377
0.0,0.014285714
0.00952381,0.019047619
0.025,0.029166667
0.0,0.04
0.013636364,0.026893939
0.0125,0.055555556
0.0,0.002777778
0.031578947,0.035247209
0.0,0.028571429
0.0,0.033333333
0.2,0.2
0.033333333,0.066666667
0.01025641,0.020512821
0.019607843,0.046744236
0.0,0.066666667
0.0,0.008
0.0,0.006942149
0.0,0.020512821
0.2,0.2
0.002380952,0.012980504
0.006896552,0.02183908
0.0,0.025
0.001941748,0.012604407
0.0,0.066666667
0.011866969,0.037170572
0.0,0.003452381
0.0,0.005263158
0.0,0.015530303
0.0,0.025
0.007407407,0.023148148
0.00625,0.027205882
0.0,0.0025
0.0,0.006666667
0.025,0.05625
0.02969697,0.043686869
0.0,0.022727273
0.004318937,0.017004257
0.0,0.1
0.005424955,0.006561181
0.015384615,0.029102564
0.06,0.1
0.011594203,0.019935588
0.0,0.028571429
0.01025641,0.041025641
0.0,0.011111111
0.2,0.2
0.002380952,0.012458392
0.012765957,0.032765957
0.0,0.025714286
0.033333333,0.072222222
0.0,0.038518519
0.0,0.04
0.0,0.004545455
0.017699115,0.042576205
0.012794613,0.02630097
0.005128205,0.019939049
0.00931255,0.022108499
0.0,0.066666667
0.0,0.00952381
0.000595238,0.018506494
0.005755396,0.029203072
0.0,0.002272727
0.0,0.1
0.0,0.01875
0.014583333,0.033093378
0.010526316,0.021052632
0.0,0.022222222
0.0,0.023992674
0.0,0.005194805
0.0125,0.031944444
0.0,0.004
0.011111111,0.016666667
0.0,0.006666667
0.0,0.008333333
0.0,0.02
0.007017544,0.037615417
0.0,0.008854167
0.0,0.2
0.004545455,0.019638695
0.01875,0.025833333
0.0,0.007242234
0.0,0.018181818
0.018181818,0.081818182
0.0,0.001666667
0.018181818,0.052020202
0.0,0.011071429
0.0,0.007801418
9.83e-05,0.009438427
0.0,0.011568627
0.0,0.00957265
0.2,0.2
0.0,0.035897436
0.004545455,0.011320346
0.023809524,0.055555556
0.004651163,0.019047619
0.0,0.025454545
0.2,0.2
0.2,0.2
0.006451613,0.027915633
0.0,0.005555556
0.0,0.005128205
0.0,0.028571429
0.019308469,0.047477294
0.0,0.005022447
0.04,0.12
0.2,0.2
0.0,0.015714286
0.2,0.2
0.0,0.047222222
0.0,0.007692308
0.0,0.008333333
0.0,0.007142857
0.004545455,0.052525253
0.003571429,0.01186886
0.0,0.013178295
0.0,0.02
0.0,0.004761905
0.00562963,0.018437701
0.0,0.2
0.0,0.04
0.025,0.0375
0.0,0.02
0.009090909,0.024545455
0.001282051,0.010133221
0.109090909,0.127272727
0.014814815,0.022222222
0.0,0.006504065
0.0,0.013076923
0.0,0.04
0.0,0.012962963
0.030434783,0.053623188
0.0,0.1
0.006333333,0.036774359
0.1,0.2
0.012727273,0.038483516
0.0,0.002040816
0.0,0.016666667
0.022222222,0.066666667
0.2,0.2
0.0,0.015384615
0.2,0.2
0.0,0.002380952
0.0,0.006896552
0.007317073,0.012601626
0.003773585,0.016163522
0.2,0.2
0.0,0.015259259
0.02,0.029308735
0.0,0.025
0.02,0.036666667
0.05,0.1
0.0,0.028571429
0.064285714,0.15
0.003508772,0.029239766
0.2,0.2
0.0,0.04
0.0,0.026666667
0.01010101,0.011851852
0.0,0.05
0.0,0.002666667
0.0,0.016666667
0.02,0.04
0.0,0.02
0.0,0.004205128
0.0,0.04
0.004,0.024
0.0,0.05
0.066666667,0.14
0.2,0.2
0.0,0.004166667
0.0,0.002380952
0.010344828,0.014367816
0.0,0.028571429
0.009259259,0.036759259
0.014285714,0.030952381
0.2,0.2
0.023076923,0.041538462
0.002201835,0.013960708
0.015384615,0.028205128
0.033333333,0.027777778
0.005504587,0.0156734
0.0,0.0075
0.0,0.000913242
0.044,0.047238095
0.00015674,0.022635468
0.0,0.010365854
0.002749141,0.012841597
0.008474576,0.019322034
0.0,0.018181818
0.009090909,0.025378788
0.033333333,0.057619048
0.0,0.022222222
0.0,0.025
0.0,0.030434783
0.017647059,0.022794118
0.018181818,0.063636364
0.0,0.05
0.033333333,0.1
0.0,0.005882353
0.009090909,0.022727273
0.0,0.01625
0.133333333,0.148917749
0.084210526,0.100877193
0.024623656,0.03604734
0.0,0.041176471
0.000595238,0.023809524
0.0,0.008333333
0.0,0.01875
0.054545455,0.063636364
0.010192616,0.025284123
0.012121212,0.024242424
0.066666667,0.133333333
0.018346253,0.03371764
0.014285714,0.028571429
0.0,0.005555556
0.032432432,0.055225225
0.004081633,0.004421769
0.0,0.014705882
0.02,0.032222222
0.007017544,0.019298246
0.2,0.2
0.0,0.014814815
0.009090909,0.026060606
0.015384615,0.015384615
0.003278689,0.020243418
0.014132104,0.030390424
0.014830918,0.022398206
0.0,0.011111111
0.014184397,0.029684228
0.066666667,0.133333333
