y,duration,campaign,age
no,93,1,49
yes,320,2,56
no,82,1,41
no,207,1,33
no,196,4,49
no,97,1,59
no,93,2,34
yes,229,1,26
yes,585,1,60
no,348,2,39
no,108,2,29
no,43,2,36
no,118,1,42
no,295,2,29
no,57,4,29
no,209,2,39
no,133,2,26
no,283,11,49
no,13,5,28
no,638,4,37
no,199,2,25
no,169,1,34
no,71,1,50
yes,144,1,34
no,116,1,39
no,143,4,37
no,311,1,59
no,80,2,62
no,1051,3,51
no,118,2,54
no,104,1,37
no,106,1,39
no,694,2,35
no,159,1,42
no,27,1,31
no,182,1,46
no,111,5,45
no,452,1,44
no,534,1,62
no,373,4,54
no,492,2,25
no,111,1,45
no,90,1,31
yes,889,5,29
no,921,4,47
no,211,5,31
no,356,2,34
no,96,5,30
no,297,4,34
no,246,2,30
no,318,1,41
no,792,4,27
yes,252,4,38
no,115,2,34
no,150,2,22
no,15,8,34
no,1036,1,26
no,116,2,33
no,326,1,46
no,346,1,54
no,113,5,84
no,52,3,55
no,175,3,32
no,111,2,36
yes,264,2,56
no,406,2,40
no,370,2,56
no,115,1,30
no,63,8,32
no,166,2,45
yes,257,1,77
no,179,4,35
no,248,3,55
no,673,2,56
no,115,1,41
no,162,2,32
no,76,5,51
no,193,4,35
no,333,1,28
no,137,2,44
yes,503,1,40
yes,814,2,29
no,134,1,39
no,137,9,47
no,104,1,44
no,92,1,34
no,303,2,28
no,82,3,32
no,129,4,53
no,53,1,45
no,143,1,48
no,206,5,44
no,111,10,35
no,115,2,28
no,159,3,39
no,695,2,25
no,183,1,26
no,362,1,28
no,191,1,36
no,189,2,32
no,155,3,35
no,126,2,30
no,87,1,33
no,306,2,38
yes,806,3,48
yes,347,3,28
no,259,1,37
yes,208,2,32
no,418,1,29
no,112,4,49
no,51,1,49
no,79,1,40
no,169,2,32
no,166,1,45
no,90,1,35
no,86,4,32
no,236,1,40
no,45,12,34
yes,247,1,36
no,206,1,44
no,65,3,35
no,404,2,30
yes,843,2,36
no,429,2,39
no,269,3,46
no,167,1,37
no,328,2,37
no,53,5,27
yes,365,4,45
no,286,2,50
no,18,1,61
no,75,10,39
no,22,6,36
yes,846,1,38
yes,410,3,35
no,199,7,44
no,40,29,30
no,61,2,34
no,172,3,70
no,433,12,60
no,204,1,32
yes,1243,7,48
yes,662,13,30
no,763,6,31
no,170,1,56
no,269,3,34
no,18,1,42
yes,264,1,48
no,243,1,59
no,275,2,31
no,50,3,28
no,36,24,30
no,103,1,45
no,116,3,33
no,154,4,28
no,27,2,50
yes,145,3,22
no,51,1,37
no,302,2,60
no,149,14,56
no,36,2,45
no,134,1,36
no,68,4,40
no,96,1,55
no,111,2,43
yes,627,2,33
no,9,17,36
no,46,10,38
no,9,6,47
yes,288,3,33
yes,472,1,53
no,44,4,41
no,631,1,37
no,47,1,51
no,150,5,52
no,98,2,79
no,63,4,55
yes,483,1,29
no,235,2,45
no,808,5,32
no,221,4,47
no,424,3,42
no,259,2,42
no,109,2,68
no,198,4,33
yes,347,2,31
no,155,4,41
no,161,2,28
no,167,3,42
no,145,2,28
no,204,2,39
no,152,1,34
no,45,9,56
no,74,2,58
no,99,6,39
no,17,1,40
no,118,2,45
no,114,2,59
no,480,2,47
no,27,1,44
no,32,5,39
no,389,2,37
no,53,5,32
no,56,12,31
no,157,1,36
no,107,3,34
no,37,2,33
no,8,8,29
no,109,2,43
no,143,2,30
no,10,58,24
no,517,4,36
no,185,1,32
no,188,14,40
no,50,3,35
no,102,3,38
no,336,1,32
no,390,3,41
yes,327,1,22
no,85,4,36
no,219,2,50
no,77,1,34
no,282,1,47
no,269,1,34
no,129,3,51
no,290,13,39
no,192,32,42
no,916,3,56
no,34,1,28
no,643,3,37
yes,449,1,40
no,237,1,26
no,235,3,30
no,182,1,35
no,84,5,30
no,288,1,25
no,91,9,51
no,322,3,57
no,287,3,36
no,422,1,38
yes,293,1,47
no,156,2,49
no,75,2,41
no,21,25,42
no,340,2,32
no,269,1,55
no,216,2,32
yes,614,3,46
no,109,1,39
no,28,7,35
no,84,4,42
yes,743,1,30
no,426,3,41
no,535,1,27
no,108,1,30
no,63,9,44
no,77,3,38
no,87,1,43
no,145,1,30
no,777,3,27
no,193,1,23
no,196,2,39
no,78,12,43
no,184,6,31
no,67,1,57
no,69,3,34
no,64,1,37
no,70,3,27
yes,394,1,36
no,191,2,45
no,73,1,38
no,300,1,55
yes,161,2,32
no,169,2,51
no,314,1,52
no,25,2,39
no,50,3,37
yes,1015,1,43
no,80,1,43
no,150,2,40
no,75,3,46
no,111,3,31
no,471,2,59
no,407,2,24
no,245,9,33
yes,87,1,26
no,83,1,21
yes,347,2,25
no,233,2,53
no,41,2,26
no,372,2,45
no,259,1,27
no,161,2,32
no,219,3,37
no,142,4,46
no,166,1,49
no,186,1,60
no,240,3,39
no,588,3,47
no,1569,2,42
no,31,1,27
no,418,3,37
no,418,1,32
no,58,2,32
no,288,1,29
yes,427,1,35
yes,354,3,49
no,86,11,38
no,79,2,55
no,49,2,38
yes,536,2,29
no,171,2,35
no,468,2,45
no,176,4,54
no,271,1,26
no,233,1,37
no,39,1,37
no,72,1,48
no,243,4,47
no,333,2,42
no,11,3,50
no,92,5,30
no,171,1,57
no,170,6,50
no,150,2,31
yes,1346,1,60
no,76,9,39
no,75,2,58
no,17,6,36
no,157,2,34
no,96,1,46
no,144,1,24
no,343,3,32
no,488,3,31
no,28,1,25
no,228,2,30
no,48,4,26
no,725,1,42
no,199,1,38
no,175,6,49
no,150,1,37
no,347,2,34
no,145,2,43
no,1241,2,46
yes,1422,1,59
no,148,2,47
no,275,2,36
yes,646,5,32
no,73,2,58
no,533,1,31
yes,532,3,32
no,315,4,23
no,418,3,47
no,43,6,35
no,161,3,36
yes,510,3,50
no,137,2,47
no,174,1,30
no,102,2,49
no,13,3,53
no,179,2,33
no,122,3,18
no,277,3,42
no,241,2,51
no,296,1,57
no,169,5,31
no,246,1,52
yes,677,1,53
no,152,1,43
no,624,2,35
no,308,4,31
yes,565,1,35
no,426,9,29
no,51,4,26
no,114,2,36
no,67,2,49
no,352,2,43
no,213,3,26
no,209,5,32
no,298,2,35
no,245,4,46
no,344,2,36
no,399,1,28
no,39,1,35
no,151,1,32
no,240,1,56
no,168,1,52
no,53,1,21
no,103,3,35
no,241,1,40
no,420,1,45
no,91,1,40
no,73,4,29
no,722,2,50
no,297,3,36
no,88,4,43
no,60,3,40
no,156,1,43
no,447,1,41
yes,91,1,36
yes,299,2,61
no,538,2,32
no,141,6,46
yes,880,3,39
no,99,1,39
no,293,2,31
no,189,1,50
no,652,2,37
no,73,2,45
no,611,2,40
no,155,4,28
no,168,1,34
no,146,2,34
no,183,1,34
no,85,2,32
no,58,1,48
yes,623,3,40
no,86,1,56
no,194,2,32
no,123,3,35
no,55,1,39
no,604,14,34
no,51,3,30
no,223,2,67
no,11,20,32
no,47,3,36
no,239,3,26
no,108,1,55
no,107,2,34
no,150,4,36
no,92,2,37
no,127,3,45
no,200,1,60
no,82,1,28
no,289,2,40
no,72,3,27
no,34,5,37
yes,243,2,37
no,270,5,58
no,74,1,31
yes,528,5,45
no,463,2,51
no,129,2,43
no,224,1,34
no,222,1,33
no,90,2,30
no,264,1,56
no,59,3,38
no,164,2,40
no,56,2,25
no,366,3,32
no,389,1,37
no,68,4,50
no,238,8,53
no,176,3,58
no,139,1,28
no,240,1,49
no,267,1,36
no,98,2,58
no,395,1,32
yes,121,4,31
no,35,9,43
no,129,1,41
no,512,3,55
no,215,3,57
no,132,5,32
no,81,2,33
no,111,4,40
no,132,2,33
no,75,3,44
yes,385,5,46
no,243,2,35
no,214,7,57
no,11,21,52
no,160,2,33
no,15,7,46
yes,228,2,27
no,129,4,32
no,108,6,30
no,121,8,29
yes,888,1,73
yes,186,1,75
no,129,1,32
no,660,2,40
no,87,5,60
no,253,1,38
no,134,4,45
no,242,2,31
yes,619,2,37
no,1261,3,44
no,166,4,34
yes,418,1,25
yes,632,1,70
no,142,10,43
yes,210,1,59
no,157,6,46
no,101,2,35
no,47,1,31
no,134,4,43
no,110,4,35
no,362,2,34
no,208,1,47
no,318,1,35
no,60,1,31
no,811,1,39
no,61,3,52
no,158,2,53
no,386,1,38
no,109,2,34
no,94,4,33
no,262,2,44
no,428,2,56
no,170,7,50
no,547,7,35
no,124,1,30
no,99,2,51
no,116,1,58
no,46,6,34
no,489,2,29
yes,156,2,36
no,125,3,55
no,126,3,25
no,38,6,39
no,178,3,47
no,105,1,33
no,200,1,26
no,283,6,27
yes,209,3,33
no,216,1,26
no,154,2,59
no,113,1,40
no,631,1,40
yes,407,3,51
no,151,1,56
no,99,3,56
no,366,4,34
no,201,1,27
no,198,2,48
no,26,5,33
no,93,2,24
no,178,2,32
no,297,3,33
no,171,1,40
no,170,2,40
no,112,2,37
no,215,1,55
yes,273,1,42
no,166,2,59
no,143,5,51
no,208,1,29
no,376,3,50
no,278,1,47
no,92,2,46
yes,1226,3,51
no,291,2,41
no,141,3,50
no,90,5,45
no,23,1,31
no,342,2,37
yes,233,1,30
no,409,1,51
no,336,7,58
no,161,7,44
no,83,1,47
no,456,3,57
yes,637,1,26
no,93,4,30
yes,930,1,52
no,91,4,57
yes,819,3,46
no,104,4,59
no,968,1,37
no,170,2,43
no,46,4,42
no,103,1,54
no,98,1,43
no,134,2,38
no,162,1,35
no,172,1,23
no,197,3,39
no,147,3,33
no,93,1,46
no,248,1,49
no,85,4,51
yes,1528,2,53
no,145,4,46
no,153,2,30
no,75,2,42
no,137,4,34
no,669,3,48
yes,600,4,25
no,174,1,49
no,504,3,25
no,12,5,41
no,256,2,44
no,74,2,46
no,209,1,34
yes,1309,4,51
no,195,2,78
no,124,1,27
no,109,1,37
no,144,1,29
no,390,2,24
yes,412,2,49
no,80,1,45
yes,290,15,47
no,353,1,51
no,389,5,46
no,614,2,49
no,113,1,59
no,252,1,31
no,99,1,53
no,71,2,45
no,128,1,33
no,281,2,58
no,87,1,33
no,39,1,37
yes,192,2,32
no,43,2,46
no,156,1,82
no,253,1,39
no,43,5,55
no,152,6,56
no,308,1,34
no,814,1,68
yes,146,2,69
no,55,2,43
no,128,5,34
no,112,1,28
no,194,1,49
no,158,1,39
no,355,2,43
no,261,1,31
no,465,2,31
no,91,2,51
no,415,1,63
no,20,2,37
no,89,3,35
no,12,21,38
yes,552,3,43
no,120,2,42
no,195,3,60
no,279,1,46
no,240,1,44
no,156,9,39
no,302,1,34
no,28,4,41
yes,394,1,26
no,219,2,34
no,412,1,38
no,238,2,30
no,216,1,35
no,605,1,35
yes,1416,1,57
no,55,1,28
no,365,4,38
no,23,15,60
no,16,5,41
no,213,3,49
yes,108,2,46
no,143,2,42
no,130,3,41
no,190,1,47
no,175,1,53
no,88,5,43
no,476,3,33
no,140,1,30
no,754,3,45
yes,1543,1,49
no,362,4,34
no,182,7,46
no,168,1,47
no,310,1,40
no,154,1,35
no,223,1,40
no,254,11,43
no,236,2,25
no,128,1,35
no,118,2,33
no,78,2,53
no,48,1,32
no,612,2,38
no,108,1,55
no,51,3,41
no,564,2,47
no,168,1,35
no,182,1,34
no,197,4,34
no,456,3,36
no,90,3,33
no,242,6,60
yes,1073,1,36
no,149,1,42
no,50,3,30
no,292,2,31
no,611,3,41
no,35,4,56
no,220,2,27
no,612,2,51
no,286,1,36
no,312,2,35
no,114,1,31
no,236,1,25
no,195,2,45
no,187,1,58
no,945,1,34
no,114,5,48
no,16,2,59
no,84,1,22
yes,411,1,66
no,220,2,46
no,260,5,57
no,647,2,54
no,171,1,35
no,280,1,37
no,76,2,34
no,133,1,39
no,118,2,31
no,744,2,24
yes,227,1,22
no,71,5,32
no,108,1,53
no,224,2,40
no,163,2,48
no,182,1,65
no,330,2,33
no,235,1,29
no,98,3,42
no,129,1,59
no,129,3,26
no,716,1,49
no,249,1,24
no,188,1,28
no,114,2,32
no,54,2,43
no,160,2,44
no,323,3,43
no,72,1,27
no,138,3,55
no,62,1,26
no,167,5,33
no,132,1,32
yes,465,1,56
no,274,4,39
no,869,1,42
no,119,1,43
no,183,1,60
no,93,11,45
no,126,8,51
no,205,1,48
no,159,4,59
yes,390,2,55
yes,1017,1,35
no,10,4,36
no,204,1,42
yes,554,1,39
no,214,1,43
no,305,1,49
no,51,2,37
no,100,1,60
no,342,1,55
no,150,4,38
yes,382,1,25
no,254,4,40
no,107,2,50
no,136,1,39
no,141,1,45
no,326,1,44
no,64,1,25
no,690,1,41
no,184,1,38
no,143,1,56
no,52,1,32
no,573,6,37
yes,620,3,31
no,56,1,31
yes,178,2,57
no,127,2,44
no,255,1,58
no,365,3,42
no,15,2,47
no,162,4,39
no,96,14,45
no,484,3,38
no,438,5,54
no,57,2,53
no,191,1,28
no,99,4,33
no,276,1,47
no,105,1,55
no,262,4,57
no,164,1,47
no,64,2,55
no,436,4,54
no,585,3,40
no,274,3,54
no,90,1,36
no,139,5,38
no,83,2,47
no,131,2,46
no,490,1,37
no,171,1,47
no,110,3,36
no,135,2,28
no,188,2,29
no,90,3,44
no,294,1,36
no,165,1,33
no,97,1,50
no,593,2,65
no,107,2,60
no,428,2,49
no,44,3,55
no,360,5,26
yes,1456,3,30
yes,261,1,43
no,27,1,39
no,123,4,49
no,334,1,35
yes,106,1,61
no,1118,1,50
no,112,4,52
no,601,1,32
no,50,2,58
no,90,10,38
no,104,1,50
no,228,1,39
no,134,2,24
yes,367,1,71
no,400,2,33
no,52,1,31
no,427,2,44
no,77,1,39
no,91,2,34
no,661,1,40
no,214,1,40
no,85,3,55
no,74,1,40
yes,184,1,40
no,103,2,44
no,194,2,37
no,579,1,25
no,133,1,48
yes,924,1,49
no,110,1,41
no,216,4,52
no,723,2,44
no,458,1,38
no,149,2,32
no,344,1,57
no,200,2,36
yes,301,1,58
no,66,1,30
no,84,9,32
no,242,3,36
no,541,1,46
no,377,1,34
no,104,3,49
no,166,1,52
no,703,4,29
no,127,1,38
no,162,1,23
yes,176,1,73
yes,700,5,36
no,909,3,34
no,84,15,52
no,91,1,41
no,469,2,29
no,310,1,50
no,1037,7,36
no,229,1,32
no,772,1,39
no,48,1,34
no,161,7,31
no,203,1,45
no,161,2,31
yes,308,1,34
no,350,7,54
no,34,1,59
no,878,2,57
yes,460,4,38
no,211,2,45
no,547,11,32
no,88,1,41
no,145,1,35
no,114,1,58
no,126,4,30
no,1286,1,27
no,372,1,67
no,48,2,38
no,191,2,40
no,235,2,35
no,627,5,34
yes,1871,4,34
yes,307,1,48
yes,442,2,24
no,44,1,57
no,93,8,46
no,754,1,35
no,255,1,30
no,549,2,25
no,318,2,37
no,223,1,30
no,155,2,40
no,400,2,36
no,104,1,30
no,579,2,35
no,153,4,52
yes,1039,9,48
no,417,2,49
no,217,1,53
no,247,1,28
no,311,4,25
no,86,1,42
no,157,4,62
no,183,20,33
no,259,3,53
no,45,13,52
no,166,5,60
no,391,1,36
yes,268,1,28
no,103,3,32
no,147,9,35
no,211,1,53
no,455,2,28
no,345,1,32
no,51,5,36
no,284,1,30
no,13,4,29
no,321,4,43
no,141,1,58
no,264,1,32
yes,590,8,42
no,107,2,37
no,75,1,49
yes,1091,3,26
no,244,2,43
no,82,5,31
no,133,3,57
no,221,2,53
no,189,2,60
no,174,17,50
no,215,1,36
no,354,1,33
no,114,3,45
no,173,3,40
no,309,1,47
no,240,3,46
no,65,13,34
no,175,6,42
no,160,2,50
no,158,1,32
no,117,1,36
no,120,3,34
yes,554,2,28
no,209,4,54
no,247,1,45
no,82,2,41
no,106,3,22
no,140,2,50
no,244,2,27
no,73,1,47
no,297,1,40
no,112,2,59
no,632,2,43
no,123,3,30
no,71,1,54
no,353,6,41
no,168,1,42
no,200,2,37
no,224,2,32
no,83,1,54
no,220,7,79
yes,327,2,41
yes,839,2,36
yes,836,3,33
no,166,3,57
no,215,1,29
no,108,6,31
no,311,1,32
no,804,12,43
no,907,2,58
no,84,22,42
yes,242,1,37
no,193,2,25
no,81,2,39
no,271,5,29
no,51,2,33
yes,178,4,44
no,215,1,46
no,261,4,39
yes,314,2,41
no,113,2,31
no,109,1,42
no,67,1,42
no,385,1,39
no,18,4,33
no,88,5,35
no,222,2,42
yes,480,1,33
no,13,3,30
yes,287,3,37
no,165,2,26
no,102,2,49
no,65,5,81
no,263,1,26
yes,1088,17,50
no,170,4,26
no,56,2,34
yes,109,3,41
no,25,3,41
no,230,2,41
no,489,2,34
no,332,2,46
no,230,2,38
no,692,4,36
no,83,1,40
no,256,2,34
no,7,23,33
no,16,9,32
yes,231,1,49
no,200,3,36
no,30,1,28
no,147,50,35
no,115,1,27
no,67,1,32
no,64,2,38
no,18,5,32
no,309,2,37
no,57,2,33
no,105,1,56
no,63,5,32
no,124,8,41
no,218,1,28
no,152,1,26
no,129,5,55
no,156,1,31
no,428,1,41
no,104,5,31
no,159,1,29
no,44,5,58
no,93,1,26
no,576,1,39
no,239,2,39
no,301,1,34
no,110,2,52
no,159,1,40
no,1032,10,58
no,610,1,26
no,1606,1,50
no,202,3,32
no,59,1,29
no,145,1,56
no,162,2,40
no,174,1,33
no,62,2,47
no,34,9,34
no,148,2,32
no,228,2,29
no,461,2,28
no,119,1,58
no,203,1,35
yes,307,1,36
no,321,1,41
no,66,2,30
no,109,5,36
no,582,1,42
no,28,4,51
no,280,2,50
no,507,1,37
no,323,2,30
no,1015,2,32
no,256,2,31
no,66,1,37
no,381,6,36
yes,169,1,48
no,78,1,47
no,112,6,52
no,94,1,36
no,295,1,39
no,460,2,31
no,211,1,29
no,203,1,32
no,103,3,34
no,18,5,33
yes,216,1,58
yes,2775,2,29
yes,781,2,27
no,744,7,41
no,18,31,34
yes,369,2,28
no,72,1,46
yes,239,2,36
no,136,8,26
no,199,3,37
no,107,1,35
no,380,2,31
no,44,1,43
no,389,4,46
no,72,6,33
no,79,1,52
no,630,1,34
no,37,2,43
yes,189,2,30
yes,364,3,30
no,212,2,33
no,343,1,45
no,125,2,59
no,179,1,41
no,199,1,34
yes,388,6,46
no,249,4,37
yes,384,1,28
no,249,1,37
no,305,1,30
no,257,5,32
no,222,2,26
no,267,3,46
no,52,2,44
no,237,3,54
no,126,2,34
yes,518,1,56
no,455,3,49
no,164,1,61
no,9,5,43
no,232,4,37
no,157,1,37
no,88,2,37
no,513,4,49
yes,522,1,46
no,50,1,24
no,145,1,70
no,150,2,37
no,243,2,36
no,279,3,60
no,30,1,30
no,217,2,37
no,36,3,52
no,282,2,33
no,298,2,32
no,194,2,30
no,169,1,35
no,91,1,37
no,24,9,50
yes,2453,2,43
no,173,2,31
no,82,8,44
no,423,1,30
yes,95,4,24
no,178,2,35
no,201,1,63
no,85,12,33
no,55,5,55
no,41,1,44
no,62,5,53
no,327,1,40
no,26,1,39
no,136,1,33
no,97,4,35
no,106,2,51
no,331,7,37
no,49,1,46
no,184,2,56
no,57,9,33
no,170,2,23
no,122,2,38
no,283,3,45
no,133,3,39
no,130,1,46
no,166,1,45
no,272,2,47
no,270,14,51
no,93,2,32
no,87,2,46
no,59,3,34
no,291,1,56
no,755,1,31
no,128,1,37
yes,901,1,35
no,47,3,39
no,303,1,58
no,287,1,38
no,325,2,48
no,249,2,42
no,364,2,39
no,119,1,44
no,192,2,40
no,202,1,54
no,53,1,40
yes,345,2,67
no,132,2,32
no,148,1,34
no,300,1,31
no,355,4,44
no,632,18,27
no,225,2,36
no,535,2,50
no,74,2,38
no,321,1,37
no,128,6,46
no,103,1,34
no,187,3,32
no,318,1,31
no,117,1,31
no,353,3,36
yes,542,2,58
no,485,2,43
no,153,6,53
no,115,3,46
no,44,1,32
no,313,1,27
no,340,2,27
no,54,4,51
no,188,2,56
no,196,2,46
no,323,3,34
yes,329,3,28
no,171,2,32
no,231,1,32
no,378,1,29
no,145,1,56
no,116,4,32
no,323,1,44
no,412,1,38
no,153,6,45
no,391,2,45
no,342,2,32
no,91,2,36
no,495,2,37
no,104,1,47
no,89,1,55
no,171,2,32
no,171,2,45
no,177,1,38
no,419,2,56
yes,150,2,44
no,482,2,49
no,103,1,38
no,369,2,39
no,205,5,37
no,79,2,57
no,184,1,38
no,171,1,36
no,553,2,41
no,252,1,30
no,253,2,61
no,39,3,53
no,78,2,39
no,117,4,66
yes,490,4,56
yes,1721,2,43
no,177,3,30
no,257,1,45
no,61,2,43
no,182,1,40
no,81,2,41
no,197,1,44
no,1201,3,54
no,515,3,33
no,138,3,53
yes,412,5,48
no,126,4,28
no,535,1,45
no,76,17,30
no,178,1,36
yes,278,3,35
no,205,6,34
no,83,2,46
no,713,1,26
no,54,4,35
no,140,2,35
no,94,1,31
no,210,1,35
no,199,2,42
no,227,4,57
no,129,1,33
no,213,1,45
no,445,2,30
no,238,1,42
no,115,4,35
yes,911,2,44
no,204,1,36
no,162,4,44
no,336,2,31
no,42,4,49
no,135,2,56
no,94,3,26
no,198,2,48
yes,76,1,50
yes,211,2,78
no,122,2,36
no,155,2,35
no,172,9,52
no,110,1,35
no,44,1,62
yes,163,2,47
no,220,5,36
no,291,5,19
no,113,8,36
no,241,1,55
no,147,1,37
no,81,9,35
no,125,1,28
no,131,2,39
no,21,5,31
no,83,1,40
no,339,1,58
no,554,2,29
no,76,2,32
no,118,2,59
yes,1074,1,44
no,209,5,34
yes,2456,2,47
no,128,1,35
no,997,2,46
no,353,1,39
no,218,3,50
yes,134,2,62
no,66,1,39
no,824,2,47
no,764,3,41
no,151,2,32
no,146,2,30
no,254,2,58
no,68,1,32
no,289,1,50
no,174,10,52
no,242,1,39
no,31,1,36
no,397,2,46
no,1025,2,34
no,211,2,38
no,129,2,27
no,8,3,51
no,77,2,33
no,143,2,40
no,73,1,47
no,174,2,27
no,28,6,27
no,19,13,44
no,32,2,28
no,389,1,49
no,1067,2,42
no,145,1,59
no,181,16,49
no,365,1,51
no,369,1,35
yes,315,1,39
no,208,1,34
yes,492,1,56
no,325,3,38
no,786,2,39
no,200,2,29
no,11,1,37
no,134,2,31
no,87,7,38
no,866,2,28
no,280,1,32
no,175,6,32
no,79,1,35
yes,175,5,29
no,145,7,58
no,349,2,23
no,340,3,35
no,211,2,45
no,150,1,41
no,109,2,29
no,20,21,40
no,257,1,33
no,320,1,60
no,202,2,44
no,313,2,50
yes,305,3,25
no,81,1,33
no,300,1,44
no,182,5,36
no,589,1,32
no,305,1,31
no,189,1,48
no,124,1,43
no,528,3,31
yes,82,3,27
no,326,1,32
no,263,2,49
no,20,4,59
no,57,3,47
no,116,1,32
no,392,2,31
no,135,2,30
no,404,13,46
no,133,4,32
yes,161,1,34
no,53,5,34
no,277,1,35
no,19,21,47
no,261,8,27
no,237,1,37
yes,104,1,26
no,125,1,44
no,97,1,46
no,143,2,37
no,678,4,33
no,103,1,59
no,370,1,35
no,495,1,39
no,90,1,36
no,404,1,49
no,18,7,34
no,60,1,36
no,126,2,51
no,184,2,33
no,290,1,30
no,301,16,43
no,115,5,30
no,250,2,59
no,19,14,29
yes,813,1,39
yes,133,8,35
no,239,2,57
no,73,2,35
yes,625,1,49
no,252,2,35
no,79,4,51
no,7,5,35
yes,534,3,71
no,84,3,51
no,64,1,38
no,171,1,31
no,173,2,56
yes,1553,1,41
no,263,2,45
no,140,6,60
no,279,5,28
no,39,2,29
no,144,6,34
no,117,4,41
no,177,4,52
no,87,1,30
no,35,1,52
no,155,1,35
no,107,2,44
no,5,1,31
yes,1173,3,38
no,757,2,39
no,57,2,38
no,181,2,39
no,148,4,35
no,202,1,45
no,151,1,34
no,335,3,56
no,248,1,51
no,63,1,44
yes,585,2,43
no,249,1,59
no,19,1,35
no,223,1,32
no,166,2,30
no,176,1,42
no,55,2,44
no,307,3,42
no,115,1,42
no,102,4,60
no,173,1,50
yes,1130,3,38
yes,963,2,29
yes,431,2,38
no,81,7,30
no,127,1,37
no,188,4,36
no,248,2,35
no,147,1,30
no,125,2,36
no,106,3,32
no,597,2,31
no,90,1,35
no,53,2,32
no,232,2,32
no,73,1,30
no,152,1,35
yes,195,6,35
no,139,1,30
no,128,2,32
no,108,5,32
no,350,3,26
no,244,2,61
no,380,1,34
no,71,2,43
no,85,4,34
no,180,4,37
no,518,1,43
yes,211,1,36
no,158,1,48
no,170,2,27
no,122,1,24
no,21,1,26
no,21,37,26
no,271,2,29
no,611,3,34
no,238,1,37
no,681,1,34
no,169,1,37
no,205,1,54
no,319,1,41
no,238,1,42
no,69,1,40
no,995,2,48
no,216,3,57
yes,228,4,20
no,59,4,31
no,74,3,42
no,189,7,30
yes,1449,6,30
no,86,2,41
no,106,1,41
yes,535,2,56
no,59,2,29
no,626,2,50
no,506,3,33
no,79,1,30
no,167,4,38
no,304,1,58
no,71,1,37
no,1165,1,53
no,565,2,38
no,374,3,34
no,121,2,39
no,357,1,31
no,268,3,26
no,160,10,59
no,231,1,42
no,117,2,56
no,108,4,30
no,20,5,32
no,276,1,28
no,168,2,58
no,24,3,43
yes,149,3,36
no,147,1,62
no,865,1,71
no,71,9,56
no,22,2,41
no,235,1,41
no,188,1,52
no,248,1,31
no,205,1,35
no,94,15,42
no,436,4,33
no,192,8,31
no,89,2,31
no,89,3,52
no,368,2,47
no,210,2,32
no,323,2,25
no,84,1,32
no,165,3,24
no,135,2,32
yes,575,2,31
no,51,6,39
no,100,5,49
yes,664,11,60
yes,190,3,44
no,224,1,44
yes,229,1,47
no,86,4,38
no,73,2,30
no,229,1,48
no,189,2,37
no,171,4,35
no,274,4,27
no,42,1,33
no,142,3,48
