y,duration,campaign,age
no,171,2,58
no,152,1,56
no,858,7,36
no,310,7,32
no,373,2,44
no,1554,3,36
no,130,8,42
no,216,7,31
yes,949,3,32
no,124,1,52
no,121,2,31
no,87,2,52
no,76,1,26
no,131,2,31
no,361,1,35
no,352,1,25
no,83,1,38
no,57,8,31
no,88,3,50
no,716,1,49
no,267,2,30
yes,967,3,69
no,139,1,42
no,263,2,50
no,85,6,53
no,196,2,46
no,160,7,42
no,450,1,42
no,228,2,34
no,554,2,27
no,123,1,48
no,244,1,37
no,99,1,29
no,1244,3,58
no,215,2,45
no,46,4,41
no,451,1,29
no,4,1,44
no,13,14,42
no,108,1,53
yes,224,2,32
no,310,3,32
no,83,3,41
no,19,5,37
no,270,2,32
no,9,9,31
no,166,1,36
no,104,2,37
yes,187,2,60
no,438,3,37
no,109,1,34
no,156,5,42
no,148,2,32
no,379,1,35
no,12,5,31
no,757,4,50
no,151,1,33
no,97,6,37
no,188,2,56
no,79,1,35
no,162,3,35
no,181,2,58
no,133,1,45
no,257,2,43
yes,585,1,59
no,216,1,26
no,92,2,45
no,179,5,40
no,759,1,35
no,990,4,77
no,106,7,53
no,347,1,34
no,137,1,60
no,61,1,35
no,126,4,28
no,169,2,34
no,137,9,47
no,130,6,35
no,220,2,48
no,453,2,36
no,269,5,32
no,861,2,31
no,164,2,42
no,463,2,32
no,249,1,35
no,34,9,31
no,62,4,45
no,133,1,46
no,105,1,31
yes,904,2,36
no,90,5,41
no,420,2,42
no,211,2,60
no,528,1,60
no,234,1,44
no,78,4,57
no,208,1,57
no,207,5,42
no,225,1,29
no,126,2,60
no,503,3,38
no,136,8,26
no,132,3,56
no,122,1,57
no,10,1,34
yes,652,2,45
no,71,1,36
yes,228,2,31
no,191,2,33
no,497,5,44
no,41,1,44
no,158,2,37
yes,349,2,38
yes,249,1,68
no,87,1,57
no,58,2,58
no,95,2,46
no,341,4,39
no,12,3,24
no,203,2,37
no,272,1,40
no,11,6,26
no,204,2,32
no,212,1,44
no,637,3,28
no,43,3,43
no,225,1,49
no,242,1,23
no,66,4,48
no,244,6,30
no,103,2,52
no,382,1,60
no,148,1,33
no,35,1,50
no,207,2,57
no,49,1,27
no,760,1,56
no,160,3,39
no,155,4,28
no,45,1,27
yes,587,2,36
no,329,2,52
no,116,5,28
no,224,2,37
no,57,1,58
no,284,4,38
no,34,3,42
no,381,6,52
no,140,1,60
no,183,1,47
no,139,1,41
no,237,1,35
no,97,1,37
no,101,2,57
no,240,1,26
no,127,2,32
no,313,1,43
no,72,3,59
no,42,3,33
no,217,1,25
no,271,1,52
no,112,4,39
no,196,2,41
yes,371,2,51
no,20,1,41
no,87,3,46
yes,695,1,34
no,312,1,39
no,265,3,35
no,948,5,42
no,57,3,26
no,297,1,44
no,282,2,27
no,405,2,57
no,25,2,35
no,517,1,39
no,302,2,44
no,749,2,30
no,106,1,49
no,143,2,32
no,147,1,31
yes,610,4,57
no,310,1,50
no,356,2,27
no,73,2,39
yes,317,1,27
no,392,6,31
no,251,2,40
yes,296,1,32
no,131,1,33
no,250,4,47
no,197,2,21
no,210,2,57
no,214,2,42
no,1277,2,24
no,268,1,47
no,251,1,39
no,24,1,25
no,157,4,31
no,37,1,36
no,159,4,48
yes,173,1,45
no,163,1,48
no,241,3,25
no,570,2,45
yes,362,2,30
no,176,2,52
no,84,4,42
no,180,3,27
no,194,1,33
no,307,1,59
no,196,4,38
no,174,1,29
no,339,4,47
no,213,1,35
no,66,1,57
no,49,1,44
no,99,3,32
no,260,1,26
no,64,2,47
no,178,1,31
no,98,14,51
no,486,2,32
no,272,1,55
no,362,2,27
no,213,2,37
no,220,1,26
no,215,3,37
no,251,2,25
no,312,3,31
no,531,1,72
no,197,1,58
no,186,2,39
no,119,2,55
no,295,1,37
yes,261,1,41
no,136,3,28
no,295,1,27
no,327,1,26
no,157,3,54
no,133,8,39
no,201,1,46
no,237,2,34
no,58,1,43
no,73,2,49
no,93,8,31
no,78,3,57
yes,663,3,51
no,69,1,49
no,93,1,26
no,55,1,43
no,13,8,31
no,50,3,46
no,105,2,60
no,309,1,32
no,115,3,28
no,331,2,32
no,121,4,52
no,296,1,31
no,152,2,36
no,250,2,41
no,390,2,33
yes,981,1,60
no,230,2,38
no,211,2,45
no,11,1,48
yes,781,2,27
no,82,2,43
no,36,2,40
no,20,4,36
no,263,3,39
no,164,1,58
no,221,4,48
no,402,1,35
no,38,1,56
no,163,2,37
no,69,3,47
no,147,1,28
no,20,5,53
no,90,1,36
yes,192,1,74
no,264,1,25
no,56,2,46
yes,863,1,35
yes,449,1,40
no,22,22,49
no,94,2,34
no,157,1,40
no,89,3,40
no,151,8,35
no,375,1,39
no,97,1,48
no,319,1,35
yes,693,3,45
no,375,2,55
no,264,1,56
no,245,1,57
no,160,2,33
no,215,3,32
no,69,1,36
yes,150,1,48
yes,1051,2,33
no,174,1,59
no,352,1,47
no,93,1,33
yes,186,3,55
no,415,2,37
no,84,7,48
no,76,1,55
no,119,3,29
no,237,1,64
no,119,2,33
no,267,2,28
no,444,2,38
no,459,1,33
no,445,2,35
no,144,2,26
no,79,1,49
no,126,2,36
no,235,2,81
yes,343,1,41
yes,326,2,33
yes,746,1,43
no,140,2,58
no,290,2,36
yes,497,1,35
no,120,2,50
no,574,1,44
no,134,1,48
no,3322,2,43
no,575,1,26
no,81,1,37
no,227,4,57
no,22,4,53
no,20,17,32
no,194,1,57
yes,134,2,55
no,51,2,49
no,57,10,38
no,307,2,48
no,155,1,46
no,371,2,49
no,164,6,48
no,42,3,46
no,151,3,60
no,408,2,39
no,181,5,26
no,114,2,39
no,217,2,42
yes,407,2,26
no,476,2,36
no,338,3,35
no,117,11,46
no,428,1,44
no,425,6,39
no,119,4,56
no,262,2,31
no,66,19,51
no,125,2,38
no,71,1,32
no,300,3,25
yes,219,1,41
no,437,1,41
no,27,1,45
no,140,3,41
no,205,5,35
yes,1555,2,35
no,318,1,43
no,439,1,54
no,181,1,33
no,100,1,47
no,44,4,34
no,37,3,37
yes,943,3,24
no,135,1,55
no,101,1,35
no,13,17,39
no,221,1,62
no,162,3,40
no,312,3,56
no,50,1,43
no,155,1,31
no,95,1,30
no,229,2,57
no,280,1,33
no,405,13,47
no,155,4,39
no,237,3,42
no,50,2,40
yes,526,3,34
yes,158,2,26
no,109,1,49
no,88,2,59
no,95,5,45
yes,539,1,39
no,158,1,48
no,576,4,38
no,40,2,50
no,90,6,47
no,99,1,32
no,740,4,58
no,69,1,41
no,254,1,33
no,1041,13,43
no,61,4,41
no,67,1,44
no,157,2,31
no,76,7,32
no,111,11,29
no,75,2,35
no,102,3,43
no,308,7,39
no,312,6,39
no,165,1,50
no,95,8,51
no,292,8,40
no,256,5,32
no,170,4,57
no,417,7,34
no,163,3,52
no,98,2,59
no,358,3,41
no,86,11,38
no,291,2,30
no,298,10,31
no,50,3,60
no,98,1,30
no,27,4,45
no,157,1,48
no,123,1,33
no,290,1,48
no,295,5,50
no,225,2,36
no,173,1,25
no,190,8,28
no,275,4,49
no,85,2,61
no,175,6,32
no,661,1,44
no,63,2,41
no,326,1,57
no,61,4,44
no,859,1,31
no,82,2,53
no,43,5,46
yes,536,2,33
no,510,2,50
no,89,5,57
no,184,2,40
no,294,3,34
no,95,4,45
no,214,8,56
no,89,1,53
no,23,9,48
no,58,4,70
no,96,2,37
no,117,4,31
yes,332,3,31
no,523,2,28
no,124,3,31
no,101,2,38
no,481,1,39
no,106,1,29
no,753,2,54
no,304,4,39
no,350,2,29
no,106,6,56
no,210,3,32
no,332,2,33
no,15,9,28
no,273,1,59
yes,433,3,28
no,152,6,42
no,187,4,37
no,117,2,41
no,156,2,32
no,239,2,31
no,160,3,47
yes,438,2,41
no,102,4,56
no,125,2,32
yes,540,8,35
no,284,2,47
no,67,2,45
no,135,4,53
yes,125,1,22
no,137,1,30
no,167,1,27
no,46,1,34
no,161,1,24
no,130,10,35
no,243,4,39
yes,1045,1,31
no,183,1,45
no,238,2,33
no,129,1,31
yes,389,1,33
no,129,2,49
no,155,1,50
no,264,1,41
no,109,1,30
no,128,1,35
no,96,1,45
no,189,1,50
no,121,5,58
yes,159,2,30
no,829,3,44
no,291,1,55
no,129,1,43
no,418,3,32
no,20,6,37
no,132,2,33
no,59,1,33
no,68,1,39
no,130,2,44
no,156,1,26
no,106,1,50
no,115,1,32
no,44,2,35
no,43,2,49
yes,79,1,28
no,89,3,28
no,265,1,41
no,158,3,32
yes,709,2,62
no,337,2,24
yes,322,11,36
no,86,1,51
no,423,1,32
no,216,1,43
no,139,1,60
no,19,8,23
no,87,1,59
no,144,5,30
yes,194,2,39
no,41,4,35
no,151,2,46
no,160,4,34
yes,1005,5,35
yes,689,2,38
no,124,1,37
no,268,3,36
no,330,2,29
no,141,2,45
no,253,3,45
yes,670,1,50
no,90,2,39
no,199,2,36
no,121,1,25
no,247,2,37
no,247,1,33
no,97,4,32
no,175,1,37
no,78,5,48
no,67,3,49
no,122,2,38
no,397,3,32
yes,550,4,32
no,194,1,27
no,436,2,35
no,163,1,47
no,98,1,50
no,191,1,38
no,168,2,48
no,301,1,33
no,327,1,33
no,192,1,41
yes,838,4,53
no,826,7,29
no,1046,2,30
no,121,1,56
no,114,2,31
no,200,3,53
no,73,1,40
no,261,2,40
no,195,4,37
no,137,2,32
no,265,2,29
no,453,2,30
no,32,4,56
no,92,2,65
no,974,1,30
no,61,1,42
no,176,1,55
no,148,2,34
no,339,2,38
no,433,1,39
yes,392,2,40
no,168,4,58
no,47,4,40
no,362,2,26
no,149,3,30
no,18,5,33
no,103,1,37
no,296,1,36
no,64,2,36
no,559,2,37
no,376,4,25
no,68,1,40
no,638,16,31
no,89,4,55
no,626,5,39
no,399,2,43
no,226,2,43
no,431,2,40
no,128,1,31
yes,888,1,73
no,135,3,38
no,254,3,31
no,366,3,32
no,383,3,40
no,176,15,35
no,123,8,38
no,72,1,36
no,104,1,23
no,81,10,30
yes,239,1,27
no,88,1,27
yes,753,6,37
no,26,7,42
no,262,3,29
no,50,5,29
no,93,4,27
no,92,4,49
no,49,3,57
yes,127,1,74
no,48,4,36
yes,46,3,29
no,247,4,60
no,320,2,50
no,483,1,54
no,148,1,34
no,45,1,29
no,150,1,42
no,94,3,51
no,138,2,31
no,59,1,46
no,140,8,35
no,89,5,42
no,81,4,54
no,356,2,30
no,394,1,34
no,95,2,30
no,566,7,33
yes,452,3,54
yes,386,2,25
no,224,3,28
no,163,2,35
no,130,2,38
no,139,5,62
yes,481,2,25
no,49,4,39
no,172,2,25
no,88,2,59
no,158,2,53
no,73,4,33
no,245,2,28
no,187,1,36
no,57,1,40
no,523,1,60
no,147,1,39
no,699,1,38
no,58,1,49
no,273,4,26
yes,1290,4,33
no,371,3,26
no,183,2,27
yes,819,3,46
no,5,1,22
no,161,3,58
no,224,1,61
no,384,5,42
no,114,1,30
no,942,2,38
no,192,2,47
no,226,2,58
no,48,1,32
no,118,1,32
no,200,2,56
no,167,4,59
no,136,2,30
no,334,1,44
no,157,3,47
no,337,1,49
no,105,2,42
no,84,3,35
no,128,4,30
no,802,1,35
no,95,4,35
no,762,2,42
yes,1500,2,29
no,240,2,35
no,78,4,60
no,75,1,30
no,426,3,42
no,162,2,46
no,175,3,59
no,191,1,27
no,25,1,44
no,498,8,53
no,240,2,27
no,608,2,49
no,109,1,40
no,904,4,39
yes,481,2,61
no,88,2,34
no,164,2,39
yes,983,1,64
no,129,11,45
no,1478,5,36
no,249,1,59
no,179,1,58
no,188,1,50
no,206,1,28
no,189,4,47
no,361,4,26
no,187,4,35
no,188,4,32
yes,902,3,39
no,96,3,41
no,155,2,49
no,117,17,30
no,103,3,43
no,452,2,36
yes,860,4,34
no,166,2,51
no,80,8,32
no,435,2,51
no,329,1,28
no,464,1,34
no,7,23,33
no,171,2,40
no,110,1,56
no,200,2,55
no,217,2,51
no,204,2,28
no,54,2,50
no,126,3,36
no,228,2,41
no,119,6,32
no,134,2,34
no,55,2,26
no,400,2,32
no,199,3,37
no,231,2,37
yes,159,3,43
no,347,8,39
no,637,2,45
no,112,1,58
no,63,1,45
no,88,2,32
no,349,1,44
no,260,3,45
no,379,3,32
no,13,3,53
no,416,1,75
no,9,1,27
no,240,3,40
no,275,1,29
no,537,3,36
yes,676,1,45
no,105,3,27
no,33,1,29
no,159,1,46
no,18,1,44
no,69,2,55
yes,352,2,41
no,1162,2,50
yes,835,3,45
no,271,1,31
no,195,2,36
no,241,3,31
no,55,2,57
no,305,3,56
no,255,2,60
no,277,3,43
no,210,2,33
no,144,6,37
no,262,3,26
no,401,2,27
no,162,1,51
no,395,1,28
no,399,3,47
no,139,2,20
no,332,4,47
no,267,1,28
no,67,1,57
no,259,1,29
no,62,3,45
no,86,1,48
no,140,1,49
no,8,7,36
no,337,1,27
no,222,3,48
no,33,1,42
yes,430,4,24
yes,687,4,57
no,486,2,26
no,292,2,45
no,65,1,31
no,208,1,33
no,44,3,31
no,43,4,52
no,88,6,56
no,184,2,31
no,489,1,29
no,76,3,26
no,102,3,51
no,293,3,49
no,165,2,41
no,736,2,25
no,123,1,56
no,101,1,39
no,91,3,36
no,181,2,32
no,441,1,31
no,184,4,50
no,536,1,48
no,193,1,36
no,424,2,24
no,337,1,50
yes,579,1,55
yes,186,1,36
no,197,1,29
no,110,8,43
no,399,8,48
no,149,2,33
yes,301,1,33
no,199,3,30
no,382,10,30
no,251,1,39
no,31,3,28
no,127,1,40
no,79,4,46
no,207,2,30
yes,268,1,46
no,90,13,36
yes,849,1,40
no,297,1,34
no,14,1,49
no,224,1,56
no,60,1,57
no,116,2,45
no,96,2,31
no,244,3,41
no,149,1,53
no,47,31,30
no,159,2,45
no,678,1,29
no,107,1,46
no,131,2,72
yes,169,1,36
no,123,2,53
no,72,4,31
no,259,1,37
yes,251,2,30
no,61,1,54
no,498,3,51
no,17,2,35
no,497,2,58
no,659,2,49
no,162,1,27
no,373,2,58
yes,269,1,61
yes,1164,1,41
no,274,2,34
no,330,1,56
no,122,2,54
no,80,1,42
no,166,1,39
no,429,1,32
no,77,2,49
no,396,4,44
no,187,1,35
no,924,1,32
yes,615,2,51
no,262,2,33
no,176,2,60
no,96,5,51
no,445,1,28
no,9,4,44
no,243,2,48
no,497,1,31
no,465,3,48
no,936,4,35
no,36,1,62
yes,1032,4,49
yes,236,1,23
no,119,6,50
no,474,2,35
no,302,4,32
no,116,1,45
no,113,4,31
no,374,2,33
no,680,2,39
no,105,3,43
no,122,3,44
no,120,4,46
no,108,2,32
no,411,2,36
yes,216,3,46
no,279,1,46
no,157,9,50
no,47,5,34
no,120,1,47
no,49,1,40
no,71,2,48
yes,238,2,27
no,305,6,50
no,82,2,30
no,509,7,41
no,97,4,40
no,536,7,30
no,289,2,47
yes,1150,3,26
no,374,1,44
no,85,13,33
no,241,1,33
yes,1210,2,37
no,77,2,47
no,126,1,46
no,178,4,46
no,30,2,35
no,116,9,39
no,54,2,43
no,65,4,60
no,168,2,55
no,486,1,59
no,400,5,34
yes,136,1,29
no,267,2,57
no,626,1,26
no,262,2,39
no,126,1,49
no,305,1,50
no,524,1,25
no,91,1,45
no,193,5,36
no,581,2,32
no,275,4,42
no,16,4,45
no,246,2,40
no,91,4,51
no,9,25,58
no,196,2,45
no,46,1,32
yes,210,2,52
no,114,6,30
no,294,1,35
no,173,2,33
no,142,2,34
no,541,2,46
no,248,1,51
no,117,6,50
no,247,1,35
no,73,1,37
yes,784,1,26
no,10,7,37
yes,708,1,68
no,183,3,35
no,221,1,22
no,185,3,31
no,232,2,39
no,91,5,59
yes,514,2,31
no,19,7,35
no,145,3,30
no,108,1,43
yes,525,2,27
no,212,1,30
no,185,2,25
no,480,1,31
no,243,1,39
no,19,4,36
no,407,2,29
no,111,10,35
yes,340,1,52
no,182,2,38
no,29,3,34
no,55,1,44
no,79,1,37
no,408,2,32
no,168,3,46
no,296,2,28
no,332,2,37
no,162,1,38
no,150,1,41
no,37,1,46
no,181,3,34
no,78,2,33
no,167,5,58
no,550,2,44
yes,207,2,39
no,352,1,41
no,394,3,38
no,175,2,38
no,843,1,40
no,427,1,35
no,197,2,39
no,122,1,44
no,424,1,36
no,408,4,40
no,97,1,40
no,161,3,49
no,59,8,30
yes,650,2,27
no,158,4,32
no,90,2,40
no,786,1,37
no,179,1,41
no,844,2,67
no,238,1,42
no,268,3,35
no,513,2,77
no,77,7,43
no,184,2,42
no,134,2,35
no,153,3,32
no,170,3,47
yes,788,6,32
no,85,4,37
no,240,1,30
no,90,4,39
no,50,1,35
no,97,8,26
no,102,2,51
no,135,6,48
yes,294,1,32
no,138,4,46
no,245,1,38
yes,657,1,27
no,279,8,50
yes,89,2,32
no,700,1,32
no,399,1,44
no,62,2,52
no,231,1,51
no,238,3,48
yes,140,1,25
no,85,2,54
no,242,1,33
no,61,1,30
no,141,2,38
no,880,3,35
no,78,23,43
yes,591,1,59
no,7,4,54
no,294,1,42
no,7,3,42
yes,365,4,45
no,264,3,24
no,263,1,41
yes,207,2,44
no,165,2,27
no,245,1,26
no,265,1,34
no,96,1,54
no,267,1,43
no,321,4,30
no,219,2,34
no,75,3,34
no,673,8,54
yes,984,2,26
no,24,1,51
no,257,1,49
no,96,1,34
no,19,9,39
no,62,1,36
no,19,6,35
no,62,2,37
no,155,4,42
yes,360,1,68
no,182,1,29
no,205,1,30
no,131,4,32
no,107,3,37
no,149,1,55
no,40,1,34
no,179,3,42
yes,2653,3,29
yes,649,1,33
no,567,3,42
no,244,2,61
no,109,1,33
yes,142,2,27
no,214,3,59
no,322,2,32
no,72,1,46
no,145,2,36
no,330,2,40
yes,431,2,48
no,167,4,47
no,100,1,30
no,145,1,58
no,194,3,52
no,271,1,33
no,58,1,51
yes,187,1,25
no,479,1,28
no,188,6,32
no,45,2,56
no,102,2,48
no,667,3,35
yes,441,1,67
no,630,2,41
yes,376,2,46
no,50,7,45
no,199,1,35
no,29,1,45
no,85,3,58
no,195,3,46
no,175,2,33
no,59,1,39
no,902,2,35
no,138,3,40
no,198,2,56
no,404,5,44
no,152,2,44
no,199,2,40
no,214,4,47
no,49,2,47
no,65,2,27
no,117,6,42
no,169,3,32
no,207,3,31
no,96,3,49
no,159,1,36
no,189,17,45
no,51,4,42
no,86,1,41
no,1091,1,44
no,72,1,38
no,754,2,47
no,78,2,30
no,125,2,56
no,338,9,41
yes,1665,3,27
no,272,1,34
no,70,3,57
no,109,4,37
no,107,1,37
no,470,1,49
no,29,27,29
yes,225,2,25
no,17,10,36
no,110,3,43
yes,126,2,32
no,168,1,36
no,34,14,45
no,137,2,45
yes,659,1,47
no,208,7,59
no,266,2,29
no,173,2,35
no,137,1,53
no,78,1,41
no,233,2,55
no,28,4,51
no,92,3,43
yes,760,1,48
no,233,2,37
no,570,4,57
no,168,2,49
yes,175,6,30
no,133,2,73
no,23,17,30
no,796,1,23
no,425,2,39
no,202,1,44
no,391,2,54
no,120,1,58
no,81,3,59
no,42,3,49
no,113,1,33
no,90,3,34
no,101,5,42
no,219,6,49
no,302,1,41
no,84,1,56
no,654,1,31
no,96,1,58
no,86,1,36
no,173,1,55
no,103,2,31
no,104,1,27
no,602,2,28
no,208,4,24
no,291,1,30
no,210,1,29
no,63,7,38
no,277,1,29
no,132,1,57
no,167,5,33
no,121,2,58
no,184,3,33
no,66,1,49
no,154,1,40
no,761,2,27
yes,855,2,36
no,101,1,36
yes,462,4,56
no,158,1,35
no,142,2,58
yes,234,1,37
no,108,2,29
yes,465,1,56
yes,686,11,36
no,91,4,32
no,85,2,30
yes,160,2,50
no,160,1,29
no,187,1,44
no,81,1,48
no,187,19,45
no,201,5,59
no,293,2,56
no,149,1,34
no,35,9,43
no,129,6,33
no,655,1,55
no,142,4,30
no,174,3,50
yes,875,2,40
no,221,2,34
no,69,1,53
no,81,1,34
no,84,1,56
yes,299,2,31
yes,618,1,43
no,122,2,51
no,193,2,42
no,82,2,53
no,350,2,48
no,94,2,58
no,340,2,38
no,206,1,59
no,335,1,41
no,280,2,33
no,58,1,57
no,137,3,25
no,54,1,43
no,128,2,40
no,202,3,34
no,238,1,40
no,256,2,31
no,196,2,40
no,200,2,29
no,619,4,40
no,98,7,52
no,190,1,55
no,98,13,29
no,28,1,46
no,178,1,57
no,352,1,54
no,198,5,34
no,121,2,49
no,342,2,37
no,123,1,53
no,223,1,23
yes,902,1,47
no,176,3,38
yes,558,1,41
no,68,3,47
no,108,1,57
yes,780,1,50
no,413,2,56
no,19,2,42
no,362,5,31
no,136,8,30
no,300,1,57
no,176,1,44
no,204,1,50
yes,1360,9,36
no,10,4,36
no,233,3,41
no,190,5,25
no,93,4,30
no,276,2,49
no,421,2,51
no,122,1,60
no,139,1,57
no,106,4,35
no,352,3,57
no,263,1,48
yes,634,1,30
no,330,1,38
no,164,2,56
yes,278,3,45
yes,235,3,34
no,81,4,58
no,156,1,34
no,74,3,44
no,508,1,53
no,193,2,39
no,153,1,32
no,311,1,24
no,152,2,31
yes,208,1,36
no,239,1,43
no,552,3,48
no,230,1,31
yes,341,8,52
no,14,3,42
no,39,1,36
no,285,1,42
yes,251,1,63
yes,231,2,34
no,340,2,55
no,93,2,44
yes,578,1,29
no,313,6,32
no,116,4,31
no,69,5,56
no,129,2,30
no,211,2,38
no,164,1,32
yes,612,7,40
no,261,1,60
no,180,3,46
no,119,2,36
no,121,2,53
no,255,3,26
no,339,2,37
no,253,1,49
yes,294,1,60
no,93,3,41
no,151,1,26
no,85,19,44
yes,774,2,36
no,112,3,53
no,723,2,44
no,90,1,57
no,210,1,53
no,89,1,33
no,126,6,31
no,121,5,59
no,8,7,54
no,59,1,40
no,133,1,20
yes,194,1,30
no,169,1,47
no,404,2,30
yes,422,6,27
no,300,1,58
no,310,4,52
no,455,13,55
no,76,7,58
no,181,1,55
no,206,2,31
no,84,2,40
no,26,6,37
no,379,2,48
no,159,2,33
no,69,2,30
no,411,1,43
yes,580,2,34
no,1126,1,31
no,90,1,32
no,153,3,37
no,243,1,27
no,2,3,50
no,189,1,31
no,110,8,27
no,1181,9,48
no,251,1,41
no,286,2,32
no,81,4,57
no,164,1,58
no,189,1,56
no,956,2,34
no,175,6,42
no,168,3,33
no,713,1,26
no,122,3,30
no,225,1,46
no,97,2,32
no,12,21,38
no,93,3,41
no,75,2,33
no,127,2,47
no,172,1,26
no,147,3,45
no,247,1,45
no,55,2,50
no,300,3,46
no,44,9,35
no,16,2,34
no,21,22,47
no,65,1,44
yes,377,1,25
no,136,5,27
no,204,1,59
no,110,8,51
no,63,1,39
no,526,1,23
no,162,4,50
no,146,2,53
no,166,3,42
yes,464,1,50
yes,122,1,51
no,132,8,32
no,364,1,57
no,1206,2,30
no,925,1,32
no,154,2,35
no,87,4,59
no,62,4,38
no,52,3,34
no,266,5,49
no,179,4,35
no,16,7,33
no,124,2,51
no,84,15,52
no,284,2,36
no,136,3,36
no,185,2,36
no,71,1,37
no,134,1,31
no,160,2,64
no,182,1,34
yes,944,1,32
no,82,1,50
no,124,1,45
no,226,1,36
no,223,2,40
no,285,3,42
no,850,2,37
no,465,1,31
no,389,1,31
no,395,2,30
no,1804,3,39
no,56,2,59
no,48,2,46
no,387,1,43
no,20,19,31
no,222,2,59
no,177,1,35
no,115,6,42
yes,166,1,44
no,287,12,33
no,292,3,39
no,416,4,27
no,288,1,34
no,145,10,45
no,27,1,32
no,263,5,46
