y,duration,campaign,age
no,194,6,33
yes,1008,1,36
no,209,18,28
yes,141,1,30
no,196,2,54
no,134,1,31
no,87,1,29
no,102,3,30
no,83,2,35
no,127,5,44
no,145,1,58
no,104,1,35
no,300,1,44
no,104,1,33
no,290,6,48
no,262,2,32
no,314,6,56
no,108,2,56
no,115,4,34
no,73,17,52
no,64,11,60
no,150,3,38
no,175,4,35
no,95,4,51
no,204,3,36
no,123,2,52
no,71,12,56
no,166,1,29
no,88,3,39
no,316,2,50
no,51,1,47
no,45,1,43
no,169,2,26
no,532,2,43
no,94,1,37
no,99,4,42
no,111,1,58
no,826,3,36
no,161,1,30
no,145,7,49
no,176,1,33
no,188,4,36
no,674,2,30
no,90,1,28
no,379,3,37
no,87,1,28
no,723,2,39
no,103,6,43
no,57,4,30
yes,963,2,29
no,1389,2,32
yes,440,2,32
no,116,3,35
no,114,2,47
no,383,1,41
no,148,4,21
no,326,1,31
yes,229,1,47
no,266,6,29
no,186,2,47
no,243,1,59
no,59,3,38
no,34,8,54
no,452,3,38
no,150,7,37
no,242,3,48
no,116,4,42
no,416,8,50
no,56,3,31
no,141,3,26
no,181,2,64
no,190,2,38
no,166,1,55
yes,467,1,58
no,243,1,53
no,325,1,34
no,69,1,47
no,216,2,53
no,352,1,54
no,19,2,42
no,150,2,82
no,38,3,47
no,449,2,34
no,114,1,33
no,427,3,34
no,407,4,30
yes,411,1,41
no,95,6,41
no,333,3,34
no,238,2,42
no,658,3,36
no,93,9,36
no,141,1,41
no,89,1,34
no,144,1,32
no,421,3,28
no,60,1,24
no,108,2,42
yes,491,6,38
yes,241,1,55
no,215,2,37
no,190,3,43
yes,515,1,34
yes,310,1,45
no,185,1,61
no,152,3,49
no,106,1,34
no,95,8,45
yes,1132,2,32
no,400,5,34
no,106,1,46
no,431,1,42
no,311,5,26
no,138,3,39
no,268,2,25
no,395,2,28
no,317,1,20
no,5,1,34
yes,404,2,68
no,217,2,30
no,206,2,57
no,924,4,36
no,334,2,55
no,90,2,56
no,333,4,45
no,187,1,43
no,295,3,21
no,149,1,28
no,87,6,53
no,347,1,25
no,50,1,31
no,198,5,28
no,111,1,38
no,672,6,44
no,403,2,36
no,156,8,47
no,202,2,42
no,89,1,26
yes,270,1,36
no,422,8,29
no,350,3,55
no,250,3,50
no,185,1,47
no,78,2,45
no,15,8,56
yes,165,1,56
no,128,1,47
no,13,16,44
yes,650,3,44
no,231,1,33
no,217,1,44
no,273,1,39
no,225,3,38
yes,89,1,61
no,238,1,26
no,504,3,46
no,444,6,27
no,245,4,46
no,196,1,32
no,96,1,53
yes,432,1,40
no,157,3,30
no,150,1,29
no,166,1,55
no,254,1,35
yes,125,1,22
no,44,4,41
no,102,1,41
no,218,1,31
no,94,1,31
no,77,18,38
no,198,3,45
yes,165,1,32
no,432,2,33
no,127,3,46
no,508,3,44
no,65,1,56
no,222,2,46
no,104,3,54
no,19,4,36
no,456,1,40
no,152,2,36
no,511,2,44
no,198,1,29
no,91,2,30
no,78,1,40
no,184,1,29
yes,428,2,37
no,211,2,31
no,164,5,33
no,307,1,33
yes,206,1,28
no,87,1,35
no,198,2,39
no,87,2,59
no,292,1,36
no,152,6,27
no,133,12,31
no,154,2,38
no,60,1,54
no,205,3,27
no,122,2,43
no,170,2,45
no,68,1,54
no,84,3,40
no,176,2,28
no,131,1,36
no,200,1,33
no,348,2,35
no,105,2,49
yes,314,2,34
no,132,4,72
yes,650,1,38
no,464,2,50
no,8,13,35
no,145,1,56
no,100,2,25
no,35,1,33
no,339,1,32
no,155,6,37
yes,323,9,37
no,112,1,40
no,334,2,32
no,253,1,48
no,137,1,32
no,255,3,63
no,230,2,59
no,363,1,27
no,302,3,48
no,139,1,38
yes,124,1,37
no,159,1,32
no,427,1,39
no,372,1,34
no,170,3,38
no,209,2,24
no,180,3,30
yes,411,2,24
no,54,1,45
no,451,2,47
no,4,1,27
no,168,2,53
no,58,2,58
no,65,2,57
no,654,2,24
no,364,1,33
yes,863,3,50
no,401,2,31
no,241,1,44
no,238,6,49
no,93,1,36
no,166,3,33
no,52,3,56
no,153,2,38
no,238,2,75
no,15,3,47
yes,528,3,30
no,75,2,41
no,190,4,45
no,122,2,51
no,209,3,47
no,311,2,46
no,164,1,52
yes,855,2,42
yes,331,1,31
no,500,2,33
no,54,19,35
no,134,1,31
yes,417,4,48
no,428,2,60
no,65,4,30
no,383,2,34
no,153,4,33
yes,856,3,48
no,435,1,30
no,264,4,54
no,250,3,33
yes,300,1,36
no,435,7,45
no,322,5,46
no,304,2,45
no,170,7,46
no,13,1,33
no,63,5,59
no,335,1,50
no,277,1,35
no,392,2,26
no,23,9,48
no,129,5,55
no,563,1,57
no,227,3,52
no,204,1,24
no,81,1,31
no,116,7,39
no,205,5,37
no,116,1,71
no,432,1,32
no,155,1,53
no,99,8,38
no,462,5,55
no,186,4,29
yes,792,2,29
no,230,3,39
no,225,1,38
no,61,2,30
no,119,1,25
yes,730,1,45
no,411,1,44
no,16,1,26
no,60,3,30
no,245,2,33
yes,123,1,27
no,150,4,41
yes,901,2,36
no,345,5,38
no,495,2,37
no,136,2,32
no,115,1,29
no,347,1,40
no,488,2,29
no,259,3,38
no,108,1,38
no,39,4,29
no,43,13,31
no,110,8,43
no,99,3,45
yes,364,11,75
yes,84,1,23
no,345,2,27
yes,653,1,52
no,392,1,33
no,164,6,38
no,231,1,32
no,239,1,59
no,393,1,58
no,92,9,35
no,181,2,57
yes,393,1,53
no,85,3,29
no,47,2,37
no,300,3,48
no,262,3,29
no,241,3,25
no,227,2,33
no,385,3,32
no,23,1,33
no,352,2,31
no,139,2,39
no,73,1,35
no,198,1,42
yes,136,1,73
no,477,2,38
no,211,2,45
no,49,8,31
no,351,2,41
no,364,2,58
yes,275,1,44
no,725,3,48
yes,838,1,54
no,135,1,48
no,181,1,39
no,68,6,46
no,715,1,53
no,277,2,52
no,207,7,54
no,224,2,34
no,164,6,48
no,184,1,37
yes,182,1,27
no,304,2,33
no,195,3,48
no,222,1,28
no,89,5,42
no,146,4,50
no,61,1,51
no,469,3,33
no,942,1,48
no,180,5,27
no,244,1,47
no,160,1,34
no,271,1,41
no,44,4,57
no,190,1,32
no,208,2,70
no,591,4,35
no,288,3,26
no,155,2,31
no,233,2,31
no,446,1,24
no,247,2,35
no,264,20,57
no,96,1,41
no,130,2,36
no,112,2,33
no,371,1,34
no,17,6,29
no,87,8,43
no,199,3,36
no,55,2,27
no,178,2,31
no,217,7,28
no,169,4,48
no,46,1,26
no,561,1,33
no,851,2,53
no,52,6,40
no,123,2,27
no,69,4,41
yes,280,1,54
no,192,1,33
no,232,3,33
no,1,1,39
no,144,2,32
no,396,2,37
no,125,2,30
no,198,1,41
no,197,1,38
no,207,4,41
yes,268,1,28
no,178,2,42
no,99,2,39
no,239,1,38
no,149,1,42
no,89,2,39
no,211,2,32
no,462,1,39
no,146,6,60
no,182,1,39
no,109,6,58
no,553,2,38
no,490,3,46
no,65,3,42
no,120,1,70
no,299,5,31
no,193,4,41
no,258,7,38
no,179,2,29
no,195,2,43
yes,868,3,34
no,139,1,53
no,92,1,50
no,379,1,46
no,22,7,28
yes,479,11,45
no,85,4,29
no,94,2,58
no,243,1,30
no,169,4,28
no,918,1,28
no,193,8,37
yes,305,13,46
no,160,2,48
no,78,6,28
no,124,3,43
yes,1242,5,41
no,90,1,32
no,207,1,47
no,174,2,41
no,136,1,43
no,8,3,40
no,98,1,36
no,54,1,34
no,177,2,26
no,465,2,31
yes,231,1,81
no,56,4,54
no,97,5,40
no,88,1,34
no,70,2,28
no,137,2,45
no,891,2,38
no,77,2,47
no,58,11,50
no,99,3,47
no,158,2,28
yes,587,2,36
yes,1135,4,41
no,15,19,42
yes,1329,2,55
no,24,9,30
no,754,3,45
no,289,1,48
no,146,1,36
no,312,1,31
no,333,4,56
no,166,2,30
no,129,2,45
no,197,2,34
yes,550,4,32
no,85,2,40
no,188,5,43
no,398,2,58
no,72,1,29
no,224,1,52
no,86,1,30
no,78,2,40
no,130,4,29
no,166,1,42
no,109,1,51
no,113,3,33
no,189,2,49
no,305,1,31
no,212,1,39
no,36,1,40
yes,369,2,28
no,473,1,30
no,13,6,56
yes,264,1,48
no,432,2,29
no,18,2,49
no,210,3,52
no,366,1,40
no,398,2,36
yes,1882,2,29
no,184,2,31
no,121,2,34
no,125,2,45
no,226,2,28
no,152,1,44
no,221,5,35
yes,133,1,41
no,125,5,49
no,222,6,47
no,314,2,29
yes,457,2,26
no,91,1,41
no,135,2,47
no,84,7,45
no,296,2,29
no,286,6,44
no,136,5,33
no,982,1,33
no,175,2,30
no,604,4,54
no,175,3,32
no,146,2,34
no,117,1,41
no,158,1,59
yes,501,2,33
no,157,2,51
no,68,5,51
no,98,1,54
no,881,4,30
yes,695,2,42
no,285,1,36
no,925,1,32
no,25,26,38
no,72,3,52
no,495,1,30
no,234,11,29
no,63,4,55
no,97,1,55
no,167,1,39
no,230,1,37
no,189,1,31
no,316,1,40
no,192,4,45
no,397,1,45
no,195,6,57
no,209,1,53
no,62,1,48
yes,615,2,25
no,452,2,44
no,187,3,44
no,84,4,42
no,195,1,64
no,138,1,38
no,198,1,44
no,231,1,25
no,73,1,48
no,466,1,33
no,246,3,32
no,241,1,58
no,297,1,28
no,37,10,46
no,139,2,34
no,769,3,55
no,396,1,39
no,94,3,31
no,37,33,38
yes,423,1,63
no,348,2,40
no,91,2,32
no,97,1,57
yes,1015,1,34
no,291,1,30
no,189,2,57
no,323,1,31
no,175,2,35
no,57,1,33
no,100,2,37
no,97,1,51
no,140,1,39
no,172,1,46
no,420,3,44
no,68,4,48
no,630,3,50
no,117,2,54
no,56,3,55
yes,579,9,49
no,149,4,42
yes,743,13,35
no,132,3,51
yes,641,1,75
no,384,1,51
no,131,2,43
no,188,2,32
no,65,1,56
no,407,2,57
no,126,2,60
no,681,2,40
no,268,1,32
no,153,1,57
no,119,2,53
no,324,1,49
no,220,2,33
no,235,2,34
no,13,1,44
no,379,1,39
yes,560,2,35
no,628,1,58
no,56,1,58
yes,416,2,60
no,49,3,46
yes,871,1,21
no,325,2,48
yes,255,1,28
no,465,2,34
no,9,13,56
no,12,3,50
no,19,2,29
no,135,3,39
no,183,1,36
no,134,1,31
no,179,2,40
no,61,2,42
no,175,3,41
no,171,2,37
no,7,4,49
no,117,3,33
no,770,2,44
no,86,1,42
no,77,1,21
no,257,1,28
no,140,1,59
no,11,5,34
no,142,1,34
no,59,2,35
no,373,3,44
no,179,2,58
no,80,4,37
no,157,4,41
no,112,2,60
no,97,4,52
no,413,1,53
no,16,9,41
no,87,1,40
no,109,5,31
no,128,2,37
no,102,1,33
no,122,1,29
no,178,1,37
no,22,6,46
yes,551,1,24
no,355,1,27
no,169,1,60
no,130,1,37
yes,929,3,43
yes,405,1,67
no,149,2,47
no,70,2,55
no,103,3,32
yes,718,1,44
no,172,1,40
no,44,1,43
no,174,2,25
no,211,2,57
no,475,1,57
no,232,2,48
no,34,3,37
no,239,5,34
no,294,1,45
no,80,2,34
no,94,7,41
no,56,1,51
yes,199,1,26
no,17,16,38
no,27,1,28
no,18,4,33
yes,504,4,35
no,110,2,47
no,399,3,47
no,882,2,35
no,116,1,42
no,354,2,36
no,170,2,23
no,147,1,32
yes,606,1,23
no,209,12,38
no,329,2,33
no,204,4,42
no,128,1,41
no,129,1,38
no,408,1,31
no,326,1,50
no,307,1,46
yes,355,1,29
no,776,2,32
no,155,1,46
no,110,1,45
no,149,1,60
no,241,2,33
yes,768,1,23
no,276,3,52
no,81,1,39
no,74,3,42
no,350,15,41
no,100,4,35
no,144,4,58
no,184,2,44
no,431,1,39
no,115,1,55
yes,799,1,37
no,181,1,33
no,144,7,59
no,164,1,32
yes,238,4,33
no,43,3,36
no,76,3,48
no,27,1,30
no,128,1,56
yes,153,2,34
no,122,2,44
no,157,1,51
no,263,2,49
no,116,4,45
no,22,38,38
no,74,5,47
no,647,2,47
no,58,3,47
no,147,1,38
no,171,3,30
no,754,3,60
no,106,3,53
yes,904,3,50
no,42,5,57
no,317,1,38
no,577,1,36
no,170,2,43
no,109,3,34
no,239,1,56
no,153,1,29
no,199,2,52
no,198,1,48
no,67,2,40
no,70,1,48
no,64,2,39
no,63,2,35
no,139,1,42
no,438,5,35
no,267,2,27
no,258,4,42
no,85,2,59
no,50,1,30
yes,570,1,47
no,93,2,24
no,85,6,48
no,109,1,40
no,66,1,32
no,443,2,30
no,1403,3,58
yes,498,2,27
no,101,6,41
no,168,2,43
yes,848,1,31
no,128,1,33
no,62,2,35
no,322,2,43
no,123,1,35
no,254,1,38
no,185,1,35
no,38,2,36
no,120,3,34
no,446,6,32
no,247,3,35
no,504,2,44
no,49,1,30
no,419,1,32
no,146,1,46
no,397,2,50
no,138,3,44
no,54,1,45
no,153,3,46
no,342,2,25
no,200,4,24
no,77,1,36
no,394,2,28
no,84,4,34
no,103,2,32
no,68,10,38
no,172,2,47
no,518,1,29
no,192,1,45
no,242,3,30
no,247,1,55
no,167,9,36
no,160,4,41
no,65,7,50
no,455,1,28
no,51,2,51
no,197,1,45
no,89,2,42
no,55,1,47
no,399,12,35
no,232,1,39
no,143,8,33
no,166,1,55
no,118,2,40
no,440,2,29
no,215,1,29
no,20,3,53
no,247,3,26
no,77,14,35
no,258,1,40
no,865,1,54
no,147,3,56
no,44,3,39
no,86,1,38
no,246,2,44
no,109,3,48
no,268,2,28
no,650,2,37
no,135,1,53
no,296,2,28
no,274,1,44
no,12,5,48
no,958,6,33
no,317,1,43
no,166,2,32
no,235,2,33
no,201,2,34
no,87,4,37
no,816,2,33
yes,650,5,52
no,124,2,25
no,453,2,36
no,42,1,32
yes,431,2,48
no,49,2,47
yes,323,2,25
no,286,3,48
yes,621,2,45
no,12,28,25
no,221,1,46
no,210,3,50
no,119,2,52
no,68,4,34
no,115,2,37
no,324,1,47
no,18,1,55
no,89,4,52
no,59,2,37
no,1425,2,41
no,75,2,43
no,232,2,37
no,39,1,41
no,813,2,34
yes,1272,3,59
yes,130,2,18
no,225,1,35
no,66,2,42
no,92,6,42
no,103,1,35
yes,746,2,80
no,121,3,56
no,121,4,31
yes,83,6,32
no,231,1,40
no,323,2,61
no,336,6,28
no,196,4,49
yes,239,1,29
no,19,5,41
no,265,4,38
no,77,3,52
no,572,1,33
no,83,1,49
yes,171,1,35
no,200,2,36
no,12,2,56
no,118,1,46
no,139,1,60
no,22,5,32
no,492,2,25
yes,219,1,63
no,174,1,32
yes,1532,2,30
no,270,1,34
no,48,1,36
no,158,1,26
no,56,9,39
no,69,1,53
no,193,1,48
no,22,3,44
no,35,3,44
no,36,1,62
no,84,7,51
no,144,15,32
no,106,1,41
no,249,2,59
no,306,1,39
no,240,1,30
yes,1248,2,75
no,14,13,39
no,465,9,56
no,126,1,37
no,153,1,31
yes,161,1,77
yes,1649,2,35
no,501,2,42
no,210,2,35
no,108,1,25
no,160,3,45
no,70,1,38
no,460,10,41
no,114,3,52
yes,175,1,26
no,23,5,49
yes,543,1,39
no,1037,24,31
no,121,4,44
no,71,4,50
no,146,2,36
no,314,2,53
no,113,1,42
no,43,8,35
no,122,1,38
no,170,2,50
no,74,5,48
no,71,15,47
yes,347,2,25
no,435,2,49
no,117,6,59
yes,258,1,31
no,259,3,31
no,152,3,47
no,289,1,50
no,314,3,31
no,76,1,33
yes,101,1,47
yes,447,1,45
no,716,9,46
no,147,1,45
no,262,3,33
no,172,2,30
no,202,3,32
no,103,5,44
no,131,1,38
no,311,5,39
no,66,2,37
no,172,2,28
no,136,2,27
no,419,2,56
no,231,2,55
no,96,1,45
no,158,2,42
no,406,1,44
no,440,2,37
yes,762,3,52
no,96,3,46
no,595,2,41
no,119,2,30
no,102,6,34
no,319,5,37
no,520,1,25
no,231,1,47
no,62,3,46
no,529,3,33
yes,185,1,36
no,377,1,31
no,85,2,51
no,69,1,36
no,19,8,35
no,378,2,46
no,58,1,48
no,151,1,40
yes,497,1,35
no,293,3,36
no,89,4,46
no,341,4,77
no,221,2,40
yes,358,1,47
no,42,2,49
no,377,3,37
no,115,1,37
no,221,1,51
yes,670,4,50
no,75,1,40
no,247,2,26
no,698,1,70
no,504,4,44
no,270,1,41
no,133,20,35
no,222,3,42
yes,167,1,54
no,149,1,55
no,109,3,33
no,81,6,30
no,895,3,33
no,524,2,41
no,82,2,29
no,95,3,45
no,284,3,39
no,115,1,50
no,275,3,34
yes,775,3,39
no,89,1,22
no,205,4,52
no,83,3,36
no,99,5,33
no,105,3,29
no,458,2,31
no,265,2,35
yes,443,2,72
no,512,5,30
no,200,1,40
yes,823,2,35
no,92,1,39
no,684,2,34
no,85,3,28
no,336,1,29
no,399,2,54
no,69,2,30
no,292,1,32
yes,263,1,48
no,386,2,42
no,284,1,31
no,96,7,45
no,62,4,27
no,465,1,43
no,411,3,46
no,125,1,57
no,328,3,33
no,1102,1,43
yes,434,3,42
no,58,2,55
no,150,4,41
no,387,1,50
no,83,1,45
no,67,2,36
no,21,11,37
no,78,2,47
no,462,2,57
no,488,3,31
yes,267,2,51
no,299,3,45
no,410,16,35
no,164,2,40
no,30,2,25
no,434,2,35
no,645,4,35
no,76,4,41
yes,452,1,40
no,95,1,51
yes,984,2,46
no,93,1,38
no,425,2,45
no,12,3,55
yes,408,1,60
yes,337,1,37
no,110,4,54
no,340,2,55
no,268,2,52
no,141,2,33
no,129,3,46
no,1051,2,35
no,186,4,30
no,64,4,36
yes,264,2,33
no,490,3,34
no,151,1,53
no,247,2,42
no,332,2,45
yes,891,4,45
no,28,1,46
no,297,4,32
no,16,6,33
no,228,1,40
yes,249,2,33
no,221,2,54
no,116,3,60
no,248,2,45
no,206,3,36
no,63,2,49
no,99,5,40
no,88,5,55
no,138,8,46
no,218,2,41
no,6,9,31
no,152,1,60
no,79,1,45
no,405,2,32
no,111,4,45
yes,261,1,39
no,162,3,39
no,115,2,56
no,297,1,58
no,113,1,40
no,58,1,46
yes,438,1,52
no,181,1,51
no,167,1,49
yes,709,2,62
no,469,2,37
no,25,1,36
no,970,2,37
no,232,1,31
no,464,1,35
no,106,1,54
no,159,5,30
no,410,2,31
no,130,4,42
yes,346,1,60
yes,943,3,24
no,198,1,31
no,296,9,42
no,57,2,41
no,114,2,37
no,115,2,31
no,158,1,31
no,374,2,23
no,1745,2,53
no,431,2,31
no,172,2,45
no,176,1,30
no,68,3,47
no,238,1,47
no,692,1,30
no,72,5,57
yes,261,1,38
no,222,2,26
no,79,3,50
no,125,1,61
no,127,2,29
no,736,2,25
no,251,1,30
no,69,12,55
no,41,5,49
no,611,1,48
no,115,4,34
no,264,1,36
no,98,1,57
yes,895,2,31
no,219,1,28
no,181,1,48
no,100,4,43
no,128,2,31
no,199,1,61
no,349,1,50
no,69,5,56
no,329,2,34
no,112,2,28
no,184,2,37
no,92,3,43
no,119,3,49
no,74,2,46
no,89,4,45
no,317,4,51
no,568,1,41
no,238,6,35
no,319,1,44
no,263,3,33
no,349,2,45
no,241,3,31
no,157,5,27
no,63,3,42
no,84,3,45
no,124,1,52
no,989,1,40
no,318,1,31
no,595,1,69
no,176,3,58
no,357,3,49
no,92,1,57
no,193,1,43
no,67,1,40
no,19,6,32
no,216,1,46
no,77,2,33
no,102,3,51
no,81,3,56
no,53,2,38
no,75,1,38
no,221,5,36
no,99,26,24
no,182,4,52
no,367,1,44
no,300,2,32
no,54,12,36
no,94,6,34
no,65,1,58
no,234,2,34
no,179,4,44
no,198,2,44
no,166,1,29
no,275,2,49
no,197,1,58
no,214,1,31
no,519,1,41
no,147,3,31
no,113,2,31
no,267,2,26
no,195,1,44
no,139,3,38
no,698,5,63
no,815,2,31
no,258,2,36
no,379,5,56
no,135,2,32
no,589,3,48
no,78,1,43
no,151,2,37
no,168,2,46
no,191,3,56
no,26,6,51
yes,467,2,59
no,411,6,37
no,57,1,34
no,228,2,31
no,105,2,54
no,112,1,42
no,198,2,49
no,11,15,39
yes,812,3,36
no,233,2,34
no,138,2,28
yes,215,1,46
no,150,1,34
no,374,2,60
no,100,1,47
no,411,2,35
yes,115,1,60
no,317,7,43
no,252,5,35
yes,87,1,26
no,145,2,33
no,543,31,31
no,11,20,36
yes,675,3,59
no,50,2,45
no,162,3,40
no,388,1,33
no,291,2,34
no,72,6,42
no,271,1,33
no,203,2,42
yes,761,1,55
no,131,2,33
no,147,10,59
no,360,3,54
no,122,3,32
no,8,23,41
no,289,1,35
no,1529,1,46
no,110,6,32
no,73,1,36
yes,248,1,48
no,144,3,33
no,51,1,56
no,208,1,49
yes,632,6,35
no,157,2,32
yes,562,3,73
yes,114,2,32
no,122,2,52
no,93,4,54
no,308,1,47
no,574,4,52
no,535,2,51
yes,906,2,40
no,84,1,48
no,201,1,38
no,98,1,32
no,257,2,31
no,217,2,27
no,230,5,45
no,157,4,31
no,251,1,44
no,196,2,47
no,142,1,37
no,273,2,58
no,426,5,32
no,107,8,56
no,119,4,50
no,320,1,30
no,19,9,39
no,67,3,28
no,275,9,33
yes,1134,2,57
no,281,5,55
no,392,3,31
no,86,3,32
no,160,6,35
no,320,2,50
no,98,1,56
no,101,2,57
no,190,1,20
no,343,2,29
no,91,1,39
no,23,1,50
no,68,1,31
no,95,1,42
yes,1102,3,43
no,418,2,33
yes,210,1,59
yes,593,1,60
no,37,1,44
no,277,1,59
no,173,2,31
no,221,2,42
no,69,2,57
no,134,2,32
no,177,1,46
no,91,9,33
no,180,1,53
no,191,3,41
no,701,1,50
no,157,1,45
no,63,11,33
no,320,2,30
yes,149,1,61
no,34,9,31
no,161,1,27
no,247,2,31
no,203,1,30
no,352,1,68
no,177,4,27
yes,246,1,34
no,1377,1,31
no,60,1,35
no,146,4,30
no,266,2,39
yes,255,2,25
no,332,3,29
no,156,6,34
no,302,1,33
no,79,10,41
no,75,4,54
no,267,4,40
no,90,2,26
yes,358,3,46
yes,622,1,30
no,117,4,25
no,491,1,46
no,97,1,54
no,147,4,34
no,181,4,44
no,224,1,24
yes,206,4,60
no,237,1,31
yes,210,1,38
yes,323,1,27
no,313,2,50
no,70,10,44
no,549,3,25
yes,642,1,57
yes,258,1,41
no,116,2,39
no,97,3,47
no,63,5,32
no,135,1,25
yes,293,1,46
no,193,2,57
no,96,2,53
no,136,1,51
no,60,1,52
yes,236,1,62
no,112,2,60
no,340,1,44
no,356,1,52
no,130,1,52
no,215,5,48
no,565,1,48
yes,175,1,20
no,181,4,47
yes,1062,4,43
yes,712,4,42
no,207,3,33
no,206,2,46
no,41,11,48
yes,352,1,33
no,94,2,52
no,226,3,24
no,184,2,51
no,106,1,31
no,160,7,52
no,131,1,66
no,86,2,39
no,286,1,25
no,143,3,37
no,118,4,44
no,157,1,48
no,374,9,35
no,246,2,44
no,263,2,36
no,90,1,32
yes,668,2,32
no,296,2,28
no,216,1,25
yes,416,1,85
no,77,8,34
no,62,5,53
no,48,1,34
no,67,1,44
no,165,2,32
no,825,1,24
yes,782,8,43
no,544,3,33
yes,248,1,31
no,255,6,58
yes,416,1,65
no,346,1,28
no,108,1,49
no,340,1,29
no,72,1,41
no,295,1,27
yes,577,2,26
no,164,2,51
no,45,4,42
yes,461,1,29
no,62,4,38
no,487,2,40
no,155,3,58
no,79,4,33
yes,205,1,49
no,405,3,31
yes,426,1,28
no,275,1,32
no,224,2,60
no,203,1,32
no,274,2,30
yes,221,7,25
no,200,5,50
no,380,1,43
no,183,5,38
no,174,1,51
no,292,2,47
no,259,1,43
no,59,1,37
no,415,3,32
no,115,1,53
no,66,4,33
no,151,1,49
no,44,1,40
yes,776,3,26
no,191,2,57
no,67,2,26
no,103,4,50
no,165,1,41
no,468,1,24
no,33,31,25
no,102,4,36
no,237,2,51
no,319,1,27
no,139,1,39
no,123,1,42
yes,429,2,60
yes,351,6,60
no,267,2,22
no,223,1,32
no,269,2,57
no,113,3,33
no,209,2,36
no,108,1,28
no,235,2,57
no,136,1,44
yes,171,1,32
no,127,10,34
no,55,3,45
no,64,3,37
no,762,2,42
no,63,1,34
no,121,3,40
no,81,1,54
no,61,4,33
no,147,1,31
no,72,1,33
yes,701,1,44
no,160,1,32
no,379,3,37
no,280,3,37
no,208,1,42
no,844,2,41
no,422,4,59
no,393,1,42
yes,646,5,32
yes,829,7,42
no,198,2,36
no,13,1,42
yes,463,3,30
no,283,1,24
no,358,1,39
no,110,4,40
no,103,2,46
no,24,1,40
no,400,2,49
no,955,1,28
yes,617,2,25
yes,680,1,31
no,216,1,52
no,62,2,43
no,149,1,42
no,125,2,40
no,8,6,50
no,314,2,44
no,62,1,34
no,79,17,31
no,88,1,34
no,75,2,48
no,206,3,32
no,96,2,31
no,245,1,38
no,255,2,49
no,73,2,28
yes,630,6,35
yes,185,1,46
no,159,2,38
no,257,2,31
no,50,4,28
no,298,1,49
no,379,1,26
no,269,1,29
no,217,1,34
no,162,4,26
no,198,2,44
no,152,2,47
no,317,6,37
no,67,1,32
yes,181,2,43
