61,no
71,no
453,no
330,yes
145,no
257,no
260,no
196,no
66,no
177,yes
196,no
415,no
160,no
173,no
356,no
163,no
329,no
417,yes
139,no
53,no
106,no
387,no
207,no
452,yes
36,no
50,no
309,no
151,no
147,no
331,yes
1109,yes
239,yes
376,no
108,no
336,no
275,no
117,no
117,no
136,no
800,yes
156,no
403,no
1032,yes
272,no
341,yes
127,no
1437,yes
170,yes
11,no
615,no
487,yes
378,no
48,no
16,no
518,no
109,no
71,no
52,no
236,no
91,no
92,no
19,no
105,no
413,no
155,no
959,no
813,no
112,no
655,yes
434,no
272,no
140,no
471,no
1118,no
319,no
179,no
95,no
288,no
86,no
396,yes
150,no
169,no
74,no
15,no
118,no
64,no
132,no
77,no
102,no
119,no
361,no
343,no
120,no
54,no
90,no
158,no
192,yes
85,no
175,no
248,yes
81,no
85,no
320,no
218,no
621,no
180,no
35,no
20,no
60,no
95,no
639,yes
240,no
179,no
126,no
64,no
363,yes
8,no
86,no
402,no
285,no
82,no
52,no
84,no
405,yes
455,no
322,no
181,no
93,no
260,no
804,no
352,no
258,no
88,no
122,no
221,no
239,no
297,no
430,yes
196,no
354,no
420,no
108,no
136,no
105,no
127,no
109,no
422,no
228,no
276,no
514,no
212,no
260,no
1098,no
556,yes
94,no
19,no
319,no
335,no
330,no
38,no
75,no
39,no
247,no
63,no
704,yes
411,no
488,no
140,no
296,no
856,yes
126,no
1060,yes
257,yes
54,no
122,no
111,no
482,no
133,no
351,no
1087,no
169,no
138,no
83,no
203,no
37,no
123,no
452,no
148,no
135,no
97,no
462,yes
266,no
114,no
425,no
22,no
155,no
93,no
69,no
224,no
132,no
800,no
53,no
234,no
225,no
534,no
230,yes
650,no
105,no
234,no
400,no
95,no
407,yes
205,no
1333,yes
346,no
646,no
1036,no
120,no
102,no
148,no
248,no
11,no
103,no
119,no
22,no
25,no
56,no
1019,yes
88,yes
215,yes
326,no
342,yes
245,no
19,no
460,yes
663,yes
1476,no
187,yes
86,no
107,no
152,no
163,no
354,yes
41,no
122,no
198,no
176,no
577,yes
145,no
137,no
92,no
425,no
27,no
273,no
459,no
155,no
80,no
1027,yes
1136,yes
683,no
611,no
59,no
792,no
1106,no
208,no
526,no
40,no
314,no
318,no
428,no
520,no
312,yes
324,no
74,no
241,yes
223,no
197,no
155,no
58,no
48,no
372,no
1040,yes
499,no
243,no
376,no
446,no
518,no
410,no
493,no
28,no
35,no
775,no
272,no
468,no
395,no
346,no
194,no
355,no
79,no
1184,no
12,no
458,no
163,no
316,no
66,no
190,yes
81,no
321,no
41,no
225,yes
179,no
153,no
205,no
183,no
52,no
139,no
145,no
178,no
140,no
272,no
39,no
71,no
205,no
225,no
99,no
284,no
313,no
102,no
117,no
170,no
154,no
188,no
99,no
928,no
741,yes
277,no
660,no
133,no
591,yes
124,no
667,no
498,yes
37,no
160,no
417,no
63,no
109,no
49,no
215,no
260,no
294,no
59,no
271,no
89,no
1980,yes
838,yes
23,no
164,no
772,no
96,no
446,no
139,no
54,no
246,no
41,no
142,no
193,no
880,no
438,no
30,no
412,no
347,yes
919,yes
37,no
322,no
257,no
205,no
150,no
145,no
116,no
29,no
144,no
534,no
509,no
130,no
33,no
260,no
276,no
43,no
233,no
25,no
254,no
323,yes
49,no
151,no
242,no
87,no
485,no
364,no
104,no
89,no
357,no
65,no
78,yes
219,no
143,no
63,no
1730,yes
153,no
70,no
231,no
124,no
56,no
117,no
216,no
175,no
780,no
85,no
81,no
43,no
81,no
290,no
205,no
342,no
79,no
717,yes
319,yes
18,no
109,no
128,no
140,no
54,no
987,no
164,no
141,no
491,no
119,no
206,no
114,no
141,no
69,no
244,no
112,no
442,no
103,no
124,no
211,no
116,no
129,no
83,no
70,no
466,no
68,no
32,no
393,no
264,no
94,no
219,no
238,no
73,no
51,no
93,no
103,no
42,no
279,no
94,no
270,no
87,no
14,no
884,no
50,no
212,no
266,no
392,yes
426,yes
69,no
98,no
85,no
112,no
210,no
246,no
263,yes
47,no
23,no
177,no
91,no
67,no
151,no
102,no
796,no
67,no
210,no
154,no
124,no
57,no
141,no
212,no
61,no
52,no
367,no
41,no
75,no
64,no
897,yes
53,no
172,no
379,no
248,no
91,no
128,no
34,no
1236,no
459,yes
69,no
105,no
157,no
1184,no
162,no
137,no
88,no
241,no
266,no
240,no
7,no
89,no
91,no
28,no
454,yes
178,no
212,no
257,no
278,no
132,no
476,no
168,no
102,no
243,no
443,no
52,no
129,no
108,no
169,no
463,yes
100,no
91,no
176,no
150,yes
429,no
64,no
15,no
249,no
76,no
22,no
8,no
84,no
129,no
179,no
13,no
32,no
347,no
49,no
332,no
284,no
168,no
720,no
132,no
119,no
191,no
61,no
122,no
147,no
157,no
71,no
211,no
54,no
9,no
65,no
123,no
388,no
123,no
282,no
245,no
96,no
816,no
170,no
211,no
119,no
20,no
329,no
45,no
114,no
72,no
63,no
249,yes
110,no
302,no
67,no
214,no
14,no
129,no
383,no
62,no
119,no
476,yes
96,no
170,no
282,no
192,no
32,no
395,no
115,no
80,no
250,no
56,no
352,no
287,no
841,no
69,no
111,no
291,no
80,no
24,no
210,no
225,no
580,no
271,no
51,no
399,no
402,no
20,no
179,yes
134,no
490,no
30,no
460,yes
231,no
188,no
623,yes
207,no
1554,yes
772,no
428,no
320,no
359,no
231,no
16,no
184,no
152,no
1110,no
67,no
156,no
369,no
153,no
286,no
180,no
121,no
436,yes
369,no
130,no
233,no
131,no
555,yes
27,no
206,no
188,no
279,no
447,no
102,no
97,no
271,no
66,no
775,yes
294,no
281,no
463,no
885,yes
119,no
224,no
425,no
136,no
408,no
112,no
155,no
749,yes
274,no
263,yes
386,no
169,no
233,no
279,no
18,no
373,yes
133,no
184,no
66,no
63,no
245,no
83,no
357,no
113,no
188,no
1426,no
122,no
276,no
92,no
224,yes
362,no
145,no
193,no
320,no
174,no
268,no
297,no
90,no
242,yes
288,yes
115,no
412,yes
209,no
125,no
903,yes
6,no
1271,no
256,no
139,no
423,no
96,no
81,no
240,no
612,yes
166,yes
596,no
61,no
559,no
124,no
41,no
131,no
253,no
504,no
200,no
549,no
118,no
65,no
93,no
146,no
135,no
191,no
34,no
311,no
128,no
309,no
163,no
314,no
382,no
265,no
74,no
190,no
175,no
1265,yes
128,no
358,no
241,no
545,no
114,no
691,yes
124,no
167,no
104,no
632,no
40,no
103,no
192,no
95,no
18,no
748,no
139,no
161,no
290,no
54,no
228,no
101,no
213,no
625,no
686,yes
94,no
982,no
359,no
585,yes
314,no
626,no
202,no
7,no
259,no
709,yes
265,no
23,no
13,no
222,no
4,no
472,no
358,no
164,no
430,no
126,no
166,no
19,no
207,no
241,no
156,no
56,no
70,no
94,no
87,no
53,no
1031,no
350,yes
113,no
214,no
131,no
364,no
371,no
71,no
211,no
384,yes
1558,yes
236,no
144,no
368,no
636,no
403,no
132,no
357,no
310,no
128,no
129,no
97,no
258,no
585,no
1550,yes
506,no
146,no
121,no
432,no
415,yes
226,no
170,no
1602,yes
149,no
20,no
158,no
541,no
201,no
80,no
336,no
449,no
323,no
68,no
649,yes
168,no
311,no
206,no
385,no
82,no
710,yes
261,no
130,no
234,no
70,no
358,no
295,no
248,no
62,no
15,no
69,no
57,no
981,no
303,no
781,yes
641,yes
295,no
257,no
56,no
205,no
57,no
630,no
490,no
51,no
412,no
194,no
1574,yes
53,no
331,no
1364,no
78,no
120,no
450,no
728,no
152,no
525,yes
308,no
403,no
306,no
253,yes
343,no
340,no
96,no
92,no
674,no
539,no
209,no
55,no
294,no
66,no
326,no
290,no
63,no
563,no
120,no
100,no
256,yes
432,no
883,no
209,yes
347,no
1073,yes
244,no
563,yes
359,no
988,yes
127,no
140,no
125,no
144,no
282,no
544,no
89,no
143,no
160,no
112,no
171,no
790,yes
1094,no
248,no
47,no
257,no
748,yes
210,no
345,no
286,no
183,no
1820,no
273,no
304,no
626,no
212,no
112,no
123,no
64,no
228,no
133,no
231,no
268,no
67,no
111,no
229,no
345,no
121,no
576,no
397,no
114,no
541,no
58,no
678,yes
98,no
46,no
118,no
95,no
94,no
325,yes
203,no
15,no
676,no
168,no
60,no
961,yes
120,no
1451,yes
187,no
231,no
69,no
36,no
552,yes
102,no
93,no
86,no
160,no
345,no
390,no
225,no
110,no
221,no
408,yes
131,yes
57,no
196,yes
503,no
151,no
410,no
207,no
792,yes
210,no
106,no
418,no
197,no
79,no
97,no
230,no
49,no
21,no
204,no
1103,yes
195,no
273,no
406,yes
183,no
221,no
20,no
86,no
532,yes
147,no
56,no
128,no
114,no
165,no
843,yes
301,no
9,no
1086,no
728,yes
124,no
11,no
322,no
755,yes
416,yes
112,no
18,no
78,yes
80,no
126,no
11,no
164,no
136,no
36,no
455,no
1123,yes
22,no
154,no
63,no
238,no
295,no
256,no
300,no
171,no
198,no
90,no
165,no
364,no
197,no
846,yes
220,no
90,no
441,no
95,no
353,no
198,no
75,no
177,no
422,no
67,no
145,no
176,no
264,no
45,no
199,no
172,no
509,no
112,no
662,no
245,yes
1080,yes
371,no
183,no
140,no
170,yes
92,no
372,yes
1206,no
110,no
553,no
417,no
77,no
111,no
126,no
214,no
262,no
162,no
464,no
14,no
108,no
728,yes
55,no
145,no
255,no
295,yes
139,no
60,no
81,no
232,yes
163,yes
369,yes
406,no
259,yes
155,no
316,no
154,no
273,no
190,no
198,no
213,no
223,no
163,no
65,no
95,no
74,no
89,no
170,yes
64,no
123,no
396,no
67,no
165,no
197,no
101,no
407,no
81,no
213,no
145,no
22,no
296,no
189,no
89,no
182,no
344,no
226,no
228,no
220,no
200,no
57,no
175,no
176,no
197,no
13,no
279,no
59,no
51,no
242,no
36,no
278,no
275,no
264,no
249,no
301,no
129,no
110,no
96,no
212,no
30,no
514,no
185,no
71,no
490,no
147,no
173,no
1013,no
117,no
274,no
241,no
488,no
15,no
74,yes
229,no
54,no
370,no
52,no
284,no
570,no
99,no
258,no
265,no
92,no
140,no
180,no
227,no
214,no
144,no
267,no
165,yes
146,no
121,no
1162,no
55,no
168,no
60,no
102,no
103,no
510,no
153,no
175,no
578,no
501,no
259,no
644,no
272,no
528,no
99,no
56,no
173,no
171,no
66,no
168,no
7,no
64,no
124,no
37,no
23,no
449,yes
193,no
267,no
588,yes
125,no
159,no
162,no
310,no
124,no
371,no
619,yes
329,no
114,no
87,no
216,no
271,no
174,no
359,no
303,no
81,no
178,no
182,no
402,no
1090,no
94,no
239,yes
434,yes
392,no
492,no
451,yes
452,no
421,no
252,no
459,no
286,no
85,no
281,no
138,no
275,no
178,no
189,no
2621,yes
57,no
130,no
78,no
163,no
667,yes
108,no
147,no
139,yes
87,no
369,yes
324,no
256,no
272,no
239,no
252,no
438,no
490,no
119,no
339,no
113,no
76,no
404,no
166,no
130,no
41,no
882,yes
285,no
310,no
167,no
122,no
82,no
260,no
168,no
341,no
656,no
126,no
203,no
73,no
385,no
180,no
151,no
28,no
1015,yes
532,yes
114,no
126,no
358,no
125,no
227,yes
46,no
159,no
126,no
297,yes
111,no
137,no
198,no
117,no
253,no
111,no
268,no
1210,yes
109,no
116,no
177,no
15,no
895,yes
250,no
293,no
210,no
65,no
662,no
803,yes
161,no
237,no
166,no
62,no
445,no
374,no
105,no
96,no
203,no
165,no
172,no
252,no
1064,yes
33,no
473,no
81,no
358,no
241,no
380,yes
448,no
103,no
567,no
427,no
256,no
60,no
175,no
4918,no
556,yes
72,no
255,no
108,no
107,no
117,no
213,no
594,no
140,no
51,no
166,no
369,no
113,no
460,no
103,no
98,no
407,no
15,no
149,no
113,no
116,no
54,no
194,no
60,no
168,no
135,no
175,no
77,no
58,no
335,no
86,no
103,no
166,no
85,no
112,no
383,no
577,no
735,no
485,no
51,no
77,no
141,no
296,no
699,no
64,no
254,no
836,yes
124,no
179,no
638,no
76,no
17,no
172,no
701,yes
952,yes
88,no
32,no
974,yes
57,no
202,no
158,no
35,no
8,no
311,no
368,no
385,yes
464,no
166,no
245,no
264,no
400,no
63,no
120,no
207,yes
92,no
43,no
136,no
113,no
43,no
277,yes
120,no
87,no
532,no
114,no
233,no
55,no
75,no
205,no
214,no
144,no
23,no
150,no
6,no
105,no
539,no
18,no
333,no
1613,yes
389,no
214,no
15,no
151,no
253,no
244,no
87,no
264,no
262,no
30,no
180,no
69,no
84,no
344,no
295,no
492,no
175,no
312,no
232,no
96,no
119,no
89,no
233,no
94,no
63,no
294,no
189,no
229,yes
73,no
103,no
99,no
76,no
182,no
372,no
388,no
112,no
62,no
206,no
148,no
145,no
255,no
111,no
554,no
19,no
132,no
159,no
112,no
49,no
467,no
363,yes
160,no
52,no
143,no
168,no
448,no
133,no
117,no
185,no
100,no
64,no
475,no
144,no
530,no
474,no
143,no
8,no
227,no
469,no
196,no
73,no
501,no
122,no
590,no
300,no
185,no
93,no
361,no
32,no
73,no
116,no
432,no
130,no
554,yes
1603,yes
86,no
224,no
378,no
257,no
69,no
242,no
134,no
599,no
160,no
79,no
113,no
75,no
262,no
716,yes
190,no
93,no
49,no
172,no
98,no
111,no
232,no
243,no
504,no
115,no
168,no
550,yes
1205,yes
339,no
126,no
200,no
89,no
197,no
89,no
107,no
129,no
326,no
75,no
576,no
272,no
1191,no
64,no
222,no
228,no
731,no
54,no
65,no
976,yes
1078,no
71,no
122,no
119,no
392,no
388,no
6,no
74,no
64,no
7,no
707,yes
930,yes
330,no
200,no
89,no
191,yes
176,no
244,no
99,no
140,no
48,no
536,no
459,no
249,no
78,no
318,no
78,no
574,yes
82,no
116,no
32,no
121,no
21,no
198,no
58,no
118,no
255,no
321,no
1200,yes
7,no
176,no
425,no
605,no
22,no
180,no
286,no
177,no
201,no
263,no
171,no
126,no
604,no
178,no
142,no
13,no
152,no
12,no
24,no
90,no
180,no
364,no
111,no
348,no
458,yes
119,no
374,no
272,no
241,yes
187,no
217,no
88,no
187,no
114,no
93,no
72,no
240,no
239,no
185,no
87,no
355,no
143,no
343,no
55,no
633,no
114,no
185,no
211,no
168,no
167,yes
686,yes
239,no
18,no
223,no
293,no
159,no
217,no
13,no
135,no
29,no
150,no
83,no
49,no
818,no
386,no
269,no
145,no
388,no
57,no
148,no
686,no
119,no
547,yes
286,no
431,no
160,no
353,no
762,no
355,no
103,no
149,no
336,no
145,no
97,no
422,no
20,no
174,no
215,no
377,no
955,yes
192,no
455,no
24,no
214,no
86,no
241,no
37,no
152,no
630,no
240,no
491,no
72,no
102,no
240,no
269,no
205,no
299,no
260,no
101,no
364,no
83,no
220,no
167,no
556,no
428,no
95,no
308,no
346,no
75,no
1812,no
369,no
484,no
58,no
326,no
66,no
235,no
546,no
540,no
291,no
266,no
364,no
163,no
392,no
56,no
324,no
85,no
824,no
141,no
119,no
51,no
490,no
421,yes
99,no
30,no
75,no
218,no
414,no
165,no
442,no
330,no
715,no
236,yes
65,no
199,no
75,no
226,no
8,no
868,no
156,no
137,no
215,no
127,no
361,no
23,no
531,yes
190,no
968,yes
329,no
130,no
452,no
7,no
157,no
164,no
157,no
158,no
192,no
381,no
311,no
408,yes
10,no
510,no
297,no
1187,yes
153,no
101,yes
121,no
153,no
355,no
346,no
233,no
41,no
347,no
369,yes
449,no
110,no
227,no
237,yes
78,no
243,no
12,no
299,no
70,no
35,no
462,no
100,no
66,no
552,yes
166,yes
200,no
90,no
358,no
69,no
597,no
1007,no
219,no
63,no
176,no
237,no
343,no
438,no
798,yes
581,no
358,no
288,no
182,no
6,no
573,no
829,no
118,no
395,no
148,no
311,no
222,no
103,no
386,no
254,no
403,yes
846,no
230,no
144,no
151,no
233,no
394,no
377,no
125,no
1036,no
1106,no
193,no
169,no
638,yes
105,no
236,no
115,no
55,no
729,no
159,no
137,yes
500,no
180,no
423,no
306,no
104,no
141,no
159,yes
113,no
80,no
228,no
996,yes
143,no
249,no
49,no
179,no
103,no
147,no
106,no
313,no
99,no
379,yes
67,no
518,no
312,no
377,no
221,yes
251,no
97,no
493,yes
111,no
127,no
264,no
90,no
293,yes
715,no
382,no
158,no
539,yes
656,yes
218,no
1250,yes
476,no
804,yes
211,no
61,no
260,no
47,no
469,no
717,no
59,no
39,no
309,yes
43,no
193,no
146,no
195,no
194,no
159,no
232,no
67,no
125,no
58,no
288,no
93,no
192,no
128,no
563,no
203,no
515,no
651,yes
49,no
137,no
293,no
86,no
15,no
288,no
83,no
462,no
153,no
98,no
80,no
153,no
371,no
536,yes
445,no
180,yes
419,no
107,no
148,no
176,yes
423,no
164,no
344,no
99,no
281,no
393,no
45,no
146,no
498,no
270,no
274,no
558,no
160,no
1033,yes
64,no
287,no
190,no
180,no
135,no
512,yes
680,yes
799,no
169,no
239,no
161,no
105,no
45,no
164,no
147,no
559,no
97,no
90,no
79,no
569,no
335,no
676,no
300,no
254,no
122,no
390,yes
193,no
252,no
616,no
401,no
351,no
279,no
157,no
236,no
75,no
268,no
62,no
337,no
268,no
461,no
160,no
321,no
7,no
127,no
213,no
32,no
100,no
49,no
71,no
125,no
246,no
184,no
457,no
277,no
385,no
74,no
278,no
246,no
79,no
116,no
160,no
166,no
138,no
487,no
51,no
142,no
303,no
86,no
910,yes
142,no
500,no
587,no
224,yes
229,yes
60,no
426,yes
253,yes
345,no
269,no
110,no
332,no
351,no
20,no
117,no
109,no
139,no
192,no
146,no
87,yes
608,yes
387,no
722,no
211,no
152,no
466,no
52,no
34,no
255,no
103,no
50,no
1446,yes
113,no
278,no
147,no
299,no
303,no
29,no
873,no
209,yes
110,no
232,no
766,no
76,no
399,no
800,no
536,no
135,yes
308,no
417,no
442,no
56,no
169,no
258,no
62,no
341,no
148,no
207,no
157,no
164,no
152,yes
146,no
21,no
282,no
16,no
360,no
79,yes
125,no
189,no
300,no
99,no
1130,no
119,no
231,no
109,no
468,no
407,no
110,no
171,no
148,no
488,no
190,no
174,no
85,no
442,no
364,no
326,no
236,no
486,no
85,no
311,no
618,yes
173,no
31,no
295,no
173,no
137,no
289,no
43,no
159,no
61,no
112,no
148,no
267,no
21,no
75,no
109,no
202,yes
181,no
67,no
53,no
189,no
215,no
635,no
180,no
121,no
81,no
1467,no
170,no
39,no
124,no
50,no
81,no
165,no
253,no
93,no
133,no
576,yes
32,no
330,no
148,no
61,no
280,yes
435,no
1431,no
297,no
57,no
303,no
240,no
109,no
108,no
201,no
128,no
380,no
163,no
198,no
424,yes
69,no
7,no
310,no
91,no
220,yes
127,no
119,no
132,no
485,no
632,no
23,no
213,no
106,no
96,yes
431,no
408,no
233,no
217,no
494,yes
1272,yes
285,no
1790,yes
168,no
126,no
85,no
713,no
195,no
13,no
12,no
268,no
150,no
186,no
81,no
73,no
113,no
219,no
123,no
132,no
299,no
263,no
185,yes
209,no
100,no
101,no
179,no
217,no
73,no
70,no
207,yes
1617,yes
170,no
1606,no
128,no
140,no
662,yes
970,yes
659,no
81,no
227,no
159,no
143,no
114,no
14,no
142,no
160,yes
115,no
85,no
105,no
496,yes
17,no
180,no
210,no
105,no
337,no
159,no
45,no
44,no
63,no
86,no
633,no
958,yes
180,no
241,no
80,no
290,no
55,no
72,no
98,no
71,no
212,yes
147,no
363,no
147,no
178,no
562,yes
107,no
0,no
209,no
297,no
138,no
262,no
74,no
156,no
253,no
75,no
168,no
89,no
122,no
318,no
359,no
586,no
895,yes
66,no
74,no
121,no
134,no
605,no
368,no
121,no
316,no
218,no
392,no
151,no
10,no
84,no
165,yes
119,no
1023,no
465,no
228,no
87,no
370,no
174,no
160,no
44,no
224,no
395,no
83,no
957,no
162,no
94,yes
294,no
193,no
192,no
438,no
144,no
169,no
131,no
180,no
87,no
373,no
63,no
780,no
67,no
25,no
249,no
277,no
28,no
120,no
201,no
8,no
120,no
315,no
195,no
374,yes
160,no
307,no
317,no
164,no
816,yes
99,no
420,no
317,yes
141,no
94,no
348,no
163,no
70,no
401,yes
63,no
226,no
146,no
1386,no
190,no
713,no
520,yes
109,no
188,no
546,no
308,no
283,no
164,no
74,no
226,yes
265,no
106,no
519,yes
213,no
116,no
100,no
249,no
386,no
250,no
150,no
233,no
111,no
25,no
531,yes
171,no
164,no
50,no
91,no
63,no
217,no
79,no
276,no
119,yes
514,no
395,no
74,no
734,no
130,no
76,no
213,no
229,no
198,no
613,no
143,no
135,no
318,no
1047,no
130,no
146,no
311,no
333,no
669,no
161,no
144,no
478,yes
126,no
111,no
96,no
406,yes
605,no
48,no
263,no
251,no
158,no
57,no
424,no
191,no
161,no
128,no
447,no
412,no
678,no
83,no
219,no
443,no
2635,no
414,no
86,no
204,no
100,no
314,no
43,no
1059,no
102,no
520,no
170,no
1237,yes
128,no
246,no
127,no
177,no
89,no
207,yes
135,no
141,no
176,no
327,no
91,no
477,no
66,no
166,no
24,no
220,no
121,no
144,no
246,no
410,no
196,no
199,no
391,no
243,no
113,no
208,no
356,no
148,no
37,no
173,no
42,no
1581,no
135,no
230,no
82,no
276,no
226,yes
119,no
326,yes
446,no
426,no
62,no
1007,yes
209,no
210,no
624,no
150,no
1805,no
776,no
12,no
358,no
850,no
500,no
272,no
126,no
574,yes
360,no
444,no
257,no
525,no
100,no
175,no
496,no
184,no
146,no
36,no
375,yes
236,no
100,no
116,no
101,no
328,no
192,no
567,yes
108,no
159,no
173,no
120,no
83,no
270,yes
393,no
68,no
122,no
774,no
298,no
161,no
927,no
1117,no
85,no
227,no
230,no
903,yes
464,no
74,no
100,no
187,no
158,yes
300,no
78,no
25,no
185,no
29,no
100,no
34,no
184,no
1408,no
984,no
230,no
201,no
106,no
88,no
25,no
227,no
230,no
466,no
110,no
176,no
231,no
138,no
328,yes
116,no
164,no
320,no
134,no
481,yes
284,no
224,no
696,yes
233,no
42,no
139,no
111,no
69,no
124,no
91,no
66,no
193,no
48,no
245,no
47,no
196,no
220,no
168,yes
8,no
172,no
150,no
105,no
101,no
132,yes
406,no
218,no
164,no
48,no
470,no
482,no
13,no
85,no
350,no
91,no
91,no
159,no
