456,no
143,no
273,no
384,no
141,no
21,no
326,no
94,no
102,no
238,no
268,no
240,no
300,no
188,yes
101,no
65,no
256,no
50,no
80,no
149,no
61,no
32,no
1363,yes
110,no
223,no
185,no
231,no
263,no
135,no
227,no
80,no
523,no
121,no
194,yes
73,no
312,no
89,no
58,no
111,no
308,no
89,no
183,yes
248,yes
85,no
179,no
198,no
112,no
403,no
207,no
379,yes
87,no
918,yes
92,no
729,no
71,no
63,no
61,no
62,no
381,no
156,no
19,no
34,no
115,no
85,no
193,no
103,no
449,no
161,no
221,no
654,yes
490,no
97,no
49,no
243,no
38,no
112,no
338,no
1735,no
365,no
146,no
111,no
325,no
209,no
225,no
507,yes
259,no
149,no
120,no
269,no
265,no
432,no
246,no
151,no
27,no
66,no
167,no
166,no
152,no
52,no
17,no
13,no
154,no
623,no
151,no
203,no
514,no
850,no
504,no
30,no
159,no
57,no
129,no
326,no
152,no
618,no
349,no
268,yes
150,no
150,yes
172,no
150,no
334,no
420,no
449,no
202,no
155,no
199,no
202,no
182,no
205,yes
138,no
462,no
227,no
432,no
259,no
18,no
70,no
342,no
111,no
179,no
356,no
174,no
58,no
188,no
125,no
206,no
61,no
222,no
83,no
313,no
314,no
241,no
644,no
308,no
19,no
1056,yes
819,yes
283,no
147,no
104,no
177,no
424,no
484,no
105,no
762,yes
447,no
102,no
54,no
98,no
133,no
85,no
147,yes
159,no
168,no
1203,yes
349,no
189,yes
159,no
162,no
184,no
144,no
47,no
1293,yes
213,no
244,no
269,no
775,no
363,no
74,no
61,no
218,no
518,no
225,no
137,no
197,no
183,no
41,no
1158,yes
108,no
257,no
101,no
753,no
97,no
187,no
895,no
56,no
42,no
5,no
87,no
90,no
161,no
148,yes
34,no
645,yes
132,no
458,no
13,no
305,yes
477,no
286,no
176,no
101,no
349,no
105,no
146,no
146,no
101,no
1184,no
138,no
835,no
59,no
727,yes
558,no
39,no
305,no
796,yes
70,no
91,no
156,yes
145,no
279,no
283,no
67,no
60,no
250,no
85,no
648,yes
141,no
39,no
97,yes
969,yes
58,no
99,no
446,no
473,no
145,no
322,no
1330,yes
71,no
122,yes
236,no
371,no
144,no
87,no
351,yes
771,yes
442,yes
422,no
275,no
156,yes
416,no
83,no
388,no
116,no
147,no
101,no
89,no
46,no
209,no
108,no
37,no
1001,yes
193,no
190,no
50,no
571,yes
117,no
210,yes
101,no
7,no
375,no
507,no
80,no
424,no
285,no
235,no
205,no
404,no
75,no
116,no
172,no
120,no
238,no
171,no
147,no
77,no
85,no
68,no
400,no
121,no
54,no
117,no
421,no
391,no
87,no
84,no
136,no
124,no
451,no
13,no
339,no
97,no
698,no
112,no
139,no
152,no
250,no
764,no
59,no
877,yes
514,no
32,no
270,no
82,no
759,no
81,no
304,no
364,no
367,no
473,no
306,no
1063,yes
204,no
100,no
117,no
399,no
10,no
158,no
48,no
69,no
214,no
482,no
529,no
93,no
20,no
7,no
81,no
1422,yes
534,no
67,no
742,no
236,no
252,no
377,no
220,no
424,no
169,no
58,no
173,no
456,no
493,no
429,yes
58,no
277,yes
43,no
465,no
235,yes
197,no
140,no
108,no
92,no
148,yes
151,no
181,no
71,no
228,no
115,no
107,no
1464,no
497,no
650,yes
86,no
260,no
114,no
1168,no
162,no
124,no
56,no
170,yes
507,no
93,no
200,no
72,no
57,no
387,no
97,no
79,no
160,no
29,no
84,no
117,no
320,no
131,no
138,no
115,no
251,no
306,no
79,no
60,no
119,no
227,yes
376,no
301,yes
12,no
215,no
146,no
250,no
114,no
50,no
220,no
64,no
247,no
219,no
166,no
1112,yes
309,no
68,no
191,no
285,no
236,no
171,no
80,no
76,no
10,no
65,no
69,no
152,no
197,no
139,no
201,yes
571,no
136,no
396,no
629,no
78,no
178,no
286,no
175,no
67,no
95,no
340,no
572,yes
123,no
163,no
282,no
107,no
198,no
180,no
76,no
402,no
77,no
392,no
304,no
277,no
356,no
215,no
230,no
278,no
41,no
189,no
396,no
166,yes
112,no
267,no
154,no
774,yes
231,no
5,no
229,no
314,yes
289,no
194,no
217,no
70,no
252,no
71,no
242,no
65,yes
361,no
273,no
681,yes
201,no
562,yes
243,no
25,no
131,no
435,no
245,no
89,no
237,no
150,no
386,no
182,no
83,no
95,no
1135,no
87,no
63,no
140,no
291,no
172,no
217,no
244,no
206,no
75,no
141,no
73,no
117,no
63,no
1138,yes
91,no
281,no
139,no
39,no
121,no
169,no
407,no
59,no
131,no
421,no
17,no
1045,yes
16,no
45,no
201,yes
118,no
359,no
562,yes
154,no
128,no
214,no
164,no
341,no
198,no
118,no
252,no
187,no
5,no
239,no
129,no
76,no
239,no
131,no
582,no
772,no
73,no
401,no
44,no
580,no
187,no
21,no
81,no
28,no
194,no
211,no
104,no
240,no
354,no
307,no
100,no
466,no
290,no
120,no
217,no
180,no
530,yes
56,no
267,no
249,no
194,yes
12,no
500,no
345,no
39,no
367,no
81,no
187,no
10,no
366,no
534,no
329,no
508,no
37,no
133,no
48,no
155,no
27,no
53,no
119,no
329,no
122,no
19,no
121,no
399,no
350,no
312,no
154,no
383,yes
412,no
833,no
13,no
90,no
79,no
124,no
14,no
155,no
184,no
124,no
467,no
645,yes
722,no
1662,no
167,yes
135,no
76,no
514,yes
267,no
155,no
622,no
72,no
161,no
286,no
100,no
422,no
82,no
988,yes
215,no
254,no
64,no
57,no
91,no
109,no
174,no
377,no
396,yes
415,yes
278,no
81,no
301,no
174,no
85,no
475,no
97,no
214,no
233,no
74,no
854,no
86,no
160,no
44,no
198,no
28,no
353,no
324,no
63,no
26,no
22,no
84,no
563,yes
61,no
132,no
77,no
58,no
126,no
223,no
412,no
118,no
201,no
474,no
1093,yes
559,no
197,no
296,no
614,no
543,no
322,no
355,no
75,no
149,no
194,no
189,no
78,no
119,no
195,yes
170,no
232,no
316,no
156,no
184,no
130,no
150,no
768,no
174,no
145,no
152,no
132,no
203,no
231,no
542,no
242,no
200,no
25,no
122,no
841,no
744,no
578,yes
88,no
180,no
50,no
169,no
11,no
31,no
7,no
724,yes
370,no
182,no
335,no
126,yes
50,no
150,yes
163,no
422,no
142,no
330,no
93,no
8,yes
107,no
119,no
79,no
518,no
100,no
170,no
160,no
901,yes
242,yes
166,no
160,no
575,no
234,no
285,no
608,no
138,no
247,no
423,yes
196,no
1521,no
109,no
299,no
151,no
163,no
157,no
205,no
62,no
165,no
304,no
103,no
183,no
151,no
439,yes
365,no
90,no
86,no
367,yes
188,no
27,no
421,no
145,no
234,no
71,no
158,no
544,no
256,no
90,no
1364,no
123,no
118,no
525,yes
19,no
1914,no
270,no
83,no
198,no
107,no
218,no
358,no
241,yes
170,no
101,no
607,yes
282,no
196,yes
405,no
473,no
225,no
465,no
252,no
60,no
11,no
299,no
3422,no
82,no
282,no
625,no
64,no
539,no
224,no
22,no
173,no
209,no
91,no
393,no
228,no
128,yes
587,no
195,no
243,no
481,no
221,no
50,no
117,no
880,yes
130,no
322,no
277,no
146,no
121,no
269,no
243,no
78,no
151,no
100,no
408,yes
1502,yes
135,no
29,no
322,no
109,no
181,no
1388,no
368,yes
585,yes
127,no
301,no
586,no
275,yes
51,no
212,no
57,no
104,no
855,yes
531,no
158,no
284,yes
111,no
344,no
531,yes
633,no
181,no
142,no
257,no
185,yes
25,no
424,no
93,no
128,no
935,no
237,no
632,no
80,no
847,yes
258,no
75,no
873,no
106,no
467,yes
173,no
150,no
199,yes
324,no
131,no
104,no
267,no
156,no
157,no
121,no
328,no
329,no
360,yes
207,no
120,no
88,no
106,no
91,no
368,no
576,yes
238,yes
107,no
111,no
113,no
16,no
53,no
51,no
31,no
157,no
239,yes
133,no
108,yes
127,no
230,no
1173,no
1044,no
113,no
42,no
1486,yes
248,no
1241,no
470,yes
189,no
255,no
354,no
99,no
87,yes
234,no
381,no
101,no
389,no
271,no
96,no
50,no
130,no
266,no
120,no
817,yes
264,no
79,no
7,no
465,no
513,yes
217,no
1184,yes
171,no
1027,yes
74,no
70,no
206,no
121,no
63,no
382,no
160,no
99,no
111,no
832,yes
72,no
1089,yes
67,no
82,no
277,yes
192,no
162,no
77,no
374,no
263,no
167,no
181,no
744,no
130,no
108,no
385,yes
272,no
92,no
112,no
53,no
69,no
86,no
98,no
183,no
178,no
266,no
114,no
45,no
91,no
237,yes
173,no
207,no
191,no
91,no
311,no
37,no
282,no
283,no
82,no
355,no
210,no
29,no
90,yes
298,no
106,no
58,no
207,no
73,no
147,yes
189,no
216,yes
794,no
19,no
40,no
217,no
176,yes
151,no
48,no
163,no
97,no
111,no
31,no
213,yes
50,no
61,no
218,no
83,no
192,no
55,no
163,no
159,no
205,no
365,no
80,no
28,no
272,no
812,yes
272,no
76,no
308,no
464,yes
172,no
124,no
177,no
367,no
71,no
639,yes
459,no
139,no
46,no
122,no
390,no
204,no
188,no
85,no
178,no
449,no
148,no
136,no
254,yes
570,no
309,no
400,yes
88,no
1148,yes
326,no
236,no
1531,no
150,no
282,no
387,no
381,no
717,no
524,no
149,no
83,no
179,no
432,no
558,no
274,no
108,no
333,no
379,no
425,no
265,no
243,yes
380,no
257,no
111,no
189,no
265,no
134,no
8,no
101,no
930,yes
27,no
280,no
490,no
214,no
83,no
213,no
183,no
212,yes
371,no
168,no
186,no
426,no
114,no
42,no
138,no
73,no
199,no
3785,no
103,no
107,no
142,no
181,no
368,no
1011,no
146,no
227,no
210,yes
616,yes
69,no
140,no
48,no
52,no
45,no
293,no
344,no
505,no
229,no
182,no
241,no
183,no
103,no
261,no
136,no
175,no
297,no
366,no
50,no
293,no
40,no
209,no
151,yes
24,no
325,no
173,no
425,no
179,no
61,no
295,no
148,yes
219,no
588,no
10,no
408,no
79,no
228,no
101,no
143,no
10,no
216,no
130,no
241,no
303,no
277,no
65,no
47,no
75,no
54,no
277,no
1002,no
500,no
507,no
25,no
140,no
26,no
281,no
243,no
376,yes
551,yes
212,no
273,no
188,yes
325,no
327,no
106,no
22,no
177,no
392,no
87,no
186,no
245,no
221,no
61,no
393,no
232,no
88,no
83,no
334,no
67,no
317,no
32,no
70,no
380,yes
181,no
243,yes
672,no
255,no
67,no
638,no
693,no
71,no
100,no
458,yes
93,no
460,yes
113,no
124,no
523,no
1869,no
309,no
210,yes
240,no
162,no
143,no
238,no
264,no
373,no
252,no
9,no
73,no
147,no
26,no
485,no
23,no
90,no
297,no
235,no
139,no
276,no
63,no
124,no
271,no
15,no
180,no
1877,yes
942,yes
410,no
19,no
134,no
549,no
380,no
863,yes
81,no
1806,yes
111,no
342,no
214,no
10,no
458,yes
408,no
312,no
250,no
227,no
35,no
66,no
1185,no
213,no
96,no
172,no
503,no
214,no
114,no
125,no
148,no
148,no
525,yes
225,no
206,no
217,no
165,no
252,no
301,no
240,no
439,yes
175,no
165,no
252,no
112,no
111,no
139,no
91,no
194,no
87,no
11,no
62,no
121,no
89,no
3881,yes
183,no
146,no
296,no
16,no
177,no
181,no
137,no
825,no
464,no
100,no
176,no
189,no
540,no
431,yes
85,no
204,no
430,no
422,no
320,no
388,yes
119,no
132,no
61,no
145,no
65,no
393,no
11,no
365,no
276,no
419,yes
147,no
364,no
171,no
175,no
268,no
93,no
352,no
338,no
76,no
222,no
140,no
170,no
122,no
95,no
162,no
126,no
130,no
54,no
86,no
624,yes
95,yes
559,no
106,no
547,no
334,no
263,yes
172,no
340,no
229,no
237,no
174,no
22,no
2033,no
68,no
126,no
280,no
338,no
95,no
885,no
164,no
128,no
142,no
261,no
170,no
282,no
214,no
55,no
353,yes
997,yes
46,no
365,no
352,no
103,no
169,no
858,no
298,yes
385,no
138,no
112,no
331,no
92,no
117,no
767,no
48,no
223,no
638,no
8,no
225,no
105,no
186,no
100,no
83,no
710,yes
223,no
148,no
128,no
220,no
203,no
385,no
322,no
229,no
97,no
253,no
124,no
142,no
161,no
162,no
181,no
144,no
170,no
619,no
28,no
129,no
194,no
111,no
38,no
243,no
145,no
131,yes
149,no
75,no
434,no
387,no
152,no
10,no
60,no
49,no
383,no
73,no
322,yes
740,yes
124,no
246,no
148,no
131,yes
466,no
489,no
390,no
491,no
1713,no
124,no
1611,no
97,no
172,no
541,no
442,yes
222,no
79,no
224,no
187,no
60,no
32,no
17,no
264,no
139,no
112,no
99,no
1916,yes
109,no
96,no
62,no
85,no
35,no
309,no
314,no
691,no
519,no
217,no
76,no
236,no
1296,no
486,no
372,no
133,no
83,no
126,no
113,no
51,no
1226,yes
220,no
280,no
792,no
174,no
174,no
433,no
158,no
920,no
35,no
132,no
236,yes
63,no
406,yes
292,no
130,no
152,no
882,no
94,no
164,no
43,no
10,no
222,no
42,no
43,no
621,yes
85,no
40,no
205,no
114,no
50,no
617,no
260,no
250,no
125,no
160,no
836,no
118,no
25,no
43,no
224,no
308,no
203,no
178,no
277,no
154,yes
87,no
307,no
181,no
754,no
182,no
55,no
171,no
357,no
504,no
174,no
78,no
188,no
17,no
11,no
654,no
62,no
59,no
301,no
75,no
367,yes
97,no
190,no
50,no
7,no
164,yes
157,no
27,no
410,no
369,no
654,yes
291,no
211,no
475,no
257,no
242,no
26,no
278,no
355,yes
671,yes
139,no
153,no
298,no
112,no
303,no
167,no
162,no
186,no
47,no
942,no
417,no
383,no
38,no
1721,yes
112,no
167,yes
162,no
296,no
725,yes
147,no
89,no
244,no
157,no
119,no
219,yes
98,no
148,no
1447,yes
145,no
105,no
344,no
420,no
113,no
433,no
100,no
268,no
115,no
121,no
90,no
54,no
390,no
496,yes
170,no
60,no
21,no
128,no
618,no
232,no
80,no
48,no
186,no
407,no
744,yes
278,no
200,yes
278,no
593,no
315,no
517,no
117,no
51,no
85,no
155,no
303,no
516,yes
48,no
481,no
111,no
129,no
275,no
264,no
127,no
73,no
369,no
71,no
229,no
76,no
522,no
473,no
763,yes
415,no
535,no
166,no
217,no
224,no
59,no
181,no
159,no
242,no
150,no
56,no
1084,no
606,no
109,no
966,no
678,no
55,no
110,no
149,no
83,no
89,no
67,no
96,no
247,no
116,no
95,no
639,no
182,no
106,no
222,no
45,no
140,no
183,no
188,no
134,no
98,no
39,no
144,yes
42,no
57,no
73,no
128,no
157,no
756,no
11,no
165,no
117,no
250,no
80,no
323,no
105,no
558,yes
161,no
193,no
244,no
361,no
204,no
157,no
282,no
422,no
49,no
698,no
300,no
109,no
297,no
862,yes
180,no
280,no
144,no
229,no
93,no
369,no
867,yes
107,no
223,no
539,yes
1138,no
68,no
166,no
596,no
53,no
121,no
39,no
111,no
239,yes
86,no
139,no
65,no
16,no
123,no
7,no
159,no
122,no
257,no
147,no
764,no
366,yes
90,no
542,no
221,no
1269,yes
83,no
177,no
444,yes
273,no
853,no
208,no
318,no
82,no
470,no
327,no
332,no
722,yes
145,no
190,no
128,no
43,no
138,no
142,no
171,no
487,no
181,no
495,no
110,no
93,yes
73,no
102,no
100,yes
144,no
340,yes
1231,yes
455,no
192,no
119,no
854,yes
404,no
18,no
201,no
239,yes
397,no
87,no
95,no
121,no
414,no
229,no
163,no
171,yes
63,no
443,no
114,no
172,yes
252,no
148,no
153,yes
185,no
61,no
144,no
870,no
113,no
603,no
145,no
43,no
47,no
226,no
165,no
524,no
422,no
227,no
96,no
279,no
99,no
103,no
271,no
98,no
209,no
220,yes
158,no
298,no
162,no
610,yes
97,no
130,no
112,no
90,no
49,no
164,no
254,no
105,no
106,no
183,no
667,yes
108,no
241,no
164,no
260,no
262,no
232,no
139,no
241,no
248,no
75,no
187,no
433,no
238,no
244,yes
55,no
273,no
153,no
37,no
173,no
209,no
73,no
216,no
137,no
59,no
98,no
1503,no
56,no
84,no
71,no
188,no
224,no
1232,yes
114,no
118,no
123,no
770,no
1410,yes
83,no
73,no
104,no
153,no
88,no
64,no
91,no
921,yes
204,no
341,no
114,no
204,no
736,yes
71,no
551,no
176,no
100,no
185,no
373,no
454,no
1144,yes
196,yes
78,no
213,no
63,no
273,no
37,no
233,yes
386,no
371,no
256,no
153,no
220,no
588,no
615,yes
396,no
36,no
231,no
650,no
201,no
160,no
8,no
613,no
244,no
233,yes
21,no
160,no
108,no
114,no
358,no
187,no
167,no
211,no
285,no
123,no
248,yes
115,no
140,no
145,no
1088,no
64,no
145,yes
461,no
81,no
349,no
172,no
916,no
155,no
200,no
397,yes
411,yes
133,no
199,no
154,no
255,no
28,no
7,no
942,no
101,no
86,no
2453,yes
262,no
96,no
307,no
375,yes
143,no
731,no
281,no
662,yes
768,yes
259,no
90,no
270,no
178,no
193,no
209,no
157,no
58,no
289,no
145,no
206,yes
359,no
13,no
85,no
10,no
92,no
399,yes
281,no
381,no
193,no
497,yes
267,no
71,no
75,no
389,yes
169,no
703,yes
156,no
162,no
90,no
277,no
448,no
398,no
94,no
420,no
174,no
419,no
662,yes
375,no
219,no
133,no
443,yes
171,no
373,yes
320,no
383,no
565,no
23,no
78,no
483,no
94,no
124,no
446,no
1142,yes
467,yes
144,yes
287,no
163,no
227,no
178,no
215,no
577,no
203,no
43,no
143,no
1692,yes
40,no
26,no
71,no
806,no
515,no
705,no
166,no
97,no
426,no
141,no
421,no
215,no
958,no
119,no
260,no
260,no
652,no
304,no
1468,yes
213,yes
967,yes
105,no
96,no
69,no
137,no
164,no
321,yes
162,no
66,no
154,no
316,no
63,no
242,no
879,yes
62,no
115,no
362,no
209,yes
34,no
190,no
71,no
481,yes
110,no
76,no
18,no
165,no
136,no
334,no
98,no
139,no
67,no
362,no
140,no
56,no
125,no
409,no
241,no
260,no
124,no
95,no
149,no
30,no
157,no
65,no
180,no
116,no
276,no
214,no
197,no
131,no
7,no
404,no
104,no
815,yes
165,no
111,no
763,yes
19,no
352,no
369,no
593,no
56,no
241,no
431,no
1012,no
135,no
1340,yes
801,yes
88,no
662,yes
51,no
729,no
343,no
369,no
132,no
363,no
85,no
185,no
172,no
159,no
1002,yes
74,no
284,no
98,no
122,no
119,no
51,no
64,no
364,yes
297,no
137,no
78,no
156,no
20,no
140,no
119,no
335,no
372,yes
77,no
709,yes
109,no
180,no
109,no
154,no
21,no
80,no
32,no
217,no
200,no
336,no
207,no
353,no
160,no
11,no
85,no
282,no
366,yes
101,no
305,no
99,no
751,yes
385,yes
316,no
162,no
378,no
23,no
1259,no
448,no
83,no
434,no
93,yes
165,no
94,no
467,no
137,no
579,no
139,yes
213,no
275,no
251,no
73,no
198,no
123,no
667,yes
123,no
103,no
141,yes
577,no
204,no
135,no
196,no
1186,no
40,no
200,no
139,no
284,no
189,no
171,no
343,no
292,no
44,no
162,no
167,no
428,no
188,no
308,no
86,no
796,no
78,no
465,no
840,no
352,no
258,no
318,no
151,no
115,no
105,no
110,no
261,no
281,no
376,no
207,yes
279,no
330,no
535,yes
273,no
113,no
625,yes
1060,yes
171,no
14,no
169,no
281,no
1110,yes
179,yes
207,no
361,no
113,no
206,yes
59,no
243,no
14,no
486,yes
786,yes
123,no
127,no
171,no
54,no
125,no
145,no
207,no
76,no
829,yes
130,no
158,no
241,no
277,yes
207,no
145,no
50,no
134,no
309,no
318,no
247,no
437,no
150,no
439,no
1877,yes
150,no
344,no
588,no
228,no
444,no
645,no
114,no
98,no
17,no
111,no
219,no
618,no
209,no
605,no
58,no
260,no
366,yes
209,no
192,no
318,yes
134,no
678,no
63,no
169,no
194,no
202,yes
360,no
189,no
426,yes
342,no
73,no
240,no
115,no
291,no
55,no
200,no
33,no
63,no
13,no
124,no
227,no
182,no
135,no
71,no
194,no
1307,no
180,no
141,no
361,no
913,no
14,no
55,no
41,no
365,no
171,yes
252,no
14,no
112,no
311,no
166,no
205,no
455,no
61,no
91,no
122,no
150,no
363,no
298,no
67,no
292,no
258,yes
98,no
77,no
139,no
129,no
136,no
310,no
42,no
17,no
838,yes
792,yes
39,no
576,no
156,no
52,no
80,no
294,no
121,no
1086,yes
153,no
268,no
277,no
334,no
148,no
359,no
116,no
323,no
2653,yes
87,no
520,no
736,no
259,no
319,no
147,no
494,yes
547,no
99,no
102,no
154,no
126,no
156,no
107,no
335,no
73,no
164,no
259,no
1032,yes
66,no
445,no
400,no
345,no
128,no
78,no
59,no
929,yes
224,no
227,no
138,no
143,no
281,no
26,no
210,no
24,no
124,no
53,no
682,no
135,no
7,no
235,no
15,no
58,no
187,no
155,no
71,no
93,no
117,no
58,no
62,no
209,no
232,no
398,no
1288,no
376,no
256,no
198,no
60,no
72,no
89,no
85,no
698,no
204,no
97,no
164,no
139,no
266,no
210,no
259,no
37,no
174,yes
219,no
355,no
196,no
9,no
64,no
245,no
109,no
46,no
110,no
553,yes
72,no
143,no
241,no
369,yes
440,no
362,no
10,no
68,no
206,no
530,no
182,no
270,no
267,no
297,no
1193,yes
138,no
1410,no
288,no
465,yes
222,no
657,yes
733,no
44,no
188,yes
244,no
195,no
162,yes
314,no
211,no
896,yes
379,no
144,no
248,no
682,no
290,no
376,no
449,no
539,yes
1040,no
278,no
177,no
220,no
78,no
76,no
219,no
359,no
83,no
566,yes
81,no
428,no
201,no
903,no
416,yes
89,no
44,no
11,no
106,no
215,yes
1635,yes
238,no
172,no
124,no
187,no
15,no
323,no
87,no
16,no
82,no
386,no
121,no
163,no
218,no
128,no
87,no
100,no
127,no
494,no
40,no
75,no
317,yes
569,no
87,no
117,no
88,no
567,no
70,no
101,no
56,no
166,no
179,no
258,no
160,no
136,no
436,no
330,no
66,no
475,yes
295,no
96,no
109,no
245,yes
185,no
641,no
162,no
1545,yes
71,no
43,no
593,yes
5,no
376,no
69,no
169,no
66,no
89,no
153,no
15,no
456,no
206,no
358,no
150,no
205,no
274,no
209,yes
96,no
405,no
370,yes
77,no
282,yes
9,no
210,no
580,no
432,no
152,no
11,no
393,no
7,no
97,no
26,no
147,no
250,no
278,no
326,no
13,no
282,no
449,yes
117,no
193,no
402,no
85,no
69,no
174,no
187,no
55,no
410,no
504,no
119,no
124,no
245,no
247,no
100,no
384,no
14,no
359,no
374,no
323,yes
256,no
395,no
197,no
335,no
234,no
178,no
201,no
141,no
504,no
205,no
308,yes
170,no
567,no
255,no
203,no
213,no
451,no
520,no
277,no
