212,no
212,no
233,yes
205,no
121,yes
399,no
406,yes
7,no
166,yes
8,no
68,no
693,no
54,no
240,no
148,no
163,no
147,no
265,yes
885,no
10,no
418,no
365,no
257,yes
56,no
174,no
420,yes
781,yes
232,yes
98,no
140,no
195,no
1007,no
119,no
140,yes
1095,yes
141,no
192,no
90,no
128,no
2453,yes
742,no
92,no
166,yes
262,no
116,no
151,no
233,yes
632,no
174,no
495,no
241,yes
189,no
550,yes
612,no
19,no
101,no
35,no
349,no
455,no
631,no
79,no
121,no
496,no
239,no
129,no
560,yes
340,no
339,no
193,no
219,no
224,no
290,no
645,yes
160,no
67,no
67,no
100,yes
123,no
695,yes
818,no
112,no
198,no
73,no
142,yes
84,no
251,no
740,no
154,no
57,no
27,no
185,no
227,no
561,no
93,no
233,no
838,yes
489,no
95,no
725,no
96,no
306,no
241,no
87,no
317,no
100,no
196,no
202,no
238,no
109,no
445,no
271,no
373,no
837,yes
490,no
25,no
322,no
268,no
130,no
86,no
95,no
135,no
142,no
118,no
3,no
16,no
195,no
53,no
696,yes
537,no
220,no
147,no
21,no
172,no
426,no
4,no
133,no
445,no
163,no
899,no
305,no
127,no
303,no
121,no
284,no
72,no
21,no
245,no
194,yes
325,no
336,yes
110,no
93,no
276,no
52,no
99,no
39,no
132,no
64,no
259,no
696,yes
238,no
487,no
201,no
147,no
306,no
608,no
193,yes
246,no
97,no
489,yes
5,no
290,no
222,yes
137,no
1206,no
225,no
63,no
234,no
254,yes
254,no
123,no
155,no
645,no
127,no
125,no
360,no
430,no
148,no
197,no
33,no
226,no
120,no
256,no
119,no
217,no
33,no
104,no
34,no
78,no
507,no
6,no
305,no
208,no
149,no
360,no
481,yes
97,no
105,no
574,no
453,no
191,no
60,no
160,no
42,no
80,no
179,no
209,no
212,no
54,no
105,no
169,no
257,no
219,no
55,no
246,no
149,no
418,yes
139,no
21,no
230,no
121,no
529,yes
248,yes
614,no
985,yes
179,no
193,no
264,no
693,yes
85,no
206,no
108,no
101,no
903,yes
151,no
412,no
299,no
873,no
101,no
215,no
495,no
307,no
246,no
360,no
568,no
117,no
142,no
446,no
267,no
336,no
434,no
700,yes
6,no
269,no
106,no
76,no
149,no
328,no
167,no
276,no
179,no
121,no
254,yes
318,no
46,no
438,no
197,no
83,no
215,yes
198,no
152,no
735,no
234,no
144,no
70,no
394,yes
183,no
101,no
88,no
147,no
854,no
249,no
144,no
257,no
183,no
1064,yes
160,no
169,yes
147,no
110,no
236,no
107,no
225,no
382,no
73,no
201,no
882,yes
84,no
153,yes
168,no
282,no
73,no
252,no
17,no
152,no
232,no
80,no
71,no
125,no
869,no
497,no
1422,yes
9,no
174,no
937,yes
770,no
382,no
212,no
543,yes
393,no
27,no
57,no
15,no
41,no
609,yes
145,no
58,no
238,no
391,no
659,no
701,no
99,yes
376,no
339,no
247,no
452,no
14,no
306,no
203,no
111,no
259,no
243,no
70,no
75,no
190,no
301,yes
133,no
175,no
214,no
501,no
40,no
266,no
155,no
545,yes
554,yes
396,no
254,no
169,no
58,no
205,no
185,no
507,no
135,no
108,no
115,no
588,no
274,yes
380,no
394,no
247,no
137,no
276,no
116,no
120,no
115,no
71,no
155,no
114,no
59,no
10,no
185,no
318,yes
24,no
326,no
196,no
631,yes
88,no
300,no
98,no
43,no
379,no
343,no
399,no
59,no
166,no
163,no
155,no
46,no
65,no
1091,no
100,no
86,no
604,no
28,no
37,no
112,yes
63,no
23,no
23,no
41,no
220,yes
109,no
219,no
1462,no
268,no
180,no
35,no
260,no
162,no
189,no
248,no
93,no
215,yes
18,no
167,no
166,no
123,no
244,no
131,no
639,yes
345,yes
354,no
163,no
154,no
146,no
66,no
89,no
428,yes
433,no
74,no
181,no
106,no
22,no
1044,yes
320,no
734,no
81,no
62,no
439,yes
125,no
115,no
177,no
190,no
386,no
123,no
515,yes
133,no
198,no
123,no
168,no
52,no
701,yes
179,no
883,yes
82,no
29,no
38,no
81,no
143,no
2241,no
147,no
314,no
2184,yes
296,no
140,no
281,no
958,no
177,no
464,no
40,no
190,no
29,no
1365,no
288,no
543,yes
301,no
120,no
119,no
1307,no
232,no
228,no
74,no
194,yes
210,no
57,no
80,no
130,no
794,yes
354,no
305,no
112,no
138,no
354,no
100,no
165,no
490,no
28,no
1120,yes
44,no
105,no
52,no
207,no
159,no
430,yes
712,yes
278,no
169,no
80,no
171,no
414,no
90,no
246,yes
103,no
57,no
103,no
606,no
157,no
32,no
130,no
178,no
60,no
366,no
47,no
12,no
1029,yes
374,no
189,no
20,no
294,no
134,no
61,no
183,no
65,no
538,no
484,no
115,no
226,no
1020,yes
254,no
143,no
88,no
595,no
96,no
208,no
126,no
188,no
49,no
5,no
109,no
375,no
72,no
79,no
805,no
389,no
70,no
126,no
249,no
86,no
244,no
504,no
502,no
82,no
127,no
206,yes
112,no
127,no
413,no
38,no
134,no
57,no
95,no
315,yes
925,no
452,no
162,no
127,no
231,no
282,no
79,no
169,yes
97,yes
209,no
268,no
460,yes
380,no
463,no
362,no
117,no
212,no
140,no
103,no
248,no
166,no
265,no
813,no
339,no
231,no
131,no
541,no
75,no
236,no
87,no
67,no
79,no
493,yes
151,no
139,no
181,no
342,no
716,yes
250,no
332,no
578,yes
75,no
121,no
77,no
214,no
243,yes
101,no
366,no
87,no
93,no
84,no
1152,yes
145,no
177,no
78,no
90,no
19,no
166,no
206,no
4,no
279,no
200,no
582,no
413,no
315,yes
152,no
59,no
156,no
242,no
21,no
508,no
14,no
151,no
131,no
88,no
126,no
265,no
134,no
472,no
217,no
57,no
341,no
132,no
65,no
46,no
66,no
258,no
1051,no
131,no
722,yes
56,no
138,no
10,no
59,no
243,no
310,no
196,no
248,no
179,no
11,no
81,no
161,no
278,yes
255,no
277,no
145,no
272,no
401,no
150,no
25,no
107,no
67,no
353,no
75,no
376,yes
244,no
108,no
299,no
32,no
308,no
146,no
129,no
173,no
55,no
255,no
567,yes
75,no
376,no
285,no
133,no
714,yes
75,no
225,no
146,yes
146,no
757,no
77,no
296,no
558,yes
224,no
158,no
143,no
187,no
191,no
165,no
665,no
186,no
132,no
105,no
15,no
244,yes
177,yes
17,no
117,no
379,no
42,no
181,no
497,no
387,no
174,no
188,no
565,no
151,no
341,no
386,no
222,no
650,no
281,no
282,no
168,no
49,no
119,no
431,no
168,no
298,no
1111,yes
55,no
35,no
393,no
128,no
92,no
339,no
187,no
709,yes
353,no
1249,yes
106,no
2256,no
249,no
162,no
276,no
80,no
333,no
126,no
96,no
275,no
252,no
90,no
18,no
164,no
187,no
68,no
228,no
630,no
240,no
564,no
221,no
174,no
87,no
78,no
142,no
1063,yes
75,no
436,no
115,no
207,no
60,no
109,no
106,no
189,no
1461,yes
252,no
275,no
612,no
223,no
222,no
181,no
776,no
1082,yes
210,no
257,no
228,no
19,no
154,no
78,no
202,no
462,no
65,no
611,yes
408,no
95,no
656,yes
31,no
1123,yes
208,yes
224,no
102,no
500,no
146,no
128,no
63,no
95,no
18,no
64,no
568,no
247,no
341,no
105,no
55,no
418,yes
799,no
325,yes
344,yes
88,no
114,no
650,no
180,no
53,no
120,no
134,no
272,no
197,no
394,no
123,no
306,no
678,yes
764,no
364,no
89,no
643,no
586,no
556,yes
369,no
390,no
191,no
205,no
359,no
301,yes
439,no
135,no
152,no
300,yes
141,no
69,no
910,yes
561,no
85,no
144,no
114,no
143,no
310,no
107,no
142,no
441,no
290,no
183,no
53,no
500,no
99,no
232,no
212,yes
123,no
66,no
79,no
100,no
142,no
87,no
56,no
17,no
86,no
121,no
322,no
229,yes
180,no
52,no
609,yes
217,no
140,no
170,no
182,no
147,no
504,no
117,no
95,no
262,no
315,no
114,no
150,no
236,no
250,no
419,no
880,yes
278,no
277,yes
156,yes
406,no
137,no
419,no
236,no
186,yes
296,no
861,no
197,no
89,yes
132,no
31,no
42,no
130,no
112,no
176,no
13,no
52,no
294,no
58,no
114,no
248,no
767,yes
184,no
120,no
362,no
69,no
184,no
249,no
455,no
362,no
109,no
223,yes
154,no
27,no
504,yes
223,no
271,no
99,no
364,no
348,no
287,no
212,no
126,no
73,no
111,no
112,no
79,no
508,no
232,yes
61,no
137,no
385,no
520,no
89,no
61,no
326,no
238,yes
408,yes
329,no
342,no
194,no
130,no
168,no
168,no
34,no
189,no
13,no
232,no
250,yes
139,no
163,no
74,no
246,no
469,no
61,no
57,no
62,no
156,no
243,no
665,no
1206,no
139,no
568,yes
282,no
56,no
297,yes
295,no
534,no
31,no
209,no
108,no
143,no
64,no
238,no
432,no
636,no
35,no
147,no
353,no
168,no
218,no
254,no
215,no
73,no
1195,no
421,no
333,no
364,no
225,no
74,no
579,no
10,no
42,no
154,no
72,no
117,no
211,no
113,no
133,no
419,no
92,no
92,no
197,no
161,no
112,no
601,no
302,no
139,no
248,no
176,no
64,no
331,no
177,no
189,no
184,no
184,no
137,no
321,no
169,no
311,no
392,no
271,no
245,no
120,no
31,no
585,yes
209,yes
81,no
470,no
115,no
230,no
209,no
192,yes
138,no
180,no
231,no
212,no
88,no
209,no
223,no
485,no
224,no
136,yes
63,no
127,no
164,no
27,no
191,no
84,no
78,no
302,no
160,no
317,no
168,no
316,no
112,no
261,no
197,no
189,no
138,no
138,yes
290,no
184,no
66,no
68,no
106,no
173,no
438,no
61,no
88,no
102,no
118,no
243,no
230,no
110,no
577,no
373,no
15,no
83,no
288,no
70,no
161,no
76,no
162,no
411,no
177,no
184,no
9,no
119,yes
408,no
435,no
420,no
145,no
43,no
281,no
429,yes
218,no
179,no
725,no
895,no
53,no
1573,yes
16,no
260,yes
253,no
86,no
422,yes
220,no
717,yes
232,no
195,no
81,no
110,no
16,no
235,no
149,no
63,no
1045,yes
205,no
97,no
20,no
154,no
148,no
63,no
503,no
103,no
339,no
310,yes
189,no
107,no
75,no
408,no
16,no
250,yes
133,no
565,no
815,no
201,no
306,no
91,no
300,no
86,no
51,no
391,no
541,no
92,no
911,yes
152,yes
27,no
362,no
462,no
159,no
494,yes
65,no
395,no
75,no
111,no
277,no
106,no
326,no
189,no
579,yes
825,no
103,no
103,no
645,no
56,no
115,no
283,no
70,no
114,no
216,no
870,yes
223,yes
123,no
61,no
389,no
188,no
292,no
95,no
112,no
233,yes
752,no
389,no
54,no
43,no
172,no
125,no
730,no
68,no
145,no
160,no
86,no
714,no
313,no
327,no
222,yes
513,no
14,no
67,no
397,yes
379,no
292,no
155,no
417,no
186,no
296,yes
96,yes
82,no
91,no
108,no
304,no
35,no
68,no
147,no
197,no
60,no
58,no
127,no
178,no
97,no
180,no
195,no
133,no
218,no
503,no
261,no
235,no
181,no
149,no
593,no
275,no
236,no
72,no
18,no
195,no
255,no
55,no
203,no
222,no
76,no
105,no
870,no
495,yes
268,no
362,no
633,no
392,no
172,no
214,no
254,no
92,no
201,no
138,no
138,no
115,no
317,no
154,yes
576,no
35,no
207,no
193,no
130,no
293,no
89,no
144,no
291,yes
639,no
186,no
325,no
162,no
209,no
56,no
367,no
153,no
58,no
527,no
112,no
79,no
46,no
78,no
466,no
270,no
240,no
191,yes
222,no
325,no
276,no
100,no
680,no
128,no
268,yes
473,no
192,no
194,no
541,no
282,no
315,no
76,no
72,no
215,yes
248,no
69,no
91,no
93,no
148,no
137,no
95,yes
494,no
921,no
147,no
252,yes
187,no
114,no
159,no
21,no
128,yes
893,yes
93,no
79,no
48,no
246,yes
162,no
70,no
103,no
753,no
76,no
159,no
442,no
86,no
224,no
245,no
7,no
443,no
599,no
217,no
277,no
206,no
591,no
126,no
304,no
152,no
249,no
470,no
140,no
106,no
44,no
70,no
122,no
209,no
1013,no
259,no
294,no
955,yes
174,no
971,yes
115,no
221,no
39,no
372,no
118,no
64,no
388,no
508,no
72,no
210,no
418,no
649,yes
154,no
74,no
787,yes
224,yes
558,no
183,no
524,no
178,no
485,yes
148,no
440,no
89,no
144,no
27,no
98,no
155,yes
116,no
418,no
788,no
221,no
147,no
183,no
336,no
882,yes
1143,yes
201,no
121,no
66,no
239,no
234,no
328,no
116,no
197,no
161,no
286,yes
116,no
97,no
175,yes
130,no
477,no
1132,yes
142,no
146,no
435,no
187,no
64,no
158,yes
125,no
104,no
153,no
400,yes
530,yes
205,no
38,no
272,no
1084,no
177,no
560,no
52,no
80,no
245,no
215,no
66,no
298,no
165,no
101,no
239,yes
290,no
261,no
221,yes
455,no
287,no
91,no
341,no
87,no
54,no
399,no
110,no
299,no
1871,yes
7,no
165,no
98,no
111,no
524,yes
41,no
205,yes
69,no
76,no
54,no
525,no
297,no
456,yes
827,yes
183,no
224,no
113,no
793,yes
74,no
95,no
330,yes
1417,yes
343,no
139,no
161,no
1464,no
89,no
125,no
190,no
267,yes
444,no
280,no
12,no
244,no
263,no
95,no
58,no
72,no
55,no
302,no
400,yes
69,no
89,no
200,no
150,no
544,no
157,no
164,no
175,no
56,no
95,no
470,yes
57,no
259,no
249,no
208,no
11,no
182,no
58,no
855,no
269,no
158,no
794,no
174,no
293,no
74,no
256,no
160,no
134,no
408,no
70,no
309,no
28,no
455,no
83,no
481,yes
93,no
292,no
16,no
717,no
104,no
263,yes
71,no
95,no
243,no
101,no
30,no
137,no
350,yes
118,no
39,no
81,yes
93,no
53,no
164,no
97,yes
489,no
767,yes
263,no
103,no
148,yes
1713,no
87,no
359,no
438,no
397,no
116,no
33,no
928,no
80,no
235,no
280,no
187,no
48,no
351,no
318,no
124,no
289,no
118,no
73,no
212,yes
12,no
82,no
190,yes
43,no
98,yes
128,no
422,no
25,no
134,no
395,no
408,no
383,no
101,no
212,no
673,no
795,yes
2692,yes
178,no
229,yes
314,no
499,no
449,no
44,no
228,no
670,yes
143,yes
835,yes
203,no
106,no
329,no
108,no
64,no
137,no
30,no
313,no
172,no
67,no
100,no
135,no
867,no
187,no
659,no
213,no
98,no
54,no
178,no
332,no
347,no
83,no
256,no
391,no
107,no
115,no
75,no
100,no
192,no
220,no
143,no
136,no
126,no
100,no
243,yes
544,no
198,no
14,no
201,no
453,yes
113,no
26,no
43,no
354,no
55,no
233,no
298,no
258,no
1255,yes
232,no
334,no
15,no
675,yes
263,yes
211,yes
102,no
146,no
104,no
59,no
113,yes
170,no
1062,yes
164,no
298,no
746,yes
968,no
84,no
479,yes
73,no
254,no
18,no
196,no
138,no
88,no
66,no
474,yes
256,no
125,no
302,no
106,no
98,no
341,yes
172,no
287,no
96,yes
18,no
348,no
378,no
154,no
293,yes
66,no
74,no
216,no
281,no
154,no
428,no
58,no
871,yes
32,no
32,no
192,no
265,no
412,no
51,no
199,no
151,no
265,no
156,no
515,no
420,no
212,no
1437,yes
157,no
527,no
83,no
41,no
574,yes
611,no
111,no
10,no
146,no
95,no
58,no
176,no
75,yes
131,no
94,no
370,no
431,yes
146,no
771,yes
183,no
122,no
31,no
118,no
93,no
150,no
200,no
18,no
89,no
145,no
141,no
77,no
374,no
126,no
192,no
249,no
345,yes
167,no
401,no
781,yes
64,no
30,no
147,no
77,no
106,no
109,no
233,no
423,no
194,no
728,no
445,no
158,yes
111,no
117,no
195,no
427,no
196,yes
254,no
715,no
193,no
123,no
69,no
145,no
126,no
179,no
668,no
276,no
272,no
587,no
636,yes
657,yes
353,no
85,no
394,no
145,no
480,no
199,no
47,no
569,yes
100,no
106,no
75,no
308,no
177,no
117,no
146,no
102,no
154,no
338,yes
625,no
89,no
218,no
953,yes
203,no
123,no
59,no
240,no
63,no
16,no
51,no
131,no
86,no
362,no
530,yes
116,no
118,no
24,no
459,yes
610,no
24,no
151,no
300,no
938,yes
218,no
140,yes
434,yes
88,no
468,no
385,yes
17,no
294,no
301,no
138,no
245,no
52,no
531,no
549,no
219,no
139,no
270,no
629,yes
56,no
159,no
196,yes
458,no
189,no
147,no
194,no
42,no
380,no
7,no
129,no
131,no
245,no
166,no
436,no
862,no
590,no
65,no
153,yes
52,no
713,no
69,no
105,no
301,yes
246,no
1032,yes
144,no
301,no
58,no
1087,yes
173,no
49,no
16,no
224,no
236,no
444,yes
58,no
155,yes
71,no
488,no
77,no
106,no
245,no
168,no
137,no
111,no
1142,yes
98,no
206,no
363,no
79,no
140,no
166,no
74,no
182,no
236,no
56,no
103,no
66,no
125,no
681,yes
1842,yes
266,no
128,no
709,yes
381,yes
457,no
454,no
179,no
271,no
73,no
221,no
75,no
58,no
113,no
656,no
243,yes
95,no
140,no
110,no
188,no
213,no
827,no
200,no
593,no
542,no
300,yes
170,no
104,no
124,no
149,no
132,no
201,no
68,no
41,no
223,no
52,no
307,no
458,no
363,no
632,yes
62,no
306,no
81,no
88,no
668,no
219,no
536,no
43,no
82,no
409,no
327,no
450,no
172,no
414,no
271,no
633,yes
183,yes
51,no
161,no
404,no
266,no
306,no
237,no
238,no
109,no
94,no
250,yes
214,no
184,no
39,no
594,no
334,no
357,no
107,no
136,no
256,no
124,no
194,no
167,no
19,no
459,no
433,no
194,no
250,no
268,no
750,yes
217,no
224,no
371,no
9,no
247,no
103,no
210,yes
143,no
91,no
11,no
432,no
854,yes
76,no
196,no
514,no
16,no
134,no
114,no
505,no
221,yes
130,no
126,no
221,no
149,no
178,no
282,yes
199,no
270,no
171,no
588,yes
218,no
37,no
263,yes
282,no
321,no
174,no
520,no
67,no
291,no
100,no
119,no
231,no
52,no
562,yes
186,no
129,no
309,no
66,no
624,no
114,no
202,no
42,no
514,no
32,no
102,no
149,no
350,no
175,no
41,no
423,yes
224,no
154,no
147,no
70,no
833,yes
176,yes
51,no
155,no
626,no
51,no
1296,no
95,no
61,no
98,no
15,no
242,no
130,no
394,no
335,no
8,no
120,no
141,no
242,no
151,no
33,no
280,no
185,no
774,no
18,no
123,no
101,no
56,no
202,no
398,no
86,no
113,no
73,no
383,no
80,no
490,no
166,no
133,no
554,yes
1332,yes
150,no
50,no
70,no
135,no
254,no
48,no
54,no
163,no
261,no
148,no
87,no
89,no
462,yes
193,no
226,yes
80,no
159,no
77,no
78,no
464,no
150,no
160,no
295,no
122,no
1222,yes
121,no
21,no
125,no
238,no
509,no
86,no
623,yes
478,no
20,no
185,no
369,no
13,no
49,no
584,no
638,no
1002,yes
123,no
22,no
327,yes
480,no
174,no
203,no
192,no
179,no
554,yes
144,no
1138,yes
52,no
17,no
445,no
111,no
48,no
117,yes
80,no
29,no
423,no
167,no
318,no
224,no
353,no
294,no
99,no
335,no
363,no
33,no
159,no
204,no
1404,yes
170,no
290,no
360,no
45,no
180,no
243,no
197,no
61,no
767,yes
202,no
165,no
652,yes
112,no
114,no
317,no
150,no
766,no
310,no
194,no
99,no
119,no
282,yes
82,no
67,no
285,yes
194,yes
540,no
103,no
232,no
464,yes
284,yes
229,no
81,no
285,no
163,no
227,no
119,no
126,no
644,yes
61,no
297,no
29,no
208,no
184,no
124,yes
127,no
509,no
30,no
84,no
159,no
211,no
77,no
187,no
145,no
209,no
87,no
86,no
1038,yes
473,no
214,no
118,no
620,no
383,yes
109,no
139,no
293,no
208,no
168,no
30,no
239,no
75,no
171,no
102,no
3,no
57,no
95,no
483,yes
65,no
605,no
31,no
281,no
223,no
41,no
78,yes
231,no
267,no
123,no
160,yes
203,no
158,no
301,no
449,no
80,no
452,no
160,no
345,no
