Revenue,PageValues,BounceRates
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,29.88386066,0.013432836
no,0.0,0.0
no,0.0,0.002666667
no,0.0,0.2
no,0.0,0.013793103
no,0.0,0.0
no,0.0,0.004411765
no,0.0,0.024324324
no,0.0,0.0
no,0.0,0.022727273
yes,54.67634844,0.0
no,0.0,0.025581395
yes,15.14864831,0.0
no,0.0,0.0
no,0.0,0.017460317
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.052380952
no,0.0,0.004166667
no,0.0,0.070588235
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,1.533539275,0.0
no,0.0,0.003125
yes,12.12586885,0.003636364
no,0.0,0.030769231
no,0.0,0.006896552
no,0.0,0.022222222
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005
no,14.85051676,0.008004926
no,0.0,0.0
no,0.0,0.0
no,0.0,0.08
yes,22.62989583,0.01875
no,11.80233651,0.001851852
yes,14.10739957,0.028571429
no,0.0,0.022222222
no,0.0,0.007407407
yes,1.53931845,0.009530632
no,0.0,0.014
no,0.0,0.0
no,0.0,0.0
yes,58.37208988,0.0
no,12.6534375,0.027083333
no,0.0,0.004848485
yes,44.61199852,0.003571429
no,0.0,0.1
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.015384615
yes,90.9285217,0.0
no,0.0,0.0
no,0.0,0.2
yes,64.2879309,0.01
no,0.0,0.1
no,0.0,0.0
no,0.0,0.1
no,54.65714872,0.001538462
yes,35.34967016,0.0
yes,28.03452632,0.0
no,0.0,0.006666667
no,0.0,0.2
no,0.0,0.025
no,0.0,0.0
no,1.456951523,0.013711002
no,0.0,0.033333333
no,0.0,0.007594937
no,0.0,0.0
no,65.74605279,0.0
yes,0.0,0.005405405
no,0.0,0.0
no,0.0,0.085714286
no,0.0,0.008421053
yes,55.485,0.016666667
no,0.0,0.02020202
no,0.0,0.0
no,40.08238165,0.003508772
no,0.0,0.005681818
no,0.0,0.0
no,0.0,0.0
no,29.71496014,0.022222222
no,0.0,0.005882353
no,0.0,0.053333333
no,0.0,0.0
no,0.0,0.0
no,14.50274386,0.003888889
no,0.0,0.005128205
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.003448276
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004347826
no,8.08269,0.0055
no,0.0,0.0
no,69.7132141,0.0
no,0.384720286,0.000352113
no,0.0,0.021428571
no,0.0,0.01804878
no,0.0,0.002531328
no,0.0,0.1
no,0.0,0.155555556
no,0.0,0.014285714
yes,15.249,0.0
no,7.998,0.01
yes,49.01914286,0.0
no,0.0,0.004166667
no,7.053335001,0.013978495
no,0.0,0.0
no,38.20357895,0.005263158
no,10.21229767,0.004909561
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013333333
no,0.0,0.005357143
yes,8.482951523,0.0
no,0.0,0.02962963
yes,0.0,0.0
no,0.0,0.023529412
no,0.0,0.0
no,0.0,0.2
no,2.321264079,0.015609756
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006818182
no,0.0,0.0
no,0.0,0.2
yes,9.641067457,0.014155251
no,0.0,0.045977011
no,0.0,0.005128205
no,0.0,0.0125
no,0.0,0.036363636
yes,17.29676376,0.0
no,0.0,0.2
no,0.0,0.005128205
yes,48.6094789,0.002739726
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007272727
no,0.0,0.12
no,0.0,0.012926829
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0375
no,0.0,0.002857143
no,0.0,0.2
no,3.97647235,0.007526882
no,0.0,0.0
no,57.06546413,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.010416667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005847953
yes,23.6393946,0.0
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004269006
no,0.0,0.0
no,0.0,0.000628931
yes,0.0,0.0
no,0.0,0.039473684
no,0.0,0.05
no,0.0,0.0
no,0.0,0.009782609
yes,179.307293,0.0
no,6.012671082,0.008163265
no,38.30849268,0.009
no,0.0,0.018627451
yes,0.093546949,0.0
no,0.0,0.0
no,0.0,0.035294118
yes,0.0,0.004081633
no,0.0,0.04
no,0.0,0.00952381
no,0.0,0.0
no,0.0,0.015909091
yes,40.77935433,0.0
no,0.0,0.2
yes,18.27428571,0.0
no,0.0,0.0
no,0.0,0.003076923
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.010752688
no,0.0,0.001724138
no,0.0,0.04
no,0.0,0.2
no,0.0,0.0
no,0.0,0.046153846
no,0.0,0.0
no,8.838027292,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.680988542,0.004411765
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008571429
no,0.0,0.034873188
yes,13.40298256,0.021162791
no,0.0,0.0
yes,30.897985,0.0
no,0.0,0.008403361
no,0.0,0.003636364
no,0.0,0.01025641
no,0.0,0.0
no,0.0,0.105263158
no,6.175932014,0.003921569
no,0.0,0.02
no,3.064378378,0.018918919
no,0.0,0.019047619
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028787879
no,12.76243133,0.009758454
no,0.0,0.006666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.075
no,0.0,0.0
no,7.882377258,0.001818182
yes,11.97910693,0.0
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.01
yes,28.11367347,0.0
no,0.0,0.085714286
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006451613
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005208333
no,0.0,0.028571429
no,0.0,0.05
no,0.0,0.0
no,0.0,0.01
no,0.0,0.033333333
no,0.0,0.002857143
no,23.33239205,0.023333333
no,0.0,0.0
no,0.0,0.013888889
yes,44.443614,0.0
no,0.0,0.024
no,0.0,0.008928571
no,0.0,0.006666667
no,0.0,0.2
no,112.4406212,0.004255319
yes,33.11000268,0.006153846
no,32.88667049,0.001612903
no,0.0,0.005555556
no,0.0,0.015384615
no,0.0,0.005405405
yes,11.47812903,0.006451613
no,0.0,0.0
yes,15.75636267,0.0
no,0.0,0.022222222
no,0.0,0.002105263
no,0.0,0.04
no,0.0,0.008
no,0.0,0.0
no,0.0,0.010743802
no,0.0,0.0
no,0.0,0.2
yes,2.038399449,0.002878526
yes,52.17313647,0.0
no,0.0,0.003508772
no,0.0,0.0
no,0.0,0.0
no,0.0,0.019047619
yes,40.72562976,0.0
yes,0.0,0.047058824
no,0.0,0.001298701
no,17.94797101,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002898551
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.012612613
yes,26.27933158,0.005263158
no,0.0,0.0
yes,3.31108,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,2.7412,0.006153846
no,0.0,0.053333333
no,0.0,0.005405405
no,0.0,0.2
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,3.014025584,0.012900188
no,0.0,0.0
no,0.0,0.05
yes,41.64590199,0.0
yes,4.667079268,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013333333
no,37.68626909,0.0
yes,4.511078764,0.002111614
no,16.94046729,0.011214953
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006666667
no,5.513345912,0.022641509
no,0.0,0.0
no,0.0,0.002654867
yes,0.0,0.0
yes,13.29131586,0.004273504
no,0.0,0.0
yes,0.0,0.011764706
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,3.222261703,0.016447876
no,41.92518987,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.009090909
yes,14.69293103,0.001724138
no,0.0,0.2
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.009090909
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.021052632
no,3.919126984,0.018070818
no,0.0,0.008474576
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,10.4445,0.016666667
no,0.0,0.011764706
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.016
no,0.0,0.005405405
no,16.48421053,0.0
no,0.0,0.003773585
no,0.0,0.2
no,0.0,0.0
no,0.780905815,0.017126437
no,0.0,0.2
no,0.0,0.066666667
yes,0.0,0.015819209
no,0.0,0.025
yes,0.0,0.003658537
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.004
yes,36.66178288,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,45.63345378,0.0
no,0.0,0.05952381
no,0.0,0.0
no,28.16893067,0.006896552
no,0.0,0.015686275
no,0.0,0.011320755
no,0.0,0.005172414
no,0.0,0.2
yes,16.72561819,0.0
no,0.0,0.0
no,0.0,0.070833333
no,0.0,0.00952381
no,0.0,0.0
no,0.0,0.0
no,44.21979406,0.003361345
no,0.0,0.16
no,0.0,0.0
no,0.0,0.0
no,10.11360897,0.005769231
no,0.0,0.0
no,0.0,0.2
no,0.0,0.022222222
no,0.0,0.044444444
no,0.0,0.059649123
no,0.0,0.0
no,0.0,0.033789954
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,44.20382094,0.0
no,0.0,0.042857143
no,0.0,0.024738676
no,0.0,0.014367816
no,0.0,0.007843137
no,22.36033441,0.0
yes,40.27815244,0.0
no,0.0,0.0
no,0.0,0.0
no,4.947766276,0.0
yes,0.0,0.0
no,0.0,0.011538462
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.016480331
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.001081081
no,0.0,0.2
yes,76.78667659,0.0
yes,0.0,0.00125
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.074137931
no,0.0,0.0
no,12.9058765,0.0
no,0.0,0.0
no,0.0,0.004830918
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.114285714
no,10.05608631,0.012121212
yes,20.55494533,0.007751938
yes,36.26141924,0.0
no,0.0,0.0
yes,20.11792982,0.003508772
no,0.0,0.0125
no,0.0,0.0
yes,204.0079491,0.0
no,0.0,0.0
yes,0.0,0.0
no,4.348145623,0.025510204
no,0.0,0.0
no,0.0,0.0
no,0.0,0.057142857
yes,92.9041786,0.0
no,0.0,0.0
no,0.0,0.012878788
no,0.0,0.05
no,0.0,0.0
no,3.490036364,0.003636364
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.036363636
no,0.0,0.015384615
no,0.0,0.0
no,0.0,0.0
no,0.0,0.057142857
no,0.0,0.013829787
no,0.0,0.0
no,0.0,0.0
no,0.0,0.014285714
no,18.42740587,0.007631579
no,0.0,0.02
no,0.0,0.0
no,0.0,0.0
no,0.0,0.003723404
no,0.0,0.0
no,0.0,0.0
yes,104.2012273,0.0
no,0.0,0.014285714
no,0.0,0.006060606
no,0.0,0.005882353
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.005882353
no,0.0,0.057142857
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.009090909
no,0.0,0.035
no,0.0,0.002531646
no,0.0,0.033333333
no,0.0,0.2
no,0.0,0.033333333
yes,36.31643173,0.0
no,0.0,0.2
no,0.0,0.036538462
no,0.0,0.012765957
yes,6.929826318,0.005882353
no,0.0,0.008333333
no,10.72117234,0.021212121
no,0.0,0.02
no,0.0,0.006451613
no,29.4620883,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008695652
yes,10.72449269,0.004255319
no,0.0,0.0
no,16.53909091,0.0
no,8.805138964,0.006893004
no,0.0,0.058333333
no,0.0,0.0
no,0.0,0.006024096
no,0.0,0.0
yes,25.38925926,0.0
no,0.0,0.0
no,20.26155684,0.0
no,0.0,0.006060606
no,11.19263415,0.02195122
no,0.0,0.0
yes,22.738,0.0
no,0.0,0.1
no,0.0,0.052380952
no,0.0,0.025
no,0.0,0.0
no,0.0,0.2
yes,52.74177636,0.0
no,0.0,0.007692308
yes,0.0,0.016666667
no,0.0,0.0
no,0.0,0.008
no,0.0,0.04
no,0.0,0.0
no,0.0,0.005
yes,3.70979448,0.0
no,0.0,0.002790698
no,0.0,0.027777778
no,0.0,0.017857143
no,0.0,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.023333333
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.002564103
no,0.0,0.0
no,11.33037122,0.0
no,0.0,0.00917226
yes,239.98,0.0
no,0.0,0.0
no,0.0,0.114285714
yes,3.187495058,0.004030055
no,0.0,0.0
no,0.0,0.0
yes,16.88069613,0.004117063
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.05787037
no,0.0,0.0
yes,29.04476648,0.005357143
no,2.580028334,0.017486339
yes,47.93128205,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
yes,7.296889074,0.014132104
no,0.0,0.015384615
no,0.0,0.022222222
yes,13.63692586,0.003278689
no,0.0,0.0
no,0.0,0.0
no,0.0,0.052380952
no,2.842307011,0.009090909
no,0.0,0.004545455
no,0.0,0.0
yes,77.04199767,0.006666667
no,0.0,0.009565217
no,0.0,0.2
no,0.0,0.0075
no,0.0,0.2
no,0.0,0.2
no,2.846779661,0.003954802
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,9.609529412,0.023529412
no,0.0,0.009090909
yes,29.31555556,0.0
no,0.0,0.0
no,52.38420388,0.003636364
no,0.0,0.2
no,0.0,0.05
no,0.0,0.0
no,0.0,0.0
yes,23.87629104,0.007909605
yes,16.1585582,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.014285714
yes,6.651334683,0.014634146
no,9.269827963,0.006716418
no,0.0,0.1
no,0.0,0.025
no,0.0,0.2
no,0.0,0.015686275
no,3.984110696,0.001156069
no,0.0,0.0
yes,10.17225,0.01875
no,0.0,0.0
yes,16.35594008,0.002083333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,0.0,0.0
no,0.0,0.00625
no,0.0,0.05
yes,5.932009013,0.00211827
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
yes,26.09995422,0.0
no,0.0,0.0
no,0.0,0.0
yes,3.546315545,0.006633907
yes,0.0,0.010526316
no,0.0,0.2
no,2.810812468,0.01
no,0.0,0.0
no,0.0,0.023076923
no,0.0,0.0
no,0.0,0.004924242
no,0.0,0.088888889
no,0.0,0.0
no,0.038034542,0.005995204
yes,3.810575284,0.01
no,0.0,0.065384615
yes,8.258088766,0.0
no,0.0,0.024074074
yes,16.58165201,0.012820513
no,5.472974626,0.005474453
yes,22.088,0.0
no,0.0,0.028955224
no,0.0,0.0
no,0.0,0.002564103
no,0.0,0.0
no,0.0,0.02
no,17.63434621,0.0
no,0.0,0.2
yes,59.21256014,0.0
no,0.0,0.0
yes,28.39335492,0.0
no,0.0,0.0
yes,57.03508179,0.0
no,0.0,0.003773585
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.2
no,0.0,0.018181818
no,0.0,0.025
no,0.0,0.015384615
no,11.62063524,0.015384615
no,0.0,0.2
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.030769231
no,0.0,0.004878049
no,0.0,0.012903226
no,0.0,0.2
no,0.0,0.013207547
no,0.0,0.0
no,0.0,0.020833333
yes,0.0,0.0
no,0.0,0.014285714
no,0.0,0.007692308
no,0.0,0.0
no,0.0,0.004444444
no,0.0,0.0
no,0.700155006,0.0
no,0.0,0.0
no,0.0,0.142857143
no,0.0,0.00952381
no,7.059929851,0.010320513
no,0.0,0.025
no,0.0,0.0
no,3.16569129,0.062222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.035497835
yes,42.74590431,0.015384615
no,0.0,0.0
yes,3.96093872,0.001851852
no,0.0,0.0125
no,4.586910248,0.002755906
no,19.29866138,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.01010101
no,0.0,0.0
yes,113.1512195,0.0
no,0.0,0.008695652
no,0.0,0.0
yes,125.8939091,0.0
yes,0.0,0.00625
no,0.0,0.017460317
yes,30.30681247,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,10.25950957,0.0
no,0.0,0.002380952
no,0.0,0.2
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.008939014
no,0.0,0.084615385
no,0.0,0.0
no,26.93792373,0.003874092
yes,15.06586317,0.0
no,0.0,0.0
no,0.0,0.017721519
no,0.0,0.0125
no,0.0,0.0
no,0.0,0.078947368
no,0.0,0.011
no,0.0,0.019444444
yes,2.172431373,0.001960784
no,0.0,0.0
no,0.0,0.2
no,0.0,0.013636364
no,0.0,0.04
yes,78.34560177,0.009032258
yes,0.0,0.0
no,0.0,0.2
no,0.0,0.006153846
no,0.0,0.0
no,0.0,0.0
yes,60.43737784,0.0
no,0.0,0.0
no,0.0,0.015384615
no,0.0,0.04
no,0.0,0.066666667
no,0.0,0.133333333
no,0.0,0.0
yes,10.16517157,0.017647059
no,0.0,0.018181818
no,0.0,0.0
no,5.292014182,0.013636364
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.03
no,0.0,0.0
no,0.0,0.0
no,0.0,0.12
no,0.0,0.0
no,0.0,0.008108108
no,9.938399233,0.011111111
no,0.0,0.003508772
no,0.0,0.019139785
no,0.0,0.033333333
no,0.0,0.00952381
no,0.0,0.074418605
no,0.0,0.2
no,0.0,0.166666667
yes,9.641076923,0.0
no,0.0,0.0
no,0.0,0.025
yes,0.0,0.0
yes,14.63523974,0.00952381
no,15.15205714,0.016326531
no,5.552517289,0.001318681
yes,19.34978396,0.004081633
no,0.0,0.013768116
no,0.0,0.2
no,0.0,0.0
no,0.0,0.006060606
no,0.0,0.009090909
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.026666667
no,0.0,0.05
yes,13.73292849,0.0
no,0.0,0.0
yes,0.0,0.021052632
no,0.0,0.033333333
no,0.0,0.048
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.624510388,0.009985097
no,0.0,0.005714286
no,0.0,0.02
no,7.146260888,0.004
no,0.0,0.0
yes,96.25511582,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.005454545
yes,124.9045858,0.0
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.2
no,0.0,0.003571429
no,0.0,0.0
no,0.0,0.007258065
no,0.0,0.0
no,0.0,0.045238095
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.021052632
no,0.0,0.031578947
no,0.0,0.0
no,0.0,0.025925926
no,0.0,0.013043478
no,0.0,0.0
no,0.0,0.04
yes,25.27760515,0.0
no,0.0,0.048888889
yes,0.0,0.0
no,0.0,0.0
yes,103.0610827,0.0
yes,47.99199256,0.036363636
no,0.0,0.005102041
no,0.0,0.0
no,0.0,0.005649718
no,0.0,0.023076923
no,19.66818546,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002702703
yes,56.35884615,0.0
yes,70.33953705,0.003508772
no,0.0,0.0
no,0.0,0.0
no,0.0,0.026075269
yes,255.5691579,0.0
no,0.0,0.015384615
no,0.0,0.028571429
no,0.0,0.0
no,5.850665427,0.012195122
yes,53.22881633,0.0
no,0.0,0.2
no,0.0,0.0125
no,0.0,0.018181818
no,1.84752,0.008
no,0.546128304,0.01314475
no,0.0,0.004316547
yes,154.0955389,0.0
no,0.0,0.0
no,0.0,0.01352657
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,11.71746761,0.003575419
no,0.0,0.02
