Revenue,PageValues,BounceRates
no,1.795451001,0.003478261
no,0.0,0.0
no,0.0,0.0
yes,31.54642738,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,32.88667049,0.001612903
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.006666667
no,0.0,0.006766917
no,0.0,0.015384615
yes,8.524548919,0.0
no,0.0,0.031111111
yes,30.87227217,0.008636364
no,0.0,0.003424658
no,0.0,0.011578947
yes,17.50624004,0.002142857
no,0.0,0.0
no,29.76290794,0.003846154
yes,4.141458811,0.005333333
no,0.0,0.003174603
no,0.0,0.0
no,0.0,0.0
no,0.0,0.036363636
no,0.0,0.003508772
no,0.0,0.0
no,0.0,0.0
no,24.27165,0.00375
no,0.0,0.2
no,0.0,0.0
no,0.0,0.018431373
no,0.0,0.2
no,0.0,0.016480331
no,0.0,0.01754386
no,0.0,0.2
no,0.0,0.0
no,0.0,0.013068182
no,0.0,0.0
yes,0.0,0.0
yes,8.772473118,0.006451613
no,31.38886179,0.0
no,0.0,0.0
no,0.0,0.008333333
no,0.0,0.2
yes,1.125146064,0.002272727
no,0.0,0.054545455
no,0.0,0.048
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,17.24870115,0.010344828
no,0.0,0.2
no,0.0,0.014285714
no,0.0,0.0
no,32.73373471,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005434783
no,0.0,0.1
no,3.014025584,0.012900188
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.038888889
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
no,7.891171006,0.00056338
yes,3.836079931,0.0
no,39.48337116,0.025
yes,44.1286184,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.2
no,0.0,0.011764706
no,0.0,0.022222222
no,0.0,0.025
yes,48.868,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.021428571
yes,0.0,0.01
no,0.0,0.007142857
no,0.0,0.022222222
no,0.0,0.035497835
yes,0.0,0.0
yes,5.364419268,0.00212766
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,9.543060317,0.005714286
no,0.0,0.005128205
no,0.0,0.002469136
no,0.0,0.019379845
no,0.0,0.033333333
no,0.0,0.027777778
yes,22.89972198,0.0
no,0.0,0.0
no,0.0,0.005342081
no,0.0,0.0
no,4.215363542,0.002181818
no,0.0,0.004347826
no,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.005882353
no,0.0,0.05
no,6.344631767,0.016666667
no,0.0,0.04
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.019047619
no,21.1162963,0.013580247
no,0.0,0.0
yes,60.26309658,0.0
no,0.0,0.2
no,0.0,0.044444444
no,0.0,0.0
no,0.0,0.2
no,6.135982448,0.002739726
no,0.0,0.2
no,0.0,0.0
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008823529
yes,27.45138186,0.003703704
no,0.0,0.0
yes,34.29431289,0.005714286
no,24.51269374,0.005980066
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.004545455
no,10.74211393,0.020689655
no,0.0,0.0
no,0.0,0.0
no,11.62573653,0.007692308
no,0.0,0.0
no,2.846779661,0.003954802
no,0.0,0.04
yes,30.21969637,0.0
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,12.15713406,0.0
no,0.0,0.050909091
no,20.79483821,0.0
yes,4.803305732,0.006
no,8.000740741,0.011111111
yes,10.83431037,0.0
no,0.0,0.02
no,0.0,0.030769231
yes,5.932009013,0.00211827
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,34.48748308,0.0
no,26.985,0.005555556
no,0.0,0.028571429
no,0.0,0.011764706
no,0.0,0.0
no,8.495651163,0.002325581
no,0.0,0.06
no,0.0,0.0
yes,44.06491359,0.0
yes,80.118,0.0
no,0.0,0.001092896
no,0.0,0.0
no,0.838988251,0.0
no,0.0,0.004
no,0.0,0.007143733
no,0.0,0.0
no,17.46396119,0.014285714
no,0.0,0.030769231
no,0.0,0.2
no,0.0,0.042857143
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.023529412
no,0.0,0.00808768
no,0.0,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.08
no,0.0,0.024324324
yes,60.01343064,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002985075
no,0.0,0.00625
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.007692308
no,0.0,0.2
no,0.0,0.005454545
no,0.0,0.0
yes,30.20357704,0.0
no,0.0,0.1
no,0.0,0.054545455
yes,0.0,0.002380952
no,0.0,0.0
no,2.273598775,0.001470588
no,3.984110696,0.001156069
no,0.0,0.011111111
no,0.0,0.004
yes,39.6497508,0.0
no,0.0,0.0
no,0.0,0.0
no,23.8705054,0.018918919
no,0.0,0.0
no,5.767419658,0.0
yes,44.73466667,0.0
no,0.0,0.015
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
yes,56.5802171,0.0
no,0.0,0.031578947
yes,36.13790493,0.0
no,0.0,0.090909091
no,0.0,0.016666667
no,0.0,0.0
no,0.0,0.009090909
no,0.0,0.019354839
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
yes,79.182,0.0
no,0.0,0.04
no,0.0,0.1
no,0.0,0.008759124
no,0.0,0.0
no,0.0,0.008
no,0.0,0.036363636
no,0.0,0.0
no,0.0,0.013541667
no,0.0,0.015
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.057142857
no,0.0,0.0
no,0.0,0.111111111
no,45.05554866,0.0
no,0.0,0.003151515
no,0.0,0.004545455
no,0.0,0.0
yes,16.1585582,0.0
no,0.0,0.021112782
no,0.0,0.026086957
no,0.0,0.0
yes,56.31760103,0.001851852
no,76.7809411,0.0
no,0.0,0.05787037
no,0.0,0.0
yes,78.93483561,0.0
no,0.0,0.066666667
no,0.0,0.006578947
yes,24.57349606,0.007843137
no,0.0,0.0
no,0.0,0.006896552
no,0.0,0.0
no,0.0,0.006666667
no,17.79812649,0.001142857
no,0.0,0.004761905
no,0.0,0.2
no,0.0,0.0
no,0.0,0.002564103
no,0.0,0.028571429
no,0.0,0.005
no,0.0,0.2
yes,59.79014286,0.0
no,0.0,0.0
no,0.0,0.026470588
no,0.0,0.0
no,0.0,0.0
no,0.0,0.004
no,0.0,0.0
no,0.0,0.005866667
no,15.33867021,0.015384615
yes,75.27712913,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,68.376,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.054545455
no,0.0,0.015384615
no,0.0,0.2
no,0.0,0.028571429
no,0.0,0.2
no,0.0,0.001408451
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
yes,2.179730769,0.0
yes,6.506831398,0.000374532
no,0.0,0.008888889
no,0.0,0.075
no,0.0,0.066666667
yes,7.103020833,0.022916667
no,0.0,0.010588235
yes,32.43717827,0.0
no,0.0,0.0
no,0.0,0.006060606
yes,0.847337986,0.000641026
no,0.0,0.0
no,0.0,0.0
no,0.0,0.000595238
no,0.0,0.009090909
no,0.0,0.036363636
no,0.0,0.0
no,0.0,0.018412698
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.04375
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.025
no,0.0,0.027027027
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.005263158
no,0.0,0.1
no,28.25395506,0.002247191
no,0.0,0.00625
no,0.0,0.0
no,0.0,0.072108844
yes,32.89701477,0.0
yes,23.388,0.0
no,10.10222222,0.007407407
no,0.0,0.2
no,18.8649,0.003333333
yes,8.4031637,0.004385217
no,0.0,0.003571429
no,0.0,0.016666667
no,0.0,0.028571429
no,0.0,0.003333333
no,0.0,0.008823529
no,0.0,0.0125
no,0.0,0.2
no,0.0,0.039766082
no,0.0,0.0
no,21.10579025,0.007692308
no,0.0,0.0
yes,0.0,0.01978022
no,0.0,0.0
no,0.0,0.0
no,75.30864691,0.001851852
no,0.0,0.001960784
yes,0.0,0.04
no,0.0,0.0
no,0.0,0.064285714
no,0.0,0.0
no,0.0,0.048333333
no,0.0,0.0
no,0.0,0.12
no,0.0,0.0
no,0.0,0.018285714
no,0.0,0.025
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.004767742
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.013882353
no,0.0,0.2
no,0.0,0.0015625
no,0.0,0.0
no,0.0,0.2
no,0.0,0.022222222
no,2.356437292,0.005442177
no,0.0,0.2
no,0.0,0.0
no,8.052496178,0.0
no,0.0,0.0
no,0.0,0.008888889
no,0.0,0.036781609
no,0.0,0.0
no,0.0,0.007692308
yes,109.176,0.0
yes,37.35725827,0.0
no,0.0,0.043181818
no,0.0,0.01212528
no,0.0,0.025333333
no,0.0,0.009090909
no,0.0,0.2
no,0.0,0.016666667
no,0.0,0.2
no,0.0,0.004545455
no,0.0,0.0
no,0.0,0.133333333
no,0.0,0.0
no,8.497935484,0.0
no,0.0,0.0
yes,9.380377049,0.003278689
no,0.0,0.005555556
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.2
no,0.0,0.003508772
no,0.0,0.016
yes,39.97777778,0.0
no,0.0,0.0
no,0.0,0.0125
yes,27.44491667,0.006944444
no,0.0,0.2
no,0.0,0.0
yes,48.864,0.0
no,0.0,0.004545455
no,0.0,0.0
yes,12.55885714,0.0
no,0.0,0.05625
no,0.0,0.001428571
no,0.0,0.0
no,0.0,0.0
no,0.0,0.08
no,17.19611523,0.0
no,14.99642857,0.00952381
no,0.0,0.02
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
yes,4.083948025,0.005533063
no,0.0,0.016117216
no,0.0,0.018181818
yes,8.339171985,0.013661202
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
no,10.15253138,0.02804878
yes,0.0,0.0
no,0.0,0.0
no,83.78651166,0.010964912
no,0.0,0.047058824
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,5.907475939,0.003787879
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,87.30695843,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028787879
no,0.0,0.18
no,0.0,0.0
no,0.0,0.0
no,66.57412378,0.006896552
yes,76.7910465,0.0
no,0.0,0.003846154
no,0.0,0.008888889
no,0.0,0.2
no,0.0,0.0
no,0.0,0.008695652
no,0.0,0.0125
yes,5.157803677,0.0
no,0.0,0.013333333
yes,0.0,0.0
no,3.478135617,0.016666667
no,0.0,0.0
no,0.0,0.021288515
no,0.0,0.001960784
no,0.0,0.0
no,0.0,0.2
no,0.0,0.017534722
no,2.613452922,0.019308469
yes,0.0,0.006349206
no,0.0,0.011538462
no,0.0,0.0
no,5.00765405,0.005555556
yes,17.07978235,0.005882353
no,28.32886648,0.0
yes,10.63449802,0.0
no,17.21022568,0.012765957
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
no,0.0,0.0
no,0.0,0.041269841
no,0.0,0.005263158
no,0.0,0.0
no,0.0,0.0
yes,45.58268367,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.021212121
no,0.0,0.0
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.064285714
no,0.0,0.0
no,0.0,0.008695652
yes,18.51505467,0.0
no,0.0,0.010526316
no,0.0,0.0
yes,10.19295165,0.0
no,0.0,0.0
no,0.0,0.031313131
no,11.33037122,0.0
no,0.0,0.0
yes,21.05431578,0.0
no,0.0,0.0
no,0.0,0.025
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,44.92362122,0.007692308
no,0.0,0.0
no,0.0,0.002777778
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.021428571
no,0.0,0.016
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.02
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.870148477,0.018642295
no,0.0,0.009090909
yes,0.0,0.0
yes,24.75047619,0.0
no,0.0,0.05
no,0.0,0.0
no,8.781144231,0.0
no,0.0,0.0
no,0.0,0.005660377
no,0.0,0.0
no,0.0,0.0
no,0.0,0.038888889
yes,12.30811748,0.004054054
no,0.0,0.025806452
no,0.0,0.025
no,0.0,0.015384615
no,7.152750452,0.001687764
no,0.0,0.0
no,0.0,0.0
no,0.0,0.064285714
no,0.0,0.0
yes,14.67198629,0.0
no,0.0,0.004137931
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,4.789722625,0.008325792
yes,61.9395,0.0
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.2
no,0.0,0.0
no,0.0,0.01
no,0.0,0.0
no,0.0,0.005882353
no,6.02352321,0.004081633
no,0.0,0.114285714
no,0.0,0.0
yes,20.11392747,0.017687075
no,0.0,0.0125
no,0.0,0.2
no,0.0,0.2
no,0.0,0.022222222
no,0.0,0.019259259
no,5.287005762,0.02173913
no,0.0,0.008695652
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.004166667
no,0.0,0.003846154
no,0.0,0.012
no,0.0,0.0
yes,60.42298474,0.004545455
no,0.0,0.025
no,0.0,0.0
no,0.0,0.2
no,0.0,0.016666667
no,6.149343862,0.003939056
no,9.442927064,0.020512821
no,0.0,0.030588235
no,0.0,0.0
no,18.08071442,0.0
no,0.0,0.0
no,0.0,0.003956044
no,11.193,0.02
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008888889
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.019555912
no,19.66818546,0.0
yes,8.018832458,0.015384615
yes,9.131386805,0.003964723
no,0.0,0.012244898
no,0.0,0.2
no,0.0,0.0
yes,16.1722885,0.0
no,5.694121212,0.02020202
no,0.0,0.006060606
yes,22.31126324,0.015018315
no,29.4628439,0.0
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.023333333
no,0.0,0.0
no,0.0,0.2
no,0.0,0.009090909
yes,33.47777322,0.0
no,0.0,0.013333333
no,38.60204838,0.007936508
no,0.0,0.034782609
no,0.0,0.0
no,0.0,0.2
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.12
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007407407
no,0.0,0.008928571
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013043478
yes,54.21806897,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.021764706
no,0.0,0.023076923
no,0.0,0.2
yes,54.91911804,0.0
no,0.0,0.044827586
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002631579
no,0.0,0.0
no,0.0,0.0
no,18.04114817,0.001754386
yes,10.72449269,0.004255319
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005128205
no,0.0,0.0
no,0.0,0.056
no,11.97037051,0.002684564
no,0.0,0.004512398
no,0.0,0.006896552
no,0.0,0.0
no,0.0,0.001149425
no,0.0,0.0
no,0.0,0.0375
no,0.0,0.0
no,0.0,0.013333333
yes,109.1211555,0.0
no,0.0,0.0
yes,61.61833364,0.0
no,0.26809298,0.001360544
no,0.0,0.0
no,0.0,0.08
yes,35.34967016,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.021428571
yes,0.0,0.011481481
yes,0.0,0.0
yes,23.32166667,0.0
yes,47.99566725,0.0
no,0.0,0.014942529
yes,62.07882353,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.01
no,0.0,0.0
yes,19.18108767,0.0
no,0.0,0.2
no,0.0,0.011764706
no,0.0,0.0
no,62.16886364,0.006818182
no,0.0,0.0
yes,144.3934888,0.0
no,0.0,0.025287356
no,0.447038663,0.0088
no,0.0,0.0
no,2.442153455,0.004651163
no,5.251288882,0.010365854
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.006140351
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.021428571
no,0.0,0.003636364
no,0.0,0.022222222
yes,49.36350729,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,39.51980679,0.02
no,0.0,0.08
yes,10.91300022,0.0
no,0.0,0.175
no,0.0,0.2
no,0.0,0.020952381
no,0.0,0.2
no,8.708324324,0.016216216
no,0.0,0.003846154
no,0.0,0.044444444
yes,0.0,0.004528302
yes,32.02714286,0.0
yes,10.05190252,0.006060606
yes,57.474,0.0
no,0.0,0.0
yes,31.49043616,0.005555556
yes,24.2865,0.0
no,0.0,0.0
no,0.0,0.1
no,0.0,0.016
no,0.0,0.002222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013043478
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,30.57647059,0.0
no,1.104440234,0.009808489
no,0.0,0.003601695
no,11.9331881,0.0
yes,18.21579469,0.004026846
no,0.789591795,0.003046557
no,6.475910157,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.007569141
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.0
no,3.222261703,0.016447876
yes,0.0,0.0
no,0.0,0.010989011
no,0.0,0.0
no,0.0,0.027083333
no,0.0,0.014814815
no,0.0,0.00952381
yes,27.77725875,0.0
no,0.0,0.0625
no,0.0,0.0
no,0.0,0.007894737
no,0.0,0.02
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011764706
no,0.0,0.010344828
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.024871795
no,0.0,0.066666667
no,13.77521629,0.0
no,0.0,0.013
no,17.92983378,0.0
yes,0.0,0.058333333
no,17.4767153,0.010112994
yes,29.848,0.0
no,14.58941181,0.0
no,0.0,0.011627907
no,0.0,0.0
yes,54.20146753,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,13.18554515,0.0
no,0.0,0.12
no,0.0,0.000323719
yes,12.59766667,0.003703704
no,0.0,0.003636364
no,0.0,0.0
yes,11.51923077,0.0
no,0.0,0.003174603
no,0.0,0.018421053
no,0.0,0.009677419
no,0.0,0.004093567
no,0.0,0.0
no,0.0,0.2
no,0.0,0.004255319
no,0.0,0.046153846
no,5.976060606,0.013636364
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,9.511714286,0.004285714
yes,28.52395644,0.0
yes,52.49862029,0.0
yes,68.1974018,0.0
no,0.0,0.05
yes,0.0,0.003947368
no,0.0,0.2
no,4.095288919,0.003361345
yes,18.26940096,0.0
yes,34.67841487,0.002531646
no,0.0,0.005073996
yes,71.488,0.0
no,0.0,0.019191919
no,0.0,0.025
yes,0.0,0.001075269
no,0.0,0.0
no,0.0,0.015686275
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006666667
yes,0.0,0.0
yes,15.75636267,0.0
no,7.059929851,0.010320513
yes,27.287869,0.061111111
no,0.0,0.0
no,0.0,0.006666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,5.150663602,0.0
no,0.0,0.013095238
no,0.0,0.0
no,0.0,0.0
no,11.19263415,0.02195122
no,14.50274386,0.003888889
no,0.0,0.0
no,0.0,0.006666667
yes,16.36245374,0.0
yes,2.848312236,0.0
no,4.964521194,0.0
yes,10.11599409,0.002073171
no,0.0,0.0
yes,33.41,0.0
no,0.0,0.018181818
no,0.0,0.0
no,0.0,0.05
no,0.0,0.014285714
no,0.0,0.0
yes,1.002042069,0.022076923
no,0.0,0.014285714
no,0.0,0.004166667
yes,72.52283848,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008697765
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,1.26665917,0.004316069
no,18.80505,0.013333333
no,0.0,0.0
no,0.0,0.0
no,0.245152903,0.007348856
no,6.626647741,0.007967033
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,20.39448649,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005882353
no,0.0,0.0
no,0.0,0.007407407
no,0.0,0.022222222
no,0.0,0.018181818
no,0.0,0.048181818
no,0.0,0.0
no,0.0,0.0
yes,59.57182786,0.0
yes,0.0,0.007699443
no,0.0,0.011111111
no,0.0,0.2
no,5.6479944,0.0
no,0.0,0.0125
no,2.776907268,0.004511278
yes,17.72722287,0.016
no,0.0,0.2
no,0.0,0.05
yes,167.2308336,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.025
yes,29.04476648,0.005357143
yes,0.0,0.0
no,0.0,0.044444444
no,0.0,0.04
no,0.0,0.0125
yes,9.69917706,0.005714286
no,0.0,0.0
no,0.0,0.0
no,0.0,0.008939014
no,0.0,0.2
no,0.0,0.021428571
no,0.0,0.0
no,0.0,0.0
no,1.534835979,0.000170068
yes,9.294011981,0.005409357
no,0.0,0.002857143
no,0.0,0.0
