Revenue,PageValues,BounceRates
no,0.0,0.127272727
no,0.0,0.001666667
no,0.0,0.004356436
no,0.0,0.0
no,0.0,0.00754717
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.015384615
no,0.0,0.019230769
no,24.16451021,0.018181818
no,0.0,0.0
no,0.0,0.010833333
no,0.0,0.0
no,0.0,0.007007576
no,0.0,0.2
no,0.0,0.032432432
yes,30.60955642,0.003030303
no,0.0,0.0
no,0.0,0.005952381
no,0.0,0.013333333
no,0.0,0.005405405
no,0.0,0.133333333
no,4.858842857,0.017506494
no,0.0,0.0
no,0.0,0.0
yes,32.22252197,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011111111
no,0.0,0.011
no,9.193989222,0.004512276
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.055555556
no,0.0,0.0
no,0.0,0.019496855
no,0.0,0.005367232
yes,0.120699914,0.00075188
no,15.40042308,0.0
yes,29.24325,0.0125
no,0.0,0.0
no,0.0,0.0
no,0.0,0.010731707
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.002857143
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.006578947
yes,18.07802206,0.0
no,2.208494444,0.000925926
no,0.0,0.027272727
no,0.0,0.0
yes,0.0,0.008767123
no,0.0,0.0
no,0.775318113,0.038157895
no,0.0,0.005882353
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,17.02873771,0.02
yes,57.3158913,0.0
no,0.0,0.0
no,5.329743627,0.0
no,0.0,0.016666667
no,0.0,0.010810811
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.04
no,0.0,0.0
no,0.0,0.038654646
yes,5.710061275,0.008823529
no,0.0,0.014285714
no,60.97758829,0.008333333
yes,6.017563943,0.015662578
yes,9.380377049,0.003278689
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.007692308
no,1.444763592,0.034482759
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,22.12888889,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.01025641
yes,3.996742423,0.015762274
yes,14.0292,0.02
yes,8.567426866,0.002985075
no,0.0,0.00952381
no,0.0,0.025147059
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,5.606382766,0.01533101
no,0.0,0.2
no,0.0,0.0
no,0.0,0.006081081
yes,6.624947368,0.068421053
no,1.914174972,0.018346253
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,14.84053801,0.010526316
no,0.0,0.0
no,22.03276923,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.011111111
no,0.0,0.009770115
yes,154.0955389,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,8.772473118,0.006451613
no,0.0,0.011428571
no,0.0,0.018421053
no,2.767055125,0.002892562
no,23.5504394,0.0
no,0.0,0.017021277
no,0.0,0.0
no,18.16617631,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007692308
no,0.0,0.114285714
no,0.0,0.066666667
no,0.0,0.0
yes,48.66071756,0.038927739
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.000533333
no,0.0,0.002083333
yes,12.59766667,0.003703704
no,0.0,0.0
no,0.0,0.004545455
no,0.0,0.0
no,0.0,0.006617647
no,0.0,0.0
no,24.68624612,0.004081633
no,4.195335178,0.010185185
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007407407
no,3.323971324,0.021875
no,0.0,0.014285714
no,27.31414742,0.0
no,0.0,0.020454545
no,0.0,0.006527627
no,0.0,0.2
no,0.0,0.036363636
no,0.0,0.009090909
no,0.0,0.066666667
no,0.0,0.017391304
no,0.0,0.025
no,0.0,0.0
no,0.0,0.005882353
no,0.0,0.013888889
no,0.0,0.0
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.2
no,0.0,0.005128205
no,0.0,0.002020202
no,0.0,0.2
no,9.098216282,0.002325581
no,0.0,0.0
yes,7.201209277,0.007701238
yes,16.32244444,0.0
no,0.0,0.013793103
yes,30.54596337,0.0
no,4.192980384,0.016091954
no,0.0,0.0
no,0.0,0.2
yes,45.19820194,0.014814815
no,0.0,0.0
no,0.0,0.009756098
no,0.0,0.002666667
no,0.0,0.048333333
no,0.0,0.166666667
no,0.0,0.029411765
no,0.0,0.04
yes,0.0,0.0
no,0.0,0.033333333
no,0.0,0.0
no,0.0,0.0
no,4.18760274,0.001917808
no,0.0,0.0
no,5.015272727,0.0
no,0.0,0.0
yes,0.131837013,0.022685185
no,0.0,0.036885246
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04
yes,2.797414715,0.0
no,0.0,0.0
no,0.0,0.05
no,0.0,0.0
no,0.0,0.01
yes,1.37270775,0.006697236
no,0.0,0.0125
yes,18.85086521,0.0
no,0.0,0.0
no,0.0,0.004347826
no,0.0,0.007692308
no,0.0,0.02
yes,19.71468924,0.0
no,0.0,0.0
no,0.0,0.012820513
no,0.0,0.000209249
no,0.0,0.007258065
yes,2.749716646,0.0
no,0.0,0.003225806
no,0.0,0.010526316
no,13.77521629,0.0
no,0.0,0.155555556
no,0.0,0.0
no,0.0,0.057142857
no,25.5330039,0.0
no,0.0,0.0
no,0.0,0.010526316
no,0.0,0.005555556
no,11.77367361,0.019393939
no,0.0,0.0
no,0.0,0.0135
no,0.0,0.028787879
no,0.0,0.054545455
yes,3.730318306,0.004207921
no,0.0,0.0
yes,31.188,0.0
no,0.0,0.000323719
yes,0.0,0.0
no,0.0,0.025
no,0.0,0.0
yes,23.30000662,0.0
no,0.0,0.022222222
no,24.72661836,0.01884058
no,0.0,0.011111111
no,16.48421053,0.0
no,0.0,0.0
yes,0.0,0.011463415
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.08
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
yes,0.093546949,0.0
no,0.0,0.0
no,0.0,0.007118644
no,4.508271053,0.002631579
no,0.0,0.008695652
no,0.0,0.02
no,42.14163315,0.004878049
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,41.35007203,0.011111111
no,0.0,0.066666667
no,0.0,0.0
no,0.0,0.0
no,0.0,0.005681818
no,0.0,0.017241379
no,0.0,0.0
no,0.0,0.006896552
no,0.0,0.005797101
no,0.0,0.066666667
no,11.11383981,0.014285714
no,0.0,0.009090909
no,0.0,0.0
no,54.24886418,0.0
yes,51.00308169,0.004255319
no,0.0,0.025
yes,17.05922581,0.006451613
no,0.0,0.015384615
no,0.0,0.010144928
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.1
no,0.0,0.0
yes,59.79014286,0.0
yes,44.67925,0.0
no,0.0,0.2
no,0.0,0.033333333
no,0.0,0.08
no,0.0,0.0
no,5.71562257,0.014385965
no,0.0,0.0
no,0.0,0.2
no,10.66936985,0.008536232
yes,0.0,0.036363636
no,111.5113802,0.015555556
no,0.0,0.028571429
no,0.0,0.0
no,0.0,0.008333333
no,0.0,0.018181818
no,0.0,0.005342081
no,0.0,0.005882353
no,0.0,0.2
no,6.445051499,0.001694915
no,0.0,0.033333333
no,0.0,0.023015873
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
yes,136.937958,0.0
yes,28.52395644,0.0
no,0.0,0.085714286
no,0.0,0.0
no,0.0,0.003448276
no,0.0,0.0
no,0.0,0.077777778
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.001428571
no,0.0,0.00021645
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.006896552
no,0.0,0.006153846
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,58.37208988,0.0
no,0.0,0.0
no,0.0,0.018181818
yes,31.81967723,0.008333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0625
no,0.0,0.007317073
yes,258.5498732,0.0
no,0.0,0.016666667
yes,102.3538378,0.0
no,0.0,0.009803922
no,0.0,0.00952381
no,0.0,0.014666667
no,0.0,0.0
no,2.273598775,0.001470588
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.04
no,0.0,0.2
yes,0.0,0.0
no,0.0,0.05
yes,15.82044157,0.0
no,0.0,0.0
no,0.0,0.007407407
no,0.0,0.019298246
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.011
no,0.0,0.0
no,0.0,0.001538462
no,0.0,0.0
no,0.0,0.00125
yes,41.2169154,0.011764706
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,61.30486592,0.0
no,0.0,0.008888889
no,10.90023366,0.0
no,0.0,0.00462963
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.2
no,0.0,0.088888889
yes,3.889459459,0.005405405
no,0.0,0.035
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
no,0.0,0.018787879
no,0.0,0.041666667
no,0.0,0.00952381
yes,12.96520279,0.005263158
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.012345679
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.1
no,0.0,0.1
yes,27.83116147,0.025
no,0.0,0.0
no,0.0,0.0
no,0.0,0.02
no,0.0,0.006779661
no,0.0,0.0
no,0.0,0.0125
no,0.0,0.0
yes,10.83431037,0.0
yes,10.782,0.0
no,0.0,0.0
no,0.0,0.003125
no,0.0,0.002222222
no,0.0,0.014814815
no,0.0,0.1
no,0.0,0.066666667
no,0.0,0.013333333
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.2
yes,62.853261,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.038095238
no,0.546128304,0.01314475
no,0.0,0.023333333
no,0.0,0.047619048
no,0.0,0.004166667
no,0.0,0.0
no,0.0,0.004347826
no,49.55482147,0.0
no,0.0,0.003846154
no,0.0,0.012987013
no,0.0,0.0
no,0.0,0.011111111
yes,53.988,0.0
yes,55.8486,0.01
no,0.0,0.0
no,0.0,0.036363636
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.041333333
yes,108.9089884,0.013978495
no,0.0,0.2
no,0.0,0.044444444
no,21.23960367,0.008510638
no,7.945368291,0.004166667
no,0.0,0.007395833
no,0.0,0.15
no,0.0,0.014473684
no,0.0,0.00952381
no,0.0,0.02
no,0.0,0.101149425
no,0.0,0.0
no,0.0,0.005405405
yes,69.46239458,0.010526316
no,0.0,0.011494253
no,5.763678818,0.016949153
no,0.0,0.010909091
no,18.19675574,0.008611111
yes,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00952381
no,0.0,0.0
yes,50.51764193,0.0
yes,27.14408757,0.0
no,0.0,0.010526316
yes,48.73081038,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
no,0.0,0.015
no,0.0,0.022222222
no,0.0,0.01875
no,0.0,0.04
no,0.0,0.2
yes,0.0,0.0
no,0.0,0.1
no,0.0,0.0
no,1.981038388,0.020411523
yes,2.54795624,0.010856514
yes,22.15399132,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.007123288
no,0.0,0.0
no,0.0,0.005714286
no,0.0,0.017391304
no,0.0,0.0
no,0.0,0.008333333
no,0.0,0.0
no,0.0,0.0
no,0.0,0.028571429
no,0.0,0.002898551
no,0.0,0.000724638
no,0.0,0.005
no,0.0,0.2
no,0.888485964,0.002739726
no,0.0,0.023076923
no,0.0,0.0
no,0.0,0.014285714
no,0.0,0.0
no,0.0,0.007258065
no,0.0,0.007142857
no,0.0,0.0
no,0.0,0.0
no,12.08192262,0.009230769
no,0.0,0.022222222
no,0.0,0.05
no,0.0,0.0
no,10.48533333,0.004444444
no,0.0,0.011678832
no,4.452664494,0.008045977
no,0.0,0.01
no,12.24171745,0.007142857
no,0.0,0.0
no,0.0,0.0
no,0.0,0.01
no,0.0,0.016666667
no,5.468093499,0.0
no,0.0,0.030769231
no,0.0,0.011111111
no,0.0,0.003846154
no,0.0,0.004545455
yes,47.32661324,0.0
no,0.0,0.2
no,0.0,0.026634769
no,0.0,0.001136364
no,0.0,0.0625
no,0.0,0.0
no,0.0,0.021212121
no,0.0,0.0
no,27.89717093,0.014814815
yes,8.391281758,0.0
no,0.0,0.023809524
no,0.0,0.01025641
no,0.0,0.008695652
yes,20.06500939,0.010638298
no,0.0,0.02
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.2
no,0.0,0.00952381
no,0.0,0.0
yes,4.494741228,0.010526316
yes,0.0,0.015510204
no,0.0,0.005555556
no,0.0,0.006060606
yes,54.21806897,0.0
no,0.0,0.1
no,0.0,0.0
no,0.0,0.026666667
no,0.0,0.0
no,0.0,0.052380952
no,19.43795945,0.006451613
yes,20.55494533,0.007751938
no,0.0,0.0
no,4.430347826,0.0
no,0.0,0.0
no,0.0,0.018181818
no,0.0,0.020767196
yes,0.0,0.001754386
no,0.0,0.0
no,0.0,0.023214286
no,2.690792571,0.000571429
no,0.0,0.0032
no,8.04958574,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.015384615
no,0.0,0.028571429
no,0.0,0.028571429
no,0.0,0.005426357
yes,51.03362522,0.0
no,0.0,0.02962963
no,0.0,0.005343511
no,0.0,0.04
no,0.0,0.0
no,0.0,0.003508772
no,0.0,0.0
no,0.0,0.004878049
no,0.0,0.0
no,0.0,0.004761905
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.007692308
no,6.064425698,0.0
yes,6.028854102,0.001960784
no,0.0,0.0
yes,30.20357704,0.0
no,0.0,0.0
no,0.0,0.035714286
no,6.245397811,0.006494118
no,0.0,0.01031746
no,0.0,0.015
no,0.0,0.022222222
no,8.567142857,0.019090909
no,0.0,0.0
yes,0.0,0.007552448
no,0.0,0.0
yes,0.0,0.008843537
no,0.0,0.007692308
no,0.0,0.031944444
no,0.0,0.014814815
no,0.0,0.0
no,0.0,0.0
no,8.838027292,0.0
no,0.0,0.0
no,218.3951915,0.01
no,0.0,0.000694444
yes,27.664,0.011764706
no,0.0,0.0
yes,57.03508179,0.0
yes,16.94643793,0.003773585
no,0.0,0.2
no,0.0,0.00625
no,0.0,0.023529412
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.020833333
no,0.0,0.2
no,0.0,0.04
no,0.0,0.0
no,0.0,0.025
no,10.84440741,0.0
no,0.0,0.043478261
no,0.0,0.0
no,0.0,0.0
no,0.0,0.04
no,0.0,0.0
yes,0.0,0.008962264
no,0.0,0.0
no,0.0,0.0
no,0.0,0.013675214
no,0.0,0.006334842
no,0.0,0.012903226
no,0.0,0.0
no,1.952553388,0.000902151
no,0.0,0.034545455
no,0.0,0.0
no,0.0,0.0
no,0.0,0.045833333
no,67.39709637,0.003477444
no,32.06509091,0.012121212
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.2
no,0.0,0.0125
no,0.0,0.0
no,5.689554113,0.015151515
no,17.79456354,0.0
yes,14.8513125,0.0
yes,0.0,0.0
yes,34.25336842,0.0
no,0.0,0.026666667
no,0.0,0.012121212
no,0.0,0.0
no,0.0,0.0
no,0.0,0.2
no,0.0,0.02345679
no,0.0,0.014285714
no,0.0,0.0
yes,3.70979448,0.0
no,0.0,0.0
no,0.0,0.08
yes,33.79956701,0.0
no,9.137331307,0.019242424
no,0.0,0.014285714
no,0.0,0.022727273
no,0.0,0.016929293
no,0.0,0.022988506
no,43.19228571,0.014285714
yes,0.0,0.014285714
no,0.0,0.015789474
no,0.0,0.013157895
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.05
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
yes,31.90320066,0.007272727
yes,24.10206377,0.0
no,0.0,0.0
no,0.0,0.007407407
no,1.257695521,0.000169693
no,0.0,0.0
no,0.0,0.00625
yes,20.11392747,0.017687075
yes,34.43601877,0.0
no,11.43923328,0.003588626
no,0.0,0.028571429
yes,1.529570511,7.27e-05
yes,16.36245374,0.0
no,0.0,0.0
no,0.0,0.2
yes,16.61144026,0.005263158
no,0.0,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.033333333
no,0.0,0.008333333
no,0.0,0.2
no,0.0,0.018181818
yes,3.358133333,0.002608696
no,0.0,0.047777778
no,0.0,0.03030303
no,0.0,0.0125
yes,0.0,0.033333333
no,0.0,0.030769231
no,0.0,0.0
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
no,0.0,0.00952381
no,0.0,0.030555556
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.0
yes,3.178183427,0.008450704
no,0.0,0.0
no,0.0,0.002090592
no,0.0,0.2
no,0.0,0.04
no,0.0,0.2
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.085714286
no,0.0,0.04
no,0.0,0.0
no,0.0,0.002990033
no,0.0,0.05
no,0.0,0.0
no,39.96971545,0.0
no,0.17982681,0.0
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
no,0.0,0.066666667
yes,0.0,0.005401961
no,0.0,0.04
yes,0.0,0.00125
no,0.0,0.0
yes,0.0,0.0
no,0.0,0.104166667
no,0.0,0.005517241
no,0.0,0.0
no,1.257438906,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.011940299
no,0.0,0.0
no,0.0,0.022222222
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.016666667
no,0.0,0.1
no,0.0,0.0
no,0.0,0.038095238
no,0.0,0.008398675
no,0.0,0.2
no,0.0,0.0
no,0.0,0.0
yes,9.869649371,0.018181818
no,19.03293603,0.004347826
no,0.0,0.0
no,0.0,0.0
no,0.0,0.014
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
no,0.0,0.0
yes,39.186,0.0
no,0.0,0.002222222
no,0.0,0.003773585
no,0.0,0.0
no,0.0,0.016666667
yes,16.43637285,0.003333333
no,0.0,0.0
no,0.0,0.047619048
no,0.0,0.002531646
no,0.0,0.001960784
no,0.0,0.04
no,0.0,0.0
no,0.0,0.0
yes,47.26060606,0.0
no,0.0,0.0
no,0.0,0.0
yes,5.540024667,0.008571429
no,0.0,0.020408163
no,14.63957834,0.004166667
no,0.0,0.0
no,77.4579855,0.0
no,0.0,0.0
no,0.0,0.051282051
